lower,upper,quantity,interval,phi_rib
0.09001547750000001,0.12523395,phi_mem,95%,0.3952702702702703
0.09336936,0.1220023,phi_mem,90%,0.3952702702702703
0.09670954000000001,0.118599,phi_mem,80%,0.3952702702702703
0.09895016499999999,0.116373,phi_mem,70%,0.3952702702702703
0.099306056,0.11603016,phi_mem,68%,0.3952702702702703
0.100628,0.114663,phi_mem,60%,0.3952702702702703
0.1019425,0.1131285,phi_mem,50%,0.3952702702702703
0.10314,0.1118346,phi_mem,40%,0.3952702702702703
0.10440065,0.110742,phi_mem,30%,0.3952702702702703
0.105553,0.109642,phi_mem,20%,0.3952702702702703
0.1066761,0.108643,phi_mem,10%,0.3952702702702703
0.1076905,0.1076905,phi_mem,median,0.3952702702702703
0.08932640750000001,0.12551954999999998,phi_mem,95%,0.40135135135135136
0.09273274999999999,0.12218015,phi_mem,90%,0.40135135135135136
0.09618463000000001,0.1186661,phi_mem,80%,0.40135135135135136
0.09847650000000001,0.1163706,phi_mem,70%,0.40135135135135136
0.098832292,0.11601732,phi_mem,68%,0.40135135135135136
0.100217,0.114605,phi_mem,60%,0.40135135135135136
0.101551,0.11305825,phi_mem,50%,0.40135135135135136
0.10278,0.111723,phi_mem,40%,0.40135135135135136
0.10407065,0.110579,phi_mem,30%,0.40135135135135136
0.1052656,0.1094578,phi_mem,20%,0.40135135135135136
0.106423,0.10844680000000001,phi_mem,10%,0.40135135135135136
0.1074635,0.1074635,phi_mem,median,0.40135135135135136
0.08858579750000001,0.1257711,phi_mem,95%,0.40743243243243243
0.09212204,0.12235805,phi_mem,90%,0.40743243243243243
0.09565388,0.1187311,phi_mem,80%,0.40743243243243243
0.09802276,0.11639115,phi_mem,70%,0.40743243243243243
0.09839010799999999,0.11600732,phi_mem,68%,0.40743243243243243
0.09978172,0.1145492,phi_mem,60%,0.40743243243243243
0.10116075,0.11296824999999999,phi_mem,50%,0.40743243243243243
0.102421,0.11160529999999999,phi_mem,40%,0.40743243243243243
0.103736,0.11042605,phi_mem,30%,0.40743243243243243
0.1049704,0.1092768,phi_mem,20%,0.40743243243243243
0.10616655,0.1082429,phi_mem,10%,0.40743243243243243
0.1072355,0.1072355,phi_mem,median,0.40743243243243243
0.08786808750000001,0.125991375,phi_mem,95%,0.4135135135135135
0.09150611,0.12256305,phi_mem,90%,0.4135135135135135
0.09513295,0.1188033,phi_mem,80%,0.4135135135135135
0.097565905,0.1164123,phi_mem,70%,0.4135135135135135
0.097922896,0.11600648,phi_mem,68%,0.4135135135135135
0.09935682,0.1145068,phi_mem,60%,0.4135135135135135
0.10078875000000001,0.11286425,phi_mem,50%,0.4135135135135135
0.102076,0.111492,phi_mem,40%,0.4135135135135135
0.103416,0.110266,phi_mem,30%,0.4135135135135135
0.1046738,0.1090894,phi_mem,20%,0.4135135135135135
0.10590555,0.10803245,phi_mem,10%,0.4135135135135135
0.1070025,0.1070025,phi_mem,median,0.4135135135135135
0.087178005,0.12622445,phi_mem,95%,0.41959459459459464
0.09086088,0.12271819999999999,phi_mem,90%,0.41959459459459464
0.09460346,0.11886329999999999,phi_mem,80%,0.41959459459459464
0.097099695,0.11643005000000001,phi_mem,70%,0.41959459459459464
0.09746628,0.11602016,phi_mem,68%,0.41959459459459464
0.09890738,0.114466,phi_mem,60%,0.41959459459459464
0.10039075,0.112775,phi_mem,50%,0.41959459459459464
0.10173270000000001,0.1113746,phi_mem,40%,0.41959459459459464
0.1030793,0.11011270000000001,phi_mem,30%,0.41959459459459464
0.1043866,0.10891139999999999,phi_mem,20%,0.41959459459459464
0.1056411,0.107822,phi_mem,10%,0.41959459459459464
0.106767,0.106767,phi_mem,median,0.41959459459459464
0.08651773,0.12642730000000002,phi_mem,95%,0.4256756756756757
0.09022360500000001,0.12286615000000001,phi_mem,90%,0.4256756756756757
0.09406658000000001,0.1189431,phi_mem,80%,0.4256756756756757
0.096630525,0.1164433,phi_mem,70%,0.4256756756756757
0.09702144,0.11603332,phi_mem,68%,0.4256756756756757
0.0984792,0.114411,phi_mem,60%,0.4256756756756757
0.099994775,0.11269925,phi_mem,50%,0.4256756756756757
0.10138,0.1112609,phi_mem,40%,0.4256756756756757
0.1027636,0.109967,phi_mem,30%,0.4256756756756757
0.1040908,0.10874,phi_mem,20%,0.4256756756756757
0.10538065,0.10762345,phi_mem,10%,0.4256756756756757
0.10653699999999999,0.10653699999999999,phi_mem,median,0.4256756756756757
0.085824235,0.126636,phi_mem,95%,0.4317567567567568
0.08961349,0.12303365,phi_mem,90%,0.4317567567567568
0.09353241,0.11902,phi_mem,80%,0.4317567567567568
0.096162915,0.116466,phi_mem,70%,0.4317567567567568
0.09656612,0.11603395999999999,phi_mem,68%,0.4317567567567568
0.09806748,0.114357,phi_mem,60%,0.4317567567567568
0.0996003,0.112603,phi_mem,50%,0.4317567567567568
0.101022,0.111142,phi_mem,40%,0.4317567567567568
0.10244,0.1098007,phi_mem,30%,0.4317567567567568
0.1037962,0.1085642,phi_mem,20%,0.4317567567567568
0.10512255,0.10741545,phi_mem,10%,0.4317567567567568
0.106311,0.106311,phi_mem,median,0.4317567567567568
0.0851019275,0.126898075,phi_mem,95%,0.43783783783783786
0.0890082,0.12317929999999999,phi_mem,90%,0.43783783783783786
0.09298118,0.1190815,phi_mem,80%,0.43783783783783786
0.09569683000000001,0.11646645,phi_mem,70%,0.43783783783783786
0.09610732,0.116025,phi_mem,68%,0.43783783783783786
0.0976514,0.1142982,phi_mem,60%,0.43783783783783786
0.099202075,0.11251074999999999,phi_mem,50%,0.43783783783783786
0.10066939999999999,0.1110246,phi_mem,40%,0.43783783783783786
0.10211025,0.1096647,phi_mem,30%,0.43783783783783786
0.1035178,0.10837279999999999,phi_mem,20%,0.43783783783783786
0.10487110000000001,0.10719234999999999,phi_mem,10%,0.43783783783783786
0.10608000000000001,0.10608000000000001,phi_mem,median,0.43783783783783786
0.08433634,0.127123825,phi_mem,95%,0.44391891891891894
0.08840294,0.12333519999999999,phi_mem,90%,0.44391891891891894
0.09243721,0.1191494,phi_mem,80%,0.44391891891891894
0.09520509,0.11645275,phi_mem,70%,0.44391891891891894
0.095654768,0.11601032,phi_mem,68%,0.44391891891891894
0.0972223,0.11426220000000001,phi_mem,60%,0.44391891891891894
0.0987865,0.1124275,phi_mem,50%,0.44391891891891894
0.1003137,0.1109189,phi_mem,40%,0.44391891891891894
0.101777,0.10950035,phi_mem,30%,0.44391891891891894
0.1032206,0.1081944,phi_mem,20%,0.44391891891891894
0.104599,0.10697545,phi_mem,10%,0.44391891891891894
0.1058525,0.1058525,phi_mem,median,0.44391891891891894
0.08361997,0.12734815,phi_mem,95%,0.45
0.08779885,0.123488,phi_mem,90%,0.45
0.09189747,0.11923520000000001,phi_mem,80%,0.45
0.09471729499999999,0.11646115,phi_mem,70%,0.45
0.095180736,0.1160008,phi_mem,68%,0.45
0.09679718,0.114217,phi_mem,60%,0.45
0.098397825,0.11235075,phi_mem,50%,0.45
0.09996323,0.1108063,phi_mem,40%,0.45
0.10146365,0.10934875000000001,phi_mem,30%,0.45
0.1029316,0.1079948,phi_mem,20%,0.45
0.10433555,0.106766,phi_mem,10%,0.45
0.105624,0.105624,phi_mem,median,0.45
0.18203265,0.42167202499999995,phi_peri_ppc,95%,0.0
0.19576495,0.39009139999999987,phi_peri_ppc,90%,0.0
0.21138569999999998,0.3586356,phi_peri_ppc,80%,0.0
0.22337864999999998,0.33996065000000003,phi_peri_ppc,70%,0.0
0.225121,0.33678232,phi_peri_ppc,68%,0.0
0.232296,0.3262252,phi_peri_ppc,60%,0.0
0.24046625,0.314417,phi_peri_ppc,50%,0.0
0.24710669999999998,0.30528,phi_peri_ppc,40%,0.0
0.25403365,0.29708495,phi_peri_ppc,30%,0.0
0.2611292,0.2888986,phi_peri_ppc,20%,0.0
0.26803365,0.28179339999999997,phi_peri_ppc,10%,0.0
0.2747775,0.2747775,phi_peri_ppc,median,0.0
0.1735918,0.3994346749999999,phi_peri_ppc,95%,0.006081081081081081
0.18695455000000002,0.37011549999999993,phi_peri_ppc,90%,0.006081081081081081
0.2025688,0.3415558,phi_peri_ppc,80%,0.006081081081081081
0.21277985,0.32432374999999997,phi_peri_ppc,70%,0.006081081081081081
0.21467524000000002,0.32128196,phi_peri_ppc,68%,0.006081081081081081
0.22194460000000002,0.31103060000000005,phi_peri_ppc,60%,0.006081081081081081
0.2299695,0.3003885,phi_peri_ppc,50%,0.006081081081081081
0.2368541,0.2919908,phi_peri_ppc,40%,0.006081081081081081
0.24353555,0.2841526,phi_peri_ppc,30%,0.006081081081081081
0.2497942,0.276308,phi_peri_ppc,20%,0.006081081081081081
0.25602615,0.26907545,phi_peri_ppc,10%,0.006081081081081081
0.2623215,0.2623215,phi_peri_ppc,median,0.006081081081081081
0.168804225,0.3812882999999999,phi_peri_ppc,95%,0.012162162162162163
0.18041764999999998,0.35395999999999994,phi_peri_ppc,90%,0.012162162162162163
0.1955132,0.32612440000000004,phi_peri_ppc,80%,0.012162162162162163
0.20524879999999998,0.3099707,phi_peri_ppc,70%,0.012162162162162163
0.20708484,0.30730808000000004,phi_peri_ppc,68%,0.012162162162162163
0.2137428,0.2973138,phi_peri_ppc,60%,0.012162162162162163
0.22083775,0.287623,phi_peri_ppc,50%,0.012162162162162163
0.2280428,0.2795595,phi_peri_ppc,40%,0.012162162162162163
0.23402595,0.27222635,phi_peri_ppc,30%,0.012162162162162163
0.240039,0.2652194,phi_peri_ppc,20%,0.012162162162162163
0.24616875,0.2585756,phi_peri_ppc,10%,0.012162162162162163
0.2523565,0.2523565,phi_peri_ppc,median,0.012162162162162163
0.1611147,0.36512097499999996,phi_peri_ppc,95%,0.018243243243243244
0.1724811,0.33898659999999997,phi_peri_ppc,90%,0.018243243243243244
0.1868845,0.3122404,phi_peri_ppc,80%,0.018243243243243244
0.19677085,0.29670435,phi_peri_ppc,70%,0.018243243243243244
0.19846184,0.29391304,phi_peri_ppc,68%,0.018243243243243244
0.2045888,0.28400980000000003,phi_peri_ppc,60%,0.018243243243243244
0.211344,0.2748215,phi_peri_ppc,50%,0.018243243243243244
0.2174104,0.266815,phi_peri_ppc,40%,0.018243243243243244
0.2234923,0.2599051,phi_peri_ppc,30%,0.018243243243243244
0.2291848,0.2532254,phi_peri_ppc,20%,0.018243243243243244
0.23517105,0.24696745,phi_peri_ppc,10%,0.018243243243243244
0.2408635,0.2408635,phi_peri_ppc,median,0.018243243243243244
0.1520287,0.349595125,phi_peri_ppc,95%,0.024324324324324326
0.16460865,0.32337404999999997,phi_peri_ppc,90%,0.024324324324324326
0.1788006,0.2982708,phi_peri_ppc,80%,0.024324324324324326
0.1882747,0.28299195,phi_peri_ppc,70%,0.024324324324324326
0.189911,0.28011904000000004,phi_peri_ppc,68%,0.024324324324324326
0.1957486,0.2716622,phi_peri_ppc,60%,0.024324324324324326
0.20268925,0.26274749999999997,phi_peri_ppc,50%,0.024324324324324326
0.2087311,0.25526540000000003,phi_peri_ppc,40%,0.024324324324324326
0.21406964999999997,0.2487887,phi_peri_ppc,30%,0.024324324324324326
0.219691,0.2422268,phi_peri_ppc,20%,0.024324324324324326
0.22494755,0.2362383,phi_peri_ppc,10%,0.024324324324324326
0.2305865,0.2305865,phi_peri_ppc,median,0.024324324324324326
0.14790085,0.3339665,phi_peri_ppc,95%,0.030405405405405407
0.1584438,0.3086703,phi_peri_ppc,90%,0.030405405405405407
0.1710154,0.28409700000000004,phi_peri_ppc,80%,0.030405405405405407
0.1798481,0.27013865000000004,phi_peri_ppc,70%,0.030405405405405407
0.18122036,0.26792652,phi_peri_ppc,68%,0.030405405405405407
0.18677359999999998,0.259909,phi_peri_ppc,60%,0.030405405405405407
0.19316175,0.250891,phi_peri_ppc,50%,0.030405405405405407
0.1986741,0.2431869,phi_peri_ppc,40%,0.030405405405405407
0.2041595,0.23681445,phi_peri_ppc,30%,0.030405405405405407
0.20933859999999999,0.2312932,phi_peri_ppc,20%,0.030405405405405407
0.2146429,0.2255878,phi_peri_ppc,10%,0.030405405405405407
0.22022049999999999,0.22022049999999999,phi_peri_ppc,median,0.030405405405405407
0.141733325,0.31949162499999995,phi_peri_ppc,95%,0.03648648648648649
0.15295785,0.29551340000000004,phi_peri_ppc,90%,0.03648648648648649
0.1651452,0.273824,phi_peri_ppc,80%,0.03648648648648649
0.17399035000000002,0.25999449999999996,phi_peri_ppc,70%,0.03648648648648649
0.175563,0.25774579999999997,phi_peri_ppc,68%,0.03648648648648649
0.1806498,0.2492938,phi_peri_ppc,60%,0.03648648648648649
0.18650125,0.24132575,phi_peri_ppc,50%,0.03648648648648649
0.1920097,0.23444689999999999,phi_peri_ppc,40%,0.03648648648648649
0.19701095,0.22823415000000002,phi_peri_ppc,30%,0.03648648648648649
0.202351,0.222447,phi_peri_ppc,20%,0.03648648648648649
0.20711915,0.2171534,phi_peri_ppc,10%,0.03648648648648649
0.2123275,0.2123275,phi_peri_ppc,median,0.03648648648648649
0.136625775,0.30354942499999993,phi_peri_ppc,95%,0.04256756756756757
0.1459547,0.28268055,phi_peri_ppc,90%,0.04256756756756757
0.1580278,0.2602765,phi_peri_ppc,80%,0.04256756756756757
0.16635805,0.24789965,phi_peri_ppc,70%,0.04256756756756757
0.16781412,0.24596279999999998,phi_peri_ppc,68%,0.04256756756756757
0.172877,0.2389152,phi_peri_ppc,60%,0.04256756756756757
0.17864925,0.2311135,phi_peri_ppc,50%,0.04256756756756757
0.183975,0.2244072,phi_peri_ppc,40%,0.04256756756756757
0.18905585,0.21881810000000002,phi_peri_ppc,30%,0.04256756756756757
0.193753,0.2132018,phi_peri_ppc,20%,0.04256756756756757
0.19838545,0.20776195,phi_peri_ppc,10%,0.04256756756756757
0.20292749999999998,0.20292749999999998,phi_peri_ppc,median,0.04256756756756757
0.132084075,0.28929649999999996,phi_peri_ppc,95%,0.04864864864864865
0.141142,0.26970564999999996,phi_peri_ppc,90%,0.04864864864864865
0.1522672,0.2494692,phi_peri_ppc,80%,0.04864864864864865
0.15969685,0.2370701,phi_peri_ppc,70%,0.04864864864864865
0.16093328,0.23511932,phi_peri_ppc,68%,0.04864864864864865
0.1655046,0.22795120000000002,phi_peri_ppc,60%,0.04864864864864865
0.17094425,0.2205715,phi_peri_ppc,50%,0.04864864864864865
0.1758689,0.2143424,phi_peri_ppc,40%,0.04864864864864865
0.18036264999999999,0.2088384,phi_peri_ppc,30%,0.04864864864864865
0.1846268,0.2035948,phi_peri_ppc,20%,0.04864864864864865
0.1892951,0.19887815,phi_peri_ppc,10%,0.04864864864864865
0.19405250000000002,0.19405250000000002,phi_peri_ppc,median,0.04864864864864865
0.1262167,0.27728135,phi_peri_ppc,95%,0.05472972972972973
0.1347572,0.25791739999999996,phi_peri_ppc,90%,0.05472972972972973
0.14584840000000002,0.23829730000000002,phi_peri_ppc,80%,0.05472972972972973
0.1530341,0.22663405,phi_peri_ppc,70%,0.05472972972972973
0.15433512000000002,0.22485012,phi_peri_ppc,68%,0.05472972972972973
0.158956,0.217725,phi_peri_ppc,60%,0.05472972972972973
0.16381225,0.21055125,phi_peri_ppc,50%,0.05472972972972973
0.1683012,0.20465239999999998,phi_peri_ppc,40%,0.05472972972972973
0.17258664999999998,0.19952885,phi_peri_ppc,30%,0.05472972972972973
0.1769008,0.1948152,phi_peri_ppc,20%,0.05472972972972973
0.18120075,0.19029735,phi_peri_ppc,10%,0.05472972972972973
0.185586,0.185586,phi_peri_ppc,median,0.05472972972972973
0.12126895,0.2631866,phi_peri_ppc,95%,0.060810810810810814
0.1296314,0.2456641,phi_peri_ppc,90%,0.060810810810810814
0.1400182,0.2280145,phi_peri_ppc,80%,0.060810810810810814
0.14709465,0.2171805,phi_peri_ppc,70%,0.060810810810810814
0.14822724,0.21506776,phi_peri_ppc,68%,0.060810810810810814
0.1526778,0.2085014,phi_peri_ppc,60%,0.060810810810810814
0.15761875,0.20222925,phi_peri_ppc,50%,0.060810810810810814
0.16226459999999998,0.19654399999999997,phi_peri_ppc,40%,0.060810810810810814
0.166369,0.19169105,phi_peri_ppc,30%,0.060810810810810814
0.1706232,0.187183,phi_peri_ppc,20%,0.060810810810810814
0.1747406,0.18295250000000002,phi_peri_ppc,10%,0.060810810810810814
0.178785,0.178785,phi_peri_ppc,median,0.060810810810810814
0.117377925,0.252539325,phi_peri_ppc,95%,0.0668918918918919
0.12473405,0.23534084999999993,phi_peri_ppc,90%,0.0668918918918919
0.1342953,0.2181069,phi_peri_ppc,80%,0.0668918918918919
0.14057665,0.20760315000000001,phi_peri_ppc,70%,0.0668918918918919
0.14160132,0.20600527999999999,phi_peri_ppc,68%,0.0668918918918919
0.1459008,0.199912,phi_peri_ppc,60%,0.0668918918918919
0.150461,0.19328075,phi_peri_ppc,50%,0.0668918918918919
0.1546749,0.1875698,phi_peri_ppc,40%,0.0668918918918919
0.158475,0.1827896,phi_peri_ppc,30%,0.0668918918918919
0.1623508,0.1784348,phi_peri_ppc,20%,0.0668918918918919
0.1661861,0.1743619,phi_peri_ppc,10%,0.0668918918918919
0.170348,0.170348,phi_peri_ppc,median,0.0668918918918919
0.11138155,0.24124512499999998,phi_peri_ppc,95%,0.07297297297297298
0.1192724,0.2246134,phi_peri_ppc,90%,0.07297297297297298
0.12903889999999998,0.2086411,phi_peri_ppc,80%,0.07297297297297298
0.13517425,0.1988718,phi_peri_ppc,70%,0.07297297297297298
0.13621732,0.19726728,phi_peri_ppc,68%,0.07297297297297298
0.1400822,0.19147240000000001,phi_peri_ppc,60%,0.07297297297297298
0.1445105,0.1855365,phi_peri_ppc,50%,0.07297297297297298
0.1485907,0.1802429,phi_peri_ppc,40%,0.07297297297297298
0.15241169999999998,0.17544015000000002,phi_peri_ppc,30%,0.07297297297297298
0.1561786,0.1712774,phi_peri_ppc,20%,0.07297297297297298
0.15977565,0.16727245000000002,phi_peri_ppc,10%,0.07297297297297298
0.163451,0.163451,phi_peri_ppc,median,0.07297297297297298
0.1080049,0.2296783,phi_peri_ppc,95%,0.07905405405405405
0.11547745,0.2140028,phi_peri_ppc,90%,0.07905405405405405
0.12356980000000001,0.1985289,phi_peri_ppc,80%,0.07905405405405405
0.12936240000000002,0.189364,phi_peri_ppc,70%,0.07905405405405405
0.13027836,0.18805412,phi_peri_ppc,68%,0.07905405405405405
0.1343656,0.1828908,phi_peri_ppc,60%,0.07905405405405405
0.13890275,0.17714825,phi_peri_ppc,50%,0.07905405405405405
0.1426377,0.172483,phi_peri_ppc,40%,0.07905405405405405
0.1462342,0.16822505000000001,phi_peri_ppc,30%,0.07905405405405405
0.149838,0.164005,phi_peri_ppc,20%,0.07905405405405405
0.15336365,0.16034445000000003,phi_peri_ppc,10%,0.07905405405405405
0.156682,0.156682,phi_peri_ppc,median,0.07905405405405405
0.10283065000000001,0.2199912,phi_peri_ppc,95%,0.08513513513513514
0.1097399,0.20588824999999997,phi_peri_ppc,90%,0.08513513513513514
0.1181184,0.19070930000000003,phi_peri_ppc,80%,0.08513513513513514
0.12392755,0.18187615000000001,phi_peri_ppc,70%,0.08513513513513514
0.12486852,0.18034964,phi_peri_ppc,68%,0.08513513513513514
0.128702,0.17518960000000003,phi_peri_ppc,60%,0.08513513513513514
0.13253974999999998,0.16976325,phi_peri_ppc,50%,0.08513513513513514
0.1362097,0.16528679999999998,phi_peri_ppc,40%,0.08513513513513514
0.13963830000000002,0.16099,phi_peri_ppc,30%,0.08513513513513514
0.1430862,0.1569736,phi_peri_ppc,20%,0.08513513513513514
0.14641964999999998,0.15345275,phi_peri_ppc,10%,0.08513513513513514
0.14991549999999998,0.14991549999999998,phi_peri_ppc,median,0.08513513513513514
0.0990686175,0.20696564999999997,phi_peri_ppc,95%,0.09121621621621623
0.10575530000000001,0.19459144999999997,phi_peri_ppc,90%,0.09121621621621623
0.1134315,0.181051,phi_peri_ppc,80%,0.09121621621621623
0.1189134,0.17299295,phi_peri_ppc,70%,0.09121621621621623
0.11991404,0.17166831999999999,phi_peri_ppc,68%,0.09121621621621623
0.12367399999999999,0.16647979999999998,phi_peri_ppc,60%,0.09121621621621623
0.12742025,0.16169725000000001,phi_peri_ppc,50%,0.09121621621621623
0.1308602,0.1575033,phi_peri_ppc,40%,0.09121621621621623
0.13416820000000002,0.15368235,phi_peri_ppc,30%,0.09121621621621623
0.1372402,0.1500102,phi_peri_ppc,20%,0.09121621621621623
0.140492,0.14685745,phi_peri_ppc,10%,0.09121621621621623
0.143675,0.143675,phi_peri_ppc,median,0.09121621621621623
0.0956422,0.20049519999999996,phi_peri_ppc,95%,0.0972972972972973
0.1016852,0.18833334999999998,phi_peri_ppc,90%,0.0972972972972973
0.1093215,0.1747157,phi_peri_ppc,80%,0.0972972972972973
0.11425134999999999,0.16655775,phi_peri_ppc,70%,0.0972972972972973
0.11512372,0.16529544,phi_peri_ppc,68%,0.0972972972972973
0.11828860000000001,0.1604052,phi_peri_ppc,60%,0.0972972972972973
0.1218425,0.15534,phi_peri_ppc,50%,0.0972972972972973
0.125298,0.1510321,phi_peri_ppc,40%,0.0972972972972973
0.1285076,0.14729435000000002,phi_peri_ppc,30%,0.0972972972972973
0.1314262,0.1438468,phi_peri_ppc,20%,0.0972972972972973
0.134486,0.14070875000000002,phi_peri_ppc,10%,0.0972972972972973
0.13761250000000003,0.13761250000000003,phi_peri_ppc,median,0.0972972972972973
0.091410065,0.19035582499999998,phi_peri_ppc,95%,0.10337837837837838
0.09712153999999999,0.17915615,phi_peri_ppc,90%,0.10337837837837838
0.1040397,0.1659531,phi_peri_ppc,80%,0.10337837837837838
0.10898755,0.1584764,phi_peri_ppc,70%,0.10337837837837838
0.10999152000000001,0.15718607999999998,phi_peri_ppc,68%,0.10337837837837838
0.11301520000000001,0.1531456,phi_peri_ppc,60%,0.10337837837837838
0.11641925,0.14881725,phi_peri_ppc,50%,0.10337837837837838
0.11959539999999999,0.14485330000000002,phi_peri_ppc,40%,0.10337837837837838
0.12253095,0.14104135,phi_peri_ppc,30%,0.10337837837837838
