lower,upper,quantity,interval,phi_rib
0.10114585,0.12095589999999998,phi_mem,90%,0.32229729729729734
0.1034139,0.1184456,phi_mem,80%,0.32229729729729734
0.1048531,0.1169243,phi_mem,70%,0.32229729729729734
0.10511736,0.11665616,phi_mem,68%,0.32229729729729734
0.106061,0.11570420000000001,phi_mem,60%,0.32229729729729734
0.107015,0.114678,phi_mem,50%,0.32229729729729734
0.107903,0.1138326,phi_mem,40%,0.32229729729729734
0.1087153,0.113042,phi_mem,30%,0.32229729729729734
0.109436,0.1122918,phi_mem,20%,0.32229729729729734
0.11016555,0.11156289999999999,phi_mem,10%,0.32229729729729734
0.110863,0.110863,phi_mem,median,0.32229729729729734
0.0984657975,0.12347077499999999,phi_mem,95%,0.3283783783783784
0.10056975000000001,0.12116005,phi_mem,90%,0.3283783783783784
0.1029027,0.1185323,phi_mem,80%,0.3283783783783784
0.104419,0.11693429999999999,phi_mem,70%,0.3283783783783784
0.10468684,0.11665816,phi_mem,68%,0.3283783783783784
0.1056682,0.1156762,phi_mem,60%,0.3283783783783784
0.10664775000000001,0.11461825,phi_mem,50%,0.3283783783783784
0.1075837,0.1137513,phi_mem,40%,0.3283783783783784
0.1084253,0.11291435,phi_mem,30%,0.3283783783783784
0.1091806,0.112131,phi_mem,20%,0.3283783783783784
0.10992455,0.111374,phi_mem,10%,0.3283783783783784
0.1106505,0.1106505,phi_mem,median,0.3283783783783784
0.097840565,0.1237651,phi_mem,95%,0.3344594594594595
0.099949925,0.1213401,phi_mem,90%,0.3344594594594595
0.10239079999999999,0.1186304,phi_mem,80%,0.3344594594594595
0.1039727,0.11695215,phi_mem,70%,0.3344594594594595
0.10424968,0.116677,phi_mem,68%,0.3344594594594595
0.10526579999999999,0.11565360000000001,phi_mem,60%,0.3344594594594595
0.10629775,0.1145515,phi_mem,50%,0.3344594594594595
0.1072627,0.1136483,phi_mem,40%,0.3344594594594595
0.10810929999999999,0.11278835,phi_mem,30%,0.3344594594594595
0.1089066,0.11199,phi_mem,20%,0.3344594594594595
0.1096781,0.11120345,phi_mem,10%,0.3344594594594595
0.1104445,0.1104445,phi_mem,median,0.3344594594594595
0.09718768500000001,0.124014125,phi_mem,95%,0.34054054054054056
0.099362505,0.12151115,phi_mem,90%,0.34054054054054056
0.10187,0.11870929999999999,phi_mem,80%,0.34054054054054056
0.10352,0.11699515,phi_mem,70%,0.34054054054054056
0.10381936,0.11671,phi_mem,68%,0.34054054054054056
0.104857,0.1156482,phi_mem,60%,0.34054054054054056
0.105949,0.114486,phi_mem,50%,0.34054054054054056
0.1069555,0.1135533,phi_mem,40%,0.34054054054054056
0.10779495,0.11266335,phi_mem,30%,0.34054054054054056
0.10865860000000001,0.111839,phi_mem,20%,0.34054054054054056
0.109436,0.11100845,phi_mem,10%,0.34054054054054056
0.1102265,0.1102265,phi_mem,median,0.34054054054054056
0.09653579749999999,0.12425115,phi_mem,95%,0.34662162162162163
0.09875827499999999,0.12173125,phi_mem,90%,0.34662162162162163
0.1013626,0.11878860000000001,phi_mem,80%,0.34662162162162163
0.10307685,0.11701629999999999,phi_mem,70%,0.34662162162162163
0.10337268000000001,0.1167148,phi_mem,68%,0.34662162162162163
0.10447079999999999,0.11560920000000001,phi_mem,60%,0.34662162162162163
0.10558275,0.114415,phi_mem,50%,0.34662162162162163
0.106611,0.1134546,phi_mem,40%,0.34662162162162163
0.10752,0.112537,phi_mem,30%,0.34662162162162163
0.108381,0.111687,phi_mem,20%,0.34662162162162163
0.10919,0.1108249,phi_mem,10%,0.34662162162162163
0.110015,0.110015,phi_mem,median,0.34662162162162163
0.09582343750000001,0.1245062,phi_mem,95%,0.3527027027027027
0.09819234,0.121923,phi_mem,90%,0.3527027027027027
0.10083589999999999,0.1188566,phi_mem,80%,0.3527027027027027
0.1026377,0.11704629999999999,phi_mem,70%,0.3527027027027027
0.102932,0.11674316,phi_mem,68%,0.3527027027027027
0.1040706,0.1155852,phi_mem,60%,0.3527027027027027
0.10520674999999999,0.1143645,phi_mem,50%,0.3527027027027027
0.1063047,0.113357,phi_mem,40%,0.3527027027027027
0.10723895,0.1124087,phi_mem,30%,0.3527027027027027
0.10811760000000001,0.111538,phi_mem,20%,0.3527027027027027
0.108942,0.11064245,phi_mem,10%,0.3527027027027027
0.1098245,0.1098245,phi_mem,median,0.3527027027027027
0.09516748750000001,0.1247963,phi_mem,95%,0.3587837837837838
0.09759888500000001,0.12208645,phi_mem,90%,0.3587837837837838
0.10035680000000001,0.11895,phi_mem,80%,0.3587837837837838
0.1021894,0.11707245,phi_mem,70%,0.3587837837837838
0.10248868,0.11675896,phi_mem,68%,0.3587837837837838
0.1036638,0.1155816,phi_mem,60%,0.3587837837837838
0.104841,0.11431425,phi_mem,50%,0.3587837837837838
0.10597970000000001,0.11326929999999999,phi_mem,40%,0.3587837837837838
0.1069333,0.11230335,phi_mem,30%,0.3587837837837838
0.107838,0.111389,phi_mem,20%,0.3587837837837838
0.1087041,0.11045635,phi_mem,10%,0.3587837837837838
0.1096095,0.1096095,phi_mem,median,0.3587837837837838
0.09448273750000001,0.125067,phi_mem,95%,0.3648648648648649
0.096994375,0.122254,phi_mem,90%,0.3648648648648649
0.09984093000000001,0.11906330000000001,phi_mem,80%,0.3648648648648649
0.1017407,0.1171103,phi_mem,70%,0.3648648648648649
0.10204704,0.11676448,phi_mem,68%,0.3648648648648649
0.10325279999999999,0.1155652,phi_mem,60%,0.3648648648648649
0.10446625000000001,0.11427324999999999,phi_mem,50%,0.3648648648648649
0.10563170000000001,0.113172,phi_mem,40%,0.3648648648648649
0.10663,0.11217805,phi_mem,30%,0.3648648648648649
0.1075722,0.1112394,phi_mem,20%,0.3648648648648649
0.1084751,0.11028245,phi_mem,10%,0.3648648648648649
0.109392,0.109392,phi_mem,median,0.3648648648648649
0.0938049125,0.125369,phi_mem,95%,0.370945945945946
0.09640657999999999,0.12245905,phi_mem,90%,0.370945945945946
0.09930803,0.11916270000000001,phi_mem,80%,0.370945945945946
0.101291,0.11715945,phi_mem,70%,0.370945945945946
0.10161368,0.11678716,phi_mem,68%,0.370945945945946
0.1028408,0.11554020000000001,phi_mem,60%,0.370945945945946
0.104107,0.11421825,phi_mem,50%,0.370945945945946
0.1052777,0.11308829999999999,phi_mem,40%,0.370945945945946
0.106347,0.11206,phi_mem,30%,0.370945945945946
0.1072896,0.1110834,phi_mem,20%,0.370945945945946
0.108249,0.1100999,phi_mem,10%,0.370945945945946
0.109175,0.109175,phi_mem,median,0.370945945945946
0.093109755,0.12567005,phi_mem,95%,0.37702702702702706
0.09581852499999999,0.12264205,phi_mem,90%,0.37702702702702706
0.09881187999999999,0.11924720000000001,phi_mem,80%,0.37702702702702706
0.10084470000000001,0.11718144999999999,phi_mem,70%,0.37702702702702706
0.10117784,0.11680948,phi_mem,68%,0.37702702702702706
0.1024326,0.115522,phi_mem,60%,0.37702702702702706
0.10374625000000001,0.11415525,phi_mem,50%,0.37702702702702706
0.1049538,0.112998,phi_mem,40%,0.37702702702702706
0.106039,0.111938,phi_mem,30%,0.37702702702702706
0.1070226,0.110927,phi_mem,20%,0.37702702702702706
0.10800255,0.10992444999999999,phi_mem,10%,0.37702702702702706
0.10896549999999999,0.10896549999999999,phi_mem,median,0.37702702702702706
0.09242756749999999,0.125972175,phi_mem,95%,0.38310810810810814
0.09525025000000001,0.12283564999999999,phi_mem,90%,0.38310810810810814
0.09829137,0.119323,phi_mem,80%,0.38310810810810814
0.10039094999999999,0.117218,phi_mem,70%,0.38310810810810814
0.10071284,0.1168338,phi_mem,68%,0.38310810810810814
0.10202879999999999,0.115502,phi_mem,60%,0.38310810810810814
0.10337974999999999,0.11408375000000001,phi_mem,50%,0.38310810810810814
0.1046127,0.11289429999999999,phi_mem,40%,0.38310810810810814
0.105756,0.11182205,phi_mem,30%,0.38310810810810814
0.1067512,0.1107768,phi_mem,20%,0.38310810810810814
0.107763,0.1097389,phi_mem,10%,0.38310810810810814
0.108752,0.108752,phi_mem,median,0.38310810810810814
0.0917230975,0.1262741,phi_mem,95%,0.3891891891891892
0.094671245,0.1230494,phi_mem,90%,0.3891891891891892
0.09779618,0.119407,phi_mem,80%,0.3891891891891892
0.099917595,0.11724915000000001,phi_mem,70%,0.3891891891891892
0.10028,0.11685432,phi_mem,68%,0.3891891891891892
0.10161339999999999,0.1154932,phi_mem,60%,0.3891891891891892
0.10301725,0.1140255,phi_mem,50%,0.3891891891891892
0.1042954,0.1128023,phi_mem,40%,0.3891891891891892
0.10544595,0.11169635,phi_mem,30%,0.3891891891891892
0.1064878,0.1106196,phi_mem,20%,0.3891891891891892
0.10752755,0.109546,phi_mem,10%,0.3891891891891892
0.1085575,0.1085575,phi_mem,median,0.3891891891891892
0.091001375,0.126562025,phi_mem,95%,0.3952702702702703
0.0940947,0.12324024999999998,phi_mem,90%,0.3952702702702703
0.0972834,0.1194793,phi_mem,80%,0.3952702702702703
0.099481575,0.1172623,phi_mem,70%,0.3952702702702703
0.099856352,0.11686916,phi_mem,68%,0.3952702702702703
0.101198,0.1154758,phi_mem,60%,0.3952702702702703
0.102649,0.113977,phi_mem,50%,0.3952702702702703
0.1039747,0.1127146,phi_mem,40%,0.3952702702702703
0.1051423,0.11157534999999999,phi_mem,30%,0.3952702702702703
0.10621,0.110456,phi_mem,20%,0.3952702702702703
0.10729465,0.109353,phi_mem,10%,0.3952702702702703
0.1083625,0.1083625,phi_mem,median,0.3952702702702703
0.0902795725,0.126834225,phi_mem,95%,0.40135135135135136
0.09348340000000001,0.1234011,phi_mem,90%,0.40135135135135136
0.09674838,0.1195751,phi_mem,80%,0.40135135135135136
0.099032015,0.1172826,phi_mem,70%,0.40135135135135136
0.099395584,0.11689216,phi_mem,68%,0.40135135135135136
0.100801,0.11547539999999999,phi_mem,60%,0.40135135135135136
0.102283,0.113908,phi_mem,50%,0.40135135135135136
0.10363370000000001,0.112618,phi_mem,40%,0.40135135135135136
0.10484365000000001,0.111458,phi_mem,30%,0.40135135135135136
0.1059334,0.11030039999999999,phi_mem,20%,0.40135135135135136
0.10705655,0.10918405,phi_mem,10%,0.40135135135135136
0.1081675,0.1081675,phi_mem,median,0.40135135135135136
0.0895797525,0.12709420000000002,phi_mem,95%,0.40743243243243243
0.092885165,0.12359619999999999,phi_mem,90%,0.40743243243243243
0.0962411,0.1196657,phi_mem,80%,0.40743243243243243
0.098571125,0.117314,phi_mem,70%,0.40743243243243243
0.098972764,0.116912,phi_mem,68%,0.40743243243243243
0.1003958,0.115466,phi_mem,60%,0.40743243243243243
0.10191675,0.11384925000000001,phi_mem,50%,0.40743243243243243
0.103297,0.1125309,phi_mem,40%,0.40743243243243243
0.1045483,0.111338,phi_mem,30%,0.40743243243243243
0.10565820000000001,0.11014739999999999,phi_mem,20%,0.40743243243243243
0.10682565000000001,0.108997,phi_mem,10%,0.40743243243243243
0.107936,0.107936,phi_mem,median,0.40743243243243243
0.0888887475,0.12743525,phi_mem,95%,0.4135135135135135
0.09227150499999999,0.12379005,phi_mem,90%,0.4135135135135135
0.09573504,0.1197412,phi_mem,80%,0.4135135135135135
0.098121815,0.11733664999999999,phi_mem,70%,0.4135135135135135
0.09853272,0.11693316,phi_mem,68%,0.4135135135135135
0.0999838,0.115449,phi_mem,60%,0.4135135135135135
0.10155275,0.113806,phi_mem,50%,0.4135135135135135
0.102952,0.11243529999999999,phi_mem,40%,0.4135135135135135
0.104245,0.11121505,phi_mem,30%,0.4135135135135135
0.1053984,0.109996,phi_mem,20%,0.4135135135135135
0.10659,0.10883780000000001,phi_mem,10%,0.4135135135135135
0.107721,0.107721,phi_mem,median,0.4135135135135135
0.0881990525,0.12767315,phi_mem,95%,0.41959459459459464
0.09166713,0.12397925,phi_mem,90%,0.41959459459459464
0.09523435,0.1198192,phi_mem,80%,0.41959459459459464
0.09765152,0.11737215000000001,phi_mem,70%,0.41959459459459464
0.098098788,0.11696028,phi_mem,68%,0.41959459459459464
0.09957188,0.1154136,phi_mem,60%,0.41959459459459464
0.10119675,0.11377024999999999,phi_mem,50%,0.41959459459459464
0.102626,0.1123503,phi_mem,40%,0.41959459459459464
0.103943,0.111086,phi_mem,30%,0.41959459459459464
0.105134,0.1098488,phi_mem,20%,0.41959459459459464
0.106359,0.10865025,phi_mem,10%,0.41959459459459464
0.1075045,0.1075045,phi_mem,median,0.41959459459459464
0.08750863249999999,0.127981225,phi_mem,95%,0.4256756756756757
0.091059675,0.12417425,phi_mem,90%,0.4256756756756757
0.09471869000000001,0.11989940000000002,phi_mem,80%,0.4256756756756757
0.097218835,0.11741515000000001,phi_mem,70%,0.4256756756756757
0.097655668,0.11698816,phi_mem,68%,0.4256756756756757
0.0991798,0.1154074,phi_mem,60%,0.4256756756756757
0.100828,0.11371075,phi_mem,50%,0.4256756756756757
0.1022768,0.1122513,phi_mem,40%,0.4256756756756757
0.10364965000000001,0.11095635,phi_mem,30%,0.4256756756756757
0.10486960000000001,0.109712,phi_mem,20%,0.4256756756756757
0.10611455,0.10848145,phi_mem,10%,0.4256756756756757
0.1072965,0.1072965,phi_mem,median,0.4256756756756757
0.0868232625,0.1282742,phi_mem,95%,0.4317567567567568
0.09044705,0.12438629999999999,phi_mem,90%,0.4317567567567568
0.0942043,0.1199981,phi_mem,80%,0.4317567567567568
0.09677945,0.1174573,phi_mem,70%,0.4317567567567568
0.097222404,0.11701744,phi_mem,68%,0.4317567567567568
0.09878690000000001,0.1153876,phi_mem,60%,0.4317567567567568
0.100457,0.11366775,phi_mem,50%,0.4317567567567568
0.10193870000000001,0.112153,phi_mem,40%,0.4317567567567568
0.10335865000000001,0.110831,phi_mem,30%,0.4317567567567568
0.1045986,0.1095708,phi_mem,20%,0.4317567567567568
0.10586455,0.1083089,phi_mem,10%,0.4317567567567568
0.10707900000000001,0.10707900000000001,phi_mem,median,0.4317567567567568
0.08611392999999999,0.12857025,phi_mem,95%,0.43783783783783786
0.089816685,0.12459354999999998,phi_mem,90%,0.43783783783783786
0.09368512,0.1200963,phi_mem,80%,0.43783783783783786
0.096333405,0.11748729999999999,phi_mem,70%,0.43783783783783786
0.09679228399999999,0.11703932,phi_mem,68%,0.43783783783783786
0.09838574,0.115379,phi_mem,60%,0.43783783783783786
0.10009375000000001,0.1136095,phi_mem,50%,0.43783783783783786
0.10161010000000001,0.1120703,phi_mem,40%,0.43783783783783786
0.10305629999999999,0.1107037,phi_mem,30%,0.43783783783783786
0.10432620000000001,0.1094142,phi_mem,20%,0.43783783783783786
0.10562355,0.10813135,phi_mem,10%,0.43783783783783786
0.106856,0.106856,phi_mem,median,0.43783783783783786
0.08542631,0.128868025,phi_mem,95%,0.44391891891891894
0.08917442,0.1247844,phi_mem,90%,0.44391891891891894
0.09316075,0.1201972,phi_mem,80%,0.44391891891891894
0.09588108499999999,0.11750775,phi_mem,70%,0.44391891891891894
0.096346052,0.11706064,phi_mem,68%,0.44391891891891894
0.09797982,0.11536339999999999,phi_mem,60%,0.44391891891891894
0.099720425,0.113546,phi_mem,50%,0.44391891891891894
0.1012754,0.1119865,phi_mem,40%,0.44391891891891894
0.10275265,0.11058235,phi_mem,30%,0.44391891891891894
0.10405060000000001,0.1092548,phi_mem,20%,0.44391891891891894
0.10537555,0.107946,phi_mem,10%,0.44391891891891894
0.1066585,0.1066585,phi_mem,median,0.44391891891891894
0.084732365,0.129161075,phi_mem,95%,0.45
0.088564985,0.1249611,phi_mem,90%,0.45
0.09263423000000001,0.1203031,phi_mem,80%,0.45
0.095436135,0.11753905,phi_mem,70%,0.45
0.095906932,0.117093,phi_mem,68%,0.45
0.09757886,0.11536120000000001,phi_mem,60%,0.45
0.09935585,0.113504,phi_mem,50%,0.45
0.100931,0.1119066,phi_mem,40%,0.45
0.102448,0.11046705,phi_mem,30%,0.45
0.103786,0.10910639999999999,phi_mem,20%,0.45
0.10515555,0.1077759,phi_mem,10%,0.45
0.106435,0.106435,phi_mem,median,0.45
0.1797182,0.41888895,phi_peri_ppc,95%,0.0
0.1924458,0.3895164,phi_peri_ppc,90%,0.0
0.2089473,0.3575778,phi_peri_ppc,80%,0.0
0.2202783,0.33816515,phi_peri_ppc,70%,0.0
0.22267504,0.33535592,phi_peri_ppc,68%,0.0
0.2300104,0.3246472,phi_peri_ppc,60%,0.0
0.23851525,0.313518,phi_peri_ppc,50%,0.0
0.2465848,0.3039882,phi_peri_ppc,40%,0.0
0.25347264999999997,0.2958618,phi_peri_ppc,30%,0.0
0.2603432,0.2880778,phi_peri_ppc,20%,0.0
0.26707955,0.28066345000000004,phi_peri_ppc,10%,0.0
0.2737495,0.2737495,phi_peri_ppc,median,0.0
0.172670425,0.3973885749999999,phi_peri_ppc,95%,0.006081081081081081
0.1854277,0.36875939999999996,phi_peri_ppc,90%,0.006081081081081081
0.2017078,0.33951580000000003,phi_peri_ppc,80%,0.006081081081081081
0.2122769,0.32237805,phi_peri_ppc,70%,0.006081081081081081
0.21410684,0.3195386,phi_peri_ppc,68%,0.006081081081081081
0.22080480000000002,0.3096424,phi_peri_ppc,60%,0.006081081081081081
0.22850425000000002,0.2991035,phi_peri_ppc,50%,0.006081081081081081
0.2351891,0.28991649999999997,phi_peri_ppc,40%,0.006081081081081081
0.24201530000000002,0.2819168,phi_peri_ppc,30%,0.006081081081081081
0.2483422,0.27433040000000003,phi_peri_ppc,20%,0.006081081081081081
0.2544242,0.2673567,phi_peri_ppc,10%,0.006081081081081081
0.26081350000000003,0.26081350000000003,phi_peri_ppc,median,0.006081081081081081
0.16779975,0.37908189999999997,phi_peri_ppc,95%,0.012162162162162163
0.1792255,0.35177215,phi_peri_ppc,90%,0.012162162162162163
0.19389699999999999,0.325079,phi_peri_ppc,80%,0.012162162162162163
0.20409875,0.30808375,phi_peri_ppc,70%,0.012162162162162163
0.20591436,0.30549132,phi_peri_ppc,68%,0.012162162162162163
0.2124568,0.29612160000000004,phi_peri_ppc,60%,0.012162162162162163
0.21942825,0.2863485,phi_peri_ppc,50%,0.012162162162162163
0.226325,0.2779655,phi_peri_ppc,40%,0.012162162162162163
0.23278055,0.2702488,phi_peri_ppc,30%,0.012162162162162163
0.23887440000000001,0.2637136,phi_peri_ppc,20%,0.012162162162162163
0.2446673,0.25681445,phi_peri_ppc,10%,0.012162162162162163
0.2503615,0.2503615,phi_peri_ppc,median,0.012162162162162163
0.160362525,0.3609681,phi_peri_ppc,95%,0.018243243243243244
0.1723991,0.33692844999999993,phi_peri_ppc,90%,0.018243243243243244
0.1867169,0.3102042,phi_peri_ppc,80%,0.018243243243243244
0.19627895,0.2948308,phi_peri_ppc,70%,0.018243243243243244
0.19783408000000002,0.2923916,phi_peri_ppc,68%,0.018243243243243244
0.2036852,0.283316,phi_peri_ppc,60%,0.018243243243243244
0.21056875,0.27386150000000004,phi_peri_ppc,50%,0.018243243243243244
0.2167612,0.2661363,phi_peri_ppc,40%,0.018243243243243244
0.22256230000000002,0.2589664,phi_peri_ppc,30%,0.018243243243243244
0.228363,0.2520406,phi_peri_ppc,20%,0.018243243243243244
0.23422454999999998,0.2459192,phi_peri_ppc,10%,0.018243243243243244
0.240043,0.240043,phi_peri_ppc,median,0.018243243243243244
0.152935875,0.34521850000000004,phi_peri_ppc,95%,0.024324324324324326
0.16477105,0.3201318999999999,phi_peri_ppc,90%,0.024324324324324326
0.1782002,0.2965065,phi_peri_ppc,80%,0.024324324324324326
0.18726579999999998,0.28134515,phi_peri_ppc,70%,0.024324324324324326
0.1889146,0.27910856,phi_peri_ppc,68%,0.024324324324324326
0.1949442,0.2703118,phi_peri_ppc,60%,0.024324324324324326
0.2015875,0.26133375,phi_peri_ppc,50%,0.024324324324324326
0.2076241,0.2541299,phi_peri_ppc,40%,0.024324324324324326
0.213236,0.24774100000000002,phi_peri_ppc,30%,0.024324324324324326
0.2187566,0.24124759999999998,phi_peri_ppc,20%,0.024324324324324326
0.2239913,0.23532815,phi_peri_ppc,10%,0.024324324324324326
0.2297365,0.2297365,phi_peri_ppc,median,0.024324324324324326
0.147089925,0.33142649999999985,phi_peri_ppc,95%,0.030405405405405407
0.15839620000000001,0.30862844999999994,phi_peri_ppc,90%,0.030405405405405407
0.1712099,0.2843502,phi_peri_ppc,80%,0.030405405405405407
0.1796265,0.27072075,phi_peri_ppc,70%,0.030405405405405407
0.1814566,0.268244,phi_peri_ppc,68%,0.030405405405405407
0.187209,0.25993640000000007,phi_peri_ppc,60%,0.030405405405405407
0.19327175,0.25141475,phi_peri_ppc,50%,0.030405405405405407
0.1987178,0.2439708,phi_peri_ppc,40%,0.030405405405405407
0.2041492,0.23727705,phi_peri_ppc,30%,0.030405405405405407
0.2098954,0.2312592,phi_peri_ppc,20%,0.030405405405405407
0.21542105,0.225869,phi_peri_ppc,10%,0.030405405405405407
0.220732,0.220732,phi_peri_ppc,median,0.030405405405405407
0.140811,0.31389625,phi_peri_ppc,95%,0.03648648648648649
0.1522803,0.2922759,phi_peri_ppc,90%,0.03648648648648649
0.164408,0.2706097,phi_peri_ppc,80%,0.03648648648648649
0.1732307,0.2575521,phi_peri_ppc,70%,0.03648648648648649
0.174574,0.25523880000000004,phi_peri_ppc,68%,0.03648648648648649
0.17972459999999998,0.24759980000000004,phi_peri_ppc,60%,0.03648648648648649
0.1857425,0.23967925,phi_peri_ppc,50%,0.03648648648648649
0.1910595,0.2328567,phi_peri_ppc,40%,0.03648648648648649
0.1959913,0.22695869999999999,phi_peri_ppc,30%,0.03648648648648649
0.201416,0.221451,phi_peri_ppc,20%,0.03648648648648649
0.20639364999999998,0.21613169999999998,phi_peri_ppc,10%,0.03648648648648649
0.211413,0.211413,phi_peri_ppc,median,0.03648648648648649
0.13608954999999998,0.3002486,phi_peri_ppc,95%,0.04256756756756757
0.1456226,0.2800201,phi_peri_ppc,90%,0.04256756756756757
0.15759330000000002,0.25881060000000006,phi_peri_ppc,80%,0.04256756756756757
