lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
164.39304,443.16103999999996,rho_cyt_ppc,68%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
176.8864,410.1252,rho_cyt_ppc,60%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
190.671,375.34275,rho_cyt_ppc,50%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
205.2972,347.9918,rho_cyt_ppc,40%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
219.46325000000002,324.4202,rho_cyt_ppc,30%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
235.0118,303.2082,rho_cyt_ppc,20%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
251.28385,285.01635,rho_cyt_ppc,10%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
267.81,267.81,rho_cyt_ppc,median,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
113.470625,866.943549999999,rho_cyt_ppc,95%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
132.5206,719.43715,rho_cyt_ppc,90%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
157.6816,583.4403,rho_cyt_ppc,80%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
179.2742,506.6397,rho_cyt_ppc,70%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
183.54344,495.21444,rho_cyt_ppc,68%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
196.81380000000001,457.04960000000005,rho_cyt_ppc,60%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
213.15625,418.11525,rho_cyt_ppc,50%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
228.7725,386.603,rho_cyt_ppc,40%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
244.8712,358.5169,rho_cyt_ppc,30%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
260.98,336.3338,rho_cyt_ppc,20%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
277.7152,314.69695,rho_cyt_ppc,10%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
294.83000000000004,294.83000000000004,rho_cyt_ppc,median,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
112.592225,783.2978499999999,rho_cyt_ppc,95%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
129.07850000000002,659.6990999999999,rho_cyt_ppc,90%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
155.9867,549.3376000000001,rho_cyt_ppc,80%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
176.1344,481.72735,rho_cyt_ppc,70%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
179.35936,471.18172,rho_cyt_ppc,68%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
192.1994,438.0072,rho_cyt_ppc,60%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
207.94025,401.57675,rho_cyt_ppc,50%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
222.675,371.7127,rho_cyt_ppc,40%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
238.90095,347.80905,rho_cyt_ppc,30%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
255.0848,326.49,rho_cyt_ppc,20%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
270.91045,306.48005,rho_cyt_ppc,10%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
287.78499999999997,287.78499999999997,rho_cyt_ppc,median,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
114.57885,826.0469499999999,rho_cyt_ppc,95%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
132.95395000000002,693.3636499999999,rho_cyt_ppc,90%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
157.6178,570.5572000000001,rho_cyt_ppc,80%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
178.1344,498.7433,rho_cyt_ppc,70%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
182.07704,488.11812,rho_cyt_ppc,68%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
195.67540000000002,451.1674,rho_cyt_ppc,60%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
212.20499999999998,416.69550000000004,rho_cyt_ppc,50%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
228.9933,386.40409999999997,rho_cyt_ppc,40%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
245.5857,358.9627,rho_cyt_ppc,30%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
261.7108,336.2784,rho_cyt_ppc,20%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
278.63645,315.67975,rho_cyt_ppc,10%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
296.7635,296.7635,rho_cyt_ppc,median,Li et al. 2014,1.934364224818452,MOPS complete,0.0
110.8567,925.0582999999996,rho_cyt_ppc,95%,Mori et al. 2021,0.33,0.2% glucose,0.0
129.49035,743.8915499999999,rho_cyt_ppc,90%,Mori et al. 2021,0.33,0.2% glucose,0.0
156.2508,599.0854,rho_cyt_ppc,80%,Mori et al. 2021,0.33,0.2% glucose,0.0
176.95735,519.64565,rho_cyt_ppc,70%,Mori et al. 2021,0.33,0.2% glucose,0.0
180.81064,507.81996,rho_cyt_ppc,68%,Mori et al. 2021,0.33,0.2% glucose,0.0
195.847,469.50000000000006,rho_cyt_ppc,60%,Mori et al. 2021,0.33,0.2% glucose,0.0
212.34275,428.08225000000004,rho_cyt_ppc,50%,Mori et al. 2021,0.33,0.2% glucose,0.0
228.8355,395.25609999999995,rho_cyt_ppc,40%,Mori et al. 2021,0.33,0.2% glucose,0.0
245.1102,365.7513,rho_cyt_ppc,30%,Mori et al. 2021,0.33,0.2% glucose,0.0
262.81219999999996,340.91159999999996,rho_cyt_ppc,20%,Mori et al. 2021,0.33,0.2% glucose,0.0
281.2415,318.97995000000003,rho_cyt_ppc,10%,Mori et al. 2021,0.33,0.2% glucose,0.0
299.3105,299.3105,rho_cyt_ppc,median,Mori et al. 2021,0.33,0.2% glucose,0.0
113.82305,925.5283249999992,rho_cyt_ppc,95%,Mori et al. 2021,0.34,0.2% glucose,0.0
132.7124,754.8851999999998,rho_cyt_ppc,90%,Mori et al. 2021,0.34,0.2% glucose,0.0
158.3797,614.1371,rho_cyt_ppc,80%,Mori et al. 2021,0.34,0.2% glucose,0.0
178.28355,530.4909999999999,rho_cyt_ppc,70%,Mori et al. 2021,0.34,0.2% glucose,0.0
181.72196,516.83312,rho_cyt_ppc,68%,Mori et al. 2021,0.34,0.2% glucose,0.0
196.62940000000003,471.91620000000006,rho_cyt_ppc,60%,Mori et al. 2021,0.34,0.2% glucose,0.0
213.80775,430.18825000000004,rho_cyt_ppc,50%,Mori et al. 2021,0.34,0.2% glucose,0.0
230.18439999999998,395.2484999999999,rho_cyt_ppc,40%,Mori et al. 2021,0.34,0.2% glucose,0.0
247.75130000000001,367.86205,rho_cyt_ppc,30%,Mori et al. 2021,0.34,0.2% glucose,0.0
264.3634,344.6406,rho_cyt_ppc,20%,Mori et al. 2021,0.34,0.2% glucose,0.0
281.76595,321.58935,rho_cyt_ppc,10%,Mori et al. 2021,0.34,0.2% glucose,0.0
300.682,300.682,rho_cyt_ppc,median,Mori et al. 2021,0.34,0.2% glucose,0.0
112.92670000000001,909.1153249999999,rho_cyt_ppc,95%,Mori et al. 2021,0.35,0.2% glucose,0.0
130.8212,743.9976999999998,rho_cyt_ppc,90%,Mori et al. 2021,0.35,0.2% glucose,0.0
154.99790000000002,595.9231,rho_cyt_ppc,80%,Mori et al. 2021,0.35,0.2% glucose,0.0
173.62475,515.7888499999998,rho_cyt_ppc,70%,Mori et al. 2021,0.35,0.2% glucose,0.0
177.19624,502.61552,rho_cyt_ppc,68%,Mori et al. 2021,0.35,0.2% glucose,0.0
192.1436,460.8138,rho_cyt_ppc,60%,Mori et al. 2021,0.35,0.2% glucose,0.0
208.19475,419.40325,rho_cyt_ppc,50%,Mori et al. 2021,0.35,0.2% glucose,0.0
224.7925,386.2793,rho_cyt_ppc,40%,Mori et al. 2021,0.35,0.2% glucose,0.0
241.7593,359.66055000000006,rho_cyt_ppc,30%,Mori et al. 2021,0.35,0.2% glucose,0.0
259.553,335.29879999999997,rho_cyt_ppc,20%,Mori et al. 2021,0.35,0.2% glucose,0.0
277.37780000000004,315.259,rho_cyt_ppc,10%,Mori et al. 2021,0.35,0.2% glucose,0.0
295.84450000000004,295.84450000000004,rho_cyt_ppc,median,Mori et al. 2021,0.35,0.2% glucose,0.0
113.25295000000001,947.0198499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.48,0.2% glucose,0.0
131.96429999999998,765.6564999999997,rho_cyt_ppc,90%,Mori et al. 2021,0.48,0.2% glucose,0.0
159.4131,608.0789000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.48,0.2% glucose,0.0
178.99550000000002,525.7419,rho_cyt_ppc,70%,Mori et al. 2021,0.48,0.2% glucose,0.0
182.7656,512.60732,rho_cyt_ppc,68%,Mori et al. 2021,0.48,0.2% glucose,0.0
196.83,469.88280000000003,rho_cyt_ppc,60%,Mori et al. 2021,0.48,0.2% glucose,0.0
214.1455,430.14725,rho_cyt_ppc,50%,Mori et al. 2021,0.48,0.2% glucose,0.0
230.714,396.85679999999996,rho_cyt_ppc,40%,Mori et al. 2021,0.48,0.2% glucose,0.0
247.9203,368.197,rho_cyt_ppc,30%,Mori et al. 2021,0.48,0.2% glucose,0.0
264.012,343.6738,rho_cyt_ppc,20%,Mori et al. 2021,0.48,0.2% glucose,0.0
281.86165,321.1053,rho_cyt_ppc,10%,Mori et al. 2021,0.48,0.2% glucose,0.0
300.72950000000003,300.72950000000003,rho_cyt_ppc,median,Mori et al. 2021,0.48,0.2% glucose,0.0
111.889475,899.625275,rho_cyt_ppc,95%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
129.80370000000002,730.78375,rho_cyt_ppc,90%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
156.5267,592.4995,rho_cyt_ppc,80%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
176.3789,511.9971,rho_cyt_ppc,70%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
180.61520000000002,500.46871999999996,rho_cyt_ppc,68%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
196.2482,464.7816,rho_cyt_ppc,60%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
213.05075,423.57775,rho_cyt_ppc,50%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
228.9201,390.8699,rho_cyt_ppc,40%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
244.70725000000002,364.3573,rho_cyt_ppc,30%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
261.0494,338.4262,rho_cyt_ppc,20%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
278.93815,316.55535,rho_cyt_ppc,10%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
296.8455,296.8455,rho_cyt_ppc,median,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
113.34155,898.8383499999997,rho_cyt_ppc,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
132.88545000000002,736.5969499999999,rho_cyt_ppc,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
157.0295,598.1750000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
178.421,521.2138,rho_cyt_ppc,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
181.83640000000003,508.66908,rho_cyt_ppc,68%,Mori et al. 2021,0.49,0.2% glucose,0.0
196.3446,468.0846000000001,rho_cyt_ppc,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
214.70675,429.1725,rho_cyt_ppc,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
231.5822,395.4105,rho_cyt_ppc,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
247.8412,367.9158,rho_cyt_ppc,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
265.8092,344.4548,rho_cyt_ppc,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
283.47455,323.07465,rho_cyt_ppc,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
302.88149999999996,302.88149999999996,rho_cyt_ppc,median,Mori et al. 2021,0.49,0.2% glucose,0.0
118.13595,928.5561249999998,rho_cyt_ppc,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
137.145,755.0566999999998,rho_cyt_ppc,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
165.0874,611.7004,rho_cyt_ppc,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
185.66240000000002,531.4770000000001,rho_cyt_ppc,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
189.57252,518.89244,rho_cyt_ppc,68%,Mori et al. 2021,0.5,0.2% glucose,0.0
203.8966,477.96180000000004,rho_cyt_ppc,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
221.17675,438.571,rho_cyt_ppc,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
238.1194,406.1939,rho_cyt_ppc,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
255.19469999999998,377.22845,rho_cyt_ppc,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
272.3044,352.671,rho_cyt_ppc,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
290.70405,330.7789,rho_cyt_ppc,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
309.58050000000003,309.58050000000003,rho_cyt_ppc,median,Mori et al. 2021,0.5,0.2% glucose,0.0
122.5763,955.5360249999998,rho_cyt_ppc,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
142.6695,775.7814999999996,rho_cyt_ppc,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
169.16379999999998,621.7097,rho_cyt_ppc,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
190.34125,540.9908999999999,rho_cyt_ppc,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
194.44824,529.39176,rho_cyt_ppc,68%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
209.98579999999998,487.975,rho_cyt_ppc,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
226.87275,446.94175,rho_cyt_ppc,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
243.8546,414.9935,rho_cyt_ppc,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
261.32129999999995,385.79985,rho_cyt_ppc,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
278.3796,360.9826,rho_cyt_ppc,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
297.62755000000004,337.08045,rho_cyt_ppc,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
316.6055,316.6055,rho_cyt_ppc,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
116.68785,919.48675,rho_cyt_ppc,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
135.16379999999998,747.0884999999997,rho_cyt_ppc,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
162.3809,603.8122000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
183.5574,527.4848499999999,rho_cyt_ppc,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
187.78444000000002,515.62808,rho_cyt_ppc,68%,Mori et al. 2021,0.55,0.2% glucose,0.0
201.5648,476.5584,rho_cyt_ppc,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
218.66775,436.07525000000004,rho_cyt_ppc,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
236.3538,402.61109999999996,rho_cyt_ppc,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
252.51675,374.93335,rho_cyt_ppc,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
270.6674,351.2518,rho_cyt_ppc,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
288.36039999999997,328.1558,rho_cyt_ppc,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
306.87149999999997,306.87149999999997,rho_cyt_ppc,median,Mori et al. 2021,0.55,0.2% glucose,0.0
118.804175,924.4586499999996,rho_cyt_ppc,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
138.04965,752.6466499999997,rho_cyt_ppc,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
164.3332,612.0422000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
184.47039999999998,530.9355499999999,rho_cyt_ppc,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
188.44412,519.44188,rho_cyt_ppc,68%,Mori et al. 2021,0.56,0.2% glucose,0.0
203.601,478.12260000000003,rho_cyt_ppc,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
220.53674999999998,436.04725,rho_cyt_ppc,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
238.32,405.49129999999997,rho_cyt_ppc,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
256.3533,376.82615,rho_cyt_ppc,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
273.20419999999996,352.00419999999997,rho_cyt_ppc,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
290.7434,330.56980000000004,rho_cyt_ppc,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
309.81899999999996,309.81899999999996,rho_cyt_ppc,median,Mori et al. 2021,0.56,0.2% glucose,0.0
121.13879999999999,920.3296999999997,rho_cyt_ppc,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
140.6456,752.6644999999995,rho_cyt_ppc,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
167.1464,614.0729,rho_cyt_ppc,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
188.0335,539.7813,rho_cyt_ppc,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
192.16284000000002,526.986,rho_cyt_ppc,68%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
208.4912,486.9322000000001,rho_cyt_ppc,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
225.969,446.14525000000003,rho_cyt_ppc,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
244.2902,416.2013,rho_cyt_ppc,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
261.4473,386.43815,rho_cyt_ppc,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
278.512,361.2756,rho_cyt_ppc,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
297.1016,338.4563,rho_cyt_ppc,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
317.402,317.402,rho_cyt_ppc,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
117.93537500000001,900.5404499999997,rho_cyt_ppc,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
137.48569999999998,752.871,rho_cyt_ppc,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
164.3797,613.1789000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
185.3992,533.0309999999996,rho_cyt_ppc,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
189.27984,521.7162400000001,rho_cyt_ppc,68%,Mori et al. 2021,0.69,0.2% glucose,0.0
204.25840000000002,480.64480000000003,rho_cyt_ppc,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
221.90375,439.784,rho_cyt_ppc,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
238.73149999999998,407.64519999999993,rho_cyt_ppc,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
255.67965,378.35339999999997,rho_cyt_ppc,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
273.3748,353.029,rho_cyt_ppc,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
291.18485,331.27975000000004,rho_cyt_ppc,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
310.29499999999996,310.29499999999996,rho_cyt_ppc,median,Mori et al. 2021,0.69,0.2% glucose,0.0
118.3019,915.8740749999996,rho_cyt_ppc,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
139.19799999999998,767.3856999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
165.9024,620.3901,rho_cyt_ppc,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
186.2065,536.9545499999999,rho_cyt_ppc,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
189.55836,523.25332,rho_cyt_ppc,68%,Mori et al. 2021,0.71,0.2% glucose,0.0
204.38800000000003,482.897,rho_cyt_ppc,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
222.98675,438.69325,rho_cyt_ppc,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
238.9279,406.91109999999986,rho_cyt_ppc,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
256.03195,376.90005,rho_cyt_ppc,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
272.9456,352.7188,rho_cyt_ppc,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
291.81545,330.03345,rho_cyt_ppc,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
309.6905,309.6905,rho_cyt_ppc,median,Mori et al. 2021,0.71,0.2% glucose,0.0
120.23720000000002,902.4009249999997,rho_cyt_ppc,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
139.4868,746.8151999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
166.524,603.5344000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
187.07850000000002,529.89535,rho_cyt_ppc,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
191.06852,518.3186000000001,rho_cyt_ppc,68%,Mori et al. 2021,0.72,0.2% glucose,0.0
206.758,478.314,rho_cyt_ppc,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
223.8945,439.09299999999996,rho_cyt_ppc,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
240.14600000000002,406.1696,rho_cyt_ppc,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
256.3895,379.5753,rho_cyt_ppc,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
273.7918,355.216,rho_cyt_ppc,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
293.1066,332.47265,rho_cyt_ppc,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
312.044,312.044,rho_cyt_ppc,median,Mori et al. 2021,0.72,0.2% glucose,0.0
122.100625,913.5641999999999,rho_cyt_ppc,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
143.45985000000002,749.5920499999999,rho_cyt_ppc,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
170.356,616.0469,rho_cyt_ppc,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
191.411,544.43895,rho_cyt_ppc,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
195.20847999999998,532.6416,rho_cyt_ppc,68%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
209.8166,491.8344,rho_cyt_ppc,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
227.94525,449.80125000000004,rho_cyt_ppc,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
245.2282,416.37449999999995,rho_cyt_ppc,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
262.14205,387.15875,rho_cyt_ppc,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
279.0368,362.1046,rho_cyt_ppc,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
298.27725000000004,338.16810000000004,rho_cyt_ppc,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
318.052,318.052,rho_cyt_ppc,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
122.41470000000001,929.3624499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
140.9409,778.82525,rho_cyt_ppc,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
169.3811,625.0434,rho_cyt_ppc,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
190.59584999999998,544.2045499999999,rho_cyt_ppc,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
194.29048,531.82052,rho_cyt_ppc,68%,Mori et al. 2021,0.81,0.2% glucose,0.0
209.09879999999998,490.93940000000003,rho_cyt_ppc,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
225.879,447.33074999999997,rho_cyt_ppc,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
243.36509999999998,414.3543,rho_cyt_ppc,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
261.562,386.09680000000003,rho_cyt_ppc,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
280.0638,361.14599999999996,rho_cyt_ppc,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
298.1582,338.8131500000001,rho_cyt_ppc,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
318.214,318.214,rho_cyt_ppc,median,Mori et al. 2021,0.81,0.2% glucose,0.0
121.65690000000001,919.5095499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
141.1012,765.37235,rho_cyt_ppc,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
169.382,622.1015000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
190.1211,542.8076,rho_cyt_ppc,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
193.53044,532.04144,rho_cyt_ppc,68%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
208.4322,492.23420000000004,rho_cyt_ppc,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
227.571,450.15925000000004,rho_cyt_ppc,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
245.07379999999998,416.86519999999996,rho_cyt_ppc,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
262.6954,386.74045,rho_cyt_ppc,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
280.5476,361.9778,rho_cyt_ppc,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
298.7259,338.31195,rho_cyt_ppc,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
318.64750000000004,318.64750000000004,rho_cyt_ppc,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
122.0519,915.0953499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
142.95340000000002,752.6358999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
