lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
313.18694999999997,356.48025,rho_cyt_ppc,10%,Peebo et al. 2015,0.35,rich,0.0
333.2115,333.2115,rho_cyt_ppc,median,Peebo et al. 2015,0.35,rich,0.0
127.978525,1027.415,rho_cyt_ppc,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
149.40679999999998,847.0467499999997,rho_cyt_ppc,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
178.6209,675.2772,rho_cyt_ppc,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
202.1817,589.59785,rho_cyt_ppc,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
206.26936,575.21972,rho_cyt_ppc,68%,Peebo et al. 2015,0.36,glucose_minimal,0.0
222.7578,530.8612,rho_cyt_ppc,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
242.16525000000001,481.67475,rho_cyt_ppc,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
260.26349999999996,443.2206,rho_cyt_ppc,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
278.85139999999996,411.79735,rho_cyt_ppc,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
297.1832,384.3314,rho_cyt_ppc,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
316.50705,360.0648,rho_cyt_ppc,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
337.6515,337.6515,rho_cyt_ppc,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
128.161675,1063.8782499999995,rho_cyt_ppc,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
150.8217,881.5880499999997,rho_cyt_ppc,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
182.7533,698.7914999999999,rho_cyt_ppc,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
205.1465,604.7601,rho_cyt_ppc,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
209.774,589.98412,rho_cyt_ppc,68%,Peebo et al. 2015,0.41,glucose_minimal,0.0
226.1876,540.464,rho_cyt_ppc,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
245.44525000000002,493.5735,rho_cyt_ppc,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
264.2196,457.30559999999997,rho_cyt_ppc,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
283.98605000000003,424.65215,rho_cyt_ppc,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
304.56100000000004,396.39799999999997,rho_cyt_ppc,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
325.71395,370.63145000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
348.09299999999996,348.09299999999996,rho_cyt_ppc,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
125.12190000000001,1042.0605,rho_cyt_ppc,95%,Peebo et al. 2015,0.42,rich,0.0
147.15885,843.5429999999998,rho_cyt_ppc,90%,Peebo et al. 2015,0.42,rich,0.0
177.36509999999998,674.5899000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.42,rich,0.0
199.40675,584.1948499999999,rho_cyt_ppc,70%,Peebo et al. 2015,0.42,rich,0.0
204.1002,571.39964,rho_cyt_ppc,68%,Peebo et al. 2015,0.42,rich,0.0
220.2322,525.3124,rho_cyt_ppc,60%,Peebo et al. 2015,0.42,rich,0.0
239.199,477.77025000000003,rho_cyt_ppc,50%,Peebo et al. 2015,0.42,rich,0.0
258.644,441.429,rho_cyt_ppc,40%,Peebo et al. 2015,0.42,rich,0.0
276.43025,408.34860000000003,rho_cyt_ppc,30%,Peebo et al. 2015,0.42,rich,0.0
295.052,381.16540000000003,rho_cyt_ppc,20%,Peebo et al. 2015,0.42,rich,0.0
315.43635,357.66345,rho_cyt_ppc,10%,Peebo et al. 2015,0.42,rich,0.0
335.8815,335.8815,rho_cyt_ppc,median,Peebo et al. 2015,0.42,rich,0.0
128.8087,1053.541,rho_cyt_ppc,95%,Peebo et al. 2015,0.45,rich,0.0
149.08575,857.7970999999998,rho_cyt_ppc,90%,Peebo et al. 2015,0.45,rich,0.0
179.4573,682.5888,rho_cyt_ppc,80%,Peebo et al. 2015,0.45,rich,0.0
203.23825,596.4649,rho_cyt_ppc,70%,Peebo et al. 2015,0.45,rich,0.0
207.4488,580.85116,rho_cyt_ppc,68%,Peebo et al. 2015,0.45,rich,0.0
223.3704,531.6569999999999,rho_cyt_ppc,60%,Peebo et al. 2015,0.45,rich,0.0
243.40425,485.02925,rho_cyt_ppc,50%,Peebo et al. 2015,0.45,rich,0.0
261.8591,447.0164,rho_cyt_ppc,40%,Peebo et al. 2015,0.45,rich,0.0
280.22915,415.34625000000005,rho_cyt_ppc,30%,Peebo et al. 2015,0.45,rich,0.0
298.9586,389.3226,rho_cyt_ppc,20%,Peebo et al. 2015,0.45,rich,0.0
320.08135,364.2135,rho_cyt_ppc,10%,Peebo et al. 2015,0.45,rich,0.0
341.0555,341.0555,rho_cyt_ppc,median,Peebo et al. 2015,0.45,rich,0.0
133.59677499999998,1060.7429999999988,rho_cyt_ppc,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
155.46144999999999,865.5172499999998,rho_cyt_ppc,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
186.4304,699.8086000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
210.26885000000001,611.55985,rho_cyt_ppc,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
214.79252,597.32388,rho_cyt_ppc,68%,Peebo et al. 2015,0.46,glucose_minimal,0.0
231.1446,548.7356000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
250.32675,499.36699999999996,rho_cyt_ppc,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
269.0812,462.9727,rho_cyt_ppc,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
288.54695,429.9628000000001,rho_cyt_ppc,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
307.9698,401.6054,rho_cyt_ppc,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
329.65265,375.03430000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
351.80899999999997,351.80899999999997,rho_cyt_ppc,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
134.54444999999998,1051.8832499999992,rho_cyt_ppc,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
157.46445,861.4563999999997,rho_cyt_ppc,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
187.0204,703.6628,rho_cyt_ppc,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
212.03985,609.61005,rho_cyt_ppc,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
216.06480000000002,595.4982,rho_cyt_ppc,68%,Peebo et al. 2015,0.51,glucose_minimal,0.0
233.3376,549.0448,rho_cyt_ppc,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
253.26375000000002,503.033,rho_cyt_ppc,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
273.60470000000004,462.79579999999993,rho_cyt_ppc,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
293.35734999999994,431.77305,rho_cyt_ppc,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
313.8674,403.906,rho_cyt_ppc,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
334.4311,378.89230000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
355.445,355.445,rho_cyt_ppc,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
129.14415,1031.9065,rho_cyt_ppc,95%,Peebo et al. 2015,0.53,rich,0.0
151.51915,848.75045,rho_cyt_ppc,90%,Peebo et al. 2015,0.53,rich,0.0
180.019,683.5807000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.53,rich,0.0
202.60829999999999,593.48565,rho_cyt_ppc,70%,Peebo et al. 2015,0.53,rich,0.0
206.99204,577.6351999999999,rho_cyt_ppc,68%,Peebo et al. 2015,0.53,rich,0.0
223.52360000000002,533.1128,rho_cyt_ppc,60%,Peebo et al. 2015,0.53,rich,0.0
243.19375,485.424,rho_cyt_ppc,50%,Peebo et al. 2015,0.53,rich,0.0
262.3066,449.21669999999995,rho_cyt_ppc,40%,Peebo et al. 2015,0.53,rich,0.0
281.92915,417.8582,rho_cyt_ppc,30%,Peebo et al. 2015,0.53,rich,0.0
301.2266,389.98699999999997,rho_cyt_ppc,20%,Peebo et al. 2015,0.53,rich,0.0
321.41505,364.23190000000005,rho_cyt_ppc,10%,Peebo et al. 2015,0.53,rich,0.0
341.935,341.935,rho_cyt_ppc,median,Peebo et al. 2015,0.53,rich,0.0
134.4322,1038.1705,rho_cyt_ppc,95%,Peebo et al. 2015,0.55,rich,0.0
155.71959999999999,860.7250999999999,rho_cyt_ppc,90%,Peebo et al. 2015,0.55,rich,0.0
185.68699999999998,691.1453,rho_cyt_ppc,80%,Peebo et al. 2015,0.55,rich,0.0
208.8798,598.6356999999999,rho_cyt_ppc,70%,Peebo et al. 2015,0.55,rich,0.0
212.65572,585.24812,rho_cyt_ppc,68%,Peebo et al. 2015,0.55,rich,0.0
230.1688,539.0462000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.55,rich,0.0
248.791,494.52025000000003,rho_cyt_ppc,50%,Peebo et al. 2015,0.55,rich,0.0
268.6577,456.1283,rho_cyt_ppc,40%,Peebo et al. 2015,0.55,rich,0.0
288.0944,424.0061,rho_cyt_ppc,30%,Peebo et al. 2015,0.55,rich,0.0
307.6696,397.6722,rho_cyt_ppc,20%,Peebo et al. 2015,0.55,rich,0.0
328.12260000000003,372.44915000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.55,rich,0.0
349.7735,349.7735,rho_cyt_ppc,median,Peebo et al. 2015,0.55,rich,0.0
130.0168,1047.5564999999997,rho_cyt_ppc,95%,Peebo et al. 2015,0.63,rich,0.0
153.40845,858.8975999999997,rho_cyt_ppc,90%,Peebo et al. 2015,0.63,rich,0.0
184.0473,688.0147000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.63,rich,0.0
206.15865,598.0015,rho_cyt_ppc,70%,Peebo et al. 2015,0.63,rich,0.0
210.05071999999998,585.83912,rho_cyt_ppc,68%,Peebo et al. 2015,0.63,rich,0.0
224.9378,536.7640000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.63,rich,0.0
244.564,490.76625,rho_cyt_ppc,50%,Peebo et al. 2015,0.63,rich,0.0
264.67659999999995,453.0696,rho_cyt_ppc,40%,Peebo et al. 2015,0.63,rich,0.0
283.81525,421.01345000000003,rho_cyt_ppc,30%,Peebo et al. 2015,0.63,rich,0.0
303.4776,393.352,rho_cyt_ppc,20%,Peebo et al. 2015,0.63,rich,0.0
324.305,368.16610000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.63,rich,0.0
345.21,345.21,rho_cyt_ppc,median,Peebo et al. 2015,0.63,rich,0.0
137.057625,1050.3282499999996,rho_cyt_ppc,95%,Peebo et al. 2015,0.65,rich,0.0
160.1967,858.5967499999999,rho_cyt_ppc,90%,Peebo et al. 2015,0.65,rich,0.0
188.67909999999998,695.958,rho_cyt_ppc,80%,Peebo et al. 2015,0.65,rich,0.0
212.97815,607.6984,rho_cyt_ppc,70%,Peebo et al. 2015,0.65,rich,0.0
216.69808,594.65772,rho_cyt_ppc,68%,Peebo et al. 2015,0.65,rich,0.0
233.93359999999998,544.145,rho_cyt_ppc,60%,Peebo et al. 2015,0.65,rich,0.0
253.0,496.74575000000004,rho_cyt_ppc,50%,Peebo et al. 2015,0.65,rich,0.0
272.5304,459.7720999999999,rho_cyt_ppc,40%,Peebo et al. 2015,0.65,rich,0.0
291.44295,428.53865,rho_cyt_ppc,30%,Peebo et al. 2015,0.65,rich,0.0
311.8682,402.6776,rho_cyt_ppc,20%,Peebo et al. 2015,0.65,rich,0.0
332.66305,377.37065,rho_cyt_ppc,10%,Peebo et al. 2015,0.65,rich,0.0
354.9895,354.9895,rho_cyt_ppc,median,Peebo et al. 2015,0.65,rich,0.0
132.18615,972.5366499999999,rho_cyt_ppc,95%,Peebo et al. 2015,0.73,rich,0.0
152.43485,817.4980999999999,rho_cyt_ppc,90%,Peebo et al. 2015,0.73,rich,0.0
180.25750000000002,666.8054000000003,rho_cyt_ppc,80%,Peebo et al. 2015,0.73,rich,0.0
202.79555,582.82395,rho_cyt_ppc,70%,Peebo et al. 2015,0.73,rich,0.0
206.88312,569.3698400000001,rho_cyt_ppc,68%,Peebo et al. 2015,0.73,rich,0.0
223.73040000000003,523.2784,rho_cyt_ppc,60%,Peebo et al. 2015,0.73,rich,0.0
243.102,481.105,rho_cyt_ppc,50%,Peebo et al. 2015,0.73,rich,0.0
260.2953,445.39999999999986,rho_cyt_ppc,40%,Peebo et al. 2015,0.73,rich,0.0
279.613,411.93975,rho_cyt_ppc,30%,Peebo et al. 2015,0.73,rich,0.0
297.4062,385.6406,rho_cyt_ppc,20%,Peebo et al. 2015,0.73,rich,0.0
317.8127,361.75100000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.73,rich,0.0
338.4915,338.4915,rho_cyt_ppc,median,Peebo et al. 2015,0.73,rich,0.0
135.481325,1013.9664999999997,rho_cyt_ppc,95%,Peebo et al. 2015,0.74,rich,0.0
157.79585,848.0108999999999,rho_cyt_ppc,90%,Peebo et al. 2015,0.74,rich,0.0
188.32000000000002,692.0345000000002,rho_cyt_ppc,80%,Peebo et al. 2015,0.74,rich,0.0
211.3793,606.7603,rho_cyt_ppc,70%,Peebo et al. 2015,0.74,rich,0.0
215.96880000000002,593.20552,rho_cyt_ppc,68%,Peebo et al. 2015,0.74,rich,0.0
233.689,542.7316000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.74,rich,0.0
252.637,498.18525,rho_cyt_ppc,50%,Peebo et al. 2015,0.74,rich,0.0
272.1291,460.3289,rho_cyt_ppc,40%,Peebo et al. 2015,0.74,rich,0.0
291.97679999999997,428.48955,rho_cyt_ppc,30%,Peebo et al. 2015,0.74,rich,0.0
311.0778,401.1026,rho_cyt_ppc,20%,Peebo et al. 2015,0.74,rich,0.0
332.22565,376.24800000000005,rho_cyt_ppc,10%,Peebo et al. 2015,0.74,rich,0.0
353.16499999999996,353.16499999999996,rho_cyt_ppc,median,Peebo et al. 2015,0.74,rich,0.0
140.29917500000002,1046.4994999999994,rho_cyt_ppc,95%,Peebo et al. 2015,0.78,rich,0.0
162.58715,872.4719999999996,rho_cyt_ppc,90%,Peebo et al. 2015,0.78,rich,0.0
191.2716,707.0305000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.78,rich,0.0
215.90575,614.7671499999998,rho_cyt_ppc,70%,Peebo et al. 2015,0.78,rich,0.0
220.21751999999998,599.8394,rho_cyt_ppc,68%,Peebo et al. 2015,0.78,rich,0.0
236.6884,553.177,rho_cyt_ppc,60%,Peebo et al. 2015,0.78,rich,0.0
256.37325,506.5185,rho_cyt_ppc,50%,Peebo et al. 2015,0.78,rich,0.0
277.2983,468.64309999999995,rho_cyt_ppc,40%,Peebo et al. 2015,0.78,rich,0.0
297.27439999999996,436.74770000000007,rho_cyt_ppc,30%,Peebo et al. 2015,0.78,rich,0.0
316.993,409.3862,rho_cyt_ppc,20%,Peebo et al. 2015,0.78,rich,0.0
337.57205,383.45325,rho_cyt_ppc,10%,Peebo et al. 2015,0.78,rich,0.0
359.089,359.089,rho_cyt_ppc,median,Peebo et al. 2015,0.78,rich,0.0
143.01125,1090.90425,rho_cyt_ppc,95%,Peebo et al. 2015,0.82,rich,0.0
164.51925,892.2599,rho_cyt_ppc,90%,Peebo et al. 2015,0.82,rich,0.0
198.0386,725.0099,rho_cyt_ppc,80%,Peebo et al. 2015,0.82,rich,0.0
223.90855,634.15455,rho_cyt_ppc,70%,Peebo et al. 2015,0.82,rich,0.0
228.19036,622.09784,rho_cyt_ppc,68%,Peebo et al. 2015,0.82,rich,0.0
245.39720000000003,573.7135999999999,rho_cyt_ppc,60%,Peebo et al. 2015,0.82,rich,0.0
266.633,524.37925,rho_cyt_ppc,50%,Peebo et al. 2015,0.82,rich,0.0
286.64599999999996,484.01419999999996,rho_cyt_ppc,40%,Peebo et al. 2015,0.82,rich,0.0
307.68444999999997,452.2075,rho_cyt_ppc,30%,Peebo et al. 2015,0.82,rich,0.0
327.53580000000005,421.3696,rho_cyt_ppc,20%,Peebo et al. 2015,0.82,rich,0.0
350.3922,395.99480000000005,rho_cyt_ppc,10%,Peebo et al. 2015,0.82,rich,0.0
372.8225,372.8225,rho_cyt_ppc,median,Peebo et al. 2015,0.82,rich,0.0
119.080475,1031.1535000000001,rho_cyt_ppc,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
138.7814,836.8004499999998,rho_cyt_ppc,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
166.2307,655.1902000000002,rho_cyt_ppc,80%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
187.06925,565.19675,rho_cyt_ppc,70%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
190.6728,551.55504,rho_cyt_ppc,68%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
205.8302,504.93460000000005,rho_cyt_ppc,60%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
223.40175,460.06475,rho_cyt_ppc,50%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
243.402,421.8112,rho_cyt_ppc,40%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
260.86755,390.0522,rho_cyt_ppc,30%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
279.1024,363.0644,rho_cyt_ppc,20%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
298.5011,340.60405000000003,rho_cyt_ppc,10%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
319.05100000000004,319.05100000000004,rho_cyt_ppc,median,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
116.59852500000001,987.9008999999992,rho_cyt_ppc,95%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
136.20305000000002,802.16225,rho_cyt_ppc,90%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
162.9265,633.0897000000001,rho_cyt_ppc,80%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
183.77685,543.97,rho_cyt_ppc,70%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
187.50284,532.1624,rho_cyt_ppc,68%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
202.0524,488.88880000000006,rho_cyt_ppc,60%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
219.425,445.41049999999996,rho_cyt_ppc,50%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
236.4924,409.2877,rho_cyt_ppc,40%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
252.4346,379.6478,rho_cyt_ppc,30%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
270.1456,352.86580000000004,rho_cyt_ppc,20%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
287.44485,327.96565000000004,rho_cyt_ppc,10%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
307.1095,307.1095,rho_cyt_ppc,median,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
117.18435000000001,985.4250499999999,rho_cyt_ppc,95%,Schmidt et al. 2016,0.26,galactose,0.0
137.5807,793.11195,rho_cyt_ppc,90%,Schmidt et al. 2016,0.26,galactose,0.0
164.9856,634.3091000000002,rho_cyt_ppc,80%,Schmidt et al. 2016,0.26,galactose,0.0
186.6269,553.79755,rho_cyt_ppc,70%,Schmidt et al. 2016,0.26,galactose,0.0
190.43856000000002,541.1090800000001,rho_cyt_ppc,68%,Schmidt et al. 2016,0.26,galactose,0.0
205.774,495.5414,rho_cyt_ppc,60%,Schmidt et al. 2016,0.26,galactose,0.0
223.371,449.7765,rho_cyt_ppc,50%,Schmidt et al. 2016,0.26,galactose,0.0
241.0815,414.7043,rho_cyt_ppc,40%,Schmidt et al. 2016,0.26,galactose,0.0
257.95115,385.13640000000004,rho_cyt_ppc,30%,Schmidt et al. 2016,0.26,galactose,0.0
276.8136,359.494,rho_cyt_ppc,20%,Schmidt et al. 2016,0.26,galactose,0.0
295.70410000000004,337.64625,rho_cyt_ppc,10%,Schmidt et al. 2016,0.26,galactose,0.0
316.0325,316.0325,rho_cyt_ppc,median,Schmidt et al. 2016,0.26,galactose,0.0
119.59922499999999,991.0869999999999,rho_cyt_ppc,95%,Schmidt et al. 2016,0.3,acetate,0.0
139.7461,796.96245,rho_cyt_ppc,90%,Schmidt et al. 2016,0.3,acetate,0.0
167.8416,648.9545,rho_cyt_ppc,80%,Schmidt et al. 2016,0.3,acetate,0.0
188.0029,561.0565,rho_cyt_ppc,70%,Schmidt et al. 2016,0.3,acetate,0.0
192.13656,546.69656,rho_cyt_ppc,68%,Schmidt et al. 2016,0.3,acetate,0.0
207.6806,499.4922,rho_cyt_ppc,60%,Schmidt et al. 2016,0.3,acetate,0.0
226.312,455.8195,rho_cyt_ppc,50%,Schmidt et al. 2016,0.3,acetate,0.0
243.9768,420.7314,rho_cyt_ppc,40%,Schmidt et al. 2016,0.3,acetate,0.0
262.3825,388.9855,rho_cyt_ppc,30%,Schmidt et al. 2016,0.3,acetate,0.0
279.6958,362.40639999999996,rho_cyt_ppc,20%,Schmidt et al. 2016,0.3,acetate,0.0
297.6395,339.28635,rho_cyt_ppc,10%,Schmidt et al. 2016,0.3,acetate,0.0
317.43949999999995,317.43949999999995,rho_cyt_ppc,median,Schmidt et al. 2016,0.3,acetate,0.0
115.09555,942.8059249999998,rho_cyt_ppc,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
133.54479999999998,773.4597999999997,rho_cyt_ppc,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
158.43210000000002,615.7652,rho_cyt_ppc,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
177.9641,529.7539499999999,rho_cyt_ppc,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
182.04044000000002,516.91,rho_cyt_ppc,68%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
196.606,472.9852000000001,rho_cyt_ppc,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
213.8955,429.932,rho_cyt_ppc,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
230.0248,395.12850000000003,rho_cyt_ppc,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
247.15689999999998,367.1904,rho_cyt_ppc,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
264.9026,343.46779999999995,rho_cyt_ppc,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
282.1243,320.47015,rho_cyt_ppc,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
300.9325,300.9325,rho_cyt_ppc,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
118.305275,943.8820499999999,rho_cyt_ppc,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
138.96065,781.4961,rho_cyt_ppc,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
166.02470000000002,628.4767,rho_cyt_ppc,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
188.14634999999998,543.6495,rho_cyt_ppc,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
192.1174,532.5112799999999,rho_cyt_ppc,68%,Schmidt et al. 2016,0.4,pyruvate,0.0
206.4714,488.6028,rho_cyt_ppc,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
224.55175,444.6115,rho_cyt_ppc,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
241.0029,409.95089999999993,rho_cyt_ppc,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
258.72279999999995,382.3377,rho_cyt_ppc,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
276.6992,358.1036,rho_cyt_ppc,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
295.04015,335.17505,rho_cyt_ppc,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
315.01250000000005,315.01250000000005,rho_cyt_ppc,median,Schmidt et al. 2016,0.4,pyruvate,0.0
120.730825,935.468725,rho_cyt_ppc,95%,Schmidt et al. 2016,0.42,fumarate,0.0
140.55165000000002,775.1884999999997,rho_cyt_ppc,90%,Schmidt et al. 2016,0.42,fumarate,0.0
166.63600000000002,627.9226000000001,rho_cyt_ppc,80%,Schmidt et al. 2016,0.42,fumarate,0.0
187.35775,551.1951,rho_cyt_ppc,70%,Schmidt et al. 2016,0.42,fumarate,0.0
191.45628,538.56276,rho_cyt_ppc,68%,Schmidt et al. 2016,0.42,fumarate,0.0
206.71540000000002,492.2244,rho_cyt_ppc,60%,Schmidt et al. 2016,0.42,fumarate,0.0
224.29725,451.16875,rho_cyt_ppc,50%,Schmidt et al. 2016,0.42,fumarate,0.0
241.678,415.86429999999984,rho_cyt_ppc,40%,Schmidt et al. 2016,0.42,fumarate,0.0
259.56815,386.83075,rho_cyt_ppc,30%,Schmidt et al. 2016,0.42,fumarate,0.0
276.839,361.5012,rho_cyt_ppc,20%,Schmidt et al. 2016,0.42,fumarate,0.0
296.08270000000005,338.0589,rho_cyt_ppc,10%,Schmidt et al. 2016,0.42,fumarate,0.0
317.1515,317.1515,rho_cyt_ppc,median,Schmidt et al. 2016,0.42,fumarate,0.0
122.26207500000001,971.049275,rho_cyt_ppc,95%,Schmidt et al. 2016,0.44,succinate,0.0
142.2452,791.9278,rho_cyt_ppc,90%,Schmidt et al. 2016,0.44,succinate,0.0
169.3034,640.067,rho_cyt_ppc,80%,Schmidt et al. 2016,0.44,succinate,0.0
190.2204,555.8393,rho_cyt_ppc,70%,Schmidt et al. 2016,0.44,succinate,0.0
194.1586,545.31,rho_cyt_ppc,68%,Schmidt et al. 2016,0.44,succinate,0.0
209.25660000000002,502.845,rho_cyt_ppc,60%,Schmidt et al. 2016,0.44,succinate,0.0
226.71075000000002,460.9355,rho_cyt_ppc,50%,Schmidt et al. 2016,0.44,succinate,0.0
245.7854,424.71229999999997,rho_cyt_ppc,40%,Schmidt et al. 2016,0.44,succinate,0.0
264.0628,394.9743,rho_cyt_ppc,30%,Schmidt et al. 2016,0.44,succinate,0.0
282.9436,368.1454,rho_cyt_ppc,20%,Schmidt et al. 2016,0.44,succinate,0.0
302.431,344.67945000000003,rho_cyt_ppc,10%,Schmidt et al. 2016,0.44,succinate,0.0
323.2955,323.2955,rho_cyt_ppc,median,Schmidt et al. 2016,0.44,succinate,0.0
122.088675,960.1583249999995,rho_cyt_ppc,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
142.33415000000002,791.3862499999999,rho_cyt_ppc,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
168.8439,634.1958000000001,rho_cyt_ppc,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
189.5354,555.91955,rho_cyt_ppc,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
193.58635999999998,543.5958800000001,rho_cyt_ppc,68%,Schmidt et al. 2016,0.46,glucosamine,0.0
208.59040000000002,497.7538000000001,rho_cyt_ppc,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
226.96375,454.37825,rho_cyt_ppc,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
245.3861,419.9246,rho_cyt_ppc,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
264.09745,390.9591,rho_cyt_ppc,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
281.3912,364.95899999999995,rho_cyt_ppc,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
300.50315,341.19945,rho_cyt_ppc,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
