lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
305.889,305.889,rho_cyt,median,Peebo et al. 2015,0.35,rich,0.0
122.25035000000001,971.4233000000005,rho_cyt,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
142.39995,780.0761,rho_cyt,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
166.3846,626.5061,rho_cyt,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
189.07845,547.21595,rho_cyt,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
207.3966,494.9746,rho_cyt,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
224.2835,451.2375,rho_cyt,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
243.1167,414.4439,rho_cyt,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
262.47659999999996,386.42815,rho_cyt,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
282.5538,360.1598,rho_cyt,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
300.1811,335.8613000000001,rho_cyt,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
319.046,319.046,rho_cyt,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
116.982225,990.9900500000001,rho_cyt,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
137.09465,806.9549999999999,rho_cyt,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
169.0939,646.7711999999999,rho_cyt,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
189.64225000000002,558.3175,rho_cyt,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
206.90179999999998,496.8642000000001,rho_cyt,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
227.33875,451.08025,rho_cyt,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
244.0093,417.6361,rho_cyt,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
261.48029999999994,387.3436,rho_cyt,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
279.6952,364.1246,rho_cyt,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
299.33065,338.385,rho_cyt,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
318.72950000000003,318.72950000000003,rho_cyt,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
116.741025,911.1799750000002,rho_cyt,95%,Peebo et al. 2015,0.42,rich,0.0
138.682,745.8507499999998,rho_cyt,90%,Peebo et al. 2015,0.42,rich,0.0
164.32070000000002,616.1416,rho_cyt,80%,Peebo et al. 2015,0.42,rich,0.0
184.57975000000002,535.07805,rho_cyt,70%,Peebo et al. 2015,0.42,rich,0.0
203.1098,479.44880000000006,rho_cyt,60%,Peebo et al. 2015,0.42,rich,0.0
220.22475,437.13849999999996,rho_cyt,50%,Peebo et al. 2015,0.42,rich,0.0
236.4622,402.36869999999993,rho_cyt,40%,Peebo et al. 2015,0.42,rich,0.0
252.63385,373.13315,rho_cyt,30%,Peebo et al. 2015,0.42,rich,0.0
270.0102,349.8204,rho_cyt,20%,Peebo et al. 2015,0.42,rich,0.0
289.01,326.20135000000005,rho_cyt,10%,Peebo et al. 2015,0.42,rich,0.0
305.41549999999995,305.41549999999995,rho_cyt,median,Peebo et al. 2015,0.42,rich,0.0
119.880675,993.4553500000005,rho_cyt,95%,Peebo et al. 2015,0.45,rich,0.0
139.68525,789.6034999999994,rho_cyt,90%,Peebo et al. 2015,0.45,rich,0.0
164.2028,638.8036999999999,rho_cyt,80%,Peebo et al. 2015,0.45,rich,0.0
185.98465,552.9076,rho_cyt,70%,Peebo et al. 2015,0.45,rich,0.0
206.0472,494.6846000000001,rho_cyt,60%,Peebo et al. 2015,0.45,rich,0.0
225.04149999999998,447.521,rho_cyt,50%,Peebo et al. 2015,0.45,rich,0.0
241.2921,415.299,rho_cyt,40%,Peebo et al. 2015,0.45,rich,0.0
259.26865,385.08854999999994,rho_cyt,30%,Peebo et al. 2015,0.45,rich,0.0
276.485,357.6486,rho_cyt,20%,Peebo et al. 2015,0.45,rich,0.0
295.7528,335.42460000000005,rho_cyt,10%,Peebo et al. 2015,0.45,rich,0.0
314.621,314.621,rho_cyt,median,Peebo et al. 2015,0.45,rich,0.0
122.10592500000001,1001.1202500000002,rho_cyt,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
143.29765,814.8772999999992,rho_cyt,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
172.42960000000002,643.1737999999999,rho_cyt,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
194.84445,566.6208,rho_cyt,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
212.96460000000002,508.5728000000002,rho_cyt,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
231.13125000000002,467.32300000000004,rho_cyt,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
249.8042,429.269,rho_cyt,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
266.8418,398.4696,rho_cyt,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
285.07340000000005,374.17580000000004,rho_cyt,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
306.02155,349.48740000000004,rho_cyt,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
328.163,328.163,rho_cyt,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
129.358325,1020.2465000000002,rho_cyt,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
151.55105,846.8496499999993,rho_cyt,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
177.9279,667.9223000000001,rho_cyt,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
198.7408,565.86355,rho_cyt,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
218.468,511.84100000000007,rho_cyt,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
238.786,470.08925,rho_cyt,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
258.0393,437.3649,rho_cyt,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
275.3626,407.92355,rho_cyt,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
294.0478,381.0938,rho_cyt,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
313.85925,358.44270000000006,rho_cyt,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
336.8615,336.8615,rho_cyt,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
120.46015,958.6799500000001,rho_cyt,95%,Peebo et al. 2015,0.53,rich,0.0
142.02335,783.3770999999997,rho_cyt,90%,Peebo et al. 2015,0.53,rich,0.0
168.7843,636.96,rho_cyt,80%,Peebo et al. 2015,0.53,rich,0.0
189.37865000000002,559.9747500000001,rho_cyt,70%,Peebo et al. 2015,0.53,rich,0.0
208.68540000000002,501.03839999999997,rho_cyt,60%,Peebo et al. 2015,0.53,rich,0.0
227.70875,453.389,rho_cyt,50%,Peebo et al. 2015,0.53,rich,0.0
245.9855,421.11089999999996,rho_cyt,40%,Peebo et al. 2015,0.53,rich,0.0
266.1608,392.64214999999996,rho_cyt,30%,Peebo et al. 2015,0.53,rich,0.0
283.5926,366.02459999999996,rho_cyt,20%,Peebo et al. 2015,0.53,rich,0.0
300.87805,343.37980000000005,rho_cyt,10%,Peebo et al. 2015,0.53,rich,0.0
321.7285,321.7285,rho_cyt,median,Peebo et al. 2015,0.53,rich,0.0
126.13227499999999,1019.5670000000011,rho_cyt,95%,Peebo et al. 2015,0.55,rich,0.0
146.5439,795.2788499999997,rho_cyt,90%,Peebo et al. 2015,0.55,rich,0.0
176.1542,642.0609999999999,rho_cyt,80%,Peebo et al. 2015,0.55,rich,0.0
197.24155,554.4812000000001,rho_cyt,70%,Peebo et al. 2015,0.55,rich,0.0
218.55300000000003,499.4916,rho_cyt,60%,Peebo et al. 2015,0.55,rich,0.0
235.23425,454.19124999999997,rho_cyt,50%,Peebo et al. 2015,0.55,rich,0.0
252.1101,421.53389999999985,rho_cyt,40%,Peebo et al. 2015,0.55,rich,0.0
268.701,393.28195,rho_cyt,30%,Peebo et al. 2015,0.55,rich,0.0
288.31600000000003,368.987,rho_cyt,20%,Peebo et al. 2015,0.55,rich,0.0
306.2068,346.9793000000001,rho_cyt,10%,Peebo et al. 2015,0.55,rich,0.0
326.12,326.12,rho_cyt,median,Peebo et al. 2015,0.55,rich,0.0
124.304925,992.8805500000002,rho_cyt,95%,Peebo et al. 2015,0.63,rich,0.0
145.4617,834.1986499999998,rho_cyt,90%,Peebo et al. 2015,0.63,rich,0.0
171.7972,656.3101999999999,rho_cyt,80%,Peebo et al. 2015,0.63,rich,0.0
193.30265,572.1377,rho_cyt,70%,Peebo et al. 2015,0.63,rich,0.0
212.1268,511.41540000000003,rho_cyt,60%,Peebo et al. 2015,0.63,rich,0.0
231.247,467.03049999999996,rho_cyt,50%,Peebo et al. 2015,0.63,rich,0.0
249.7083,430.84289999999993,rho_cyt,40%,Peebo et al. 2015,0.63,rich,0.0
268.0806,396.4859,rho_cyt,30%,Peebo et al. 2015,0.63,rich,0.0
284.7048,370.9752,rho_cyt,20%,Peebo et al. 2015,0.63,rich,0.0
306.7617,349.12215000000003,rho_cyt,10%,Peebo et al. 2015,0.63,rich,0.0
325.881,325.881,rho_cyt,median,Peebo et al. 2015,0.63,rich,0.0
125.034525,992.8631750000002,rho_cyt,95%,Peebo et al. 2015,0.65,rich,0.0
149.61974999999998,820.62035,rho_cyt,90%,Peebo et al. 2015,0.65,rich,0.0
177.67,667.9221,rho_cyt,80%,Peebo et al. 2015,0.65,rich,0.0
198.04085,582.0302,rho_cyt,70%,Peebo et al. 2015,0.65,rich,0.0
217.60500000000002,527.5294,rho_cyt,60%,Peebo et al. 2015,0.65,rich,0.0
234.74849999999998,474.1155,rho_cyt,50%,Peebo et al. 2015,0.65,rich,0.0
251.151,431.8258,rho_cyt,40%,Peebo et al. 2015,0.65,rich,0.0
269.9504,406.0317,rho_cyt,30%,Peebo et al. 2015,0.65,rich,0.0
288.2128,379.8428,rho_cyt,20%,Peebo et al. 2015,0.65,rich,0.0
307.8342,354.4856500000001,rho_cyt,10%,Peebo et al. 2015,0.65,rich,0.0
329.626,329.626,rho_cyt,median,Peebo et al. 2015,0.65,rich,0.0
123.76972500000001,949.4791750000006,rho_cyt,95%,Peebo et al. 2015,0.73,rich,0.0
143.29174999999998,776.8266499999999,rho_cyt,90%,Peebo et al. 2015,0.73,rich,0.0
169.0169,613.1666,rho_cyt,80%,Peebo et al. 2015,0.73,rich,0.0
193.01975000000002,543.44525,rho_cyt,70%,Peebo et al. 2015,0.73,rich,0.0
211.881,488.44480000000004,rho_cyt,60%,Peebo et al. 2015,0.73,rich,0.0
228.5435,444.11275,rho_cyt,50%,Peebo et al. 2015,0.73,rich,0.0
245.3312,411.26709999999986,rho_cyt,40%,Peebo et al. 2015,0.73,rich,0.0
261.12999999999994,384.5663,rho_cyt,30%,Peebo et al. 2015,0.73,rich,0.0
278.95860000000005,357.4976,rho_cyt,20%,Peebo et al. 2015,0.73,rich,0.0
296.1789,335.8337,rho_cyt,10%,Peebo et al. 2015,0.73,rich,0.0
313.70550000000003,313.70550000000003,rho_cyt,median,Peebo et al. 2015,0.73,rich,0.0
129.86585,1006.4737500000003,rho_cyt,95%,Peebo et al. 2015,0.74,rich,0.0
151.65795,826.9273499999999,rho_cyt,90%,Peebo et al. 2015,0.74,rich,0.0
178.4069,663.4585,rho_cyt,80%,Peebo et al. 2015,0.74,rich,0.0
202.5248,575.2984500000001,rho_cyt,70%,Peebo et al. 2015,0.74,rich,0.0
223.82420000000002,517.8158000000002,rho_cyt,60%,Peebo et al. 2015,0.74,rich,0.0
242.409,471.15000000000003,rho_cyt,50%,Peebo et al. 2015,0.74,rich,0.0
260.0098,437.97259999999994,rho_cyt,40%,Peebo et al. 2015,0.74,rich,0.0
278.52155,407.2284,rho_cyt,30%,Peebo et al. 2015,0.74,rich,0.0
294.5616,381.09720000000004,rho_cyt,20%,Peebo et al. 2015,0.74,rich,0.0
314.40985,354.2782,rho_cyt,10%,Peebo et al. 2015,0.74,rich,0.0
333.9575,333.9575,rho_cyt,median,Peebo et al. 2015,0.74,rich,0.0
136.616575,991.6905000000002,rho_cyt,95%,Peebo et al. 2015,0.78,rich,0.0
153.8231,817.44395,rho_cyt,90%,Peebo et al. 2015,0.78,rich,0.0
180.1934,649.5574999999999,rho_cyt,80%,Peebo et al. 2015,0.78,rich,0.0
203.71885,572.72135,rho_cyt,70%,Peebo et al. 2015,0.78,rich,0.0
224.9852,519.7426,rho_cyt,60%,Peebo et al. 2015,0.78,rich,0.0
241.652,479.84700000000004,rho_cyt,50%,Peebo et al. 2015,0.78,rich,0.0
259.5104,441.6538,rho_cyt,40%,Peebo et al. 2015,0.78,rich,0.0
279.20835,410.57984999999996,rho_cyt,30%,Peebo et al. 2015,0.78,rich,0.0
298.57439999999997,383.096,rho_cyt,20%,Peebo et al. 2015,0.78,rich,0.0
318.11674999999997,357.9313,rho_cyt,10%,Peebo et al. 2015,0.78,rich,0.0
336.669,336.669,rho_cyt,median,Peebo et al. 2015,0.78,rich,0.0
137.192225,1044.0020000000004,rho_cyt,95%,Peebo et al. 2015,0.82,rich,0.0
160.44095000000002,851.2872499999999,rho_cyt,90%,Peebo et al. 2015,0.82,rich,0.0
191.8007,708.5862,rho_cyt,80%,Peebo et al. 2015,0.82,rich,0.0
215.3409,622.6038,rho_cyt,70%,Peebo et al. 2015,0.82,rich,0.0
238.57780000000002,557.8232,rho_cyt,60%,Peebo et al. 2015,0.82,rich,0.0
257.55,508.502,rho_cyt,50%,Peebo et al. 2015,0.82,rich,0.0
276.4356,470.1796,rho_cyt,40%,Peebo et al. 2015,0.82,rich,0.0
295.4018,435.8082,rho_cyt,30%,Peebo et al. 2015,0.82,rich,0.0
314.26820000000004,405.4358,rho_cyt,20%,Peebo et al. 2015,0.82,rich,0.0
336.0615,379.4368,rho_cyt,10%,Peebo et al. 2015,0.82,rich,0.0
356.748,356.748,rho_cyt,median,Peebo et al. 2015,0.82,rich,0.0
108.906625,886.112625,rho_cyt,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
126.06465,736.8630999999997,rho_cyt,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
150.8025,580.3391999999999,rho_cyt,80%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
171.34875,498.09915000000007,rho_cyt,70%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
187.805,449.69840000000005,rho_cyt,60%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
203.187,412.93925,rho_cyt,50%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
215.16740000000001,376.7258999999999,rho_cyt,40%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
230.77509999999998,349.837,rho_cyt,30%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
246.8718,325.1524,rho_cyt,20%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
262.03165,301.385,rho_cyt,10%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
284.03,284.03,rho_cyt,median,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
107.981275,906.8158750000005,rho_cyt,95%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
124.77595,721.9563999999993,rho_cyt,90%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
151.8875,579.6812999999999,rho_cyt,80%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
171.67995000000002,502.16040000000004,rho_cyt,70%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
187.11860000000001,443.02260000000007,rho_cyt,60%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
203.309,401.66549999999995,rho_cyt,50%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
216.6921,371.49199999999996,rho_cyt,40%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
231.94705,345.62424999999996,rho_cyt,30%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
247.4438,321.4326,rho_cyt,20%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
265.73805,302.46495000000004,rho_cyt,10%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
282.433,282.433,rho_cyt,median,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
106.85477499999999,884.2665500000002,rho_cyt,95%,Schmidt et al. 2016,0.26,galactose,0.0
125.5818,735.4801499999994,rho_cyt,90%,Schmidt et al. 2016,0.26,galactose,0.0
148.8488,591.7042,rho_cyt,80%,Schmidt et al. 2016,0.26,galactose,0.0
168.1813,514.2544,rho_cyt,70%,Schmidt et al. 2016,0.26,galactose,0.0
186.6768,461.3834000000001,rho_cyt,60%,Schmidt et al. 2016,0.26,galactose,0.0
205.2515,419.57175,rho_cyt,50%,Schmidt et al. 2016,0.26,galactose,0.0
221.2381,388.9950999999999,rho_cyt,40%,Schmidt et al. 2016,0.26,galactose,0.0
236.0883,356.96235,rho_cyt,30%,Schmidt et al. 2016,0.26,galactose,0.0
252.53500000000003,329.9308,rho_cyt,20%,Schmidt et al. 2016,0.26,galactose,0.0
269.61449999999996,308.61625000000004,rho_cyt,10%,Schmidt et al. 2016,0.26,galactose,0.0
286.6575,286.6575,rho_cyt,median,Schmidt et al. 2016,0.26,galactose,0.0
109.3513,869.1407750000005,rho_cyt,95%,Schmidt et al. 2016,0.3,acetate,0.0
127.93545,737.9891999999998,rho_cyt,90%,Schmidt et al. 2016,0.3,acetate,0.0
152.2083,584.0382000000001,rho_cyt,80%,Schmidt et al. 2016,0.3,acetate,0.0
170.8631,508.5796,rho_cyt,70%,Schmidt et al. 2016,0.3,acetate,0.0
189.0968,453.86320000000006,rho_cyt,60%,Schmidt et al. 2016,0.3,acetate,0.0
206.06375,417.34999999999997,rho_cyt,50%,Schmidt et al. 2016,0.3,acetate,0.0
222.9529,384.49769999999995,rho_cyt,40%,Schmidt et al. 2016,0.3,acetate,0.0
239.28040000000001,359.96295,rho_cyt,30%,Schmidt et al. 2016,0.3,acetate,0.0
255.76899999999998,335.065,rho_cyt,20%,Schmidt et al. 2016,0.3,acetate,0.0
274.94905,315.48300000000006,rho_cyt,10%,Schmidt et al. 2016,0.3,acetate,0.0
295.27750000000003,295.27750000000003,rho_cyt,median,Schmidt et al. 2016,0.3,acetate,0.0
107.376275,869.1510750000003,rho_cyt,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
124.0848,703.814449999999,rho_cyt,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
146.7068,565.0699999999999,rho_cyt,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
165.01325,485.23005,rho_cyt,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
180.18140000000002,430.93180000000007,rho_cyt,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
195.5685,389.9225,rho_cyt,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
211.50140000000002,357.9808,rho_cyt,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
229.0631,333.9171,rho_cyt,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
243.78740000000002,313.8344,rho_cyt,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
259.25065,293.44425,rho_cyt,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
275.19550000000004,275.19550000000004,rho_cyt,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
105.27010000000001,895.696125,rho_cyt,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
125.79785000000001,722.4085499999999,rho_cyt,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
151.3807,567.7035999999999,rho_cyt,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
169.75,494.7085,rho_cyt,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
188.1304,445.1562,rho_cyt,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
205.183,408.98025,rho_cyt,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
222.04680000000002,378.5911,rho_cyt,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
238.37484999999998,352.1851,rho_cyt,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
255.19480000000001,330.9412,rho_cyt,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
273.05785,308.98995,rho_cyt,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
289.8135,289.8135,rho_cyt,median,Schmidt et al. 2016,0.4,pyruvate,0.0
109.139875,873.7888000000005,rho_cyt,95%,Schmidt et al. 2016,0.42,fumarate,0.0
127.4106,705.4072499999994,rho_cyt,90%,Schmidt et al. 2016,0.42,fumarate,0.0
153.9048,574.1443999999999,rho_cyt,80%,Schmidt et al. 2016,0.42,fumarate,0.0
172.07925,505.3697000000001,rho_cyt,70%,Schmidt et al. 2016,0.42,fumarate,0.0
187.7218,453.00660000000005,rho_cyt,60%,Schmidt et al. 2016,0.42,fumarate,0.0
204.301,416.082,rho_cyt,50%,Schmidt et al. 2016,0.42,fumarate,0.0
220.5352,382.7197,rho_cyt,40%,Schmidt et al. 2016,0.42,fumarate,0.0
234.75385,354.5511,rho_cyt,30%,Schmidt et al. 2016,0.42,fumarate,0.0
250.80400000000003,329.3792,rho_cyt,20%,Schmidt et al. 2016,0.42,fumarate,0.0
268.86855,306.67715000000004,rho_cyt,10%,Schmidt et al. 2016,0.42,fumarate,0.0
287.1345,287.1345,rho_cyt,median,Schmidt et al. 2016,0.42,fumarate,0.0
113.70937500000001,906.1818000000002,rho_cyt,95%,Schmidt et al. 2016,0.44,succinate,0.0
133.08755000000002,752.0094499999998,rho_cyt,90%,Schmidt et al. 2016,0.44,succinate,0.0
157.2192,595.1123999999999,rho_cyt,80%,Schmidt et al. 2016,0.44,succinate,0.0
176.9427,509.36140000000006,rho_cyt,70%,Schmidt et al. 2016,0.44,succinate,0.0
194.2524,458.9008,rho_cyt,60%,Schmidt et al. 2016,0.44,succinate,0.0
211.59975,417.82225000000005,rho_cyt,50%,Schmidt et al. 2016,0.44,succinate,0.0
227.7324,387.6713,rho_cyt,40%,Schmidt et al. 2016,0.44,succinate,0.0
242.3785,360.1782,rho_cyt,30%,Schmidt et al. 2016,0.44,succinate,0.0
257.05940000000004,334.0426,rho_cyt,20%,Schmidt et al. 2016,0.44,succinate,0.0
271.2459,311.62590000000006,rho_cyt,10%,Schmidt et al. 2016,0.44,succinate,0.0
290.2715,290.2715,rho_cyt,median,Schmidt et al. 2016,0.44,succinate,0.0
112.082325,883.5602,rho_cyt,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
134.51175,723.7115499999998,rho_cyt,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
159.5818,589.6868000000001,rho_cyt,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
178.26175,513.96965,rho_cyt,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
196.72580000000002,461.5382,rho_cyt,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
214.162,422.48875,rho_cyt,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
229.9471,388.73969999999997,rho_cyt,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
246.34215,358.87555,rho_cyt,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
264.1054,336.45320000000004,rho_cyt,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
279.73485,317.53205,rho_cyt,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
297.1735,297.1735,rho_cyt,median,Schmidt et al. 2016,0.46,glucosamine,0.0
119.4494,870.9309000000001,rho_cyt,95%,Schmidt et al. 2016,0.47,glycerol,0.0
137.5455,731.4544999999998,rho_cyt,90%,Schmidt et al. 2016,0.47,glycerol,0.0
161.6648,599.1127,rho_cyt,80%,Schmidt et al. 2016,0.47,glycerol,0.0
180.82375000000002,524.58175,rho_cyt,70%,Schmidt et al. 2016,0.47,glycerol,0.0
198.7182,470.4352,rho_cyt,60%,Schmidt et al. 2016,0.47,glycerol,0.0
216.55599999999998,432.61925,rho_cyt,50%,Schmidt et al. 2016,0.47,glycerol,0.0
232.6645,398.96309999999994,rho_cyt,40%,Schmidt et al. 2016,0.47,glycerol,0.0
248.5643,368.4387499999999,rho_cyt,30%,Schmidt et al. 2016,0.47,glycerol,0.0
267.0808,346.73240000000004,rho_cyt,20%,Schmidt et al. 2016,0.47,glycerol,0.0
285.0524,324.0267,rho_cyt,10%,Schmidt et al. 2016,0.47,glycerol,0.0
303.57,303.57,rho_cyt,median,Schmidt et al. 2016,0.47,glycerol,0.0
110.62155,908.897,rho_cyt,95%,Schmidt et al. 2016,0.47,mannose,0.0
127.92235,737.9512,rho_cyt,90%,Schmidt et al. 2016,0.47,mannose,0.0
156.5634,591.3058,rho_cyt,80%,Schmidt et al. 2016,0.47,mannose,0.0
176.21885,508.69000000000005,rho_cyt,70%,Schmidt et al. 2016,0.47,mannose,0.0
195.1552,460.7994,rho_cyt,60%,Schmidt et al. 2016,0.47,mannose,0.0
211.27625,418.5125,rho_cyt,50%,Schmidt et al. 2016,0.47,mannose,0.0
228.0542,382.443,rho_cyt,40%,Schmidt et al. 2016,0.47,mannose,0.0
243.75029999999998,356.46105,rho_cyt,30%,Schmidt et al. 2016,0.47,mannose,0.0
258.70640000000003,332.0094,rho_cyt,20%,Schmidt et al. 2016,0.47,mannose,0.0
274.42315,308.3619,rho_cyt,10%,Schmidt et al. 2016,0.47,mannose,0.0
291.256,291.256,rho_cyt,median,Schmidt et al. 2016,0.47,mannose,0.0
112.23812500000001,888.03235,rho_cyt,95%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
131.78355000000002,715.0224499999999,rho_cyt,90%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
153.9598,571.1242999999998,rho_cyt,80%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
173.6188,502.4272000000001,rho_cyt,70%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
191.85420000000002,452.39240000000024,rho_cyt,60%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
208.01274999999998,412.152,rho_cyt,50%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
224.65800000000002,382.09929999999997,rho_cyt,40%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
243.08874999999998,355.4001,rho_cyt,30%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
259.68100000000004,333.877,rho_cyt,20%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
276.48115,312.04625000000004,rho_cyt,10%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
292.2355,292.2355,rho_cyt,median,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
108.438225,867.13345,rho_cyt,95%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
130.42255,714.1327999999999,rho_cyt,90%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
156.0181,586.6429999999999,rho_cyt,80%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
175.67585,511.406,rho_cyt,70%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
192.5546,453.7372000000001,rho_cyt,60%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
208.726,417.653,rho_cyt,50%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
