lower,upper,quantity,interval,growth_rate_hr
8.766646,10.61791,surface_area_um2,30%,1.5025
9.060144,10.27942,surface_area_um2,20%,1.5025
9.340448,9.9602945,surface_area_um2,10%,1.5025
9.654375,9.654375,surface_area_um2,median,1.5025
6.084205750000001,16.089702499999987,surface_area_um2,95%,1.542972972972973
6.5841735,14.941559999999999,surface_area_um2,90%,1.542972972972973
7.22417,13.6063,surface_area_um2,80%,1.542972972972973
7.6748595,12.82659,surface_area_um2,70%,1.542972972972973
7.7570672,12.696548,surface_area_um2,68%,1.542972972972973
8.059158,12.23728,surface_area_um2,60%,1.542972972972973
8.390885,11.734675000000001,surface_area_um2,50%,1.542972972972973
8.713484,11.322330000000001,surface_area_um2,40%,1.542972972972973
9.045693,10.948675,surface_area_um2,30%,1.542972972972973
9.326562,10.58722,surface_area_um2,20%,1.542972972972973
9.6274625,10.24429,surface_area_um2,10%,1.542972972972973
9.93365,9.93365,surface_area_um2,median,1.542972972972973
6.2429515,16.742022499999997,surface_area_um2,95%,1.583445945945946
6.762774500000001,15.404994999999998,surface_area_um2,90%,1.583445945945946
7.415616,14.06765,surface_area_um2,80%,1.583445945945946
7.8785715,13.230630000000001,surface_area_um2,70%,1.583445945945946
7.9631408,13.089656,surface_area_um2,68%,1.583445945945946
8.276346,12.57372,surface_area_um2,60%,1.583445945945946
8.6200375,12.0714,surface_area_um2,50%,1.583445945945946
8.954502,11.6229,surface_area_um2,40%,1.583445945945946
9.282293,11.258835000000001,surface_area_um2,30%,1.583445945945946
9.595680000000002,10.89302,surface_area_um2,20%,1.583445945945946
9.8893155,10.5383,surface_area_um2,10%,1.583445945945946
10.2062,10.2062,surface_area_um2,median,1.583445945945946
6.424331,17.301365,surface_area_um2,95%,1.623918918918919
7.013954,15.935469999999997,surface_area_um2,90%,1.623918918918919
7.680174000000001,14.533410000000002,surface_area_um2,80%,1.623918918918919
8.1417865,13.667475,surface_area_um2,70%,1.623918918918919
8.2393244,13.544331999999999,surface_area_um2,68%,1.623918918918919
8.552674,13.03966,surface_area_um2,60%,1.623918918918919
8.9178825,12.516525,surface_area_um2,50%,1.623918918918919
9.263117000000001,12.037759999999999,surface_area_um2,40%,1.623918918918919
9.5945295,11.61453,surface_area_um2,30%,1.623918918918919
9.902518,11.23464,surface_area_um2,20%,1.623918918918919
10.214075000000001,10.867445,surface_area_um2,10%,1.623918918918919
10.524349999999998,10.524349999999998,surface_area_um2,median,1.623918918918919
6.620253,17.903127499999997,surface_area_um2,95%,1.6643918918918919
7.169705,16.432409999999994,surface_area_um2,90%,1.6643918918918919
7.843116,14.95949,surface_area_um2,80%,1.6643918918918919
8.367017,14.07559,surface_area_um2,70%,1.6643918918918919
8.4567212,13.92096,surface_area_um2,68%,1.6643918918918919
8.78477,13.38066,surface_area_um2,60%,1.6643918918918919
9.173422500000001,12.831325,surface_area_um2,50%,1.6643918918918919
9.531744,12.374769999999998,surface_area_um2,40%,1.6643918918918919
9.8718035,11.958335,surface_area_um2,30%,1.6643918918918919
10.20914,11.57316,surface_area_um2,20%,1.6643918918918919
10.541165,11.19214,surface_area_um2,10%,1.6643918918918919
10.84615,10.84615,surface_area_um2,median,1.6643918918918919
6.85386175,18.360355,surface_area_um2,95%,1.7048648648648648
7.4017045,16.9317,surface_area_um2,90%,1.7048648648648648
8.071476,15.33206,surface_area_um2,80%,1.7048648648648648
8.579115999999999,14.447965,surface_area_um2,70%,1.7048648648648648
8.672347199999999,14.295131999999999,surface_area_um2,68%,1.7048648648648648
9.025596,13.7696,surface_area_um2,60%,1.7048648648648648
9.405750000000001,13.193275,surface_area_um2,50%,1.7048648648648648
9.785668,12.735629999999999,surface_area_um2,40%,1.7048648648648648
10.11766,12.3041,surface_area_um2,30%,1.7048648648648648
10.46936,11.90024,surface_area_um2,20%,1.7048648648648648
10.82219,11.515895,surface_area_um2,10%,1.7048648648648648
11.1636,11.1636,surface_area_um2,median,1.7048648648648648
6.9104255,18.8570225,surface_area_um2,95%,1.745337837837838
7.5376045000000005,17.31964,surface_area_um2,90%,1.745337837837838
8.313964,15.89212,surface_area_um2,80%,1.745337837837838
8.874034,14.878745,surface_area_um2,70%,1.745337837837838
8.9720052,14.718232,surface_area_um2,68%,1.745337837837838
9.307992,14.15092,surface_area_um2,60%,1.745337837837838
9.681905,13.57085,surface_area_um2,50%,1.745337837837838
10.06361,13.09173,surface_area_um2,40%,1.745337837837838
10.438825,12.64921,surface_area_um2,30%,1.745337837837838
10.79794,12.2243,surface_area_um2,20%,1.745337837837838
11.143184999999999,11.844840000000001,surface_area_um2,10%,1.745337837837838
11.49005,11.49005,surface_area_um2,median,1.745337837837838
7.17191975,19.30558499999999,surface_area_um2,95%,1.7858108108108108
7.7799255,17.857325,surface_area_um2,90%,1.7858108108108108
8.542377,16.27332,surface_area_um2,80%,1.7858108108108108
9.0851175,15.278630000000001,surface_area_um2,70%,1.7858108108108108
9.1866308,15.128516000000001,surface_area_um2,68%,1.7858108108108108
9.554838,14.58372,surface_area_um2,60%,1.7858108108108108
9.963715,13.999975000000001,surface_area_um2,50%,1.7858108108108108
10.34697,13.45549,surface_area_um2,40%,1.7858108108108108
10.724665,12.996495000000001,surface_area_um2,30%,1.7858108108108108
11.07846,12.5699,surface_area_um2,20%,1.7858108108108108
11.439885,12.16807,surface_area_um2,10%,1.7858108108108108
11.79075,11.79075,surface_area_um2,median,1.7858108108108108
7.375639,19.90432,surface_area_um2,95%,1.8262837837837838
7.9881945,18.356675,surface_area_um2,90%,1.8262837837837838
8.789584,16.78138,surface_area_um2,80%,1.8262837837837838
9.327185499999999,15.710395,surface_area_um2,70%,1.8262837837837838
9.4377756,15.549692,surface_area_um2,68%,1.8262837837837838
9.816192000000001,14.965720000000001,surface_area_um2,60%,1.8262837837837838
10.2542,14.374875,surface_area_um2,50%,1.8262837837837838
10.63778,13.83374,surface_area_um2,40%,1.8262837837837838
11.02163,13.352205,surface_area_um2,30%,1.8262837837837838
11.3592,12.917359999999999,surface_area_um2,20%,1.8262837837837838
11.736485,12.520045,surface_area_um2,10%,1.8262837837837838
12.1109,12.1109,surface_area_um2,median,1.8262837837837838
7.64511275,20.7725725,surface_area_um2,95%,1.866756756756757
8.286744500000001,19.166655,surface_area_um2,90%,1.866756756756757
9.115361,17.33341,surface_area_um2,80%,1.866756756756757
9.6623895,16.33562,surface_area_um2,70%,1.866756756756757
9.7612552,16.18666,surface_area_um2,68%,1.866756756756757
10.12078,15.51782,surface_area_um2,60%,1.866756756756757
10.555525,14.853775,surface_area_um2,50%,1.866756756756757
10.986509999999999,14.304219999999999,surface_area_um2,40%,1.866756756756757
11.36086,13.795405,surface_area_um2,30%,1.866756756756757
11.738059999999999,13.340119999999999,surface_area_um2,20%,1.866756756756757
12.12021,12.90051,surface_area_um2,10%,1.866756756756757
12.48875,12.48875,surface_area_um2,median,1.866756756756757
7.80358425,21.147037499999996,surface_area_um2,95%,1.9072297297297298
8.450504,19.5862,surface_area_um2,90%,1.9072297297297298
9.265493000000001,17.913819999999998,surface_area_um2,80%,1.9072297297297298
9.8847465,16.79195,surface_area_um2,70%,1.9072297297297298
9.991359600000001,16.628515999999998,surface_area_um2,68%,1.9072297297297298
10.4018,16.03554,surface_area_um2,60%,1.9072297297297298
10.8561,15.34995,surface_area_um2,50%,1.9072297297297298
11.29081,14.7564,surface_area_um2,40%,1.9072297297297298
11.703145,14.24548,surface_area_um2,30%,1.9072297297297298
12.11598,13.7661,surface_area_um2,20%,1.9072297297297298
12.510915,13.324945,surface_area_um2,10%,1.9072297297297298
12.9038,12.9038,surface_area_um2,median,1.9072297297297298
8.0852795,21.692852499999997,surface_area_um2,95%,1.9477027027027027
8.7378445,20.03541,surface_area_um2,90%,1.9477027027027027
9.602680000000001,18.23781,surface_area_um2,80%,1.9477027027027027
10.234285,17.16479,surface_area_um2,70%,1.9477027027027027
10.341683999999999,16.995428,surface_area_um2,68%,1.9477027027027027
10.74382,16.38756,surface_area_um2,60%,1.9477027027027027
11.193225,15.689675,surface_area_um2,50%,1.9477027027027027
11.62951,15.14918,surface_area_um2,40%,1.9477027027027027
12.07016,14.647835,surface_area_um2,30%,1.9477027027027027
12.471520000000002,14.16876,surface_area_um2,20%,1.9477027027027027
12.873965,13.72659,surface_area_um2,10%,1.9477027027027027
13.292950000000001,13.292950000000001,surface_area_um2,median,1.9477027027027027
8.285560749999998,22.55692749999999,surface_area_um2,95%,1.9881756756756757
9.021011,20.765125,surface_area_um2,90%,1.9881756756756757
9.905696,18.902900000000002,surface_area_um2,80%,1.9881756756756757
10.509785,17.709115,surface_area_um2,70%,1.9881756756756757
10.61592,17.544348,surface_area_um2,68%,1.9881756756756757
11.020000000000001,16.8958,surface_area_um2,60%,1.9881756756756757
11.47155,16.1205,surface_area_um2,50%,1.9881756756756757
11.92436,15.558769999999999,surface_area_um2,40%,1.9881756756756757
12.350225,15.0395,surface_area_um2,30%,1.9881756756756757
12.789460000000002,14.5195,surface_area_um2,20%,1.9881756756756757
13.203355,14.084945,surface_area_um2,10%,1.9881756756756757
13.628,13.628,surface_area_um2,median,1.9881756756756757
8.59904775,23.4206075,surface_area_um2,95%,2.0286486486486486
9.255202500000001,21.502005,surface_area_um2,90%,2.0286486486486486
10.14689,19.570710000000002,surface_area_um2,80%,2.0286486486486486
10.80248,18.319105,surface_area_um2,70%,2.0286486486486486
10.920472,18.109764000000002,surface_area_um2,68%,2.0286486486486486
11.35074,17.3565,surface_area_um2,60%,2.0286486486486486
11.815975,16.635800000000003,surface_area_um2,50%,2.0286486486486486
12.26231,16.003709999999998,surface_area_um2,40%,2.0286486486486486
12.70216,15.4378,surface_area_um2,30%,2.0286486486486486
13.15732,14.94164,surface_area_um2,20%,2.0286486486486486
13.57502,14.476995,surface_area_um2,10%,2.0286486486486486
14.0136,14.0136,surface_area_um2,median,2.0286486486486486
8.77689975,23.754272499999992,surface_area_um2,95%,2.0691216216216217
9.47306,22.002914999999998,surface_area_um2,90%,2.0691216216216217
10.44289,20.0092,surface_area_um2,80%,2.0691216216216217
11.104585,18.777345,surface_area_um2,70%,2.0691216216216217
11.225436,18.569328,surface_area_um2,68%,2.0691216216216217
11.67456,17.89614,surface_area_um2,60%,2.0691216216216217
12.212425,17.1523,surface_area_um2,50%,2.0691216216216217
12.6911,16.50278,surface_area_um2,40%,2.0691216216216217
13.158864999999999,15.926405,surface_area_um2,30%,2.0691216216216217
13.59744,15.39416,surface_area_um2,20%,2.0691216216216217
14.027655,14.92357,surface_area_um2,10%,2.0691216216216217
14.4957,14.4957,surface_area_um2,median,2.0691216216216217
8.924528,24.529757499999995,surface_area_um2,95%,2.1095945945945944
9.722932,22.628719999999998,surface_area_um2,90%,2.1095945945945944
10.71045,20.65567,surface_area_um2,80%,2.1095945945945944
11.434750000000001,19.32888,surface_area_um2,70%,2.1095945945945944
11.562788000000001,19.12068,surface_area_um2,68%,2.1095945945945944
11.99818,18.39106,surface_area_um2,60%,2.1095945945945944
12.5267,17.641275,surface_area_um2,50%,2.1095945945945944
13.01201,16.98602,surface_area_um2,40%,2.1095945945945944
13.479424999999999,16.376335,surface_area_um2,30%,2.1095945945945944
13.961459999999999,15.8633,surface_area_um2,20%,2.1095945945945944
14.435775,15.363425000000001,surface_area_um2,10%,2.1095945945945944
14.89605,14.89605,surface_area_um2,median,2.1095945945945944
9.240554,25.3288375,surface_area_um2,95%,2.1500675675675676
10.029075,23.40826,surface_area_um2,90%,2.1500675675675676
11.060550000000001,21.29813,surface_area_um2,80%,2.1500675675675676
11.746475,19.989,surface_area_um2,70%,2.1500675675675676
11.862584,19.783147999999997,surface_area_um2,68%,2.1500675675675676
12.319,18.996340000000004,surface_area_um2,60%,2.1500675675675676
12.856275,18.2385,surface_area_um2,50%,2.1500675675675676
13.35814,17.50519,surface_area_um2,40%,2.1500675675675676
13.82296,16.87347,surface_area_um2,30%,2.1500675675675676
14.30842,16.3161,surface_area_um2,20%,2.1500675675675676
14.786484999999999,15.776415,surface_area_um2,10%,2.1500675675675676
15.27815,15.27815,surface_area_um2,median,2.1500675675675676
9.485675500000001,26.019235000000002,surface_area_um2,95%,2.1905405405405407
10.30716,23.879905,surface_area_um2,90%,2.1905405405405407
11.38669,21.78299,surface_area_um2,80%,2.1905405405405407
12.135950000000001,20.49747,surface_area_um2,70%,2.1905405405405407
12.270136,20.276748,surface_area_um2,68%,2.1905405405405407
12.7583,19.516880000000004,surface_area_um2,60%,2.1905405405405407
13.33455,18.675125,surface_area_um2,50%,2.1905405405405407
13.82615,18.00342,surface_area_um2,40%,2.1905405405405407
14.32259,17.38891,surface_area_um2,30%,2.1905405405405407
14.80258,16.82614,surface_area_um2,20%,2.1905405405405407
15.281855,16.286925,surface_area_um2,10%,2.1905405405405407
15.7872,15.7872,surface_area_um2,median,2.1905405405405407
9.770755999999999,26.898469999999996,surface_area_um2,95%,2.2310135135135134
10.612490000000001,24.73386499999999,surface_area_um2,90%,2.2310135135135134
11.62427,22.55568,surface_area_um2,80%,2.2310135135135134
12.391755,21.1896,surface_area_um2,70%,2.2310135135135134
12.542292,20.962748,surface_area_um2,68%,2.2310135135135134
13.056180000000001,20.16234,surface_area_um2,60%,2.2310135135135134
13.6085,19.283549999999998,surface_area_um2,50%,2.2310135135135134
14.13987,18.561139999999998,surface_area_um2,40%,2.2310135135135134
14.65364,17.874015,surface_area_um2,30%,2.2310135135135134
15.161000000000001,17.25908,surface_area_um2,20%,2.2310135135135134
15.682295000000002,16.728545,surface_area_um2,10%,2.2310135135135134
16.20405,16.20405,surface_area_um2,median,2.2310135135135134
10.127445,27.89171,surface_area_um2,95%,2.2714864864864865
10.95256,25.694429999999997,surface_area_um2,90%,2.2714864864864865
12.04378,23.25099,surface_area_um2,80%,2.2714864864864865
12.816895,21.83223,surface_area_um2,70%,2.2714864864864865
12.953472,21.623648,surface_area_um2,68%,2.2714864864864865
13.46982,20.80908,surface_area_um2,60%,2.2714864864864865
14.00955,19.952849999999998,surface_area_um2,50%,2.2714864864864865
14.56502,19.17595,surface_area_um2,40%,2.2714864864864865
15.12736,18.496735,surface_area_um2,30%,2.2714864864864865
15.6501,17.879939999999998,surface_area_um2,20%,2.2714864864864865
16.195955,17.286955000000003,surface_area_um2,10%,2.2714864864864865
16.729799999999997,16.729799999999997,surface_area_um2,median,2.2714864864864865
10.396682499999999,28.2579,surface_area_um2,95%,2.3119594594594597
11.311655,26.308199999999992,surface_area_um2,90%,2.3119594594594597
12.44577,24.007310000000004,surface_area_um2,80%,2.3119594594594597
13.280515,22.620949999999997,surface_area_um2,70%,2.3119594594594597
13.4236,22.366856,surface_area_um2,68%,2.3119594594594597
13.945860000000001,21.483040000000003,surface_area_um2,60%,2.3119594594594597
14.542525,20.558125,surface_area_um2,50%,2.3119594594594597
15.12025,19.74484,surface_area_um2,40%,2.3119594594594597
15.6677,19.02007,surface_area_um2,30%,2.3119594594594597
16.18486,18.396,surface_area_um2,20%,2.3119594594594597
16.707105,17.832185000000003,surface_area_um2,10%,2.3119594594594597
17.245199999999997,17.245199999999997,surface_area_um2,median,2.3119594594594597
10.683715,29.39434,surface_area_um2,95%,2.3524324324324324
11.609,26.961979999999997,surface_area_um2,90%,2.3524324324324324
12.7737,24.55863,surface_area_um2,80%,2.3524324324324324
13.558785,23.040825,surface_area_um2,70%,2.3524324324324324
13.684468,22.824336000000002,surface_area_um2,68%,2.3524324324324324
14.23996,21.968600000000002,surface_area_um2,60%,2.3524324324324324
14.869975,21.047425,surface_area_um2,50%,2.3524324324324324
15.45624,20.19815,surface_area_um2,40%,2.3524324324324324
16.007185,19.4896,surface_area_um2,30%,2.3524324324324324
16.53046,18.88038,surface_area_um2,20%,2.3524324324324324
17.070115,18.255265,surface_area_um2,10%,2.3524324324324324
17.6353,17.6353,surface_area_um2,median,2.3524324324324324
11.011585,30.3288575,surface_area_um2,95%,2.3929054054054055
11.91829,27.958344999999998,surface_area_um2,90%,2.3929054054054055
13.0608,25.386850000000003,surface_area_um2,80%,2.3929054054054055
13.9532,23.899105,surface_area_um2,70%,2.3929054054054055
14.101452,23.655564,surface_area_um2,68%,2.3929054054054055
14.6689,22.729020000000002,surface_area_um2,60%,2.3929054054054055
15.345925000000001,21.728225000000002,surface_area_um2,50%,2.3929054054054055
15.95706,20.87689,surface_area_um2,40%,2.3929054054054055
16.503605,20.137105000000002,surface_area_um2,30%,2.3929054054054055
17.06702,19.440939999999998,surface_area_um2,20%,2.3929054054054055
17.625965,18.840035,surface_area_um2,10%,2.3929054054054055
18.2538,18.2538,surface_area_um2,median,2.3929054054054055
11.36538,31.2478275,surface_area_um2,95%,2.4333783783783787
12.27691,28.887489999999993,surface_area_um2,90%,2.4333783783783787
13.49747,26.17123,surface_area_um2,80%,2.4333783783783787
14.345485,24.563795,surface_area_um2,70%,2.4333783783783787
14.487112,24.26578,surface_area_um2,68%,2.4333783783783787
15.10674,23.28008,surface_area_um2,60%,2.4333783783783787
15.745899999999999,22.3089,surface_area_um2,50%,2.4333783783783787
16.39161,21.43749,surface_area_um2,40%,2.4333783783783787
17.000885,20.683605,surface_area_um2,30%,2.4333783783783787
17.566660000000002,20.01442,surface_area_um2,20%,2.4333783783783787
18.171785,19.34973,surface_area_um2,10%,2.4333783783783787
18.718899999999998,18.718899999999998,surface_area_um2,median,2.4333783783783787
11.592365,32.167855,surface_area_um2,95%,2.4738513513513514
12.642065,29.504869999999997,surface_area_um2,90%,2.4738513513513514
13.91456,26.824440000000003,surface_area_um2,80%,2.4738513513513514
14.812405,25.213915,surface_area_um2,70%,2.4738513513513514
14.975584,24.959832000000002,surface_area_um2,68%,2.4738513513513514
15.591800000000001,23.990560000000002,surface_area_um2,60%,2.4738513513513514
16.241725000000002,22.9359,surface_area_um2,50%,2.4738513513513514
16.89521,22.09389,surface_area_um2,40%,2.4738513513513514
17.515729999999998,21.342370000000003,surface_area_um2,30%,2.4738513513513514
18.12766,20.65112,surface_area_um2,20%,2.4738513513513514
18.725624999999997,19.97736,surface_area_um2,10%,2.4738513513513514
19.31915,19.31915,surface_area_um2,median,2.4738513513513514
11.83324,32.8864375,surface_area_um2,95%,2.5143243243243245
12.964369999999999,30.292319999999993,surface_area_um2,90%,2.5143243243243245
14.21819,27.66772,surface_area_um2,80%,2.5143243243243245
15.145315,25.918665,surface_area_um2,70%,2.5143243243243245
15.315648000000001,25.622464,surface_area_um2,68%,2.5143243243243245
15.93008,24.68214,surface_area_um2,60%,2.5143243243243245
16.615,23.5916,surface_area_um2,50%,2.5143243243243245
17.30756,22.69025,surface_area_um2,40%,2.5143243243243245
17.91914,21.935685,surface_area_um2,30%,2.5143243243243245
18.53358,21.18602,surface_area_um2,20%,2.5143243243243245
19.154065,20.48998,surface_area_um2,10%,2.5143243243243245
19.81725,19.81725,surface_area_um2,median,2.5143243243243245
12.215235,33.99091000000001,surface_area_um2,95%,2.554797297297297
13.313535,31.343209999999992,surface_area_um2,90%,2.554797297297297
14.66846,28.42859,surface_area_um2,80%,2.554797297297297
15.609255,26.789035000000002,surface_area_um2,70%,2.554797297297297
15.793984,26.45006,surface_area_um2,68%,2.554797297297297
16.468500000000002,25.436980000000002,surface_area_um2,60%,2.554797297297297
17.216225,24.26755,surface_area_um2,50%,2.554797297297297
17.88888,23.3451,surface_area_um2,40%,2.554797297297297
18.55759,22.57462,surface_area_um2,30%,2.554797297297297
19.1712,21.7731,surface_area_um2,20%,2.554797297297297
19.808275,21.089935,surface_area_um2,10%,2.554797297297297
20.474649999999997,20.474649999999997,surface_area_um2,median,2.554797297297297
12.56709,35.325872499999996,surface_area_um2,95%,2.5952702702702704
13.636980000000001,32.34015999999999,surface_area_um2,90%,2.5952702702702704
15.01779,29.40897,surface_area_um2,80%,2.5952702702702704
16.014149999999997,27.562625,surface_area_um2,70%,2.5952702702702704
16.190952,27.303815999999998,surface_area_um2,68%,2.5952702702702704
16.921580000000002,26.2871,surface_area_um2,60%,2.5952702702702704
17.708025,25.192725,surface_area_um2,50%,2.5952702702702704
18.39648,24.18675,surface_area_um2,40%,2.5952702702702704
19.05141,23.328475,surface_area_um2,30%,2.5952702702702704
19.746260000000003,22.532040000000002,surface_area_um2,20%,2.5952702702702704
20.4028,21.771235,surface_area_um2,10%,2.5952702702702704
21.073050000000002,21.073050000000002,surface_area_um2,median,2.5952702702702704
13.0435175,36.1420125,surface_area_um2,95%,2.6357432432432435
14.169,33.351214999999996,surface_area_um2,90%,2.6357432432432435
15.549130000000002,30.14121,surface_area_um2,80%,2.6357432432432435
16.544775,28.34615,surface_area_um2,70%,2.6357432432432435
16.708352,28.051328,surface_area_um2,68%,2.6357432432432435
17.34534,26.906740000000003,surface_area_um2,60%,2.6357432432432435
18.08875,25.760875,surface_area_um2,50%,2.6357432432432435
18.8207,24.77332,surface_area_um2,40%,2.6357432432432435
19.547315,23.948275,surface_area_um2,30%,2.6357432432432435
20.250239999999998,23.11724,surface_area_um2,20%,2.6357432432432435
20.9353,22.322585,surface_area_um2,10%,2.6357432432432435
21.6533,21.6533,surface_area_um2,median,2.6357432432432435
13.26766,37.41303249999999,surface_area_um2,95%,2.676216216216216
14.446935,34.10912,surface_area_um2,90%,2.676216216216216
15.95096,31.08031,surface_area_um2,80%,2.676216216216216
16.963704999999997,29.18428,surface_area_um2,70%,2.676216216216216
17.12414,28.859264,surface_area_um2,68%,2.676216216216216
17.88244,27.66938,surface_area_um2,60%,2.676216216216216
18.703775,26.469974999999998,surface_area_um2,50%,2.676216216216216
19.47166,25.45046,surface_area_um2,40%,2.676216216216216
20.12429,24.55748,surface_area_um2,30%,2.676216216216216
20.82366,23.70912,surface_area_um2,20%,2.676216216216216
21.515455,22.94248,surface_area_um2,10%,2.676216216216216
22.23305,22.23305,surface_area_um2,median,2.676216216216216
13.737865,38.33747499999999,surface_area_um2,95%,2.7166891891891893
14.876265,35.280265,surface_area_um2,90%,2.7166891891891893
16.42342,32.01745,surface_area_um2,80%,2.7166891891891893
17.546215,29.936265,surface_area_um2,70%,2.7166891891891893
17.737692,29.619032,surface_area_um2,68%,2.7166891891891893
18.467200000000002,28.43586,surface_area_um2,60%,2.7166891891891893
19.2868,27.273449999999997,surface_area_um2,50%,2.7166891891891893
20.02438,26.26407,surface_area_um2,40%,2.7166891891891893
20.76502,25.337205,surface_area_um2,30%,2.7166891891891893
21.4373,24.461979999999997,surface_area_um2,20%,2.7166891891891893
22.185969999999998,23.730425,surface_area_um2,10%,2.7166891891891893
22.9521,22.9521,surface_area_um2,median,2.7166891891891893
13.983915,39.83531249999999,surface_area_um2,95%,2.757162162162162
15.2011,36.56446999999999,surface_area_um2,90%,2.757162162162162
16.75522,33.23736,surface_area_um2,80%,2.757162162162162
17.92537,31.19369,surface_area_um2,70%,2.757162162162162
18.13582,30.855576,surface_area_um2,68%,2.757162162162162
18.86476,29.60676,surface_area_um2,60%,2.757162162162162
19.7621,28.31045,surface_area_um2,50%,2.757162162162162
20.55913,27.211629999999996,surface_area_um2,40%,2.757162162162162
21.338825,26.17297,surface_area_um2,30%,2.757162162162162
22.15304,25.27502,surface_area_um2,20%,2.757162162162162
22.90321,24.451605,surface_area_um2,10%,2.757162162162162
23.6479,23.6479,surface_area_um2,median,2.757162162162162
14.5358925,41.1152425,surface_area_um2,95%,2.797635135135135
15.719895000000001,37.71518,surface_area_um2,90%,2.797635135135135
17.28136,34.243919999999996,surface_area_um2,80%,2.797635135135135
18.515605,31.920735,surface_area_um2,70%,2.797635135135135
18.737664,31.571216,surface_area_um2,68%,2.797635135135135
19.4945,30.327180000000002,surface_area_um2,60%,2.797635135135135
20.40165,29.058425,surface_area_um2,50%,2.797635135135135
21.207800000000002,27.919919999999998,surface_area_um2,40%,2.797635135135135
21.99776,26.910875,surface_area_um2,30%,2.797635135135135
22.78578,26.0121,surface_area_um2,20%,2.797635135135135
23.538255,25.139125,surface_area_um2,10%,2.797635135135135
24.35415,24.35415,surface_area_um2,median,2.797635135135135
14.846705,41.7792275,surface_area_um2,95%,2.8381081081081083
16.11557,38.526234999999986,surface_area_um2,90%,2.8381081081081083
17.71317,35.02854,surface_area_um2,80%,2.8381081081081083
18.926585,32.843345,surface_area_um2,70%,2.8381081081081083
19.14402,32.437079999999995,surface_area_um2,68%,2.8381081081081083
19.931800000000003,31.07396,surface_area_um2,60%,2.8381081081081083
20.824775,29.721725,surface_area_um2,50%,2.8381081081081083
21.70118,28.58468,surface_area_um2,40%,2.8381081081081083
22.550295,27.548270000000002,surface_area_um2,30%,2.8381081081081083
23.347620000000003,26.61888,surface_area_um2,20%,2.8381081081081083
24.156905000000002,25.781285,surface_area_um2,10%,2.8381081081081083
24.944450000000003,24.944450000000003,surface_area_um2,median,2.8381081081081083
15.24606,43.7144025,surface_area_um2,95%,2.878581081081081
16.646545,40.147054999999995,surface_area_um2,90%,2.878581081081081
18.42566,36.45364,surface_area_um2,80%,2.878581081081081
19.597225,34.186515,surface_area_um2,70%,2.878581081081081
19.813444,33.798392,surface_area_um2,68%,2.878581081081081
20.68738,32.42748,surface_area_um2,60%,2.878581081081081
21.599675,30.9786,surface_area_um2,50%,2.878581081081081
22.44693,29.77678,surface_area_um2,40%,2.878581081081081
23.28593,28.646905,surface_area_um2,30%,2.878581081081081
24.12386,27.58574,surface_area_um2,20%,2.878581081081081
24.92243,26.633380000000002,surface_area_um2,10%,2.878581081081081
25.76935,25.76935,surface_area_um2,median,2.878581081081081
15.5942775,45.073562499999994,surface_area_um2,95%,2.919054054054054
17.040375,41.385529999999996,surface_area_um2,90%,2.919054054054054
18.776760000000003,37.05864,surface_area_um2,80%,2.919054054054054
19.997345,34.690445,surface_area_um2,70%,2.919054054054054
20.24982,34.317896,surface_area_um2,68%,2.919054054054054
21.11132,32.98426,surface_area_um2,60%,2.919054054054054
22.1007,31.58415,surface_area_um2,50%,2.919054054054054
22.952070000000003,30.359819999999996,surface_area_um2,40%,2.919054054054054
23.860194999999997,29.241239999999998,surface_area_um2,30%,2.919054054054054
24.69574,28.1943,surface_area_um2,20%,2.919054054054054
25.540425,27.27527,surface_area_um2,10%,2.919054054054054
26.4227,26.4227,surface_area_um2,median,2.919054054054054
16.1072975,45.884882499999996,surface_area_um2,95%,2.9595270270270273
17.556575,42.067224999999986,surface_area_um2,90%,2.9595270270270273
19.31205,38.104380000000006,surface_area_um2,80%,2.9595270270270273
20.627084999999997,35.745325,surface_area_um2,70%,2.9595270270270273
20.861824,35.351548,surface_area_um2,68%,2.9595270270270273
21.742,33.934940000000005,surface_area_um2,60%,2.9595270270270273
22.6712,32.560925,surface_area_um2,50%,2.9595270270270273
23.61596,31.329919999999998,surface_area_um2,40%,2.9595270270270273
24.446415,30.22784,surface_area_um2,30%,2.9595270270270273
25.31128,29.166,surface_area_um2,20%,2.9595270270270273
26.212685,28.144,surface_area_um2,10%,2.9595270270270273
27.15165,27.15165,surface_area_um2,median,2.9595270270270273
16.4775325,47.49497249999999,surface_area_um2,95%,3.0
17.910194999999998,43.428084999999996,surface_area_um2,90%,3.0
19.80939,39.312900000000006,surface_area_um2,80%,3.0
21.21257,36.86526,surface_area_um2,70%,3.0
21.484324,36.504316,surface_area_um2,68%,3.0
22.41188,34.98672,surface_area_um2,60%,3.0
23.465525,33.535025,surface_area_um2,50%,3.0
24.42817,32.1762,surface_area_um2,40%,3.0
25.34449,31.067975,surface_area_um2,30%,3.0
26.23098,30.07812,surface_area_um2,20%,3.0
27.128155,29.055970000000002,surface_area_um2,10%,3.0
28.0693,28.0693,surface_area_um2,median,3.0
