lower,upper,quantity,interval,growth_rate_hr
627.1153,825.5950999999999,protein_per_cell,40%,2.1722361809045228
649.81165,797.56825,protein_per_cell,30%,2.1722361809045228
673.4014,771.201,protein_per_cell,20%,2.1722361809045228
696.0753,743.7128,protein_per_cell,10%,2.1722361809045228
719.36,719.36,protein_per_cell,median,2.1722361809045228
430.69085,1244.55,protein_per_cell,95%,2.187286432160804
466.95115,1124.6625000000001,protein_per_cell,90%,2.187286432160804
512.1213,1005.5649999999999,protein_per_cell,80%,2.187286432160804
548.5235,944.2455,protein_per_cell,70%,2.187286432160804
578.3462,895.0165999999999,protein_per_cell,60%,2.187286432160804
607.8957499999999,856.7695,protein_per_cell,50%,2.187286432160804
636.2788,821.9344999999998,protein_per_cell,40%,2.187286432160804
657.4648000000001,793.3303999999999,protein_per_cell,30%,2.187286432160804
679.3058,769.6666,protein_per_cell,20%,2.187286432160804
698.1247,743.5881,protein_per_cell,10%,2.187286432160804
719.6395,719.6395,protein_per_cell,median,2.187286432160804
433.24037500000003,1239.7195000000002,protein_per_cell,95%,2.2023366834170854
469.557,1128.831,protein_per_cell,90%,2.2023366834170854
520.1383,1022.845,protein_per_cell,80%,2.2023366834170854
551.2307000000001,959.4961000000001,protein_per_cell,70%,2.2023366834170854
584.4674,911.6064,protein_per_cell,60%,2.2023366834170854
610.4445000000001,871.7555,protein_per_cell,50%,2.2023366834170854
637.4135,838.9780999999999,protein_per_cell,40%,2.2023366834170854
661.3335500000001,807.39385,protein_per_cell,30%,2.2023366834170854
683.4734,781.0756,protein_per_cell,20%,2.2023366834170854
706.92035,753.1167500000001,protein_per_cell,10%,2.2023366834170854
731.2815,731.2815,protein_per_cell,median,2.2023366834170854
436.0145,1257.08075,protein_per_cell,95%,2.217386934673367
475.1223,1145.2275,protein_per_cell,90%,2.217386934673367
528.308,1048.778,protein_per_cell,80%,2.217386934673367
568.22555,981.9885,protein_per_cell,70%,2.217386934673367
596.5646,927.7616,protein_per_cell,60%,2.217386934673367
623.846,886.9114999999999,protein_per_cell,50%,2.217386934673367
648.7879,849.3377,protein_per_cell,40%,2.217386934673367
674.08435,820.5753,protein_per_cell,30%,2.217386934673367
696.8654,795.0356,protein_per_cell,20%,2.217386934673367
722.69615,769.77745,protein_per_cell,10%,2.217386934673367
745.837,745.837,protein_per_cell,median,2.217386934673367
444.41580000000005,1271.80325,protein_per_cell,95%,2.232437185929648
488.76930000000004,1163.3599999999997,protein_per_cell,90%,2.232437185929648
535.534,1057.008,protein_per_cell,80%,2.232437185929648
573.73325,986.129,protein_per_cell,70%,2.232437185929648
607.164,939.1418000000001,protein_per_cell,60%,2.232437185929648
633.86225,893.8805,protein_per_cell,50%,2.232437185929648
656.7042,861.0491999999999,protein_per_cell,40%,2.232437185929648
678.3605,829.115,protein_per_cell,30%,2.232437185929648
704.3134,800.007,protein_per_cell,20%,2.232437185929648
727.04635,775.0513,protein_per_cell,10%,2.232437185929648
749.8905,749.8905,protein_per_cell,median,2.232437185929648
457.172175,1289.9660000000003,protein_per_cell,95%,2.2474874371859297
497.73789999999997,1200.6035,protein_per_cell,90%,2.2474874371859297
552.7553,1085.512,protein_per_cell,80%,2.2474874371859297
587.5664,1001.611,protein_per_cell,70%,2.2474874371859297
614.7054,951.5822000000001,protein_per_cell,60%,2.2474874371859297
641.89075,907.01425,protein_per_cell,50%,2.2474874371859297
668.4659,871.5097,protein_per_cell,40%,2.2474874371859297
692.56415,841.3308999999999,protein_per_cell,30%,2.2474874371859297
714.8496,813.8664,protein_per_cell,20%,2.2474874371859297
739.3151,787.1545500000001,protein_per_cell,10%,2.2474874371859297
761.946,761.946,protein_per_cell,median,2.2474874371859297
456.180875,1311.84425,protein_per_cell,95%,2.2625376884422113
505.4314,1194.2305,protein_per_cell,90%,2.2625376884422113
553.9154,1083.157,protein_per_cell,80%,2.2625376884422113
593.18835,1013.7145,protein_per_cell,70%,2.2625376884422113
626.9508000000001,957.993,protein_per_cell,60%,2.2625376884422113
653.0237500000001,914.9082500000001,protein_per_cell,50%,2.2625376884422113
678.4501,880.7087,protein_per_cell,40%,2.2625376884422113
702.3756999999999,851.60705,protein_per_cell,30%,2.2625376884422113
723.2411999999999,824.0882,protein_per_cell,20%,2.2625376884422113
748.38485,802.6925500000001,protein_per_cell,10%,2.2625376884422113
774.7574999999999,774.7574999999999,protein_per_cell,median,2.2625376884422113
471.6736,1343.55425,protein_per_cell,95%,2.2775879396984924
510.9258,1231.1144999999997,protein_per_cell,90%,2.2775879396984924
566.3205,1102.6539999999998,protein_per_cell,80%,2.2775879396984924
601.94535,1027.508,protein_per_cell,70%,2.2775879396984924
632.4214,981.5989999999999,protein_per_cell,60%,2.2775879396984924
660.4105000000001,939.34375,protein_per_cell,50%,2.2775879396984924
691.0052000000001,904.9724,protein_per_cell,40%,2.2775879396984924
714.7621,874.9183999999999,protein_per_cell,30%,2.2775879396984924
741.7905999999999,844.9617999999999,protein_per_cell,20%,2.2775879396984924
766.55575,818.29075,protein_per_cell,10%,2.2775879396984924
793.732,793.732,protein_per_cell,median,2.2775879396984924
465.560375,1362.12575,protein_per_cell,95%,2.292638190954774
510.215,1244.0074999999997,protein_per_cell,90%,2.292638190954774
567.5679,1122.62,protein_per_cell,80%,2.292638190954774
607.2307999999999,1052.691,protein_per_cell,70%,2.292638190954774
638.9892,990.2306000000002,protein_per_cell,60%,2.292638190954774
665.247,948.2719999999999,protein_per_cell,50%,2.292638190954774
691.7145,911.3399,protein_per_cell,40%,2.292638190954774
717.59115,878.161,protein_per_cell,30%,2.292638190954774
740.9520000000001,848.2944,protein_per_cell,20%,2.292638190954774
768.0287999999999,820.5291,protein_per_cell,10%,2.292638190954774
794.337,794.337,protein_per_cell,median,2.292638190954774
475.939825,1356.2700000000007,protein_per_cell,95%,2.3076884422110555
524.46665,1238.5424999999998,protein_per_cell,90%,2.3076884422110555
576.1008,1124.474,protein_per_cell,80%,2.3076884422110555
614.9480500000001,1052.535,protein_per_cell,70%,2.3076884422110555
648.3998,998.4296000000002,protein_per_cell,60%,2.3076884422110555
677.4375,955.6135,protein_per_cell,50%,2.3076884422110555
706.5992,921.5129999999999,protein_per_cell,40%,2.3076884422110555
730.1634,890.0317,protein_per_cell,30%,2.3076884422110555
755.3456,858.0864,protein_per_cell,20%,2.3076884422110555
781.93455,831.1776000000001,protein_per_cell,10%,2.3076884422110555
805.3499999999999,805.3499999999999,protein_per_cell,median,2.3076884422110555
483.8878,1396.6265000000003,protein_per_cell,95%,2.3227386934673366
524.5709999999999,1293.172,protein_per_cell,90%,2.3227386934673366
579.6083,1148.589,protein_per_cell,80%,2.3227386934673366
620.45095,1073.2440000000001,protein_per_cell,70%,2.3227386934673366
653.6338000000001,1018.6940000000001,protein_per_cell,60%,2.3227386934673366
682.0475,973.535,protein_per_cell,50%,2.3227386934673366
706.7491,935.4395,protein_per_cell,40%,2.3227386934673366
732.9922499999999,900.4700499999999,protein_per_cell,30%,2.3227386934673366
760.2154,868.1878,protein_per_cell,20%,2.3227386934673366
786.6257499999999,837.26665,protein_per_cell,10%,2.3227386934673366
813.1415,813.1415,protein_per_cell,median,2.3227386934673366
498.97839999999997,1399.6792500000001,protein_per_cell,95%,2.337788944723618
540.9795,1289.4534999999998,protein_per_cell,90%,2.337788944723618
592.5576000000001,1147.735,protein_per_cell,80%,2.337788944723618
630.99155,1078.6315,protein_per_cell,70%,2.337788944723618
661.9356,1019.3840000000001,protein_per_cell,60%,2.337788944723618
693.198,976.2090000000001,protein_per_cell,50%,2.337788944723618
717.9646,943.6921,protein_per_cell,40%,2.337788944723618
747.14895,911.0748,protein_per_cell,30%,2.337788944723618
773.7484,879.432,protein_per_cell,20%,2.337788944723618
796.02645,850.861,protein_per_cell,10%,2.337788944723618
824.7355,824.7355,protein_per_cell,median,2.337788944723618
490.0654,1421.9245,protein_per_cell,95%,2.3528391959798998
535.31575,1311.518,protein_per_cell,90%,2.3528391959798998
594.1018,1172.533,protein_per_cell,80%,2.3528391959798998
629.47525,1097.4160000000002,protein_per_cell,70%,2.3528391959798998
662.7414,1041.8960000000002,protein_per_cell,60%,2.3528391959798998
694.1747499999999,997.31275,protein_per_cell,50%,2.3528391959798998
724.7681,957.4814999999999,protein_per_cell,40%,2.3528391959798998
752.0867,920.0613999999999,protein_per_cell,30%,2.3528391959798998
778.0164,888.177,protein_per_cell,20%,2.3528391959798998
807.8675499999999,860.9304000000001,protein_per_cell,10%,2.3528391959798998
834.1165,834.1165,protein_per_cell,median,2.3528391959798998
491.15765,1442.4560000000001,protein_per_cell,95%,2.367889447236181
537.3252,1320.8539999999996,protein_per_cell,90%,2.367889447236181
600.7993,1187.474,protein_per_cell,80%,2.367889447236181
640.8241,1113.6755,protein_per_cell,70%,2.367889447236181
679.0802,1053.2700000000002,protein_per_cell,60%,2.367889447236181
708.802,1008.0575,protein_per_cell,50%,2.367889447236181
738.5029,973.5574,protein_per_cell,40%,2.367889447236181
765.2424,932.89255,protein_per_cell,30%,2.367889447236181
791.2266,900.4802,protein_per_cell,20%,2.367889447236181
816.51635,873.1227000000001,protein_per_cell,10%,2.367889447236181
846.777,846.777,protein_per_cell,median,2.367889447236181
503.5594,1471.55075,protein_per_cell,95%,2.3829396984924625
546.49505,1350.964,protein_per_cell,90%,2.3829396984924625
611.0311,1211.213,protein_per_cell,80%,2.3829396984924625
654.08455,1132.556,protein_per_cell,70%,2.3829396984924625
693.3090000000001,1080.128,protein_per_cell,60%,2.3829396984924625
722.98525,1031.05,protein_per_cell,50%,2.3829396984924625
756.5185,989.9256999999999,protein_per_cell,40%,2.3829396984924625
783.05865,956.7222,protein_per_cell,30%,2.3829396984924625
810.6334,922.5626,protein_per_cell,20%,2.3829396984924625
838.27865,892.0402,protein_per_cell,10%,2.3829396984924625
865.2335,865.2335,protein_per_cell,median,2.3829396984924625
521.635925,1481.3707499999998,protein_per_cell,95%,2.3979899497487436
562.67155,1364.5929999999998,protein_per_cell,90%,2.3979899497487436
619.2731,1240.905,protein_per_cell,80%,2.3979899497487436
658.1769,1146.3945,protein_per_cell,70%,2.3979899497487436
689.5414000000001,1095.0339999999999,protein_per_cell,60%,2.3979899497487436
722.20925,1043.0774999999999,protein_per_cell,50%,2.3979899497487436
751.0779,997.4812,protein_per_cell,40%,2.3979899497487436
778.36875,963.5982,protein_per_cell,30%,2.3979899497487436
807.6488,929.8062,protein_per_cell,20%,2.3979899497487436
838.1152000000001,899.1073500000001,protein_per_cell,10%,2.3979899497487436
868.8555,868.8555,protein_per_cell,median,2.3979899497487436
525.94545,1479.8332500000001,protein_per_cell,95%,2.413040201005025
565.4920500000001,1373.3989999999997,protein_per_cell,90%,2.413040201005025
620.0388,1245.286,protein_per_cell,80%,2.413040201005025
664.0721,1171.4335,protein_per_cell,70%,2.413040201005025
702.3744,1112.256,protein_per_cell,60%,2.413040201005025
737.354,1059.0825,protein_per_cell,50%,2.413040201005025
769.0982,1019.2,protein_per_cell,40%,2.413040201005025
801.1387,981.3684,protein_per_cell,30%,2.413040201005025
828.0033999999999,945.7686,protein_per_cell,20%,2.413040201005025
856.0980500000001,912.48785,protein_per_cell,10%,2.413040201005025
884.8705,884.8705,protein_per_cell,median,2.413040201005025
517.409425,1529.2652500000002,protein_per_cell,95%,2.4280904522613067
568.2476,1394.7455,protein_per_cell,90%,2.4280904522613067
622.956,1249.3709999999999,protein_per_cell,80%,2.4280904522613067
668.3678000000001,1168.5255,protein_per_cell,70%,2.4280904522613067
708.5784,1116.018,protein_per_cell,60%,2.4280904522613067
742.0224999999999,1067.31,protein_per_cell,50%,2.4280904522613067
774.6655000000001,1025.3139999999999,protein_per_cell,40%,2.4280904522613067
805.1240499999999,987.0137,protein_per_cell,30%,2.4280904522613067
836.3762,951.7892,protein_per_cell,20%,2.4280904522613067
865.22,920.4269,protein_per_cell,10%,2.4280904522613067
893.789,893.789,protein_per_cell,median,2.4280904522613067
525.841625,1574.5212500000002,protein_per_cell,95%,2.443140703517588
580.6244,1425.2234999999998,protein_per_cell,90%,2.443140703517588
644.3317,1278.422,protein_per_cell,80%,2.443140703517588
683.30945,1192.852,protein_per_cell,70%,2.443140703517588
717.3330000000001,1135.528,protein_per_cell,60%,2.443140703517588
752.76,1080.085,protein_per_cell,50%,2.443140703517588
785.2961,1040.708,protein_per_cell,40%,2.443140703517588
813.90655,1003.857,protein_per_cell,30%,2.443140703517588
843.72,965.768,protein_per_cell,20%,2.443140703517588
871.2506,933.5088499999999,protein_per_cell,10%,2.443140703517588
900.8975,900.8975,protein_per_cell,median,2.443140703517588
534.593375,1589.9027500000002,protein_per_cell,95%,2.4581909547738694
588.3517,1425.0549999999996,protein_per_cell,90%,2.4581909547738694
653.6838,1291.4050000000002,protein_per_cell,80%,2.4581909547738694
696.7231,1209.7395000000001,protein_per_cell,70%,2.4581909547738694
738.1516,1148.944,protein_per_cell,60%,2.4581909547738694
769.83925,1100.625,protein_per_cell,50%,2.4581909547738694
802.5053,1062.159,protein_per_cell,40%,2.4581909547738694
833.02715,1024.1835,protein_per_cell,30%,2.4581909547738694
865.8274,991.6104,protein_per_cell,20%,2.4581909547738694
895.92035,958.3951500000001,protein_per_cell,10%,2.4581909547738694
924.865,924.865,protein_per_cell,median,2.4581909547738694
542.224375,1615.40875,protein_per_cell,95%,2.473241206030151
596.53935,1452.9714999999997,protein_per_cell,90%,2.473241206030151
656.8213000000001,1309.232,protein_per_cell,80%,2.473241206030151
698.13595,1226.9360000000001,protein_per_cell,70%,2.473241206030151
741.2666,1157.96,protein_per_cell,60%,2.473241206030151
774.813,1109.3425,protein_per_cell,50%,2.473241206030151
806.0258,1065.071,protein_per_cell,40%,2.473241206030151
840.60835,1029.6109999999999,protein_per_cell,30%,2.473241206030151
869.925,998.5028,protein_per_cell,20%,2.473241206030151
899.2402,966.5997000000001,protein_per_cell,10%,2.473241206030151
933.568,933.568,protein_per_cell,median,2.473241206030151
538.91935,1620.5172500000006,protein_per_cell,95%,2.488291457286432
596.9401,1474.130999999999,protein_per_cell,90%,2.488291457286432
663.9187000000001,1316.308,protein_per_cell,80%,2.488291457286432
712.2354,1236.839,protein_per_cell,70%,2.488291457286432
750.6370000000001,1169.072,protein_per_cell,60%,2.488291457286432
784.4545,1122.2675,protein_per_cell,50%,2.488291457286432
817.7233,1080.038,protein_per_cell,40%,2.488291457286432
850.05115,1045.1805,protein_per_cell,30%,2.488291457286432
879.7916,1007.632,protein_per_cell,20%,2.488291457286432
914.4293,978.7426,protein_per_cell,10%,2.488291457286432
945.1585,945.1585,protein_per_cell,median,2.488291457286432
562.9476,1669.2485000000001,protein_per_cell,95%,2.5033417085427137
619.01505,1523.3934999999997,protein_per_cell,90%,2.5033417085427137
679.2121000000001,1380.21,protein_per_cell,80%,2.5033417085427137
721.6504,1273.992,protein_per_cell,70%,2.5033417085427137
764.8762,1203.5,protein_per_cell,60%,2.5033417085427137
798.3315,1150.165,protein_per_cell,50%,2.5033417085427137
828.8145999999999,1099.4819999999997,protein_per_cell,40%,2.5033417085427137
860.64155,1057.1645,protein_per_cell,30%,2.5033417085427137
892.2436,1021.426,protein_per_cell,20%,2.5033417085427137
922.59595,984.4425500000001,protein_per_cell,10%,2.5033417085427137
953.4565,953.4565,protein_per_cell,median,2.5033417085427137
555.513825,1683.6192500000002,protein_per_cell,95%,2.518391959798995
610.57845,1516.6859999999995,protein_per_cell,90%,2.518391959798995
680.9082999999999,1362.663,protein_per_cell,80%,2.518391959798995
728.2146,1269.484,protein_per_cell,70%,2.518391959798995
768.8276,1209.29,protein_per_cell,60%,2.518391959798995
806.27025,1158.515,protein_per_cell,50%,2.518391959798995
840.8358,1114.9239999999998,protein_per_cell,40%,2.518391959798995
877.49935,1077.1595,protein_per_cell,30%,2.518391959798995
911.7178,1046.502,protein_per_cell,20%,2.518391959798995
945.1449,1012.5315,protein_per_cell,10%,2.518391959798995
976.0975,976.0975,protein_per_cell,median,2.518391959798995
567.2768749999999,1714.564,protein_per_cell,95%,2.5334422110552763
624.9112,1579.5379999999996,protein_per_cell,90%,2.5334422110552763
692.8992000000001,1405.6570000000002,protein_per_cell,80%,2.5334422110552763
738.1754999999999,1306.737,protein_per_cell,70%,2.5334422110552763
