value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
2.4361280000000005,0.0010530887637661052,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4665796000000006,0.0012101479830256313,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.497031200000001,0.0014034318255063576,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5274828000000005,0.0016862172882024802,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5579344000000006,0.002101956342209767,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5883860000000007,0.0026597013460577315,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6188376000000004,0.003331180091463524,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6492892000000006,0.004095270654351916,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6797408000000007,0.004999209224936849,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.710192400000001,0.00614841483383541,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7406440000000005,0.007599155132656351,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7710956000000007,0.009268366341893776,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.801547200000001,0.010984607170165486,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8319988000000005,0.012634006560016777,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8624504000000006,0.014231709379566408,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8929020000000008,0.0158482796203589,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.923353600000001,0.017511638196443982,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9538052000000006,0.019228252995170714,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9842568000000007,0.021071780599398494,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.014708400000001,0.023159834553410207,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0451600000000005,0.025524492362833183,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0756116000000007,0.028081926564374034,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.106063200000001,0.030738625596825657,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.136514800000001,0.03344084859419115,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1669664000000006,0.03609613159411413,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1974180000000008,0.03849440543169918,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.227869600000001,0.0403215662680675,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2583212000000006,0.04129112812171637,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2887728000000007,0.041357579769435465,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.319224400000001,0.040790965872530054,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3496760000000005,0.039938794285991605,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3801276000000007,0.03890786034558156,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.410579200000001,0.03752703449944666,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.441030800000001,0.035599675004413654,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.4714824000000006,0.03318056890177012,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5019340000000008,0.030624162980530577,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.532385600000001,0.028315340897650504,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5628372000000006,0.026318778735798465,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5932888000000007,0.024364104109967442,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.623740400000001,0.02221124221589767,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.654192000000001,0.019927583142747486,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.6846436000000007,0.01774839602869581,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.715095200000001,0.015780165307091892,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.745546800000001,0.013937583242401417,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7759984000000006,0.012115467086198607,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8064500000000008,0.010341101094112005,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.836901600000001,0.008743754494024682,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.867353200000001,0.007406175989312124,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8978048000000007,0.006289678259893069,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.928256400000001,0.005305899948686467,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.958708000000001,0.004419656334375711,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.9891596000000007,0.0036680215138708613,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.019611200000001,0.0030985911552537425,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.050062800000001,0.0026962947766207904,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.080514400000001,0.002372278971961722,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.110966000000001,0.0020311616717806525,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.1414176000000005,0.0016453049576771255,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.171869200000001,0.0012593478093262077,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.202320800000001,0.0009334150444500382,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.232772400000001,0.0006909898611859789,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.263224000000001,0.0005136944147244787,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.293675600000001,0.0003712696314607937,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.324127200000001,0.00024864269599417834,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.3545788000000005,0.00014837291011869029,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.385030400000001,7.775185158803964e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.415482000000001,3.878622649687631e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.445933600000001,2.6863019274160996e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.476385200000001,3.298218834892904e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.506836800000001,4.516322336142062e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.537288400000001,5.129708028681142e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.567740000000001,4.547189625422128e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.598191600000001,3.169202236803002e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.628643200000001,1.9419380191229005e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.659094800000001,1.60734520529053e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.689546400000001,2.3482750497683164e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.719998000000001,3.7477008754892895e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.750449600000001,4.90961717031909e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.780901200000001,4.991984313975539e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.811352800000001,3.907381196388569e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.841804400000001,2.351746394062843e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.872256000000001,1.0882256097383541e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.902707600000001,3.871343500609856e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.933159200000001,1.0588086481081125e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.963610800000001,2.2263122664201275e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.994062400000001,3.5988809508641314e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.024514000000001,4.472616698343138e-09,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.054965600000001,4.273352116718792e-10,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.085417200000001,3.138979476085243e-11,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.115868800000001,1.772642147009617e-12,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.146320400000001,7.696024900033195e-14,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.1767720000000015,2.5687666576447145e-15,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.207223600000001,6.591672852715569e-17,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.237675200000001,1.3004074016591043e-18,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.268126800000001,1.972313823843232e-20,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.298578400000001,2.2997752870076033e-22,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.329030000000001,2.0616150936350026e-24,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.359481600000001,1.420831463268695e-26,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.3899332000000015,7.528186063746882e-29,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.420384800000001,3.06655615085751e-31,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.450836400000001,9.603384035575765e-34,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.481288000000001,2.3121205292712426e-36,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.511739600000001,4.279661712071832e-39,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.542191200000001,6.090054947790469e-42,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.5726428000000015,6.662631273958324e-45,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.603094400000002,5.603806687514729e-48,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.633546000000001,3.623542083280073e-51,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.663997600000001,1.8013424020553122e-54,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.694449200000001,6.884494111456941e-58,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.724900800000001,2.0228356165207434e-61,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.755352400000001,4.5694291606359886e-65,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.7858040000000015,7.935533040921243e-69,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.816255600000002,1.05950511520552e-72,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.846707200000001,1.0875339153186775e-76,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.877158800000001,8.582135348501353e-81,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.907610400000001,5.206677850077275e-85,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.938062000000001,2.428504172549382e-89,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.968513600000001,8.708228145866723e-94,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.9989652000000016,2.400675947695299e-98,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.029416800000002,5.088034908010289e-103,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.059868400000001,8.290475141193395e-108,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.090320000000001,1.0385360076053352e-112,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.120771600000001,1.0001761502260354e-117,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.151223200000001,7.405326786817527e-123,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.1816748000000015,4.21526381154746e-128,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.212126400000002,1.8446674742545327e-133,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.242578000000002,6.206177872979742e-139,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.273029600000001,1.605251724499608e-144,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.303481200000001,3.192088105592473e-150,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.333932800000001,4.879995178083796e-156,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.364384400000001,5.735571710902844e-162,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.3948360000000015,5.182589769635713e-168,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.425287600000002,3.600225892469992e-174,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.455739200000002,1.9227617178752925e-180,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.486190800000001,7.894669993902493e-187,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.516642400000001,2.492041629331429e-193,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.547094000000001,6.047688354218732e-200,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.577545600000001,1.1283304586751333e-206,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.607997200000002,1.6184378202061266e-213,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.638448800000002,1.784713560963873e-220,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.668900400000001,1.5130519053388658e-227,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.699352000000001,9.861703208805446e-235,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.729803600000001,4.94154583210967e-242,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.760255200000001,1.9036474679911277e-249,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.7907068000000015,5.6379733865580396e-257,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.821158400000002,1.283725936119662e-264,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.851610000000002,2.2471621336350597e-272,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.882061600000001,3.0241915713774467e-280,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.912513200000001,3.1289382144584083e-288,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.942964800000001,2.488842844759309e-296,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.973416400000001,1.5219863575445387e-304,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.0038680000000015,7.15544821485e-313,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.034319600000002,2.584e-321,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.064771200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.095222800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.125674400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.156126000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.1865776000000015,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.217029200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.247480800000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.277932400000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.308384000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.338835600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.369287200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.3997388000000015,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.430190400000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.460642000000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.491093600000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.521545200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.551996800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.582448400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.6129000000000016,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.643351600000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.673803200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.704254800000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.734706400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.765158000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.7956096000000015,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.826061200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.856512800000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.886964400000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.917416000000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.947867600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.978319200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.0087708,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.0392224,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.069674000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.1001256,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.130577200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.1610288,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.191480400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.221932,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.2523836,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.282835200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.3132868,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.343738400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.37419,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.404641600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.4350932,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.4655448,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.495996400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.526448,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.556899600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.5873512,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.617802800000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.6482544,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.678706,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.709157600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.7396092,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.770060800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.8005124,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.830964000000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.8614156,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.8918672,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.922318800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.9527704,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.983222000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
9.0136736,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
9.044125200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
9.0745768,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
9.1050284,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
9.135480000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.030451600000000002,4.246164689406411e-227,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.060903200000000005,2.915027131798649e-220,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.09135480000000001,1.564651340357808e-213,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.12180640000000001,6.566334138875404e-207,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.15225800000000003,2.1545676588335091e-200,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.18270960000000003,5.527522232027519e-194,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.21316120000000002,1.1087551283012275e-187,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.24361280000000005,1.7389107331634864e-181,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.27406440000000004,2.1323442221625582e-175,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.30451600000000006,2.0444559803279765e-169,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.3349676000000001,1.5326425195022633e-163,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.3654192000000001,8.983572224061425e-158,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.3958708000000001,4.117228771267881e-152,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.4263224000000001,1.4754060843398903e-146,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.4567740000000001,4.134013922359015e-141,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.4872256000000001,9.057107849805143e-136,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5176772000000001,1.5515584610708483e-130,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5481288000000001,2.0783173088672978e-125,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5785804000000001,2.1768332060515454e-120,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6090320000000001,1.7828423306071316e-115,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6394836000000002,1.1417750626369553e-110,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6699352000000002,5.717864340300205e-106,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7003868000000002,2.2391294801121086e-101,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7308384000000001,6.856833786122565e-97,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7612900000000001,1.642005974580049e-92,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7917416000000002,3.074970159518612e-88,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8221932000000002,4.503304341162078e-84,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8526448000000002,5.157698406340432e-80,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8830964000000002,4.6198283057487545e-76,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9135480000000001,3.2363317214888764e-72,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9439996000000002,1.7731715442490856e-68,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9744512000000002,7.59859893524546e-65,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0049028000000002,2.546931603647212e-61,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0353544000000001,6.677586983414558e-58,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.065806,1.3694923177446178e-54,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0962576000000002,2.197144455775674e-51,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
