value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.05596346,0.028731160961837154,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056363199,0.02880141008004855,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056762938,0.028704908827755334,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057162677,0.02842715606133205,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057562416,0.027957335370673166,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057962155,0.027294468830231684,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.058361894,0.026451429129203088,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.058761633,0.025448269440839992,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059161372,0.024300494907490616,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059561111,0.02301655919442654,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059960849999999996,0.021610415977280854,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060360589,0.02011819995462773,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060760328,0.018602240554260175,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061160067,0.017136972996340996,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061559806,0.01578611180523787,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061959545,0.01458382709274916,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.062359284,0.013526588596076113,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.062759023,0.012577234381954698,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.063158762,0.0116804281308008,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06355850099999999,0.0107845119585134,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06395823999999999,0.009860596661778603,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064357979,0.00891118940600467,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06475771799999999,0.007966593845036127,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06515745699999999,0.007071845541714444,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.065557196,0.006268895439430803,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.065956935,0.0055807479612289095,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06635667399999999,0.005005167914109783,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06675641299999999,0.004521348328526774,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.067156152,0.004104414260285452,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06755589099999999,0.003737096016127361,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06795562999999999,0.003411162619573488,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06835536899999999,0.0031204540928143018,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.068755108,0.0028538337886694844,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06915484699999999,0.00259478516848649,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06955458599999999,0.002327671827619158,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.069954325,0.002045533056615801,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.070354064,0.0017540027549310389,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07075380299999999,0.0014690407084825342,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07115354199999999,0.0012098123631492357,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.071553281,0.0009905196273062875,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07195301999999999,0.0008153923122393837,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07235275899999999,0.0006790705135525108,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07275249799999998,0.0005713373477415284,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.073152237,0.0004829041403913292,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07355197599999999,0.0004090732208483558,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07395171499999999,0.00034985496486836064,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.074351454,0.000307066549500417,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.074751193,0.0002804318070196301,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07515093199999999,0.0002653139738522766,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07555067099999999,0.0002537437998945212,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07595041,0.00023802712509130177,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07635014899999999,0.00021426279113416114,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07674988799999999,0.00018341496627165532,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07714962699999998,0.00014975633618638035,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.077549366,0.00011826938669664017,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07794910499999999,9.256193750313647e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07834884399999999,7.384282302321764e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.078748583,6.092863546567078e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.079148322,5.120175528034785e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07954806099999999,4.216375722264944e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07994779999999999,3.2736839633474564e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.080347539,2.353445913908598e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08074727799999999,1.612542068883831e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08114701699999999,1.2023210627589144e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.081546756,1.2036049814718036e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.081946495,1.6020212107360964e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08234623399999999,2.279293433657757e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08274597299999999,3.0226982397535738e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.083145712,3.58314449184044e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08354545099999999,3.785936650496134e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08394518999999999,3.634100730844788e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08434492899999999,3.318052853346026e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.084744668,3.102031991926136e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08514440699999999,3.1537407509032906e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08554414599999999,3.4334418635499015e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.085943885,3.720137097811488e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.086343624,3.7560062079348274e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08674336299999999,3.4072615661958915e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08714310199999999,2.7324003749375693e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.087542841,1.9243204070908743e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08794257999999999,1.1870872744918892e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08834231899999999,6.408068365542152e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08874205799999998,3.025831058573108e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.089141797,1.2496017764978855e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08954153599999999,4.513190443852121e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08994127499999999,1.4255138467578333e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.090341014,3.937598332627476e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.090740753,9.511789142044262e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09114049199999999,2.009385779921018e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09154023099999999,3.712227160683166e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09193997,5.997576502790115e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09233970899999999,8.473972545522901e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09273944799999999,1.0470521225981941e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09313918699999998,1.1314087649788102e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.093538926,1.0691552257333517e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09393866499999999,8.835517131680236e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09433840399999999,6.385474420606519e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.094738143,4.035750893169388e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.095137882,2.230619628037799e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09553762099999999,1.0781934099135996e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09593735999999999,4.557616853644487e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.096337099,1.6848022646976934e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09673683799999999,5.4466572744296315e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09713657699999999,1.5398596723484463e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09753631599999998,3.807169633648799e-28,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.097936055,8.23177130052226e-30,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09833579399999999,1.5565187269774662e-31,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09873553299999999,2.5738627819375438e-33,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.099135272,3.7220861047554565e-35,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09953501099999999,4.7071433787751256e-37,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09993474999999999,5.2059311988810644e-39,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10033448899999999,5.035115151271737e-41,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.100734228,4.258830698477133e-43,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10113396699999999,3.1502232349602856e-45,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10153370599999999,2.0378033444051248e-47,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10193344499999998,1.152797953198699e-49,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.102333184,5.7031409956244755e-52,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10273292299999999,2.467430939661535e-54,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10313266199999999,9.335678550915354e-57,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.103532401,3.0889918231474077e-59,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10393213999999999,8.938355294368666e-62,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10433187899999999,2.261874238958422e-64,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10473161799999998,5.00552092017163e-67,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.105131357,9.687240749927304e-70,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10553109599999999,1.6395357508817437e-72,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10593083499999999,2.426675329338432e-75,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10633057399999998,3.1410326047809325e-78,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.106730313,3.5555206055876014e-81,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10713005199999999,3.5196861646739986e-84,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10752979099999999,3.0470155314754403e-87,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10792953,2.3068288841641404e-90,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10832926899999999,1.5273060746721672e-93,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10872900799999999,8.843145350481292e-97,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10912874699999998,4.477725160522535e-100,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109528486,1.9827962514550766e-103,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10992822499999999,7.678364607443595e-107,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11032796399999999,2.600335338737644e-110,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11072770299999998,7.701227824148017e-114,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11112744199999999,1.9946218406170276e-117,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11152718099999999,4.517843210051143e-121,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11192691999999999,8.948942658362243e-125,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.112326659,1.5501805428371158e-128,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11272639799999999,2.3483499920301455e-132,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11312613699999999,3.1110955619348644e-136,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11352587599999998,3.604407335549096e-140,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.113925615,3.651946143466654e-144,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11432535399999999,3.235823683336051e-148,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11472509299999999,2.5073520728538105e-152,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11512483199999998,1.6990876253738817e-156,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11552457099999999,1.0068997182474488e-160,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11592430999999999,5.218271216577571e-165,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11632404899999998,2.365032219045531e-169,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.116723788,9.37383838006105e-174,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11712352699999999,3.2491356764644666e-178,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11752326599999999,9.848911118833292e-183,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11792300499999998,2.610829885387345e-187,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.118322744,6.0525574189783445e-192,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11872248299999999,1.2270697412583186e-196,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11912222199999999,2.1755524658684306e-201,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11952196099999998,3.373182677901482e-206,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11992169999999999,4.573831355549798e-211,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00039973900000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.000799478,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.001199217,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.001598956,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.001998695,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.002398434,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0027981729999999997,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.003197912,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.003597651,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.00399739,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.004397129,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.004796867999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.005196606999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0055963459999999994,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.005996084999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.006395824,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.006795562999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.007195301999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.007595040999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.00799478,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.008394519,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.008794258,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.009193996999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.009593735999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.009993474999999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.010393214,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.010792953,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.011192691999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.011592430999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.011992169999999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.012391909,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.012791648,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.013191386999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.013591125999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.013990864999999998,4.12e-321,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.014390604,2.662324441110821e-304,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.014790343,5.979912738242587e-288,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.015190081999999999,4.6696774361609615e-272,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.015589820999999998,1.267760119498581e-256,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.01598956,1.196590244061101e-241,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.016389299,3.926557825651808e-227,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.016789038,4.479573900839502e-213,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.017188777,1.7767224168430232e-199,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.017588516,2.449969208698856e-186,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.017988254999999998,1.1745184372824953e-173,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.018387993999999998,1.957569632155133e-161,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.018787732999999997,1.134312630258335e-149,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.019187471999999997,2.2851067052185993e-138,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.019587210999999997,1.6004362131032404e-127,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.01998695,3.896982205141124e-117,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.020386689,3.29895691684776e-107,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.020786428,9.709190743384543e-98,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.021186167,9.934536062644938e-89,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.021585906,3.534030686006757e-80,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.021985644999999998,4.370702131879313e-72,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.022385383999999998,1.8792747199914942e-64,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.022785122999999997,2.8092313194122133e-57,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.023184861999999997,1.4599665302877017e-50,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.023584600999999997,2.637888691231297e-44,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.02398434,1.65702171972013e-38,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.024384079,3.6187460482619955e-33,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.024783818,2.7475537240004765e-28,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.025183557,7.252579636336615e-24,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.025583296,6.655754051674199e-20,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.025983034999999998,2.1235451842159456e-16,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.026382773999999998,2.3555380928993845e-13,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.026782512999999997,9.084611152013928e-11,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.027182251999999997,1.218484447967809e-08,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.027581990999999997,5.690517499557145e-07,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.027981729999999996,9.306193123686741e-06,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.028381469,5.47398254485305e-05,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.028781208,0.00013014537146921817,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.029180947,0.0001776303120251049,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.029580686,0.00019807098850436002,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.029980424999999998,0.00018874559888798023,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.030380163999999998,0.00024846956293167856,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.030779902999999997,0.00036437771582937314,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.031179641999999997,0.00044512144921708154,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.031579381,0.0007174457293362008,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03197912,0.0013348764459392931,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.032378859,0.002229529512422277,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.032778598,0.0033694612427056857,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.033178337,0.005379621711709129,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.033578076,0.008254088414809591,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.033977815,0.010669631504073098,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.034377554,0.013849704898515357,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.034777293,0.019080426227372823,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.035177032000000004,0.026383016908252864,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.035576771,0.03575648624209165,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.03597651,0.04644058203136503,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.036376249,0.057297557688273625,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.036775988,0.06624900473840438,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.037175727,0.07321018040862802,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.037575466,0.07823253992641373,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.037975205,0.08095330860548679,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.038374944,0.08061865139651495,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.038774683,0.07632089168736084,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.039174422,0.06904558357068966,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.039574161000000004,0.05880381917835723,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.0399739,0.04638392247500575,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.040373639,0.03515976125064218,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.040773378,0.02760782985387214,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.041173117,0.02182845409697858,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.041572856,0.015738940805519207,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.041972595,0.011017609086961186,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.042372334,0.008366858603456827,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.042772073,0.006288534239266148,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.043171812000000004,0.00414474879091477,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.043571551,0.0025876641671254033,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.04397129,0.0015951405113422807,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.044371029,0.0010082611769660062,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.044770768,0.0006158405072429323,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.045170507,0.00043403666035472143,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.045570246,0.0003500350276363482,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
0.045969985,0.0002834821114172881,phi_peri,malE-rbsB-fliC-KO,acetate,none,0.0
