value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
2.7371294999999995,0.01758795456698328,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.7675420499999994,0.02084979040736136,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.7979545999999997,0.02478723338948648,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.8283671499999996,0.029341426495796248,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.8587796999999995,0.03429446496383281,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.8891922499999994,0.03928519012665748,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.9196047999999997,0.04373155062217448,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.9500173499999995,0.047063344389920325,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.9804298999999994,0.049305424358957205,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.0108424499999997,0.050927019828137236,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.0412549999999996,0.0523012345339632,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.0716675499999995,0.05352872294466661,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.1020800999999993,0.054069342321450005,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.1324926499999997,0.05301540402953021,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.1629051999999995,0.050126799839353586,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.1933177499999994,0.04611203004764832,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.2237302999999997,0.041988201138030715,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.2541428499999996,0.03826152376351982,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.2845553999999995,0.034431070237565836,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.3149679499999993,0.029704686976184308,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.3453804999999996,0.024293442698253533,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.3757930499999995,0.01921966918927233,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.4062055999999994,0.01531444780448801,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.4366181499999997,0.012838124399554826,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.4670306999999996,0.011251043957344276,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.4974432499999994,0.0096008042178785,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.5278557999999993,0.007601051942581466,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.5582683499999996,0.005689144045558228,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.5886808999999995,0.004184786456966744,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.6190934499999994,0.0030198600445373275,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.6495059999999993,0.0020981806382329394,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.6799185499999996,0.0014577864146126623,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.7103310999999994,0.0010771023903778862,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.7407436499999993,0.0008417655673517233,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.7711561999999996,0.0006935519248981318,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.8015687499999995,0.0006204093723488675,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.8319812999999994,0.0005695592449735709,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.8623938499999992,0.00050356038338851,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.8928063999999996,0.00044583762484641434,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.9232189499999994,0.00038838088760870585,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.9536314999999993,0.0002850423905398544,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.9840440499999996,0.00015867533125672512,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.0144566,8.087525841109677e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.04486915,6.729631470056982e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.0752817,7.102088398211762e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.10569425,5.446322412930484e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.136106799999999,2.643304307493797e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.16651935,7.967351242961967e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.1969319,1.4878772964242674e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.2273444499999995,1.720971748007354e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.257757,1.2328675932207088e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.28816955,5.470070035368751e-10,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.3185820999999995,1.5031515779448722e-11,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.34899465,2.5582681566627034e-13,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.3794072,2.6966385887949896e-15,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.40981975,1.7604869732888327e-17,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.4402323,7.118299841377897e-20,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.47064485,1.7825968320750104e-22,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.5010574,2.7647977922251605e-25,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.53146995,2.6558711938780313e-28,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.561882499999999,1.5800980384331623e-31,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.59229505,5.822298271967599e-35,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.6227076,1.3287346409135658e-38,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.6531201499999995,1.8780859147889503e-42,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.6835327,1.6440917293297483e-46,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.71394525,8.913946527368576e-51,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.7443577999999995,2.993280354660838e-55,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.77477035,6.225269496049516e-60,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.8051829,8.018669423663264e-65,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.83559545,6.397051590729325e-70,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.866008,3.160754665339326e-75,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.896420549999999,9.672419255619045e-81,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.9268331,1.8332125815063788e-86,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.95724565,2.151909170388405e-92,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.987658199999999,1.5644743038051576e-98,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.01807075,7.044437547834143e-105,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.0484833,1.9645251953879164e-111,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.078895849999999,3.3931438669081057e-118,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.1093084,3.6297802681387413e-125,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.13972095,2.4048710148598903e-132,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.1701334999999995,9.868170201800192e-140,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.20054605,2.5079268539140685e-147,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.2309586,3.947539560039964e-155,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.2613711499999996,3.8483229176057304e-163,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.2917837,2.3235387203182874e-171,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.322196249999999,8.68883824019995e-180,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.3526088,2.012365674750377e-188,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.38302135,2.8865925114482757e-197,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.413433899999999,2.564468986348405e-206,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.44384645,1.4110513311575748e-215,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.474259,4.80863225483057e-225,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.504671549999999,1.0149244349652754e-234,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.5350841,1.3267198983130402e-244,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.56549665,1.0741332684683303e-254,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.5959091999999995,5.386051279995351e-265,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.62632175,1.672692813040571e-275,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.6567343,3.217327630689175e-286,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.6871468499999995,3.832726041022719e-297,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.7175594,2.827832341402271e-308,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.747971949999999,1.29223e-319,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.7783845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.80879705,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.839209599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.86962215,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.9000347,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.930447249999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.9608598,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.99127235,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.0216848999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.05209745,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.082509999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.1129225499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.1433351,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.173747649999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.2041602,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.23457275,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.264985299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.29539785,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.3258104,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.356222949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.3866355,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.41704805,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.447460599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.47787315,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.508285699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.5386982499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.5691108,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.599523349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.6299358999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.66034845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.690760999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.72117355,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.7515861,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.781998649999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.8124112,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.84282375,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.873236299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.90364885,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.934061399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.9644739499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.9948865,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.025299049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.0557115999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.08612415,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.116536699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.14694925,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.1773618,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.207774349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.2381869,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.268599449999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.299011999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.32942455,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.359837099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.3902496499999994,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.4206622,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.451074749999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.4814872999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.51189985,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.542312399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.57272495,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.6031375,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.633550049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.6639626,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.694375149999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.724787699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.75520025,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.785612799999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.816025349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.8464379,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.876850449999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.9072629999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.93767555,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.968088099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.9985006499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.028913199999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.05932575,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.089738299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.120150849999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.1505634,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.180975949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.211388499999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.241801049999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.272213599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.302626149999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.333038699999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.363451249999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.393863799999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.424276349999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.454688899999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.485101449999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.515513999999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.545926549999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.576339099999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.606751649999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.637164199999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.667576749999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.697989299999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.72840185,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.758814399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.789226949999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.8196395,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.850052049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.880464599999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.91087715,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.941289699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.971702249999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
9.002114799999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
9.032527349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
9.062939899999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
9.093352449999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
9.123764999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.030412549999999997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.06082509999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.09123764999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.12165019999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.15206274999999997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.18247529999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.21288785,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.24330039999999997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.27371294999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.30412549999999994,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.3345380499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.36495059999999996,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.39536314999999994,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.4257756999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.45618824999999996,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.48660079999999994,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.5170133499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.5474258999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.5778384499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.6082509999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.6386635499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.6690761,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.6994886499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.7299011999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.7603137499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.7907262999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.8211388499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.8515513999999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.8819639499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.9123764999999999,1.691245552426e-312,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.9427890499999999,8.360856020075833e-299,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.9732015999999999,2.0177444886374507e-285,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.00361415,2.377144992053401e-272,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.0340267,1.3671684346142333e-259,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.06443925,3.838557353698965e-247,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.0948518,5.261342283823651e-235,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.12526435,3.5205496852676564e-223,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.1556769,1.1500394090072847e-211,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.1860894499999999,1.834029221620018e-200,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.216502,1.427887718761567e-189,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.2469145499999998,5.427241884696546e-179,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.2773271,1.0070816544190062e-168,alpha_rep,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
