value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.8278710999999999,4.275750579286678e-07,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.8578361999999997,1.7371267519172785e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.8878012999999998,5.5962338613981315e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.9177663999999996,1.4421056055119976e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.9477314999999997,3.0219649653956383e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.9776965999999998,5.302233520974376e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0076616999999994,8.15698947957894e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0376267999999995,0.00011676054310063349,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0675918999999996,0.00016419291005107274,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0975569999999997,0.00023241945962788495,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.1275220999999997,0.0003264463784963712,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.1574872,0.000439115811757985,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.1874522999999995,0.0005504583349154037,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2174173999999995,0.0006437401329841619,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2473824999999996,0.0007253087269810882,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2773475999999997,0.0008260067662113625,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3073126999999998,0.0009846178677866476,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3372778,0.0012307786689927627,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3672428999999995,0.0015757672676104525,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3972079999999996,0.002008533175235898,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.4271730999999996,0.0024968440102442493,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.4571381999999997,0.003003990941392802,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.4871033,0.0035250776189328296,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5170683999999994,0.004111070171338316,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5470334999999995,0.0048402000161274624,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5769985999999996,0.005757586040959029,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6069636999999997,0.0068504500084468276,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6369287999999997,0.008078999312850247,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6668939,0.009421555434043796,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6968589999999995,0.010896551002078229,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7268240999999995,0.012539642659236178,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7567891999999996,0.01433591351490128,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7867542999999997,0.016191562196239174,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.8167193999999998,0.01803639579839399,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.8466844999999994,0.019945090986207895,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.8766495999999995,0.02206090304541515,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.9066146999999996,0.024384670137773345,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.9365797999999996,0.026731500333113455,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.9665448999999997,0.028913552156442958,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.9965099999999993,0.030886551388467375,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.0264750999999994,0.03270299869410085,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.0564401999999995,0.034383105239088406,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.0864052999999996,0.03584357925521906,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.1163703999999997,0.03691520119651563,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.1463354999999993,0.03743055873483824,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.1763005999999994,0.037341966051240974,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.2062656999999994,0.03679518438159792,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.2362307999999995,0.03607592860412932,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.2661958999999996,0.03541378103291501,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.2961609999999997,0.034788246679986534,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.3261260999999993,0.03396131682743648,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.3560911999999994,0.0327374849655575,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.3860562999999995,0.03115040407641898,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.4160213999999995,0.029368919459711866,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.4459864999999996,0.027490337176255722,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.4759515999999993,0.02548375227380626,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5059166999999993,0.02330073788022123,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5358817999999994,0.02099643061660844,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5658468999999995,0.01874338077672068,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5958119999999996,0.016723888971103572,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.6257770999999996,0.014986815185953632,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.6557421999999993,0.013413413335977372,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.6857072999999994,0.011845804799540522,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.7156723999999994,0.010246592046189312,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.7456374999999995,0.008718527603781166,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.7756025999999996,0.00737903368798131,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.805567699999999,0.00624301210787818,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.8355327999999993,0.005236741325592318,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.8654978999999994,0.004299647815869344,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.8954629999999995,0.0034410947077053423,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.9254280999999995,0.002706672607650121,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.955393199999999,0.0021232479806218025,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.9853582999999992,0.0016824505682521554,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.015323399999999,0.0013538479556258257,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.045288499999999,0.0011028901403321758,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.075253599999999,0.0009055695138282547,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.105218699999999,0.0007520596667947191,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.135183799999999,0.0006342625928216849,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.165148899999999,0.0005340530097898759,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.195113999999999,0.0004324713879977985,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.225079099999999,0.00032836952403200855,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.2550441999999995,0.0002382269396735157,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.2850093,0.00017662408400624,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.3149744,0.00014242021103356035,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.344939499999999,0.00012261715779734742,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.374904599999999,0.00010383796148556889,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.404869699999999,7.999558553100074e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.434834799999999,5.322891670911296e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.464799899999999,2.961151571458863e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.494764999999999,1.3484746180208803e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.524730099999999,4.957016148648942e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.554695199999999,1.4573232968667762e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.5846602999999995,3.40550552746143e-07,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.6146253999999995,6.300098964076467e-08,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.6445905,9.202642861485228e-09,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.674555599999999,1.059588519794786e-09,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.704520699999999,9.606011714722715e-11,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.734485799999999,6.852069930206457e-12,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.764450899999999,3.8439239186273393e-13,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.794415999999999,1.6954090948873762e-14,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.824381099999999,5.878127617377913e-16,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.854346199999999,1.6018272706203146e-17,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.884311299999999,3.4306054300315243e-19,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.914276399999999,5.774077644837223e-21,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.9442414999999995,7.637255884260711e-23,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.9742066,7.938273008595358e-25,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.004171699999999,6.483999544802688e-27,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.034136799999999,4.1618317045976837e-29,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.064101899999999,2.0991733235394906e-31,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.094066999999999,8.320181941672483e-34,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.124032099999999,2.591415923294059e-36,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.153997199999999,6.342501503844325e-39,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.183962299999999,1.2198397859975106e-41,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.213927399999999,1.8435864789626193e-44,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.243892499999999,2.189488035875419e-47,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.2738575999999995,2.0433364197722776e-50,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.3038227,1.4984951631166764e-53,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.333787799999999,8.635528908994646e-57,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.363752899999999,3.9105751756701425e-60,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.393717999999999,1.39158717548079e-63,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.423683099999999,3.8913318361720293e-67,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.453648199999999,8.550749428466676e-71,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.483613299999999,1.476481982729862e-74,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.513578399999999,2.0034115775317017e-78,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.543543499999999,2.136142696201828e-82,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.573508599999999,1.7898160350646715e-86,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.6034736999999994,1.1784321449775196e-90,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.633438799999999,6.097036822232607e-95,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.663403899999999,2.4788549012886958e-99,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.693368999999999,7.919567149189448e-104,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.723334099999999,1.988244709147741e-108,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.753299199999999,3.922439701353802e-113,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.783264299999999,6.080800667042964e-118,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.813229399999999,7.40769868763493e-123,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.843194499999999,7.091268034469399e-128,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.873159599999999,5.33436272933205e-133,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.903124699999999,3.153256045158919e-138,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.933089799999999,1.4647178719677708e-143,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.963054899999999,5.346465575828854e-149,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.993019999999999,1.53354886732528e-154,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.022985099999999,3.4565792195974247e-160,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.052950199999999,6.122283839251144e-166,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.082915299999999,8.52115482833103e-172,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.112880399999999,9.319690780078892e-178,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.142845499999999,8.009817114957012e-184,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.172810599999999,5.409557577925622e-190,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.202775699999999,2.8709058199534247e-196,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.232740799999999,1.1972757719353598e-202,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.2627058999999985,3.9236250013936445e-209,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.292670999999999,1.0104128079237339e-215,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.322636099999999,2.044693623498828e-222,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.352601199999999,3.251439616813119e-229,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.382566299999999,4.0629473445830055e-236,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.412531399999999,3.989557652060586e-243,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.442496499999999,3.078409192349131e-250,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.472461599999999,1.866577384220192e-257,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.502426699999999,8.893725117048125e-265,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.532391799999999,3.329963365519421e-272,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.562356899999999,9.797454594108874e-280,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.5923219999999985,2.2651924930908006e-287,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.6222870999999985,4.115428098391002e-295,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.652252199999999,5.875474877571283e-303,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.682217299999999,6.591571682558e-311,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.712182399999999,5.81105e-319,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.742147499999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.772112599999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.802077699999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.832042799999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.862007899999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.891972999999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.921938099999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.9519031999999985,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.981868299999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.011833399999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.041798499999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.071763599999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.101728699999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.131693799999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.161658899999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.191623999999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.221589099999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.251554199999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.2815192999999985,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.3114843999999986,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.341449499999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.371414599999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.401379699999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.431344799999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.461309899999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.491274999999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.521240099999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.551205199999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.581170299999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.611135399999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.6411004999999985,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.671065599999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.701030699999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.730995799999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.760960899999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.790925999999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.820891099999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.850856199999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.880821299999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.910786399999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.940751499999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
7.9707165999999985,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.000681699999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.030646799999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.060611899999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.090576999999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.120542099999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.150507199999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.180472299999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.210437399999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.240402499999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.270367599999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.300332699999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.330297799999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.360262899999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.390227999999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.420193099999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.450158199999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.480123299999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.510088399999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.540053499999999,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.5700186,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.5999837,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.6299488,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.659913899999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.689878999999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.719844099999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.749809199999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.779774299999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.809739399999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.839704499999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.869669599999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.899634699999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.929599799999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.959564899999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
8.989529999999998,0.0,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.1096505,1.6762937188327743e-162,m_peri,lpp14,acetate,none,none,0.0,37.0
0.219301,7.854120459587188e-155,m_peri,lpp14,acetate,none,none,0.0,37.0
0.3289515,2.3685269990294464e-147,m_peri,lpp14,acetate,none,none,0.0,37.0
0.438602,4.597190106518311e-140,m_peri,lpp14,acetate,none,none,0.0,37.0
0.5482525,5.743014719351549e-133,m_peri,lpp14,acetate,none,none,0.0,37.0
0.657903,4.617647088082045e-126,m_peri,lpp14,acetate,none,none,0.0,37.0
0.7675535,2.389653267321012e-119,m_peri,lpp14,acetate,none,none,0.0,37.0
0.877204,7.959437702002695e-113,m_peri,lpp14,acetate,none,none,0.0,37.0
0.9868545,1.7063308104370555e-106,m_peri,lpp14,acetate,none,none,0.0,37.0
1.096505,2.3543847105257606e-100,m_peri,lpp14,acetate,none,none,0.0,37.0
1.2061555000000002,2.0908601358155784e-94,m_peri,lpp14,acetate,none,none,0.0,37.0
