value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
34.9780025,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.096572,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.2151415,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.333711,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.4522805,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.57085,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1185695,5.974402701875472e-105,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.237139,1.8487076932421186e-100,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.3557085,4.5101590421572926e-96,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.47427800000000003,8.674916781687562e-92,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.5928475,1.3154932690176336e-87,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.7114170000000001,1.5727576113330122e-83,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.8299865000000001,1.4824662445447443e-79,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.9485560000000001,1.1016856268951894e-75,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.0671255,6.454764561708016e-72,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.1856950000000002,2.981624722858901e-68,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.3042645000000002,1.0858639325050486e-64,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.4228340000000002,3.117795943741143e-61,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.5414035000000001,7.057807675427133e-58,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.6599730000000001,1.2596265445227936e-54,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.7785425000000001,1.7724077520667308e-51,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
1.8971120000000001,1.966234581239101e-48,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.0156815000000003,1.7197165529362037e-45,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.1342510000000003,1.1858459247697815e-42,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.2528205000000003,6.446878890530018e-40,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.3713900000000003,2.763252746917596e-37,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.4899595000000003,9.337735360916056e-35,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.6085290000000003,2.4877822509562564e-32,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.7270985000000003,5.225562194441046e-30,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.8456680000000003,8.653733764071789e-28,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
2.9642375000000003,1.129858069582899e-25,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.0828070000000003,1.1630385445883624e-23,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.2013765000000003,9.438743443775255e-22,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.3199460000000003,6.039265458202741e-20,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.4385155000000003,3.0465193418291284e-18,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.5570850000000003,1.2116402331652428e-16,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.6756545000000003,3.799211465497101e-15,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.7942240000000003,9.392118339949494e-14,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
3.9127935000000003,1.8305628055030713e-12,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.031363000000001,2.8129266896105092e-11,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.1499325,3.4079186616599276e-10,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.268502,3.2552776189320744e-09,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.387071500000001,2.4517878124223436e-08,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.505641000000001,1.4562833004323234e-07,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.6242105,6.824391839312884e-07,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.74278,2.5259590871192237e-06,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.861349500000001,7.406679381668458e-06,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
4.979919000000001,1.7340846803833624e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.0984885,3.3086331319065744e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.217058,5.405024505190521e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.335627500000001,8.319741725365866e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.454197000000001,0.00013465605234654166,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.5727665,0.00023451720865806544,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.691336,0.00041061258040656583,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.809905500000001,0.000680115831760404,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
5.928475000000001,0.001044037340527788,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.0470445,0.0014898450196952477,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.165614,0.0020071703275910853,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.284183500000001,0.0026173006500287035,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.402753000000001,0.003388678142838445,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.5213225,0.0044104263221167676,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.639892,0.005741939850000222,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.758461500000001,0.007373447777558331,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.877031000000001,0.009214822086264675,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
6.9956005,0.01113543699912071,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.11417,0.013054978164628122,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.232739500000001,0.015012855757776672,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.3513090000000005,0.017146771532234848,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.4698785,0.019598460963198592,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.588448,0.02240812179800929,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.707017500000001,0.025452180242974274,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.8255870000000005,0.028470479210273614,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
7.9441565,0.0311817005617342,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.062726000000001,0.033411317149681874,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.181295500000001,0.03514094681708194,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.299865,0.03644968936505082,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.4184345,0.037406056353874895,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.537004,0.03801595396424643,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.655573500000001,0.03826576116453607,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.774143,0.03817067351952008,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
8.8927125,0.03774357307140522,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.011282,0.03695570051596704,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.129851500000001,0.03579460554548359,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.248421,0.03435236049544944,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.3669905,0.03279749215586245,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.48556,0.0312401683500572,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.6041295,0.029639272529208706,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.722699,0.02784724284738993,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.8412685,0.02575526688346975,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
9.959838,0.023419783145842636,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.0784075,0.021067611853855733,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.196977,0.018979125431801788,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.3155465,0.017344482080771235,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.434116,0.016179889189944095,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.5526855,0.015314825607660064,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.671255,0.014448126929496182,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.7898245,0.013297165197335557,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
10.908394,0.011781072335007236,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.0269635,0.010078533483127296,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.145533,0.008495864281560978,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.2641025,0.007265690146634722,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.382672,0.0064326809728097786,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.5012415,0.005878398807545835,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.619811,0.005428792810404177,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.7383805,0.004951917796017576,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.856950000000001,0.004395967041162475,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
11.9755195,0.003779349187524283,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.094089,0.003163384630602314,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.2126585,0.002621016183772443,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.331228000000001,0.002203988511211374,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.4497975,0.0019182623128076997,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.568367,0.0017224521902272818,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.6869365,0.0015541081277405768,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.805506000000001,0.0013696551313209255,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
12.9240755,0.001167912975823138,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.042645,0.0009754424230740074,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.1612145,0.0008102468079982457,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.279784000000001,0.0006649380285605762,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.3983535,0.0005230063248795161,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.516923,0.0003811466727351701,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.6354925,0.000252677924941145,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.754062000000001,0.00015548443278283014,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.8726315,9.893866539754196e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
13.991201,7.820234340254622e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.1097705,7.79922108898055e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.228340000000001,8.187304099014798e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.3469095,7.934387511281944e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.465479,6.732923864278498e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.5840485,4.864032358455834e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.702618000000001,2.9233497983256078e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.8211875,1.4342938141994054e-05,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
14.939757,5.666895811602894e-06,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.0583265,1.787179804185292e-06,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.176896000000001,4.474986663467568e-07,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.2954655,8.86898043416947e-08,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.414035,1.3888469661545729e-08,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.532604500000001,1.7167594114638971e-09,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.651174000000001,1.6741851289339528e-10,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.7697435,1.2876758457107037e-11,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
15.888313,7.809927906245882e-13,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.006882500000003,3.7349560094378085e-14,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.125452,1.4083165077795266e-15,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.244021500000002,4.1867732818189953e-17,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.362591000000002,9.813331338159498e-19,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.4811605,1.8134589353065885e-20,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.59973,2.642112189260059e-22,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.7182995,3.0349110180932442e-24,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.836869,2.7484715838090246e-26,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
16.9554385,1.962396646083372e-28,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.074008,1.1046696116500123e-30,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.192577500000002,4.9026173148391565e-33,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.311147000000002,1.7154319757169303e-35,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.4297165,4.732263255026286e-38,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.548286,1.0292340940928345e-40,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.6668555,1.7648560790789828e-43,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.785425,2.3859112490731167e-46,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
17.9039945,2.543016219072666e-49,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.022564,2.1369473863444654e-52,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.141133500000002,1.4157559073620535e-55,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.259703000000002,7.394908220162439e-59,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.3782725,3.0452787131277366e-62,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.496842,9.88715079214342e-66,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.6154115,2.530842514001437e-69,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.733981,5.1075066084277527e-73,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.8525505,8.126482520769689e-77,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
18.97112,1.0194035139934352e-80,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.089689500000002,1.0081833003085903e-84,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.208259,7.861089212792789e-89,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.3268285,4.832543843312092e-93,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.445398,2.3421717213690896e-97,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.5639675,8.949762607387933e-102,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.682537,2.696212705050545e-106,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.8011065,6.403930916708445e-111,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
19.919676000000003,1.1991927053822534e-115,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.038245500000002,1.770439825056131e-120,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.156815,2.0607400652399283e-125,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.2753845,1.89110268716178e-130,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.393954,1.3682229192437626e-135,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.5125235,7.804560701245078e-141,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.631093,3.5098609941143167e-146,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.7496625,1.2444608064084229e-151,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.868232000000003,3.4787432939134546e-157,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
20.986801500000002,7.666786921950333e-163,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.105371,1.3321534595295362e-168,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.2239405,1.8249247992640662e-174,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.34251,1.970995084994176e-180,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.4610795,1.6783246067755478e-186,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.579649,1.1267206012758223e-192,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.6982185,5.9635705397860565e-199,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.816788000000003,2.4885498138076445e-205,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
21.935357500000002,8.187214499966893e-212,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.053927,2.1236153282829114e-218,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.1724965,4.342755574563582e-225,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.291066,7.00172055741068e-232,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.4096355,8.900082115267098e-239,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.528205,8.91934793740611e-246,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.6467745,7.047288490564114e-253,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.765344000000002,4.389962872037996e-260,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
22.883913500000002,2.156003673683769e-267,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.002483,8.348106832736471e-275,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.1210525,2.548451379018102e-282,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.239622,6.133587408455022e-290,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.3581915,1.1638650249808635e-297,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.476761,1.7411674058913023e-305,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.595330500000003,2.0536588085e-313,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.713900000000002,1.91e-321,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.832469500000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
23.951039,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.0696085,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.188178,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.3067475,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.425317,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.543886500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.662456000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.781025500000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
24.899595,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.0181645,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.136734,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.2553035,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.373873,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.492442500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.611012000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.729581500000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.848151,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
25.9667205,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.08529,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.2038595,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.322429,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.440998500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.559568000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.678137500000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.796707,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
26.9152765,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.033846,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.1524155,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.270985000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.389554500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.508124000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.626693500000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.745263,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.8638325,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
27.982402,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.1009715,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.219541000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.338110500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.456680000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.5752495,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.693819,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.8123885,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
28.930958,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.0495275,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.168097000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.286666500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.405236000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.5238055,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.642375,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.7609445,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.879514,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
29.9980835,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.116653000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.235222500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.353792000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.4723615,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.590931,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.7095005,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.82807,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
30.946639500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
31.065209000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
31.183778500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
31.302348000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
