value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
7.67841085,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.7087603,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.73910975,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.7694592,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.79980865,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.8301581,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.86050755,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.8908570000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.921206450000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.9515559,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.98190535,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.0122548,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.04260425,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.0729537,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.103303149999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.1336526,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.164002049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.1943515,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.224700949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.2550504,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.28539985,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.315749299999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.34609875,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.376448199999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.40679765,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.437147099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.46749655,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.497846,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.528195449999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.5585449,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.588894349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.6192438,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.649593249999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.6799427,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.710292149999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.7406416,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.77099105,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.801340499999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.83168995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.862039399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.89238885,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.922738299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.95308775,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
8.9834372,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
9.01378665,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
9.0441361,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
9.074485549999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
9.104835,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03034945,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.0606989,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.09104835,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.1213978,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.15174725,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.1820967,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.21244615,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.2427956,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.27314505,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.3034945,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.33384395,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.3641934,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.39454285,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.4248923,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.45524175,6.667006e-318,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.4855912,6.103137733710057e-306,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.51594065,3.267143889860049e-294,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.5462901,1.0227652498465513e-282,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.57663955,1.8723036185936111e-271,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.606989,2.0043298791107963e-260,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.63733845,1.2547428678369602e-249,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.6676879,4.593385360420408e-239,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.69803735,9.833398495458249e-229,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.7283868,1.2310253817986293e-218,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.75873625,9.012037431283257e-209,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.7890857,3.858083096450808e-199,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.81943515,9.658568826358067e-190,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.8497846,1.413990825298139e-180,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.88013405,1.2105229157556854e-171,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.9104835,6.060271068120743e-163,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.94083295,1.774204579505273e-154,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
0.9711824,3.037441713294787e-146,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.0015318500000001,3.0409187809441973e-138,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.0318813000000002,1.780304542432739e-130,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.06223075,6.095037614116439e-123,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.0925802,1.2202563922336963e-115,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.1229296500000001,1.4286255196103913e-108,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.1532791000000002,9.780888928175452e-102,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.18362855,3.915893407275335e-95,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.213978,9.168029606866251e-89,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.2443274500000001,1.2552024080433063e-82,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.2746769000000002,1.0049492524315939e-76,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.30502635,4.705081063440201e-71,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.3353758,1.2881982359948366e-65,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.3657252500000001,2.0624854860793826e-60,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.3960747000000002,1.9310419703373992e-55,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.42642415,1.0572681179012139e-50,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.4567736,3.385097408878311e-46,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.4871230500000001,6.337964695131619e-42,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.5174725000000002,6.939386424972157e-38,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.54782195,4.443088257578012e-34,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.5781714,1.6635713047054116e-30,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.6085208500000001,3.642424145422418e-27,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.6388703000000002,4.663717514639912e-24,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.66921975,3.4919387261206275e-21,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.6995692,1.5289516514852715e-18,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.7299186500000001,3.914839757147551e-16,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.7602681000000002,5.861765469277049e-14,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.79061755,5.132639127427376e-12,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.820967,2.628226320123186e-10,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.8513164500000001,7.871064534851982e-09,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.8816659000000002,1.379051560680767e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.91201535,1.4148902527524916e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.9423648,8.527812930235773e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
1.9727142500000001,3.051079329805844e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.0030637000000002,6.702496149201471e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.0334131500000003,0.00010003890076031382,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.0637626,0.00012788348851462556,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.09411205,0.00018223014772454112,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.1244615000000002,0.0002945352027988396,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.15481095,0.0004568652891031314,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.1851604,0.0006004837431753293,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.21550985,0.0006873913534900171,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.2458593000000002,0.0008465718059576842,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.2762087500000003,0.0012534126605420403,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.3065582,0.0018556197817804784,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.33690765,0.002479377917674193,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.3672571000000002,0.003135000041843409,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.39760655,0.003953601071352672,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.427956,0.005024684257843458,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.45830545,0.006590091559767292,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.4886549000000002,0.008971850160055172,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.5190043500000003,0.012069562644856846,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.5493538,0.015465228819117905,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.57970325,0.018945420936805422,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.6100527000000002,0.022751132148881352,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.64040215,0.02718045217110498,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.6707516,0.031950947505871914,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.70110105,0.036430461192716465,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.7314505000000002,0.0402848129093544,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.7617999500000003,0.043731581810405894,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.7921494,0.04757036010887104,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.82249885,0.052095554738238785,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.8528483000000002,0.05626422946011827,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.88319775,0.05886724844847584,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.9135472,0.059474040947628,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.94389665,0.0580471476728815,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
2.9742461000000002,0.054537282765865946,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.0045955500000003,0.049469177444856814,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.034945,0.04389257022678045,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.06529445,0.03863304080688461,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.0956439000000002,0.034245592277453975,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.12599335,0.03065945202380211,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.1563428,0.02705245863395673,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.18669225,0.022904475142306802,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.2170417000000002,0.018293589709624285,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.2473911500000003,0.01385336475955458,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.2777406,0.010556686818560158,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.30809005,0.008642420620528746,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.3384395000000002,0.0074612007227107275,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.36878895,0.006332962260598611,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.3991384,0.004985402509060593,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.42948785,0.003510763142049861,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.4598373000000002,0.0021878553326200533,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.4901867500000003,0.001266083330525425,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.5205362,0.0007949832585527201,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.55088565,0.0006051117842145118,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.5812351000000002,0.00047777836107003443,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.61158455,0.0003548011666511961,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.641934,0.00028508218072709435,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.67228345,0.0002374154321884651,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7026329000000002,0.00016634362540161432,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7329823500000003,0.00011512170358643011,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7633318,0.00011135066326180268,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.79368125,0.00011839358660829276,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.8240307000000002,0.00010334688167586294,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.85438015,6.540044711039697e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.8847296,2.8455120919781286e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.91507905,1.5161134481729063e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.9454285000000002,3.0137639949911944e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.9757779500000003,6.019184138643367e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.0061274,7.263733882313736e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.036476850000001,5.133407376943202e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.0668263,2.121640361107074e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.09717575,5.1278064911660475e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.1275252,7.247432030238635e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.15787465,5.990034002628557e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.1882241,2.8951231063438805e-09,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.21857355,8.18271442068318e-11,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.2489230000000004,1.3524473411032804e-12,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.27927245,1.3071816584442387e-14,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.3096219,7.388293468781588e-17,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.33997135,2.4419959584723393e-19,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.3703208,4.719960402005498e-22,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.40067025,5.3348766273577e-25,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.4310197,3.5261681387147946e-28,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.46136915,1.3629322389489246e-31,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.4917186000000004,3.0806199467628796e-35,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.522068050000001,4.0718764570480307e-39,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.5524175,3.1473400888781428e-43,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.58276695,1.4226083891035481e-47,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.6131164,3.760275528067786e-52,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.64346585,5.812280729843458e-57,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.6738153,5.253710132182503e-62,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.70416475,2.777015114689871e-67,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.7345142000000005,8.583867213072902e-73,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.76486365,1.5516020654709176e-78,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.7952131,1.6400999615696605e-84,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.82556255,1.0138014286403443e-90,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.855912,3.6646127681520215e-97,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.88626145,7.746328193028369e-104,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.9166109,9.575386365730315e-111,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.94696035,6.921645162977722e-118,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.9773098000000005,2.925869604904447e-125,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.007659250000001,7.232579469612161e-133,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.0380087,1.0455000844976003e-140,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.06835815,8.837868621860695e-149,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.0987076,4.368814666351776e-157,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.12905705,1.2629097400499143e-165,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.1594065,2.134880719348448e-174,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.18975595,2.110413364286166e-183,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.2201054000000005,1.2199837693404135e-192,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.25045485,4.124137994147009e-202,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.2808043,8.152765203967589e-212,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.31115375,9.424738145253986e-222,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.3415032,6.371273690903717e-232,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.37185265,2.5186965153932484e-242,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.4022021,5.82261442874994e-253,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.43255155,7.871415438569745e-264,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.4629010000000005,6.222719822243124e-275,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.493250450000001,2.8767377438433817e-286,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.5235999,7.777014464814702e-298,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.55394935,1.229470614150543e-309,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.5842988,1.136e-321,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.61464825,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.6449977,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.67534715,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.7056966000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.73604605,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.7663955,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.79674495,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.8270944,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.85744385,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.8877933,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.91814275,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.9484922000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.978841650000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.0091911,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.03954055,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.06989,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.10023945,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.1305889,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.16093835,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.1912878000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.22163725,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.2519867,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.28233615,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.3126856,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.34303505,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.3733845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.40373395,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.4340834000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.464432850000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.4947823,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.52513175,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.5554812,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.58583065,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.6161801,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.64652955,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.6768790000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.70722845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.7375779,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.76792735,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.7982768,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.82862625,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.8589757,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.88932515,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.9196746000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.950024050000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.9803735,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.01072295,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.0410724,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.07142185,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.1017713,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.13212075,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.1624702000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.19281965,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.2231691,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.25351855,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.283868,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.31421745,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.3445669,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.37491635,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.4052658000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.435615250000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.4659647,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.49631415,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.5266636,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.55701305,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.5873625,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.61771195,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,none,0.0
