value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
5.201896950000001,7.379016833593104e-118,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.2323174,7.195057766121788e-125,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.262737850000001,4.315445502755872e-132,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.293158300000001,1.592108113352687e-139,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.32357875,3.613058904317221e-147,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.3539992000000005,5.043512435772299e-155,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.384419650000001,4.330586498074946e-163,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.4148401,2.2872619565988175e-171,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.44526055,7.430887101596039e-180,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.475681000000001,1.4849813081332374e-188,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.506101450000001,1.8253950926673857e-197,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.5365219,1.3802200682516593e-206,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.566942350000001,6.41941369297545e-216,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.597362800000001,1.836529709691419e-225,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.62778325,3.2318866449393204e-235,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.6582037000000005,3.498403098913946e-245,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.688624150000001,2.3293735815813205e-255,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.7190446,9.540343456158093e-266,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.74946505,2.4035017428489237e-276,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.779885500000001,3.724606874583356e-287,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.810305950000001,3.550356854334066e-298,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.8407264,2.081704789007813e-309,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.871146850000001,7.51e-321,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.901567300000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.93198775,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.9624082000000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.992828650000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.023249100000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.05366955,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.084090000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.114510450000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.1449309,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.175351350000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.205771800000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.23619225,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.2666127000000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.297033150000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.327453600000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.35787405,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.388294500000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.418714950000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.4491354,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.479555850000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.509976300000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.54039675,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.5708172000000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.601237650000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.631658100000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.66207855,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.692499000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.722919450000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.7533399,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.7837603500000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.814180800000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.844601250000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.8750217000000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.905442150000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.935862600000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.96628305,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
6.996703500000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.027123950000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.0575444,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.0879648500000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.118385300000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.148805750000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.1792262000000004,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.209646650000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.240067100000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.27048755,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.300908000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.331328450000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.3617489,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.3921693500000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.422589800000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.453010250000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.4834307,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.513851150000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.544271600000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.57469205,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.605112500000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.635532950000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.6659534,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.6963738500000005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.726794300000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.757214750000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.7876352,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.818055650000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.848476100000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.87889655,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.909317000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.939737450000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
7.970157900000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.00057835,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.030998799999999,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.06141925,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.0918397,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.12226015,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.1526806,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.18310105,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.2135215,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.24394195,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.2743624,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.30478285,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.3352033,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.36562375,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.3960442,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.42646465,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.4568851,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.48730555,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.517726,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.548146449999999,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.5785669,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.60898735,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.639407799999999,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.66982825,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.7002487,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.73066915,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.7610896,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.79151005,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.8219305,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.85235095,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.8827714,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.91319185,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.9436123,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
8.97403275,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
9.0044532,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
9.03487365,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
9.0652941,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
9.09571455,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
9.126135,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.030420449999999998,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.0608409,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.09126135,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.1216818,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.15210225,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.18252269999999998,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.21294315,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.2433636,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.27378405,4.81589e-318,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.3042045,2.3624512960942823e-307,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.33462495,7.557349176398091e-297,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.3650454,1.5765085454395207e-286,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.39546585,2.144585600067167e-276,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.4258863,1.9024386381921137e-266,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.45630675000000004,1.100520523026544e-256,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.4867272,4.1515077196774984e-247,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.5171476500000001,1.0212539977311038e-237,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.5475681000000001,1.6382565206529603e-228,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.57798855,1.7137610051917362e-219,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.6084090000000001,1.169065445273845e-210,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.63882945,5.200530014006827e-202,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.6692499000000001,1.5086086939805357e-193,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.6996703500000001,2.853815030968284e-185,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.7300908,3.520426258959872e-177,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.7605112500000001,2.8319455461249696e-169,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.7909317000000001,1.4855756103238454e-161,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.8213521500000001,5.081885069384285e-154,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.8517726000000001,1.1336399259097957e-146,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.8821930500000001,1.6490948786152132e-139,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.9126135000000001,1.5643587970247335e-132,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.9430339500000001,9.677146379265268e-126,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.9734544,3.9037182753200865e-119,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.00387485,1.0269039896621224e-112,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.0342953000000001,1.7615761847636701e-106,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.0647157500000002,1.9705762096151775e-100,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.0951362,1.4374914034779627e-94,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.12555665,6.838132203792508e-89,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.1559771,2.1212406714870484e-83,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.1863975500000001,4.291040503000541e-78,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.2168180000000002,5.660509167417577e-73,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.24723845,4.869323160736306e-68,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.2776589,2.731504460930925e-63,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.30807935,9.992069494920994e-59,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.3384998000000001,2.3835770407213862e-54,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.3689202500000002,3.7078585413460403e-50,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.3993407000000002,3.761294477430407e-46,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.42976115,2.488122344927434e-42,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.4601816,1.0733128836653616e-38,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.4906020500000001,3.019264560446726e-35,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.5210225000000002,5.538551675224127e-32,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.5514429500000002,6.625390347205705e-29,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.5818634,5.1682908388515937e-26,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.61228385,2.6290729406838925e-23,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.6427043000000001,8.721246092826508e-21,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.6731247500000002,1.886577556323105e-18,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.7035452000000002,2.661282647406476e-16,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.7339656500000002,2.448091014708113e-14,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.7643861,1.4685351576328058e-12,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.7948065500000001,5.7446215274868704e-11,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.8252270000000002,1.465409594577891e-09,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.8556474500000002,2.4376892680494854e-08,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.8860679000000002,2.644385704776323e-07,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.91648835,1.87078408110812e-06,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.9469088,8.633609001118181e-06,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
1.9773292500000001,2.602411265665387e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.0077497,5.1533162318086045e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.03817015,6.879573693067251e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.0685906,6.853612735944242e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.09901105,6.547702041376758e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.1294315,6.972945586572017e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.1598519499999997,6.617443860733274e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.1902724,4.540125898614489e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.22069285,2.283708684658551e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.2511133,1.665636108294153e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.28153375,3.284054902286274e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.3119541999999997,6.63472118660842e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.34237465,0.00010535669109576445,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.3727951,0.00015054428218528888,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.40321555,0.00023167626938344645,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.433636,0.00039092841647254387,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.4640564499999997,0.0006437528508764352,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.4944769,0.0009537485556423544,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.52489735,0.0012656278748963523,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.5553178,0.001592634155193391,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.58573825,0.002054200921167098,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.6161587,0.0027686009064566562,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.64657915,0.0036872885878215488,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.6769996,0.004611962636100741,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.70742005,0.0054316899502789995,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.7378405,0.006281369402873927,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.76826095,0.007397884215123249,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.7986814,0.008885866557922121,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.82910185,0.010783227004090639,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.8595223,0.013205648421886677,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.88994275,0.01623278003603097,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.9203632,0.019908167268442405,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.95078365,0.024319540141817583,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.9812041,0.02930351865854801,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.01162455,0.03420071869761594,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.042045,0.0382421131893585,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.07246545,0.04112366449436071,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.1028859,0.043151343566332837,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.13330635,0.044998855392605536,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.1637268,0.047220427515242185,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.19414725,0.04967347410529688,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.2245677,0.05143290501362312,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.25498815,0.05167706943990833,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.2854086,0.05050695308058915,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.31582905,0.048453956508837936,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.3462495,0.04568345412143668,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.37666995,0.04223236220165162,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.4070904,0.038502001805894935,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.4375108500000002,0.03479859823710114,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.4679313,0.03088342699965285,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.49835175,0.026597766561773793,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.5287722,0.022361049156369932,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.55919265,0.018675576134543754,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.5896131000000002,0.015570374508506669,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.62003355,0.012835041183158237,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.650454,0.01049825643026217,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.68087445,0.008659689183515151,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.7112949,0.007141327678826282,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.74171535,0.005702878642263724,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.7721358,0.00434640349424712,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.80255625,0.0032132800514329055,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.8329767,0.002386114770997206,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.86339715,0.001839088370930018,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.8938176,0.0014776173163123646,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.92423805,0.0011924636101928133,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.9546585,0.0009120599014562787,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.98507895,0.0006374486166969,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.0154994,0.00041296181181920045,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.045919850000001,0.00028499505841738694,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.076340300000001,0.00026639504579311436,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.10676075,0.0003075911513616757,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.137181200000001,0.000328152268307035,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.167601650000001,0.00028410823901675494,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.1980221,0.0002016002911862699,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.2284425500000005,0.00012948247903953264,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.258863000000001,7.896055476776752e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.28928345,4.072257319479232e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.3197039,1.5396000310475254e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.350124350000001,3.959309875369454e-06,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.380544800000001,6.734095665489667e-07,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.41096525,7.503853757157042e-08,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.4413857000000005,5.46114414216761e-09,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.471806150000001,2.5931638269313577e-10,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.5022266,8.031074037379581e-12,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.5326470500000005,1.6220490846981645e-13,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.563067500000001,2.1364056645457947e-15,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.59348795,1.834961035523094e-17,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.6239084,1.0277590266688808e-19,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.654328850000001,3.7538451939183417e-22,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.684749300000001,8.940910971915666e-25,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.71516975,1.388696837660513e-27,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.7455902000000005,1.4065441071506814e-30,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.776010650000001,9.290080697657368e-34,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.8064311,4.001343499184162e-37,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.83685155,1.1238604831398338e-40,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
