value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.384573,2.546183061118354e-47,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.414032,1.1666050545514352e-43,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.443491,3.6607113701487005e-40,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.47295,7.868707687559944e-37,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.502409,1.158883692188338e-33,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.531868,1.1697473563953931e-30,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.5613270000000001,8.094578282711435e-28,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.590786,3.84148697499557e-25,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.620245,1.250782021260853e-22,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.649704,2.7953662853062175e-20,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.679163,4.2903698666192894e-18,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.708622,4.524843649332418e-16,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.738081,3.2813566109419554e-14,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.7675400000000001,1.6374683970842958e-12,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.796999,5.627824186597084e-11,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.8264580000000001,1.3335210673141855e-09,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.855917,2.1811577121347473e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.8853760000000002,2.4665026529808255e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.914835,1.9324409011092265e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.944294,1.0522672389239342e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.973753,4.002608924266091e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.003212,0.0001072900501335176,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.032671,0.00020587830276232072,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.0621300000000002,0.00029120996810485524,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.0915890000000004,0.00032212913171545505,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.1210480000000005,0.0003180590501094225,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.150507,0.0003524325762895517,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.1799660000000003,0.0004854967841480121,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.2094250000000004,0.0007151354529315052,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.238884,0.0010169506029183769,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.268343,0.0014005138147410185,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.2978020000000003,0.001876506042354935,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.3272610000000005,0.0024422204162233585,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.35672,0.0031521905767559737,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.3861790000000003,0.004113787280269048,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.4156380000000004,0.00535960873137601,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.4450970000000005,0.006771956526182868,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.474556,0.00823098020131832,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.5040150000000003,0.009815972392095421,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.5334740000000004,0.011703779487766615,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.562933,0.013962200911803339,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.5923920000000003,0.016593846345454775,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.6218510000000004,0.01962011302034524,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.6513100000000005,0.023027151932039393,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.680769,0.02666944669815676,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.7102280000000003,0.030237989152772687,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.7396870000000004,0.033461730042993444,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.7691460000000006,0.03635826377889865,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.7986050000000002,0.03914604427357675,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.8280640000000004,0.04193923621759329,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.8575230000000005,0.04461095380579694,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.886982,0.04689297562776928,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.9164410000000003,0.0484518784713343,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.9459000000000004,0.048961386778672726,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
2.9753590000000005,0.04841516846723598,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.004818,0.04718574499741981,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.0342770000000003,0.04553287313934471,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.0637360000000005,0.0433843585194015,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.0931950000000006,0.04052993087176376,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.1226540000000003,0.036849430603589174,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.1521130000000004,0.03263780173268682,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.1815720000000005,0.028491948250109,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.211031,0.024718123376933025,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.2404900000000003,0.021234030327417684,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.2699490000000004,0.017963837172132006,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.2994080000000006,0.014974783227664937,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.3288670000000002,0.012378257548560185,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.3583260000000004,0.01026970418891575,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.3877850000000005,0.008608346575898014,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.4172440000000006,0.007186416727742367,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.4467030000000003,0.005849484585951264,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.4761620000000004,0.004633236407092939,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.5056210000000005,0.0036389989985207596,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.5350800000000002,0.002911644724366154,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.5645390000000003,0.00244949621499778,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.5939980000000005,0.002202464408854855,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.6234570000000006,0.002039967030409689,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.6529160000000003,0.001811072421888357,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.6823750000000004,0.0014537008571070974,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.7118340000000005,0.0010382548505252535,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.7412930000000006,0.0006944743454246824,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.7707520000000003,0.0004821939631795409,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.8002110000000004,0.0003637859786703228,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.8296700000000006,0.00027862151639792545,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.8591290000000003,0.0001957299440347285,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.8885880000000004,0.00011947732983310211,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.9180470000000005,7.212812833228941e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.9475060000000006,6.110256673919247e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
3.9769650000000003,6.531195172636318e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.006424,6.149122453271997e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.035883,5.2252711814656826e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.065342,5.3565176073379075e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.094801,6.45375117217836e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.1242600000000005,7.030289285721704e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.153719000000001,6.878735841959061e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.183178000000001,6.920741094193774e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.212637000000001,6.805550931022218e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.242096,5.415226295699217e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.271555,3.1122980472470375e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.301014,1.2422892381254756e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.3304730000000005,3.405582531235948e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.359932000000001,6.39267723183238e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.389391000000001,8.210155097634605e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.418850000000001,7.212835832352543e-09,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.448309,4.3343385549137654e-10,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.477768,1.7815392275502654e-11,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.507227,5.008665837175513e-13,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.536686,9.631687814632473e-15,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.566145000000001,1.2668823724674921e-16,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.595604000000001,1.1397870402710379e-18,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.625063000000001,7.013982102262317e-21,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.654522000000001,2.952290625430651e-23,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.683981,8.499768090164953e-26,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.71344,1.6738192574718777e-28,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.742899,2.2545691415999906e-31,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.7723580000000005,2.0771701430648403e-34,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.801817000000001,1.3089832796737706e-37,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.831276000000001,5.642215132595548e-41,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.860735000000001,1.6634842692488626e-44,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.890194,3.354604072530473e-48,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.919653,4.627190249134875e-52,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.949112,4.365630319159496e-56,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
4.9785710000000005,2.817280390806271e-60,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.008030000000001,1.2435598808443711e-64,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.037489000000001,3.7545409666560044e-69,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.066948000000001,7.753548481740796e-74,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.096407,1.0952107069688487e-78,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.125866,1.058152761336421e-83,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.155325,6.992823600706106e-89,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.1847840000000005,3.1608966120176396e-94,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.214243000000001,9.772856540277442e-100,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.243702000000001,2.066742027151803e-105,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.273161000000001,2.989541130459495e-111,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.302620000000001,2.9578511128865134e-117,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.332079,2.001712036732259e-123,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.361538,9.265746336232914e-130,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.3909970000000005,2.9336799120085305e-136,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.420456000000001,6.353288285611417e-143,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.449915000000001,9.411046343587095e-150,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.479374000000001,9.535221291252201e-157,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.508833000000001,6.608108354764664e-164,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.538292,3.1323988030577137e-171,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.567751,1.015618159890782e-178,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.5972100000000005,2.252357794404275e-186,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.626669000000001,3.416628965530763e-194,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.656128000000001,3.5449635231299753e-202,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.685587000000001,2.5158181022688948e-210,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.715046000000001,1.2212377468914757e-218,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.744505,4.0548492761077884e-227,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.773964,9.208793332508923e-236,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.803423,1.4304881088096086e-244,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.832882000000001,1.5199149689497394e-253,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.862341000000001,1.1046071423191228e-262,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.891800000000001,5.490980690635065e-272,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.921259000000001,1.867005084162297e-281,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.950718000000001,4.342047792350869e-291,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
5.980177,6.907123364370334e-301,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.009636,7.5154214645236e-311,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.0390950000000005,5.593e-321,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.068554000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.098013000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.127472000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.156931000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.18639,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.215849,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.2453080000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.274767000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.304226000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.333685000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.363144000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.392603,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.422062,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.4515210000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.480980000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.510439000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.539898000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.569357000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.598816000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.628275,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.6577340000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.687193000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.716652000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.746111000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.775570000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.805029000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.834488,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.8639470000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.893406000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.922865000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.952324000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
6.981783000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.011242000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.040701,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.0701600000000004,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.099619000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.129078000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.158537000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.187996000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.217455000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.246914000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.276373,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.3058320000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.335291000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.364750000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.394209000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.423668000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.453127000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.482586,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.5120450000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.541504000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.570963000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.600422000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.629881000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.659340000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.688799,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.7182580000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.747717000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.777176000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.806635000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.836094000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.865553000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.895012,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.9244710000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.953930000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
7.983389000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.012848,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.042307,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.071766,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.101225,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.130684,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.160143,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.189602,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.219061,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.24852,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.277979,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.307438,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.336897,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.366356,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.395815,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.425274,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.454733,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.484192,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.513651,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.54311,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.572569,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.602028,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.631487,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
