value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
8.246616000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.276068200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.3055204,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.3349726,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.364424800000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.393877000000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.423329200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.452781400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.4822336,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.5116858,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.541138000000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.570590200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.600042400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.629494600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.6589468,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.688399,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.717851200000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.747303400000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.776755600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.806207800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.83566,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.0294522,9.299278875261325e-228,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.05890440000000001,3.4500501127513436e-221,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.08835660000000001,1.0205992304302933e-214,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.1178088,2.4073477753721796e-208,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.14726100000000003,4.52768570237114e-202,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.17671320000000004,6.789966534200966e-196,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.20616540000000003,8.119195907773445e-190,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.23561760000000004,7.741275953749915e-184,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.2650698,5.885269501076227e-178,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.294522,3.5675871993387086e-172,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.32397420000000005,1.7243977970996222e-166,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.35342640000000003,6.645920734996662e-161,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.3828786,2.0423395188171438e-155,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.41233080000000005,5.004447094251375e-150,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.44178300000000004,9.777773696497292e-145,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.4712352000000001,1.5232808213296417e-139,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5006874000000001,1.8922414082235081e-134,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5301396000000002,1.8742616641067004e-129,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5595918000000001,1.4802723980269469e-124,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5890440000000001,9.322052142176448e-120,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6184962000000002,4.681022533576168e-115,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6479484000000001,1.8742617507287768e-110,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6774006000000001,5.983857075960295e-106,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7068528000000002,1.523333462906477e-101,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7363050000000001,3.092239448140246e-97,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7657572000000001,5.005153869600024e-93,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7952094000000002,6.459963313276071e-89,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8246616000000002,6.648343306794603e-85,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8541138000000001,5.455950995898615e-81,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8835660000000002,3.570297964451845e-77,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9130182000000002,1.8630277674267488e-73,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9424704000000002,7.752103783138832e-70,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9719226000000002,2.5722339782718743e-66,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0013748000000002,6.806096731464868e-63,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0308270000000002,1.4361163293312953e-59,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0602792,2.4165357894694845e-56,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0897314,3.242787807402764e-53,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.1191836000000002,3.470376858056822e-50,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.1486358,2.9619685864582916e-47,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.178088,2.016252438266756e-44,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2075402000000002,1.0946803398023272e-41,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2369924,4.74053887268116e-39,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2664446,1.637529886068182e-36,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2958968000000002,4.512306736298168e-34,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.325349,9.919429056717282e-32,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.3548012,1.7397583372787305e-29,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.3842534000000002,2.4347042590906177e-27,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.4137056000000001,2.7189766659900985e-25,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.4431578,2.423374858844781e-23,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.4726100000000002,1.724063918858753e-21,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5020622000000001,9.792072956186584e-20,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5315144000000003,4.440846447172467e-18,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5609666000000002,1.608496966630157e-16,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5904188000000001,4.6542118695813034e-15,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.6198710000000003,1.0761410135324235e-13,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.6493232000000002,1.9890116982614735e-12,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.6787754000000001,2.9398679402205984e-11,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7082276000000003,3.4766260013140836e-10,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7376798000000002,3.2915685678236296e-09,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7671320000000001,2.4970365497561422e-08,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7965842000000003,1.5195801640037447e-07,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.8260364000000002,7.430603181077508e-07,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.8554886000000002,2.927076358169349e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.8849408000000003,9.326734538657819e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.9143930000000002,2.4203038570950245e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.9438452000000002,5.174690785109904e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.9732974000000003,9.294149985769398e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0027496000000005,0.00014455695136946073,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0322018000000006,0.0002027171555631156,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0616540000000003,0.00026655534047895023,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.0911062000000005,0.0003356306218877125,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.1205584000000006,0.00040475660089028006,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.1500106000000003,0.0004666295929781937,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.1794628000000005,0.0005219768811594839,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2089150000000006,0.0005841283268295056,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2383672000000003,0.0006712120045944353,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2678194000000005,0.000794876766554899,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.2972716000000006,0.0009568973516086755,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3267238000000003,0.0011550848853556482,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3561760000000005,0.0013918577384510113,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.3856282000000006,0.0016789945626929338,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.4150804000000003,0.002038782716592998,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.4445326000000005,0.0025034656375287883,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.4739848000000007,0.0031077084751942484,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5034370000000004,0.0038711780228165814,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5328892000000005,0.004783130167723832,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5623414000000007,0.005804088918365185,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.5917936000000004,0.006886474223786348,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6212458000000005,0.008003638607827082,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6506980000000007,0.009170009579105166,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.6801502000000004,0.010435297097666774,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7096024000000005,0.011855212185074118,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7390546000000007,0.013462761212847583,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7685068000000004,0.015249902785072168,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.7979590000000005,0.017151825417115935,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.8274112000000007,0.019058763810902483,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.8568634000000004,0.02089280761475505,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.8863156000000005,0.022697955008506413,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.9157678000000007,0.024613293651063947,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.945220000000001,0.026700762928540272,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
2.9746722000000005,0.02880088270129231,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.0041244000000007,0.03060820938737788,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.033576600000001,0.031916328692513825,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.0630288000000006,0.0327794277757068,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.0924810000000007,0.03343927287262599,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.121933200000001,0.03412133106026287,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.1513854000000006,0.03489195336702228,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.1808376000000007,0.03565126355101677,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.210289800000001,0.036216548509031374,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.2397420000000006,0.03642505784029078,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.2691942000000007,0.036196317648852845,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.298646400000001,0.035523198753594484,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.3280986000000006,0.03441831954243314,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.3575508000000007,0.03288207291204228,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.387003000000001,0.030938334243921378,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.4164552000000006,0.02870562330882614,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.4459074000000007,0.026402609701645246,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.475359600000001,0.024242645231290896,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5048118000000006,0.022312855480425383,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5342640000000007,0.020554749364267304,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.563716200000001,0.018837854430533024,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.5931684000000006,0.01704359646690969,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.6226206000000007,0.015124234871106817,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.652072800000001,0.01313926908336275,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.6815250000000006,0.011243597103831047,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.7109772000000008,0.009602098985020043,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.740429400000001,0.008277798197060206,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.7698816000000006,0.007193829941382387,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.7993338000000008,0.006211290045025884,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.828786000000001,0.005244878317084214,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.8582382000000006,0.004304538451578196,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.8876904000000008,0.0034479451625990657,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.917142600000001,0.00271975969890717,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.9465948000000006,0.0021324355944143483,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
3.9760470000000008,0.001678307005343463,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.005499200000001,0.0013432811602879285,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.034951400000001,0.0011078092004729685,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.0644036,0.0009409754383651135,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.0938558,0.0008059653659125933,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.123308000000001,0.0006793002409740118,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.1527602,0.0005607269194740548,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.1822124,0.0004621256955826762,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.211664600000001,0.00039314462609217534,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.2411168,0.0003571048120126157,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.270569,0.0003491124450729275,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.300021200000001,0.00035185301386516987,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.3294734,0.00033974784987436457,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.3589256,0.0002952583712273553,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.388377800000001,0.0002222939164877054,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.41783,0.0001422245801248655,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.4472822,7.742989020846061e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.476734400000001,3.875148196527292e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.5061866,2.488695268875785e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.5356388,2.8152421356073907e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.565091000000001,3.870616994402961e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.5945432,4.671387668277707e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.6239954,4.568949422051561e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.653447600000001,3.572507905083678e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.6828998,2.2282589385787365e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.712352,1.1082582623914906e-05,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.741804200000001,4.395157429975826e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.7712564,1.389831024420811e-06,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.8007086,3.5043140237241106e-07,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.830160800000001,7.045265613996142e-08,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.859613,1.1293928852182417e-08,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.8890652,1.4435972392460184e-09,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.918517400000001,1.471297024343008e-10,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.9479696,1.1956607937873808e-11,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
4.9774218,7.74763119807721e-13,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.006874000000001,4.002978045195608e-14,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.0363262,1.6491144435096158e-15,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.0657784,5.4171604738474665e-17,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.095230600000001,1.418880842357529e-18,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.1246828,2.963285304162132e-20,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.154135,4.934626968302244e-22,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.183587200000001,6.552220540801592e-24,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.2130394,6.937068840229285e-26,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.2424916,5.856212401877006e-28,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.271943800000001,3.941948572264687e-30,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.301396,2.1157210474413593e-32,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.3308482,9.054389590108424e-35,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.360300400000001,3.089678326805547e-37,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.3897526000000004,8.406605622660187e-40,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.4192048,1.8238175891402204e-42,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.448657000000001,3.154971525732831e-45,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.4781092000000005,4.351738662877539e-48,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.5075614,4.7861189446216234e-51,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.537013600000001,4.197178956661899e-54,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.5664658000000005,2.9348425329150104e-57,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.595918,1.636309457101401e-60,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.625370200000001,7.274437129381148e-64,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.6548224000000005,2.578615966681953e-67,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.6842746,7.288317081167689e-71,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.713726800000001,1.6425597177395168e-74,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.7431790000000005,2.9516740402884144e-78,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.772631200000001,4.2293043772957216e-82,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.802083400000001,4.831954168840273e-86,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.8315356000000005,4.401796788114569e-90,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.860987800000001,3.1973522909772847e-94,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.890440000000001,1.8518436212468986e-98,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.9198922000000005,8.552073955474252e-103,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.949344400000001,3.1491395344996726e-107,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
5.978796600000001,9.246251001289356e-112,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.0082488000000005,2.1646753501289095e-116,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.037701000000001,4.040854221555254e-121,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.067153200000001,6.014602254549959e-126,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.0966054000000005,7.138286271828347e-131,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.126057600000001,6.755139580179641e-136,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.155509800000001,5.0971570146249493e-141,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.1849620000000005,3.0667262815526946e-146,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.214414200000001,1.4712122640870148e-151,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.243866400000001,5.6276745791872405e-157,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.2733186000000005,1.7164688823116124e-162,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.302770800000001,4.174420659280581e-168,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.332223000000001,8.09486864713985e-174,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.3616752000000005,1.2516321763246507e-179,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.391127400000001,1.543110231545419e-185,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.420579600000001,1.5169473262341266e-191,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.4500318000000005,1.1890424759814004e-197,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
6.479484000000001,7.431518372435737e-204,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
