value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.043602376,0.019954798599234193,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043756447999999996,0.02113932804437514,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043910519999999995,0.022452322136368844,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044064592,0.02389740885742313,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044218664,0.02547639798522628,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044372735999999996,0.027189493113561863,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044526807999999994,0.0290355266677587,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04468088,0.03101219210286537,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044834952,0.03311625129778329,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044989023999999996,0.035343700421955275,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045143096,0.03768988373704172,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045297168,0.04014955146536529,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04545124,0.042716864660463746,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045605311999999995,0.04538535666987328,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045759384,0.04814786702167247,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045913456,0.05099646909408125,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046067527999999996,0.05392241736506313,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0462216,0.05691614292320557,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.000154072,0.010203875291474701,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.000308144,0.010210516170720704,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.000462216,0.010215255503558023,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.000616288,0.010218090898036937,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00077036,0.010219021044601045,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.000924432,0.010218045717124636,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.001078504,0.010215165772915464,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.001232576,0.010210383151682694,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0013866479999999999,0.010203700873472258,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0015407199999999998,0.010195123035572245,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.001694792,0.010184654808392875,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.001848864,0.010172302430326685,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.002002936,0.010158073201596137,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0021570079999999998,0.010141975477097264,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00231108,0.010124018658249048,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.002465152,0.01010421318385928,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.002619224,0.010082570520020455,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0027732959999999997,0.010059103149047968,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0029273679999999996,0.010033824557476485,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00308144,0.010006749223130666,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.003235512,0.009977892601287343,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0033895839999999997,0.00994727110994737,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.003543656,0.0099149021142379,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.003697728,0.009880803909964781,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0038518,0.009844995706337237,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.004005872,0.009807497607888573,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.004159944,0.009768330595614936,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0043140159999999995,0.00972751650735922,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.004468088,0.009685078017463648,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00462216,0.00964103861571956,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.004776232,0.00959542258564009,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.004930304,0.009548254982085655,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.005084376,0.009499561608269308,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.005238448,0.009449368992173144,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00539252,0.009397704362405132,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0055465919999999995,0.009344595623527283,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.005700663999999999,0.009290071330886758,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.005854736,0.009234160664981068,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.006008808,0.00917689340539066,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00616288,0.009118299904310413,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.006316952,0.009058411059713486,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.006471024,0.008997258288180777,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.006625096,0.008934873497429146,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0067791679999999995,0.008871289058572106,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00693324,0.008806537778146672,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.007087312,0.008740652869940078,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.007241384,0.00867366792665002,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.007395456,0.008605616891412293,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.007549528,0.008536534029229194,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0077036,0.008466453898332723,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.007857672,0.008395411321514633,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008011744,0.008323441357457953,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008165816,0.008250579272101259,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008319888,0.008176860510068926,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008473959999999999,0.008102320666199078,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008628031999999999,0.008026995457200863,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008782104,0.007950920693471818,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.008936176,0.00787413225110642,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.009090248,0.007796666044125502,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.00924432,0.007718557996955642,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.009398392,0.007639844017188128,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.009552464,0.00756055996864458,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.009706536,0.0074807416447772515,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.009860608,0.007400424742430438,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01001468,0.00731964483598867,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.010168752,0.007238437351937296,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.010322824,0.007156837543858444,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.010476896,0.007074880467887359,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.010630968,0.00699260095864986,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01078504,0.0069100336057038095,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.010939111999999999,0.006827212730504238,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.011093183999999999,0.006744172363912129,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.011247255999999999,0.006660946224265736,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.011401328,0.006577567696031592,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0115554,0.006494069809052233,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.011709472,0.006410485218406099,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.011863544,0.006326846184894533,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.012017616,0.0062431845561690315,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.012171688,0.006159531748511482,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01232576,0.006075918729279189,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.012479832,0.005992376000024619,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.012633904,0.005908933580299521,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.012787976,0.005825620992152141,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.012942048,0.005742467245323932,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01309612,0.0056595008231531884,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.013250192,0.005576749669189846,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.013404263999999999,0.0054942411745262775,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.013558335999999999,0.005412002165847053,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.013712408,0.005330058894200008,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01386648,0.005248437024489472,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.014020552,0.005167161625692431,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.014174624,0.005086257161796397,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.014328696,0.00500574748345771,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.014482768,0.004925655820377177,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01463684,0.004846004774390118,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.014790912,0.004766816313265938,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.014944984,0.004688111765212233,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.015099056,0.004609911814077254,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.015253128,0.004532236495243692,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0154072,0.004455105192206348,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.015561272,0.004378536633824779,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.015715344,0.0043025488922422495,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.015869416,0.004227159381460554,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.016023488000000002,0.004152384856560304,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01617756,0.004078241413555584,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.016331632000000002,0.0040047444898706685,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.016485704,0.003931908865426734,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.016639776000000002,0.003859748664325177,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.016793848,0.003788277357114272,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01694792,0.0037175077636247777,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.017101992,0.0036474520563599816,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.017256064,0.0035781217644254852,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.017410136000000003,0.003509527777982935,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.017564208,0.0034416803532120238,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.017718280000000003,0.0033745891177648013,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.017872352,0.0033082630766957566,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.018026424000000003,0.003242710618850601,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.018180496,0.0031779395236975635,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.018334568000000002,0.0031139569685831713,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.01848864,0.0030507695363955725,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.018642712000000002,0.002988383223617848,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.018796784,0.0029268034487535495,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.018950856000000002,0.0028660350611066283,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.019104928,0.002806082349898107,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.019259000000000002,0.002746949053701451,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.019413072,0.002688638370178804,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.019567144,0.0026311529661002964,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.019721216,0.002574494987628349,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.019875288,0.0025186660708494627,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.020029360000000003,0.0024636673525357143,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.020183432,0.0024094994811183286,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.020337504000000003,0.00235616262785602,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.020491576,0.0023036564981807283,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.020645648000000003,0.0022519803432037955,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.02079972,0.002201132971365652,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.020953792000000002,0.002151112760212332,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.021107864,0.0021019176682825083,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.021261936000000002,0.0020535452470888814,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.021416008,0.0020059926531780484,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.021570080000000002,0.001959256660253364,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.021724152,0.001913333671345516,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.021878224,0.0018682197310158622,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.022032296,0.0018239105375781567,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.022186368,0.001780401455324254,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.02234044,0.0017376875267400237,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.022494512,0.0016957634846981042,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.022648584000000003,0.0016546237646143291,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.022802656,0.0016142625165552055,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.022956728000000003,0.0015746736172841777,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0231108,0.0015358506822348468,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.023264872000000002,0.0014977870773996765,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.023418944,0.0014604759311232685,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.023573016000000002,0.0014239101457895842,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.023727088,0.001388082409392947,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.023881160000000002,0.0013529852069832453,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.024035232,0.0013186108319760493,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.024189304000000002,0.001284951397318633,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.024343376,0.0012519988465039319,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.024497448,0.0012197449644240986,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.02465152,0.0011881813880564532,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.024805592,0.00115729961697461,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.024959664000000003,0.0011270910236783082,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.025113736,0.0010975468637356327,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.025267808000000003,0.0010686582857319799,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.02542188,0.0010404163410203992,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.025575952000000002,0.0010128119932684473,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.025730024,0.0009858361277969858,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.025884096000000002,0.0009594795607069627,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.026038168,0.0009337330477904215,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.026192240000000002,0.0009085872932224622,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.026346312,0.0008840329580313116,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.026500384000000002,0.0008600606683439672,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.026654456,0.000836661023405255,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.026808528,0.0008138246033685685,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0269626,0.0007915419768568398,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.027116672,0.000769803708292705,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.027270744000000003,0.0007486003649970672,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.027424816,0.0007279225240556884,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.027578888000000003,0.0007077607789537444,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.02773296,0.0006881057459784571,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.027887032000000003,0.0006689480703903991,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028041104,0.0006502784323642452,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028195176000000002,0.0006320875526999502,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028349248,0.0006143661983058341,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028503320000000002,0.0005971051874550011,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028657392,0.0005802953948170147,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028811464000000002,0.0005639277562668146,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.028965536,0.000547993273473212,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.029119608,0.0005324830182693628,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.02927368,0.0005173881368079854,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.029427752,0.0005026998535040915,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.029581824,0.0004884094747683582,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.029735896,0.00047450839253425863,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.029889968000000003,0.0004609880875823942,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.03004404,0.0004478401326654661,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.030198112000000003,0.00043505619543754475,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.030352184,0.00042262804119140704,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.030506256000000002,0.0004105475354077958,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.030660328,0.0003988066461205777,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.030814400000000002,0.0003873974461018824,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.030968472,0.00037631211487136547,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.031122544000000002,0.00036554294053381934,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.031276616,0.0003550823214494312,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.031430688,0.0003449227677410456,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.031584759999999996,0.0003350569026428124,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.031738831999999995,0.0003254774636946725,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.031892904,0.0003161773037871438,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.032046976,0.0003071493920609101,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.032201047999999996,0.00029838681466571595,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.03235512,0.00028988277538308276,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.032509192,0.00028163059611738625,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.032663264,0.0002736237172597845,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.032817335999999996,0.0002658556979295301,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.032971408,0.0002583202160971314,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.03312548,0.0002510110685938376,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.033279552,0.00024392217101188406,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.033433623999999995,0.00023704755749989168,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.033587696,0.00023038138045778554,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.033741768,0.00022391791013554507,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.033895839999999997,0.0002176515341400505,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.034049911999999995,0.00021157675685425155,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.034203984,0.00020568819877279316,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.034358056,0.00019998059575821126,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.034512127999999996,0.00019444879822170808,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0346662,0.00018908777023249608,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.034820272,0.00018389258855956513,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.034974344,0.0001788584416497171,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.035128415999999996,0.00017398062854559156,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.035282488,0.00016925455774735042,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.03543656,0.00016467574602159363,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.035590632,0.00016023981716101155,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.035744703999999995,0.00015594250069817588,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.035898776,0.00015177963057680385,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.036052848,0.00014774714378373459,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.03620692,0.0001438410789447606,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.036360991999999995,0.000140057574887391,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.036515064,0.0001363928691735006,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.036669136,0.0001328432966047722,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.036823207999999996,0.0001294052877037014,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.036977279999999994,0.0001260753671728837,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.037131352,0.00012285015233518684,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.037285424,0.0001197263515573339,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.037439495999999996,0.00011670076265933143,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.037593568,0.0001137702713120786,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.03774764,0.0001109318494254265,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.037901712,0.00010818255352883322,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038055783999999995,0.00010551952314671397,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038209856,0.00010293997917046361,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038363928,0.00010044122222907441,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038518,9.802063106015433e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038672071999999995,9.567566088310528e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038826144,9.340384177610783e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.038980216,9.120277705849508e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.039134287999999996,8.907014168001786e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.039288359999999994,8.700368061842161e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.039442432,8.500120728668369e-05,phi_peri_rep,malE-rbsB-fliC-KO,glucose,none,0.0
