value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
4.522418,1.586229281808733e-16,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.6414290000000005,4.027970657887736e-15,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.76044,8.312567677895022e-14,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.879451,1.3947465169131924e-12,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.998462,1.9036890250874055e-11,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.117473,2.1151066824931668e-10,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.236484,1.9146706143827036e-09,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.355495,1.413885054922653e-08,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.474506,8.531895141372122e-08,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.593517,4.2178199216893176e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.712528,1.714702759139424e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.831539,5.7656293507387545e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.95055,1.6174380345816e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.069561,3.8336889227504395e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.188572,7.809896499552011e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.307583,0.00013957830211195908,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.426594,0.00022338460128794663,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.545605,0.0003255266957213704,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.664616,0.00043740040708105344,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.783627,0.0005495440082604751,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.902638,0.0006599268176760138,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.021649,0.0007800602777438644,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.14066,0.0009318521862788146,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.259671,0.00113930526136049,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.3786819999999995,0.0014253883596133069,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.497693,0.0018155367843724303,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.6167039999999995,0.002337800654755242,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.735715,0.003011643956987606,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.854726,0.003834512038159905,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.973737,0.004787331549952668,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.092748,0.005859729649506607,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.211759,0.007061943381419409,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.33077,0.008403747367121668,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.449781,0.00987353102482448,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.568792,0.011452361598293386,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.687803,0.013136285019249487,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.806814,0.014922443790478464,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.925825,0.01677773650745672,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.044836,0.018647398779146274,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.163847,0.020507150169601054,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.282858,0.022393631829166104,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.401869,0.02436333027706104,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.52088,0.026414686867624708,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.639891,0.02846035400553821,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.758901999999999,0.03038683292274767,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.877913,0.03212644327318813,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.996924,0.03363879467504522,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.115935,0.034835135219553955,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.234945999999999,0.03559077652130314,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.353957,0.03586426779848256,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.472968,0.03575352607235537,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.591979,0.035391846451478526,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.710989999999999,0.03482449588486488,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.830001,0.03403478868867813,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.949012,0.03306190800213617,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.068023,0.03201889402425259,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.187033999999999,0.030973755787150482,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.306045,0.029855763240907406,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.425056,0.028512555053353626,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.544067,0.026859403135932904,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.663078,0.024970113059518163,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.782089,0.02302157697219242,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.9011,0.021143066501835787,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.020111,0.019319972293254543,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.139122,0.017447540119105973,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.258132999999999,0.01546637557948357,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.377144,0.013437736528953418,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.496155,0.011508840388974708,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.615166,0.009828981377570593,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.734176999999999,0.008483884094244156,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.853188,0.007467373441429073,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.972199,0.006688205969144736,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.09121,0.006013801564810753,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.210220999999999,0.0053409728309289336,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.329232,0.004652808082483865,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.448243,0.004013160784852881,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.567254,0.0034962349293204916,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.686264999999999,0.0031118436391125498,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.805276,0.0027954537223106144,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.924287,0.002468217298089806,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.043298,0.0021026747841312765,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.162308999999999,0.0017321125920069954,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.28132,0.001407974062686934,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.400331,0.0011578687148247459,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.519342,0.0009784998881163878,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.638352999999999,0.0008523768787851128,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.757363999999999,0.0007614115017019494,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.876375,0.0006882636739963809,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.995386,0.0006158763113767643,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.114396999999999,0.0005345433156861122,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.233407999999999,0.0004490959162012429,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.352419,0.0003732986191330449,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.47143,0.0003160378000237381,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.590441,0.00027649736255314436,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.709451999999999,0.00025105865478316835,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.828463,0.0002376906646715158,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.947474,0.00023164126104397093,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.066485,0.0002225086494161361,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.185496,0.00020021874488949817,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.304507,0.00016360819195871808,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.423517999999998,0.00012191734826136687,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.542529,8.774552155134013e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.66154,6.796638291445246e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.780551,6.0427519787395874e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.899562,5.8931500451788695e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.018573,6.094307230000751e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.137584,6.956711099382026e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.256595,8.766578900518932e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.375605999999998,0.00011082149629160426,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.494616999999998,0.00012727802047307447,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.613628,0.00012584968310544396,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.732639,0.00010464857167697024,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.85165,7.238746263671366e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.970661,4.138893811714375e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.089672,1.9473424447514277e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.208683,7.513445041017848e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.327693999999997,2.3709185935887866e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.446704999999998,6.106527542952011e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.565716,1.2817850337456858e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.684727,2.1902655720383102e-08,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.803738,3.0443073309442987e-09,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.922749,3.439831271918641e-10,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.04176,3.158348644579057e-11,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.160771,2.3557276944850128e-12,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.279782,1.427038630619416e-13,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.398792999999998,7.019733843545408e-15,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.517803999999998,2.803664542711559e-16,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.636815,9.090973485523429e-18,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.755826,2.3929886296326893e-19,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.874837,5.1131633380244635e-21,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.993848,8.868180057009689e-23,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.112859,1.2484037483345307e-24,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.23187,1.426373749859801e-26,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.350880999999998,1.3226739761001214e-28,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.469891999999998,9.9540101829485e-31,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.588903,6.079314668210631e-33,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.707914,3.013065740341052e-35,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.826925,1.2118442281419907e-37,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.945936,3.95509108871656e-40,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.064947,1.047431088683209e-42,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.183958,2.2508261244221973e-45,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.302968999999997,3.924593094585663e-48,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.421979999999998,5.552296423399494e-51,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.540990999999998,6.373317027070121e-54,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.660002,5.9355811029864e-57,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.779013,4.4849355075740654e-60,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.898024,2.749382777774263e-63,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.017035,1.3673871007523584e-66,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.136046,5.517173423426099e-70,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.255056999999997,1.805937406602793e-73,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.374067999999998,4.79559008646552e-77,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.493078999999998,1.0330646281515397e-80,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.61209,1.8053114978895623e-84,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.731101,2.559231173204655e-88,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.850112,2.943021493715552e-92,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.969123,2.7453521684385783e-96,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.088134,2.077389272798376e-100,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.207145,1.2751100948357237e-104,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.326155999999997,6.348666825364697e-109,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.445166999999998,2.5639986641990534e-113,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.564178,8.399415751120532e-118,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.683189,2.2318872917394482e-122,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.8022,4.810425027100308e-127,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.921211,8.409670748667119e-132,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.040222,1.192491921419946e-136,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.159233,1.3715434585515132e-141,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.278243999999997,1.2794942402461356e-146,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.397254999999998,9.681415870414601e-152,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.516265999999998,5.941669811730787e-157,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.635277,2.957636055283482e-162,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.754288,1.1941122927732955e-167,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.873299,3.910277787179487e-173,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.99231,1.038556146476304e-178,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.111321,2.2372284379001193e-184,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.230331999999997,3.9088305061006257e-190,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.349342999999998,5.539082010863361e-196,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.468353999999998,6.366219363386571e-202,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.587365,5.93439912416005e-208,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.706376,4.486646468446214e-214,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.825387,2.7511582996058765e-220,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.944398,1.3682224517557871e-226,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.063409,5.518792907009242e-233,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.182419999999997,1.805413386085101e-239,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.301430999999997,4.790197150775221e-246,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.420441999999998,1.0307974738888053e-252,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.539452999999998,1.79901858547405e-259,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.658464,2.546475358399629e-266,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.777475,2.9233718422754333e-273,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.896486,2.7218781230664343e-280,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.015497,2.0553824856411633e-287,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.134508,1.2587960172304939e-294,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.253518999999997,6.252536177068225e-302,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.372529999999998,2.518805665141476e-309,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.491540999999998,8.2294385e-317,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.610552,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.729563,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.848574,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.967585,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.086596,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.205606999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.324617999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.443628999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.56264,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.681651,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.800662,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.919673,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.038684,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.157694999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.276705999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.395716999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.514727999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.633739,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.75275,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.871761,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.990772,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.109782999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.228793999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.347804999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.466815999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.585827,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.704838,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.823849,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.94286,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.061871,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.180881999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.299892999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.418903999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.537914999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.656926,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.775937,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.894948,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.013959,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.13297,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.251981,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.370992,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.490003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.609013999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.728024999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.847035999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.966046999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.085058,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.204069,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.32308,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.442091,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.561102,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.680113,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.799124,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.918135,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.037146,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.156157,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.275168,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.394179,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.51319,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.632200999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.751211999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.870222999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.989233999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.108245,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.227256,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.346267,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
