lower,upper,quantity,interval,phiRb,source,growth_rate_hr
0.8278131249999999,0.98772425,width_theory,75%,0.2456521739130435,,
0.925422625,0.88266025,width_theory,25%,0.2456521739130435,,
0.9045989999999999,0.9045989999999999,width_theory,median,0.2456521739130435,,
0.7794201,1.05089075,width_theory,95%,0.2464882943143813,,
0.82895575,0.989096375,width_theory,75%,0.2464882943143813,,
0.9267135,0.883887875,width_theory,25%,0.2464882943143813,,
0.9058634999999999,0.9058634999999999,width_theory,median,0.2464882943143813,,
0.7804963,1.052351,width_theory,95%,0.2473244147157191,,
0.830098375,0.9904685,width_theory,75%,0.2473244147157191,,
0.92800375,0.885114875,width_theory,25%,0.2473244147157191,,
0.9071275,0.9071275,width_theory,median,0.2473244147157191,,
0.781572475,1.053811,width_theory,95%,0.24816053511705688,,
0.831240875,0.99183975,width_theory,75%,0.24816053511705688,,
0.929293,0.886340875,width_theory,25%,0.24816053511705688,,
0.908391,0.908391,width_theory,median,0.24816053511705688,,
0.782648625,1.055271,width_theory,95%,0.24899665551839467,,
0.832385375,0.99321075,width_theory,75%,0.24899665551839467,,
0.93058225,0.887566875,width_theory,25%,0.24899665551839467,,
0.909654,0.909654,width_theory,median,0.24899665551839467,,
0.7837238,1.05672125,width_theory,95%,0.24983277591973246,,
0.833529875,0.9945809999999999,width_theory,75%,0.24983277591973246,,
0.9318715,0.888792875,width_theory,25%,0.24983277591973246,,
0.9109165,0.9109165,width_theory,median,0.24983277591973246,,
0.784798975,1.05818125,width_theory,95%,0.25066889632107026,,
0.83467425,0.995950125,width_theory,75%,0.25066889632107026,,
0.933154875,0.890017875,width_theory,25%,0.25066889632107026,,
0.9121785,0.9121785,width_theory,median,0.25066889632107026,,
0.78587415,1.0596315000000003,width_theory,95%,0.25150501672240805,,
0.835818125,0.99731925,width_theory,75%,0.25150501672240805,,
0.9344376249999999,0.89124225,width_theory,25%,0.25150501672240805,,
0.91344,0.91344,width_theory,median,0.25150501672240805,,
0.786948325,1.06109125,width_theory,95%,0.25234113712374584,,
0.83696325,0.9986881249999999,width_theory,75%,0.25234113712374584,,
0.935719625,0.892466625,width_theory,25%,0.25234113712374584,,
0.9147015000000001,0.9147015000000001,width_theory,median,0.25234113712374584,,
0.7880215,1.0625415000000002,width_theory,95%,0.25317725752508363,,
0.8381105000000001,1.00005875,width_theory,75%,0.25317725752508363,,
0.9370016250000001,0.89369,width_theory,25%,0.25317725752508363,,
0.9159625,0.9159625,width_theory,median,0.25317725752508363,,
0.78909565,1.0640015000000003,width_theory,95%,0.2540133779264214,,
0.83926225,1.00142,width_theory,75%,0.2540133779264214,,
0.938283,0.8949130000000001,width_theory,25%,0.2540133779264214,,
0.9172225,0.9172225,width_theory,median,0.2540133779264214,,
0.7901688250000001,1.0654517500000003,width_theory,95%,0.2548494983277592,,
0.8404130000000001,1.00279,width_theory,75%,0.2548494983277592,,
0.939562,0.89613575,width_theory,25%,0.2548494983277592,,
0.918482,0.918482,width_theory,median,0.2548494983277592,,
0.791241,1.0669017500000002,width_theory,95%,0.255685618729097,,
0.8415628749999999,1.00415875,width_theory,75%,0.255685618729097,,
0.940840625,0.897358125,width_theory,25%,0.255685618729097,,
0.9197415,0.9197415,width_theory,median,0.255685618729097,,
0.7923141499999999,1.068352,width_theory,95%,0.2565217391304348,,
0.842713625,1.0055275,width_theory,75%,0.2565217391304348,,
0.942118625,0.898580125,width_theory,25%,0.2565217391304348,,
0.9210005,0.9210005,width_theory,median,0.2565217391304348,,
0.79338535,1.0698020000000001,width_theory,95%,0.2573578595317726,,
0.843863375,1.0068975,width_theory,75%,0.2573578595317726,,
0.9434,0.8998015,width_theory,25%,0.2573578595317726,,
0.9222589999999999,0.9222589999999999,width_theory,median,0.2573578595317726,,
0.7944575,1.0712522500000001,width_theory,95%,0.2581939799331104,,
0.845012125,1.00826625,width_theory,75%,0.2581939799331104,,
0.944682,0.90102225,width_theory,25%,0.2581939799331104,,
0.923517,0.923517,width_theory,median,0.2581939799331104,,
0.795528675,1.07270225,width_theory,95%,0.2590301003344482,,
0.84615925,1.009635,width_theory,75%,0.2590301003344482,,
0.945963625,0.902242625,width_theory,25%,0.2590301003344482,,
0.9247745,0.9247745,width_theory,median,0.2590301003344482,,
0.79659985,1.0741525,width_theory,95%,0.25986622073578597,,
0.8472991249999999,1.011005,width_theory,75%,0.25986622073578597,,
0.947244625,0.9034623749999999,width_theory,25%,0.25986622073578597,,
0.926032,0.926032,width_theory,median,0.25986622073578597,,
0.797670025,1.0756025,width_theory,95%,0.26070234113712376,,
0.84843825,1.01237375,width_theory,75%,0.26070234113712376,,
0.948525625,0.904682125,width_theory,25%,0.26070234113712376,,
0.927289,0.927289,width_theory,median,0.26070234113712376,,
0.7987401749999999,1.0770525000000002,width_theory,95%,0.26153846153846155,,
0.8495771249999999,1.0137425,width_theory,75%,0.26153846153846155,,
0.949805625,0.9059015,width_theory,25%,0.26153846153846155,,
0.928545,0.928545,width_theory,median,0.26153846153846155,,
0.79981035,1.0785025000000001,width_theory,95%,0.26237458193979935,,
0.8507165,1.01511125,width_theory,75%,0.26237458193979935,,
0.95108525,0.90712025,width_theory,25%,0.26237458193979935,,
0.929801,0.929801,width_theory,median,0.26237458193979935,,
0.800879525,1.07994275,width_theory,95%,0.26321070234113714,,
0.8518555,1.01648,width_theory,75%,0.26321070234113714,,
0.952364875,0.90833875,width_theory,25%,0.26321070234113714,,
0.931056,0.931056,width_theory,median,0.26321070234113714,,
0.801948675,1.0813930000000003,width_theory,95%,0.26404682274247493,,
0.8529945,1.01784125,width_theory,75%,0.26404682274247493,,
0.953643875,0.909557625,width_theory,25%,0.26404682274247493,,
0.9323115,0.9323115,width_theory,median,0.26404682274247493,,
0.8030178499999999,1.0828427500000002,width_theory,95%,0.2648829431438127,,
0.854132625,1.0192025,width_theory,75%,0.2648829431438127,,
0.954921875,0.9107765,width_theory,25%,0.2648829431438127,,
0.9335610000000001,0.9335610000000001,width_theory,median,0.2648829431438127,,
0.804086025,1.08428275,width_theory,95%,0.2657190635451505,,
0.855270625,1.02056375,width_theory,75%,0.2657190635451505,,
0.956199875,0.911994375,width_theory,25%,0.2657190635451505,,
0.9348075,0.9348075,width_theory,median,0.2657190635451505,,
0.805154175,1.0857325000000002,width_theory,95%,0.2665551839464883,,
0.8564086249999999,1.0219150000000001,width_theory,75%,0.2665551839464883,,
0.957477875,0.913211875,width_theory,25%,0.2665551839464883,,
0.9360539999999999,0.9360539999999999,width_theory,median,0.2665551839464883,,
0.8062223249999999,1.0871725,width_theory,95%,0.2673913043478261,,
0.85754575,1.0232762499999999,width_theory,75%,0.2673913043478261,,
0.9587555,0.914429125,width_theory,25%,0.2673913043478261,,
0.9372995,0.9372995,width_theory,median,0.2673913043478261,,
0.8072895,1.0886125000000002,width_theory,95%,0.2682274247491639,,
0.85868275,1.0246374999999999,width_theory,75%,0.2682274247491639,,
0.960032125,0.915645625,width_theory,25%,0.2682274247491639,,
0.9385455,0.9385455,width_theory,median,0.2682274247491639,,
0.8083566750000001,1.0900622500000001,width_theory,95%,0.2690635451505017,,
0.8598217499999999,1.0259887499999998,width_theory,75%,0.2690635451505017,,
0.961308125,0.9168635,width_theory,25%,0.2690635451505017,,
0.93979,0.93979,width_theory,median,0.2690635451505017,,
0.809423825,1.091502,width_theory,95%,0.2698996655518395,,
0.860968875,1.0273487499999998,width_theory,75%,0.2698996655518395,,
0.962584125,0.918080625,width_theory,25%,0.2698996655518395,,
0.9410350000000001,0.9410350000000001,width_theory,median,0.2698996655518395,,
0.8104899999999999,1.092942,width_theory,95%,0.27073578595317727,,
0.86211625,1.0287087499999998,width_theory,75%,0.27073578595317727,,
0.96385975,0.919296125,width_theory,25%,0.27073578595317727,,
0.9422794999999999,0.9422794999999999,width_theory,median,0.27073578595317727,,
0.81155615,1.0943915000000002,width_theory,95%,0.27157190635451506,,
0.863263625,1.03006,width_theory,75%,0.27157190635451506,,
0.9651347499999999,0.920507875,width_theory,25%,0.27157190635451506,,
0.943523,0.943523,width_theory,median,0.27157190635451506,,
0.8126223,1.0958315000000003,width_theory,95%,0.27240802675585285,,
0.86441,1.03142,width_theory,75%,0.27240802675585285,,
0.96640975,0.9217190000000001,width_theory,25%,0.27240802675585285,,
0.944767,0.944767,width_theory,median,0.27240802675585285,,
0.8136874749999999,1.0972712500000001,width_theory,95%,0.27324414715719064,,
0.865556375,1.03277,width_theory,75%,0.27324414715719064,,
0.96768375,0.92292975,width_theory,25%,0.27324414715719064,,
0.9460095,0.9460095,width_theory,median,0.27324414715719064,,
0.814752625,1.0987112500000003,width_theory,95%,0.27408026755852843,,
0.866702125,1.03412125,width_theory,75%,0.27408026755852843,,
0.96895775,0.924140875,width_theory,25%,0.27408026755852843,,
0.9472525,0.9472525,width_theory,median,0.27408026755852843,,
0.8158178,1.100151,width_theory,95%,0.2749163879598662,,
0.86784925,1.03548125,width_theory,75%,0.2749163879598662,,
0.970231375,0.925352875,width_theory,25%,0.2749163879598662,,
0.948495,0.948495,width_theory,median,0.2749163879598662,,
0.81688195,1.1015907500000002,width_theory,95%,0.275752508361204,,
0.86899525,1.03683125,width_theory,75%,0.275752508361204,,
0.971504375,0.9265653749999999,width_theory,25%,0.275752508361204,,
0.9497365,0.9497365,width_theory,median,0.275752508361204,,
0.817946125,1.10303075,width_theory,95%,0.2765886287625418,,
0.8701405,1.0381825,width_theory,75%,0.2765886287625418,,
0.972777,0.927777875,width_theory,25%,0.2765886287625418,,
0.950982,0.950982,width_theory,median,0.2765886287625418,,
0.819010275,1.1044705000000001,width_theory,95%,0.2774247491638796,,
0.871285625,1.0395425,width_theory,75%,0.2774247491638796,,
0.9740489999999999,0.92898975,width_theory,25%,0.2774247491638796,,
0.9522299999999999,0.9522299999999999,width_theory,median,0.2774247491638796,,
0.82007345,1.1059005,width_theory,95%,0.2782608695652174,,
0.87243075,1.0408925,width_theory,75%,0.2782608695652174,,
0.975321,0.93020225,width_theory,25%,0.2782608695652174,,
0.9534775,0.9534775,width_theory,median,0.2782608695652174,,
0.8211375750000001,1.10734025,width_theory,95%,0.2790969899665552,,
0.87357575,1.0422425,width_theory,75%,0.2790969899665552,,
0.97659325,0.9314135,width_theory,25%,0.2790969899665552,,
0.9547245,0.9547245,width_theory,median,0.2790969899665552,,
0.82219975,1.10878,width_theory,95%,0.279933110367893,,
0.87472,1.0435937499999999,width_theory,75%,0.279933110367893,,
0.977866125,0.932625,width_theory,25%,0.279933110367893,,
0.9559715,0.9559715,width_theory,median,0.279933110367893,,
0.8232628999999999,1.1102100000000001,width_theory,95%,0.28076923076923077,,
0.875864125,1.0449437499999998,width_theory,75%,0.28076923076923077,,
0.97913775,0.9338355,width_theory,25%,0.28076923076923077,,
0.957218,0.957218,width_theory,median,0.28076923076923077,,
0.824325075,1.1116497500000002,width_theory,95%,0.28160535117056856,,
0.877008125,1.0462950000000002,width_theory,75%,0.28160535117056856,,
0.9804096250000001,0.9350435,width_theory,25%,0.28160535117056856,,
0.9584635,0.9584635,width_theory,median,0.28160535117056856,,
0.825387225,1.1130895,width_theory,95%,0.28244147157190636,,
0.878143375,1.0476450000000002,width_theory,75%,0.28244147157190636,,
0.981680875,0.9362515,width_theory,25%,0.28244147157190636,,
0.9597095,0.9597095,width_theory,median,0.28244147157190636,,
0.8264493749999999,1.1145195,width_theory,95%,0.28327759197324415,,
0.879276875,1.0489950000000001,width_theory,75%,0.28327759197324415,,
0.982951125,0.9374595,width_theory,25%,0.28327759197324415,,
0.960955,0.960955,width_theory,median,0.28327759197324415,,
0.827510525,1.1159592500000002,width_theory,95%,0.28411371237458194,,
0.8804185,1.050345,width_theory,75%,0.28411371237458194,,
0.984222,0.938667125,width_theory,25%,0.28411371237458194,,
0.9621995,0.9621995,width_theory,median,0.28411371237458194,,
0.8285717,1.11738925,width_theory,95%,0.28494983277591973,,
0.881559875,1.05169625,width_theory,75%,0.28494983277591973,,
0.9854913750000001,0.939874125,width_theory,25%,0.28494983277591973,,
0.9634445,0.9634445,width_theory,median,0.28494983277591973,,
0.82963285,1.11881925,width_theory,95%,0.2857859531772575,,
0.882701375,1.0530375,width_theory,75%,0.2857859531772575,,
0.9867605,0.94108075,width_theory,25%,0.2857859531772575,,
0.9646885000000001,0.9646885000000001,width_theory,median,0.2857859531772575,,
0.830693,1.12025875,width_theory,95%,0.2866220735785953,,
0.88384275,1.0543875,width_theory,75%,0.2866220735785953,,
0.98802925,0.94228675,width_theory,25%,0.2866220735785953,,
0.9659325,0.9659325,width_theory,median,0.2866220735785953,,
0.831753175,1.1216887500000001,width_theory,95%,0.2874581939799331,,
0.884983125,1.0557375,width_theory,75%,0.2874581939799331,,
0.989293125,0.943493,width_theory,25%,0.2874581939799331,,
0.967176,0.967176,width_theory,median,0.2874581939799331,,
0.8328133249999999,1.12311875,width_theory,95%,0.2882943143812709,,
0.886123625,1.0570875,width_theory,75%,0.2882943143812709,,
0.990555125,0.9446983750000001,width_theory,25%,0.2882943143812709,,
0.9684195,0.9684195,width_theory,median,0.2882943143812709,,
0.8338734750000001,1.1245582500000002,width_theory,95%,0.2891304347826087,,
0.887264,1.05844625,width_theory,75%,0.2891304347826087,,
0.9918214999999999,0.945903625,width_theory,25%,0.2891304347826087,,
0.9696625,0.9696625,width_theory,median,0.2891304347826087,,
0.834932625,1.1259882500000002,width_theory,95%,0.2899665551839465,,
0.888404375,1.05979625,width_theory,75%,0.2899665551839465,,
0.993085125,0.947108625,width_theory,25%,0.2899665551839465,,
0.9709055,0.9709055,width_theory,median,0.2899665551839465,,
0.835991775,1.127418,width_theory,95%,0.2908026755852843,,
0.88954375,1.06114625,width_theory,75%,0.2908026755852843,,
0.994345375,0.94831325,width_theory,25%,0.2908026755852843,,
0.9721474999999999,0.9721474999999999,width_theory,median,0.2908026755852843,,
0.837050925,1.128848,width_theory,95%,0.29163879598662207,,
0.890683125,1.0624962500000001,width_theory,75%,0.29163879598662207,,
0.9956045,0.94951725,width_theory,25%,0.29163879598662207,,
0.9733894999999999,0.9733894999999999,width_theory,median,0.29163879598662207,,
0.838110075,1.13027775,width_theory,95%,0.29247491638795986,,
0.8918217500000001,1.06384625,width_theory,75%,0.29247491638795986,,
0.996863,0.950720875,width_theory,25%,0.29247491638795986,,
0.974631,0.974631,width_theory,median,0.29247491638795986,,
0.839168225,1.1317077500000001,width_theory,95%,0.29331103678929765,,
0.892961875,1.0651950000000001,width_theory,75%,0.29331103678929765,,
0.998121125,0.9519245,width_theory,25%,0.29331103678929765,,
0.9758720000000001,0.9758720000000001,width_theory,median,0.29331103678929765,,
0.840226375,1.1331375000000001,width_theory,95%,0.29414715719063544,,
0.894100125,1.066545,width_theory,75%,0.29414715719063544,,
0.99937925,0.9531275,width_theory,25%,0.29414715719063544,,
0.9771135,0.9771135,width_theory,median,0.29414715719063544,,
0.84128355,1.1345672500000001,width_theory,95%,0.29498327759197324,,
0.8952393750000001,1.067895,width_theory,75%,0.29498327759197324,,
1.00063625,0.954330125,width_theory,25%,0.29498327759197324,,
0.978354,0.978354,width_theory,median,0.29498327759197324,,
0.842341675,1.135997,width_theory,95%,0.29581939799331103,,
0.8963785,1.069245,width_theory,75%,0.29581939799331103,,
1.0018962500000002,0.95553275,width_theory,25%,0.29581939799331103,,
0.9795940000000001,0.9795940000000001,width_theory,median,0.29581939799331103,,
0.84339885,1.137427,width_theory,95%,0.2966555183946488,,
0.897516625,1.07059375,width_theory,75%,0.2966555183946488,,
1.00315375,0.9567353749999999,width_theory,25%,0.2966555183946488,,
0.980834,0.980834,width_theory,median,0.2966555183946488,,
0.844456,1.1388567500000002,width_theory,95%,0.2974916387959866,,
0.8986505,1.07194375,width_theory,75%,0.2974916387959866,,
1.00441375,0.957937,width_theory,25%,0.2974916387959866,,
0.982074,0.982074,width_theory,median,0.2974916387959866,,
0.845513125,1.1402767500000002,width_theory,95%,0.2983277591973244,,
0.89978425,1.07329375,width_theory,75%,0.2983277591973244,,
1.0056675,0.959138625,width_theory,25%,0.2983277591973244,,
0.983313,0.983313,width_theory,median,0.2983277591973244,,
0.8465693,1.1417065000000002,width_theory,95%,0.2991638795986622,,
0.9009171250000001,1.0746425,width_theory,75%,0.2991638795986622,,
1.00693125,0.960339625,width_theory,25%,0.2991638795986622,,
0.984552,0.984552,width_theory,median,0.2991638795986622,,
0.84762545,1.1431362500000002,width_theory,95%,0.3,,
0.902049875,1.07598375,width_theory,75%,0.3,,
1.008185,0.96154025,width_theory,25%,0.3,,
0.9857905,0.9857905,width_theory,median,0.3,,
1.5917379999999999,4.355451,ms_rho_mem,95%,,Caglar et al. 2017,0.7747553284413429
2.02766125,3.97647,ms_rho_mem,75%,,Caglar et al. 2017,0.7747553284413429
3.53824,3.23330875,ms_rho_mem,25%,,Caglar et al. 2017,0.7747553284413429
3.383355,3.383355,ms_rho_mem,median,,Caglar et al. 2017,0.7747553284413429
