value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.001628466,0.0,phi_M,wildtype,acetate,none,0.0
0.001899877,0.0,phi_M,wildtype,acetate,none,0.0
0.002171288,0.0,phi_M,wildtype,acetate,none,0.0
0.002442699,0.0,phi_M,wildtype,acetate,none,0.0
0.00271411,0.0,phi_M,wildtype,acetate,none,0.0
0.002985521,3.05446e-319,phi_M,wildtype,acetate,none,0.0
0.003256932,1.80774348324e-312,phi_M,wildtype,acetate,none,0.0
0.0035283429999999998,9.027019141642038e-306,phi_M,wildtype,acetate,none,0.0
0.003799754,3.803245765004266e-299,phi_M,wildtype,acetate,none,0.0
0.004071165,1.3519694733762613e-292,phi_M,wildtype,acetate,none,0.0
0.004342576,4.0549158816755447e-286,phi_M,wildtype,acetate,none,0.0
0.004613987,1.0261226675177887e-279,phi_M,wildtype,acetate,none,0.0
0.004885398,2.190882983651543e-273,phi_M,wildtype,acetate,none,0.0
0.005156809,3.946767576478191e-267,phi_M,wildtype,acetate,none,0.0
0.00542822,5.998827724702849e-261,phi_M,wildtype,acetate,none,0.0
0.005699631,7.692963946686702e-255,phi_M,wildtype,acetate,none,0.0
0.005971042,8.323835199802583e-249,phi_M,wildtype,acetate,none,0.0
0.006242453,7.598987294370676e-243,phi_M,wildtype,acetate,none,0.0
0.006513864,5.853160494146678e-237,phi_M,wildtype,acetate,none,0.0
0.0067852749999999995,3.803887079717166e-231,phi_M,wildtype,acetate,none,0.0
0.0070566859999999995,2.0857740939845684e-225,phi_M,wildtype,acetate,none,0.0
0.0073280969999999996,9.64960178234231e-220,phi_M,wildtype,acetate,none,0.0
0.007599508,3.766638863901376e-214,phi_M,wildtype,acetate,none,0.0
0.007870918999999999,1.2405122133950872e-208,phi_M,wildtype,acetate,none,0.0
0.00814233,3.4470737518605584e-203,phi_M,wildtype,acetate,none,0.0
0.008413740999999999,8.081697230924613e-198,phi_M,wildtype,acetate,none,0.0
0.008685152,1.598663453307385e-192,phi_M,wildtype,acetate,none,0.0
0.008956562999999999,2.6681730130545856e-187,phi_M,wildtype,acetate,none,0.0
0.009227973999999998,3.7572785890904085e-182,phi_M,wildtype,acetate,none,0.0
0.009499384999999999,4.464114015814066e-177,phi_M,wildtype,acetate,none,0.0
0.009770795999999998,4.47506789571172e-172,phi_M,wildtype,acetate,none,0.0
0.010042207,3.785004931317467e-167,phi_M,wildtype,acetate,none,0.0
0.010313617999999998,2.7010693869233357e-162,phi_M,wildtype,acetate,none,0.0
0.010585029,1.62632561490275e-157,phi_M,wildtype,acetate,none,0.0
0.010856439999999998,8.261934244546651e-153,phi_M,wildtype,acetate,none,0.0
0.011127851,3.541265077214599e-148,phi_M,wildtype,acetate,none,0.0
0.011399261999999999,1.2806711009668481e-143,phi_M,wildtype,acetate,none,0.0
0.011670673,3.907682348704982e-139,phi_M,wildtype,acetate,none,0.0
0.011942083999999999,1.0060124779196167e-134,phi_M,wildtype,acetate,none,0.0
0.012213495,2.1851937642899712e-130,phi_M,wildtype,acetate,none,0.0
0.012484905999999999,4.0047831818642894e-126,phi_M,wildtype,acetate,none,0.0
0.012756317,6.192564449817101e-122,phi_M,wildtype,acetate,none,0.0
0.013027727999999999,8.079128821836211e-118,phi_M,wildtype,acetate,none,0.0
0.013299138999999998,8.893260254709152e-114,phi_M,wildtype,acetate,none,0.0
0.013570549999999999,8.259617612659537e-110,phi_M,wildtype,acetate,none,0.0
0.013841960999999998,6.472340439246722e-106,phi_M,wildtype,acetate,none,0.0
0.014113371999999999,4.279226111450834e-102,phi_M,wildtype,acetate,none,0.0
0.014384782999999998,2.38710536249265e-98,phi_M,wildtype,acetate,none,0.0
0.014656193999999999,1.1235189791897708e-94,phi_M,wildtype,acetate,none,0.0
0.014927604999999998,4.4616110732433246e-91,phi_M,wildtype,acetate,none,0.0
0.015199016,1.4948770585438359e-87,phi_M,wildtype,acetate,none,0.0
0.015470426999999998,4.225924327735674e-84,phi_M,wildtype,acetate,none,0.0
0.015741838,1.0079533361049149e-80,phi_M,wildtype,acetate,none,0.0
0.016013249,2.0284373971496247e-77,phi_M,wildtype,acetate,none,0.0
0.01628466,3.4441754169033692e-74,phi_M,wildtype,acetate,none,0.0
0.016556071,4.934139093381356e-71,phi_M,wildtype,acetate,none,0.0
0.016827481999999998,5.964032278902968e-68,phi_M,wildtype,acetate,none,0.0
0.017098893,6.082345055046732e-65,phi_M,wildtype,acetate,none,0.0
0.017370304,5.23364902673692e-62,phi_M,wildtype,acetate,none,0.0
0.017641715,3.7996238737727634e-59,phi_M,wildtype,acetate,none,0.0
0.017913125999999998,2.327443206874411e-56,phi_M,wildtype,acetate,none,0.0
0.018184536999999997,1.2028737538003215e-53,phi_M,wildtype,acetate,none,0.0
0.018455948,5.245217208558853e-51,phi_M,wildtype,acetate,none,0.0
0.018727359,1.9297870065049366e-48,phi_M,wildtype,acetate,none,0.0
0.018998769999999998,5.990426591030727e-46,phi_M,wildtype,acetate,none,0.0
0.019270180999999997,1.5689481637711714e-43,phi_M,wildtype,acetate,none,0.0
0.019541592,3.467064427386031e-41,phi_M,wildtype,acetate,none,0.0
0.019813003,6.464243406451301e-39,phi_M,wildtype,acetate,none,0.0
0.020084414,1.016894649756782e-36,phi_M,wildtype,acetate,none,0.0
0.020355824999999998,1.3496982843812166e-34,phi_M,wildtype,acetate,none,0.0
0.020627236,1.5114712876578448e-32,phi_M,wildtype,acetate,none,0.0
0.020898647,1.428122888625103e-30,phi_M,wildtype,acetate,none,0.0
0.021170058,1.1385018222846386e-28,phi_M,wildtype,acetate,none,0.0
0.021441468999999998,7.657805875808728e-27,phi_M,wildtype,acetate,none,0.0
0.02171288,4.345877175716492e-25,phi_M,wildtype,acetate,none,0.0
0.021984291,2.0809086504970125e-23,phi_M,wildtype,acetate,none,0.0
0.022255702,8.406806582865964e-22,phi_M,wildtype,acetate,none,0.0
0.022527112999999998,2.8655736044908535e-20,phi_M,wildtype,acetate,none,0.0
0.022798523999999997,8.241277788288824e-19,phi_M,wildtype,acetate,none,0.0
0.023069935,1.999769823768783e-17,phi_M,wildtype,acetate,none,0.0
0.023341346,4.094189505681328e-16,phi_M,wildtype,acetate,none,0.0
0.023612756999999998,7.072262037680076e-15,phi_M,wildtype,acetate,none,0.0
0.023884167999999997,1.03074495847342e-13,phi_M,wildtype,acetate,none,0.0
0.024155579,1.2674959159518205e-12,phi_M,wildtype,acetate,none,0.0
0.02442699,1.3150564437266683e-11,phi_M,wildtype,acetate,none,0.0
0.024698401,1.1511838809233088e-10,phi_M,wildtype,acetate,none,0.0
0.024969811999999997,8.502516896224817e-10,phi_M,wildtype,acetate,none,0.0
0.025241223,5.298498934821169e-09,phi_M,wildtype,acetate,none,0.0
0.025512634,2.7858701941274606e-08,phi_M,wildtype,acetate,none,0.0
0.025784045,1.2358676533114412e-07,phi_M,wildtype,acetate,none,0.0
0.026055455999999998,4.625804013734628e-07,phi_M,wildtype,acetate,none,0.0
0.026326866999999997,1.4608643129257685e-06,phi_M,wildtype,acetate,none,0.0
0.026598278,3.892684818322878e-06,phi_M,wildtype,acetate,none,0.0
0.026869689,8.752507096770748e-06,phi_M,wildtype,acetate,none,0.0
0.027141099999999998,1.660883480807275e-05,phi_M,wildtype,acetate,none,0.0
0.027412510999999997,2.6613646754217135e-05,phi_M,wildtype,acetate,none,0.0
0.027683922,3.606854610774002e-05,phi_M,wildtype,acetate,none,0.0
0.027955333,4.1544695838597856e-05,phi_M,wildtype,acetate,none,0.0
0.028226743999999998,4.126300505311719e-05,phi_M,wildtype,acetate,none,0.0
0.028498154999999997,3.683495155181161e-05,phi_M,wildtype,acetate,none,0.0
0.028769566,3.2651321577004937e-05,phi_M,wildtype,acetate,none,0.0
0.029040977,3.334235272641685e-05,phi_M,wildtype,acetate,none,0.0
0.029312387999999998,4.144528252557219e-05,phi_M,wildtype,acetate,none,0.0
0.029583798999999997,5.697419100040918e-05,phi_M,wildtype,acetate,none,0.0
0.02985521,7.889144330442281e-05,phi_M,wildtype,acetate,none,0.0
0.030126621,0.00010721822242062115,phi_M,wildtype,acetate,none,0.0
0.030398032,0.0001442211593466092,phi_M,wildtype,acetate,none,0.0
0.030669442999999998,0.00019376688500278555,phi_M,wildtype,acetate,none,0.0
0.030940853999999997,0.00025958856583478365,phi_M,wildtype,acetate,none,0.0
0.031212265,0.00034452969076374774,phi_M,wildtype,acetate,none,0.0
0.031483676,0.00045143339500208773,phi_M,wildtype,acetate,none,0.0
0.031755087,0.00058323828058297,phi_M,wildtype,acetate,none,0.0
0.032026498,0.0007404100530490486,phi_M,wildtype,acetate,none,0.0
0.032297909,0.000919281763363299,phi_M,wildtype,acetate,none,0.0
0.03256932,0.0011168537837130997,phi_M,wildtype,acetate,none,0.0
0.032840731,0.0013399665425451702,phi_M,wildtype,acetate,none,0.0
0.033112142,0.0016083324527875228,phi_M,wildtype,acetate,none,0.0
0.033383552999999996,0.001944865331113735,phi_M,wildtype,acetate,none,0.0
0.033654963999999996,0.002360273297683138,phi_M,wildtype,acetate,none,0.0
0.033926375,0.0028460147707265876,phi_M,wildtype,acetate,none,0.0
0.034197786,0.003382185982071212,phi_M,wildtype,acetate,none,0.0
0.034469197,0.003952356707867262,phi_M,wildtype,acetate,none,0.0
0.034740608,0.004550182753901588,phi_M,wildtype,acetate,none,0.0
0.035012019,0.005171539756821001,phi_M,wildtype,acetate,none,0.0
0.03528343,0.0058039264309908845,phi_M,wildtype,acetate,none,0.0
0.035554841,0.0064312397434275,phi_M,wildtype,acetate,none,0.0
0.035826251999999996,0.007055425764326894,phi_M,wildtype,acetate,none,0.0
0.036097662999999995,0.007713989681449656,phi_M,wildtype,acetate,none,0.0
0.036369074,0.008471482405050168,phi_M,wildtype,acetate,none,0.0
0.036640485,0.00938665537891066,phi_M,wildtype,acetate,none,0.0
0.036911896,0.010478856477999477,phi_M,wildtype,acetate,none,0.0
0.037183307,0.011715533061584127,phi_M,wildtype,acetate,none,0.0
0.037454718,0.013024733614434588,phi_M,wildtype,acetate,none,0.0
0.037726129,0.014323415985956737,phi_M,wildtype,acetate,none,0.0
0.037997539999999996,0.01555017666800173,phi_M,wildtype,acetate,none,0.0
0.038268950999999995,0.016690693891614882,phi_M,wildtype,acetate,none,0.0
0.038540362,0.017782992713061493,phi_M,wildtype,acetate,none,0.0
0.038811773,0.01889512924763226,phi_M,wildtype,acetate,none,0.0
0.039083184,0.020082336314698718,phi_M,wildtype,acetate,none,0.0
0.039354595,0.021345190282860967,phi_M,wildtype,acetate,none,0.0
0.039626006,0.02261448685859702,phi_M,wildtype,acetate,none,0.0
0.039897417,0.02377709368508685,phi_M,wildtype,acetate,none,0.0
0.040168828,0.024732525333444305,phi_M,wildtype,acetate,none,0.0
0.040440238999999996,0.025446798550541893,phi_M,wildtype,acetate,none,0.0
0.040711649999999995,0.02596754023045252,phi_M,wildtype,acetate,none,0.0
0.040983061,0.02638673018768588,phi_M,wildtype,acetate,none,0.0
0.041254472,0.026771662199848865,phi_M,wildtype,acetate,none,0.0
0.041525883,0.027112031002895776,phi_M,wildtype,acetate,none,0.0
0.041797294,0.027327908376814498,phi_M,wildtype,acetate,none,0.0
0.042068705,0.027336211961870294,phi_M,wildtype,acetate,none,0.0
0.042340116,0.027117277244857657,phi_M,wildtype,acetate,none,0.0
0.042611526999999996,0.026722495542560724,phi_M,wildtype,acetate,none,0.0
0.042882937999999995,0.02622459067038978,phi_M,wildtype,acetate,none,0.0
0.043154349,0.025664388926444834,phi_M,wildtype,acetate,none,0.0
0.04342576,0.0250391520855877,phi_M,wildtype,acetate,none,0.0
0.043697171,0.02433079442156989,phi_M,wildtype,acetate,none,0.0
0.043968582,0.023540247168406785,phi_M,wildtype,acetate,none,0.0
0.044239993,0.022698380588253887,phi_M,wildtype,acetate,none,0.0
0.044511404,0.021849496889762683,phi_M,wildtype,acetate,none,0.0
0.044782815,0.021025044672899604,phi_M,wildtype,acetate,none,0.0
0.045054225999999996,0.020228528166951233,phi_M,wildtype,acetate,none,0.0
0.045325636999999995,0.01944066188103505,phi_M,wildtype,acetate,none,0.0
0.045597048,0.018637765138209864,phi_M,wildtype,acetate,none,0.0
0.045868459,0.017806229850554627,phi_M,wildtype,acetate,none,0.0
0.04613987,0.016939993320813543,phi_M,wildtype,acetate,none,0.0
0.046411281,0.01602601197932896,phi_M,wildtype,acetate,none,0.0
0.046682692,0.0150376958455927,phi_M,wildtype,acetate,none,0.0
0.046954103,0.013950494055707191,phi_M,wildtype,acetate,none,0.0
0.047225513999999996,0.01277217806370578,phi_M,wildtype,acetate,none,0.0
0.047496924999999995,0.011562975009075051,phi_M,wildtype,acetate,none,0.0
0.047768336,0.010421955686478555,phi_M,wildtype,acetate,none,0.0
0.048039747,0.009439057090104295,phi_M,wildtype,acetate,none,0.0
0.048311158,0.008644015018634503,phi_M,wildtype,acetate,none,0.0
0.048582569,0.007993436959943789,phi_M,wildtype,acetate,none,0.0
0.04885398,0.007406804382447524,phi_M,wildtype,acetate,none,0.0
0.049125391,0.006818767023710118,phi_M,wildtype,acetate,none,0.0
0.049396802,0.006205539244001261,phi_M,wildtype,acetate,none,0.0
0.049668212999999996,0.005574684310217773,phi_M,wildtype,acetate,none,0.0
0.049939623999999995,0.0049412052511740795,phi_M,wildtype,acetate,none,0.0
0.050211035,0.004315536930740195,phi_M,wildtype,acetate,none,0.0
0.050482446,0.003707995299007063,phi_M,wildtype,acetate,none,0.0
0.050753857,0.003137172645743562,phi_M,wildtype,acetate,none,0.0
0.051025268,0.002630010886600319,phi_M,wildtype,acetate,none,0.0
0.051296679,0.002211813202559041,phi_M,wildtype,acetate,none,0.0
0.05156809,0.0018936557056706564,phi_M,wildtype,acetate,none,0.0
0.051839500999999996,0.0016665054611474492,phi_M,wildtype,acetate,none,0.0
0.052110911999999995,0.001505742849071145,phi_M,wildtype,acetate,none,0.0
0.052382322999999995,0.001381911129813384,phi_M,wildtype,acetate,none,0.0
0.052653734,0.0012704989658315047,phi_M,wildtype,acetate,none,0.0
0.052925145,0.0011569106910082447,phi_M,wildtype,acetate,none,0.0
0.053196556,0.0010368947989136382,phi_M,wildtype,acetate,none,0.0
0.053467967,0.0009135607229221034,phi_M,wildtype,acetate,none,0.0
0.053739378,0.0007922978298643234,phi_M,wildtype,acetate,none,0.0
0.054010789,0.0006765045505427362,phi_M,wildtype,acetate,none,0.0
0.054282199999999996,0.0005667774605380149,phi_M,wildtype,acetate,none,0.0
0.054553610999999995,0.00046278714742202856,phi_M,wildtype,acetate,none,0.0
0.054825022,0.00036506911481873735,phi_M,wildtype,acetate,none,0.0
0.055096433,0.0002756116642368751,phi_M,wildtype,acetate,none,0.0
0.055367844,0.00019769292273582483,phi_M,wildtype,acetate,none,0.0
0.055639255,0.00013499533218422807,phi_M,wildtype,acetate,none,0.0
0.055910666,9.010819505381389e-05,phi_M,wildtype,acetate,none,0.0
0.056182077,6.355935032616489e-05,phi_M,wildtype,acetate,none,0.0
0.056453487999999996,5.402519352166187e-05,phi_M,wildtype,acetate,none,0.0
0.056724898999999995,5.866304196387865e-05,phi_M,wildtype,acetate,none,0.0
0.056996309999999994,7.254939845258264e-05,phi_M,wildtype,acetate,none,0.0
0.057267721,8.821979288422462e-05,phi_M,wildtype,acetate,none,0.0
0.057539132,9.725487924782068e-05,phi_M,wildtype,acetate,none,0.0
0.057810543,9.39775849554742e-05,phi_M,wildtype,acetate,none,0.0
0.058081954,7.858080170643309e-05,phi_M,wildtype,acetate,none,0.0
0.058353365,5.679630530268271e-05,phi_M,wildtype,acetate,none,0.0
0.058624775999999997,3.619810541554688e-05,phi_M,wildtype,acetate,none,0.0
0.058896186999999996,2.214641976468264e-05,phi_M,wildtype,acetate,none,0.0
0.059167597999999995,1.6052231270702995e-05,phi_M,wildtype,acetate,none,0.0
0.059439009,1.606333465942081e-05,phi_M,wildtype,acetate,none,0.0
0.05971042,1.8729667229696386e-05,phi_M,wildtype,acetate,none,0.0
0.059981831,2.065038338270916e-05,phi_M,wildtype,acetate,none,0.0
0.060253242,1.9799069219866853e-05,phi_M,wildtype,acetate,none,0.0
0.060524653,1.6134398961746752e-05,phi_M,wildtype,acetate,none,0.0
0.060796064,1.1112810008443374e-05,phi_M,wildtype,acetate,none,0.0
0.061067474999999996,6.460680909962535e-06,phi_M,wildtype,acetate,none,0.0
0.061338885999999995,3.16940666445341e-06,phi_M,wildtype,acetate,none,0.0
0.061610296999999994,1.3118675426390987e-06,phi_M,wildtype,acetate,none,0.0
0.061881708,4.5814871893155627e-07,phi_M,wildtype,acetate,none,0.0
0.062153119,1.349974439105029e-07,phi_M,wildtype,acetate,none,0.0
0.06242453,3.35619155008733e-08,phi_M,wildtype,acetate,none,0.0
0.062695941,7.039956075303503e-09,phi_M,wildtype,acetate,none,0.0
0.062967352,1.2459343187025497e-09,phi_M,wildtype,acetate,none,0.0
0.063238763,1.8604685383469398e-10,phi_M,wildtype,acetate,none,0.0
0.063510174,2.343967000978722e-11,phi_M,wildtype,acetate,none,0.0
0.063781585,2.4916247555941697e-12,phi_M,wildtype,acetate,none,0.0
0.064052996,2.2346821594896916e-13,phi_M,wildtype,acetate,none,0.0
0.064324407,1.6910282669211384e-14,phi_M,wildtype,acetate,none,0.0
0.064595818,1.0796623412703195e-15,phi_M,wildtype,acetate,none,0.0
0.064867229,5.816035119498237e-17,phi_M,wildtype,acetate,none,0.0
0.06513864,2.6434315428960156e-18,phi_M,wildtype,acetate,none,0.0
0.065410051,1.0137038509032343e-19,phi_M,wildtype,acetate,none,0.0
0.065681462,3.2798660347608576e-21,phi_M,wildtype,acetate,none,0.0
0.065952873,8.95371146993602e-23,phi_M,wildtype,acetate,none,0.0
0.066224284,2.0623010642458538e-24,phi_M,wildtype,acetate,none,0.0
0.066495695,4.0077720964431794e-26,phi_M,wildtype,acetate,none,0.0
0.06676710599999999,6.571370431976956e-28,phi_M,wildtype,acetate,none,0.0
0.06703851699999999,9.090983345244177e-30,phi_M,wildtype,acetate,none,0.0
0.06730992799999999,1.0611279542506303e-31,phi_M,wildtype,acetate,none,0.0
0.067581339,1.0450248793392867e-33,phi_M,wildtype,acetate,none,0.0
0.06785275,8.683353569905115e-36,phi_M,wildtype,acetate,none,0.0
0.068124161,6.08765904724392e-38,phi_M,wildtype,acetate,none,0.0
0.068395572,3.6009338002115138e-40,phi_M,wildtype,acetate,none,0.0
0.068666983,1.7971400991908105e-42,phi_M,wildtype,acetate,none,0.0
0.068938394,7.567470081458384e-45,phi_M,wildtype,acetate,none,0.0
0.069209805,2.688570761747832e-47,phi_M,wildtype,acetate,none,0.0
0.069481216,8.059242260598012e-50,phi_M,wildtype,acetate,none,0.0
0.069752627,2.0383038795227718e-52,phi_M,wildtype,acetate,none,0.0
0.070024038,4.3495630641204585e-55,phi_M,wildtype,acetate,none,0.0
0.070295449,7.831127840747151e-58,phi_M,wildtype,acetate,none,0.0
0.07056686,1.1896110133252465e-60,phi_M,wildtype,acetate,none,0.0
0.070838271,1.5247113014557724e-63,phi_M,wildtype,acetate,none,0.0
0.071109682,1.648816190425952e-66,phi_M,wildtype,acetate,none,0.0
0.07138109299999999,1.5043844925185404e-69,phi_M,wildtype,acetate,none,0.0
0.07165250399999999,1.1581036580263728e-72,phi_M,wildtype,acetate,none,0.0
0.07192391499999999,7.522080892965086e-76,phi_M,wildtype,acetate,none,0.0
0.072195326,4.122214118715407e-79,phi_M,wildtype,acetate,none,0.0
0.072466737,1.9060095576336014e-82,phi_M,wildtype,acetate,none,0.0
0.072738148,7.435695257145862e-86,phi_M,wildtype,acetate,none,0.0
0.073009559,2.4474851845352965e-89,phi_M,wildtype,acetate,none,0.0
0.07328097,6.79705120106251e-93,phi_M,wildtype,acetate,none,0.0
0.073552381,1.5926597036820007e-96,phi_M,wildtype,acetate,none,0.0
0.073823792,3.148672008593992e-100,phi_M,wildtype,acetate,none,0.0
0.074095203,5.2521102665945444e-104,phi_M,wildtype,acetate,none,0.0
0.074366614,7.391664189175083e-108,phi_M,wildtype,acetate,none,0.0
0.074638025,8.777131433711319e-112,phi_M,wildtype,acetate,none,0.0
0.074909436,8.793564553175198e-116,phi_M,wildtype,acetate,none,0.0
0.075180847,7.433259440663598e-120,phi_M,wildtype,acetate,none,0.0
0.075452258,5.30146143946997e-124,phi_M,wildtype,acetate,none,0.0
0.075723669,3.190170563719114e-128,phi_M,wildtype,acetate,none,0.0
0.07599507999999999,1.619698502494672e-132,phi_M,wildtype,acetate,none,0.0
0.07626649099999999,6.938353753316089e-137,phi_M,wildtype,acetate,none,0.0
0.07653790199999999,2.5077294338168738e-141,phi_M,wildtype,acetate,none,0.0
0.076809313,7.647278327157625e-146,phi_M,wildtype,acetate,none,0.0
0.077080724,1.9675922219865677e-150,phi_M,wildtype,acetate,none,0.0
0.077352135,4.271351165624557e-155,phi_M,wildtype,acetate,none,0.0
0.077623546,7.823434299691645e-160,phi_M,wildtype,acetate,none,0.0
0.077894957,1.2090147024183986e-164,phi_M,wildtype,acetate,none,0.0
0.078166368,1.5764046432029914e-169,phi_M,wildtype,acetate,none,0.0
0.078437779,1.734226464431917e-174,phi_M,wildtype,acetate,none,0.0
0.07870919,1.609703520837274e-179,phi_M,wildtype,acetate,none,0.0
0.078980601,1.2606309325905894e-184,phi_M,wildtype,acetate,none,0.0
0.079252012,8.329750735622611e-190,phi_M,wildtype,acetate,none,0.0
0.079523423,4.643848387100945e-195,phi_M,wildtype,acetate,none,0.0
0.079794834,2.1843691786270748e-200,phi_M,wildtype,acetate,none,0.0
0.080066245,8.669140236735969e-206,phi_M,wildtype,acetate,none,0.0
0.080337656,2.9028727428701673e-211,phi_M,wildtype,acetate,none,0.0
0.08060906699999999,8.201285815240174e-217,phi_M,wildtype,acetate,none,0.0
0.08088047799999999,1.9549600095083352e-222,phi_M,wildtype,acetate,none,0.0
0.08115188899999999,3.9318395714728624e-228,phi_M,wildtype,acetate,none,0.0
0.0814233,6.671994526198469e-234,phi_M,wildtype,acetate,none,0.0
0.000271411,1.6229607137521754e-102,phi_M,wildtype,glucose,lacZ,10.0
0.000542822,5.5143528860382556e-98,phi_M,wildtype,glucose,lacZ,10.0
0.0008142329999999999,1.4605856494857679e-93,phi_M,wildtype,glucose,lacZ,10.0
0.001085644,3.0158346921584638e-89,phi_M,wildtype,glucose,lacZ,10.0
0.001357055,4.854433869338114e-85,phi_M,wildtype,glucose,lacZ,10.0
0.001628466,6.091485721760208e-81,phi_M,wildtype,glucose,lacZ,10.0
0.001899877,5.958886337446301e-77,phi_M,wildtype,glucose,lacZ,10.0
0.002171288,4.5443166603687356e-73,phi_M,wildtype,glucose,lacZ,10.0
0.002442699,2.7017114534338166e-69,phi_M,wildtype,glucose,lacZ,10.0
0.00271411,1.2522256429527656e-65,phi_M,wildtype,glucose,lacZ,10.0
0.002985521,4.524880790780054e-62,phi_M,wildtype,glucose,lacZ,10.0
0.003256932,1.2747407389021203e-58,phi_M,wildtype,glucose,lacZ,10.0
0.0035283429999999998,2.7998704750972413e-55,phi_M,wildtype,glucose,lacZ,10.0
0.003799754,4.79478216415746e-52,phi_M,wildtype,glucose,lacZ,10.0
0.004071165,6.402226516942319e-49,phi_M,wildtype,glucose,lacZ,10.0
0.004342576,6.665676055354445e-46,phi_M,wildtype,glucose,lacZ,10.0
0.004613987,5.411683373721298e-43,phi_M,wildtype,glucose,lacZ,10.0
0.004885398,3.426294297737017e-40,phi_M,wildtype,glucose,lacZ,10.0
0.005156809,1.6918286498802956e-37,phi_M,wildtype,glucose,lacZ,10.0
0.00542822,6.515839819713659e-35,phi_M,wildtype,glucose,lacZ,10.0
0.005699631,1.9575768857746666e-32,phi_M,wildtype,glucose,lacZ,10.0
0.005971042,4.588438815887929e-30,phi_M,wildtype,glucose,lacZ,10.0
0.006242453,8.392389142205692e-28,phi_M,wildtype,glucose,lacZ,10.0
0.006513864,1.198047787088931e-25,phi_M,wildtype,glucose,lacZ,10.0
0.0067852749999999995,1.335191889700459e-23,phi_M,wildtype,glucose,lacZ,10.0
0.0070566859999999995,1.1620672423445178e-21,phi_M,wildtype,glucose,lacZ,10.0
0.0073280969999999996,7.901369935892543e-20,phi_M,wildtype,glucose,lacZ,10.0
0.007599508,4.199102816414212e-18,phi_M,wildtype,glucose,lacZ,10.0
0.007870918999999999,1.745150764913357e-16,phi_M,wildtype,glucose,lacZ,10.0
0.00814233,5.675678555078436e-15,phi_M,wildtype,glucose,lacZ,10.0
0.008413740999999999,1.445610595978878e-13,phi_M,wildtype,glucose,lacZ,10.0
0.008685152,2.886267283749522e-12,phi_M,wildtype,glucose,lacZ,10.0
0.008956562999999999,4.522194183847015e-11,phi_M,wildtype,glucose,lacZ,10.0
0.009227973999999998,5.567381348144141e-10,phi_M,wildtype,glucose,lacZ,10.0
0.009499384999999999,5.393977710237711e-09,phi_M,wildtype,glucose,lacZ,10.0
0.009770795999999998,4.1203093766794993e-08,phi_M,wildtype,glucose,lacZ,10.0
0.010042207,2.487237792583383e-07,phi_M,wildtype,glucose,lacZ,10.0
0.010313617999999998,1.1900990612895772e-06,phi_M,wildtype,glucose,lacZ,10.0
0.010585029,4.53258109784282e-06,phi_M,wildtype,glucose,lacZ,10.0
0.010856439999999998,1.3825860052649154e-05,phi_M,wildtype,glucose,lacZ,10.0
0.011127851,3.410595660904986e-05,phi_M,wildtype,glucose,lacZ,10.0
0.011399261999999999,6.912411781947448e-05,phi_M,wildtype,glucose,lacZ,10.0
0.011670673,0.00011815753462397939,phi_M,wildtype,glucose,lacZ,10.0
0.011942083999999999,0.00017756300844984783,phi_M,wildtype,glucose,lacZ,10.0
0.012213495,0.00024818355792971465,phi_M,wildtype,glucose,lacZ,10.0
0.012484905999999999,0.0003403096164843306,phi_M,wildtype,glucose,lacZ,10.0
0.012756317,0.00046718195909839944,phi_M,wildtype,glucose,lacZ,10.0
0.013027727999999999,0.0006316630621604416,phi_M,wildtype,glucose,lacZ,10.0
0.013299138999999998,0.0008229969837594581,phi_M,wildtype,glucose,lacZ,10.0
0.013570549999999999,0.0010317009381961481,phi_M,wildtype,glucose,lacZ,10.0
