value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
9.5508153e-07,1.0160146612991594e-107,rho_cyt,lpp14,acetate,none,0.0
9.60977095e-07,5.484332389770404e-116,rho_cyt,lpp14,acetate,none,0.0
9.6687266e-07,1.4160685308759865e-124,rho_cyt,lpp14,acetate,none,0.0
9.72768225e-07,1.748966475714261e-133,rho_cyt,lpp14,acetate,none,0.0
9.7866379e-07,1.0332737783763308e-142,rho_cyt,lpp14,acetate,none,0.0
9.845593550000001e-07,2.9200214498641603e-152,rho_cyt,lpp14,acetate,none,0.0
9.9045492e-07,3.947238653809621e-162,rho_cyt,lpp14,acetate,none,0.0
9.96350485e-07,2.552333603776107e-172,rho_cyt,lpp14,acetate,none,0.0
1.00224605e-06,7.894383166157645e-183,rho_cyt,lpp14,acetate,none,0.0
1.008141615e-06,1.1679807231610113e-193,rho_cyt,lpp14,acetate,none,0.0
1.01403718e-06,8.265894508123564e-205,rho_cyt,lpp14,acetate,none,0.0
1.019932745e-06,2.798212882622964e-216,rho_cyt,lpp14,acetate,none,0.0
1.02582831e-06,4.5311491196917445e-228,rho_cyt,lpp14,acetate,none,0.0
1.0317238750000001e-06,3.509721598470901e-240,rho_cyt,lpp14,acetate,none,0.0
1.03761944e-06,1.3003902110559222e-252,rho_cyt,lpp14,acetate,none,0.0
1.043515005e-06,2.3046842021526545e-265,rho_cyt,lpp14,acetate,none,0.0
1.04941057e-06,1.953825926234773e-278,rho_cyt,lpp14,acetate,none,0.0
1.055306135e-06,7.923134372911311e-292,rho_cyt,lpp14,acetate,none,0.0
1.0612017000000001e-06,1.536897431163496e-305,rho_cyt,lpp14,acetate,none,0.0
1.067097265e-06,1.426e-319,rho_cyt,lpp14,acetate,none,0.0
1.07299283e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.078888395e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.08478396e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.090679525e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.09657509e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.102470655e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.1083662200000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.114261785e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.12015735e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.126052915e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.13194848e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.1378440450000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.14373961e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.149635175e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.1555307400000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.161426305e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.16732187e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.173217435e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.179113e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.1850085650000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.19090413e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.196799695e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.2026952600000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.208590825e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.21448639e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.220381955e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.22627752e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.2321730850000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.23806865e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.243964215e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.24985978e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.255755345e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.2616509100000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.267546475e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.27344204e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.2793376050000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.28523317e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.291128735e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.2970243e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.302919865e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.3088154300000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.314710995e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.32060656e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.3265021250000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.33239769e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.3382932550000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.34418882e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.350084385e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.3559799500000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.361875515e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.36777108e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.373666645e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.37956221e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.3854577750000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.39135334e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.397248905e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4031444700000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.409040035e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4149356e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.420831165e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.42672673e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4326222950000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.43851786e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.444413425e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4503089900000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.456204555e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4621001200000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.467995685e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.47389125e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4797868150000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.48568238e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.491577945e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4974735100000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.503369075e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5092646400000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.515160205e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.52105577e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5269513350000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5328469e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5387424650000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.54463803e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.550533595e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5564291600000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.562324725e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.56822029e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5741158550000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.58001142e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5859069850000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.59180255e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.597698115e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6035936800000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.609489245e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6153848100000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6212803750000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.62717594e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6330715050000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.63896707e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.644862635e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6507582000000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.656653765e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6625493300000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.668444895e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.67434046e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6802360250000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.68613159e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.692027155e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6979227200000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.703818285e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7097138500000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.715609415e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.72150498e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7274005450000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.73329611e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7391916750000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7450872400000001e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.750982805e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7568783700000002e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.762773935e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7686695e-06,0.0,rho_cyt,lpp14,acetate,none,0.0
5.895565e-09,0.0,rho_cyt,lpp14,glucose,none,0.0
1.1791130000000001e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
1.7686695e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
2.3582260000000002e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
2.9477825e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
3.537339e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
4.1268955000000006e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
4.7164520000000005e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
5.3060085000000004e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
5.895565e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
6.4851215e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
7.074678e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
7.664234500000001e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
8.253791000000001e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
8.843347500000001e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
9.432904000000001e-08,0.0,rho_cyt,lpp14,glucose,none,0.0
1.0022460500000001e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.0612017000000001e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.1201573500000001e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.179113e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.23806865e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.2970243e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.35597995e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.4149356e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.4738912500000003e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.5328469000000003e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.5918025500000003e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.6507582000000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.7097138500000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.7686695000000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.8276251500000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.8865808000000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
1.9455364500000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
2.0044921000000002e-07,0.0,rho_cyt,lpp14,glucose,none,0.0
2.0634477500000002e-07,6.8164664804068e-310,rho_cyt,lpp14,glucose,none,0.0
2.1224034000000002e-07,1.5392250889388006e-295,rho_cyt,lpp14,glucose,none,0.0
2.1813590500000001e-07,1.5663418409946355e-281,rho_cyt,lpp14,glucose,none,0.0
2.2403147000000001e-07,7.183110545944068e-268,rho_cyt,lpp14,glucose,none,0.0
2.29927035e-07,1.484499776254506e-254,rho_cyt,lpp14,glucose,none,0.0
2.358226e-07,1.3825769373808515e-241,rho_cyt,lpp14,glucose,none,0.0
2.4171816500000004e-07,5.802832908232869e-229,rho_cyt,lpp14,glucose,none,0.0
2.4761373000000006e-07,1.097570454688792e-216,rho_cyt,lpp14,glucose,none,0.0
2.5350929500000003e-07,9.35548562503796e-205,rho_cyt,lpp14,glucose,none,0.0
2.5940486000000006e-07,3.593700245539042e-193,rho_cyt,lpp14,glucose,none,0.0
2.6530042500000003e-07,6.220982053298503e-182,rho_cyt,lpp14,glucose,none,0.0
2.7119599000000006e-07,4.853082045589967e-171,rho_cyt,lpp14,glucose,none,0.0
2.7709155500000003e-07,1.7061527279127855e-160,rho_cyt,lpp14,glucose,none,0.0
2.8298712000000006e-07,2.703085378332392e-150,rho_cyt,lpp14,glucose,none,0.0
2.888826850000001e-07,1.9299373467813634e-140,rho_cyt,lpp14,glucose,none,0.0
2.9477825000000005e-07,6.209666104197934e-131,rho_cyt,lpp14,glucose,none,0.0
3.006738150000001e-07,9.003987494401456e-122,rho_cyt,lpp14,glucose,none,0.0
3.0656938000000005e-07,5.883599778997157e-113,rho_cyt,lpp14,glucose,none,0.0
3.124649450000001e-07,1.732578756232271e-104,rho_cyt,lpp14,glucose,none,0.0
3.1836051000000005e-07,2.2992410285996655e-96,rho_cyt,lpp14,glucose,none,0.0
3.242560750000001e-07,1.375047584173912e-88,rho_cyt,lpp14,glucose,none,0.0
3.3015164000000005e-07,3.7058921200062343e-81,rho_cyt,lpp14,glucose,none,0.0
3.3604720500000007e-07,4.501008526161807e-74,rho_cyt,lpp14,glucose,none,0.0
3.4194277000000005e-07,2.4635948462280086e-67,rho_cyt,lpp14,glucose,none,0.0
3.4783833500000007e-07,6.07675627422592e-61,rho_cyt,lpp14,glucose,none,0.0
3.5373390000000004e-07,6.754896867889913e-55,rho_cyt,lpp14,glucose,none,0.0
3.5962946500000007e-07,3.38386031828043e-49,rho_cyt,lpp14,glucose,none,0.0
3.6552503000000004e-07,7.639369227363755e-44,rho_cyt,lpp14,glucose,none,0.0
3.7142059500000007e-07,7.772533011063995e-39,rho_cyt,lpp14,glucose,none,0.0
3.7731616000000004e-07,3.5640520095168848e-34,rho_cyt,lpp14,glucose,none,0.0
3.8321172500000007e-07,7.366023703121926e-30,rho_cyt,lpp14,glucose,none,0.0
3.891072900000001e-07,6.862615723162736e-26,rho_cyt,lpp14,glucose,none,0.0
3.9500285500000006e-07,2.8828967711714384e-22,rho_cyt,lpp14,glucose,none,0.0
4.008984200000001e-07,5.463547839308681e-19,rho_cyt,lpp14,glucose,none,0.0
4.0679398500000006e-07,4.675856736468101e-16,rho_cyt,lpp14,glucose,none,0.0
4.126895500000001e-07,1.8106535646544892e-13,rho_cyt,lpp14,glucose,none,0.0
4.1858511500000006e-07,3.18451413569239e-11,rho_cyt,lpp14,glucose,none,0.0
4.244806800000001e-07,2.5623741907697838e-09,rho_cyt,lpp14,glucose,none,0.0
4.3037624500000006e-07,9.560995302747045e-08,rho_cyt,lpp14,glucose,none,0.0
4.362718100000001e-07,1.6937526347287807e-06,rho_cyt,lpp14,glucose,none,0.0
4.4216737500000005e-07,1.4777129706936287e-05,rho_cyt,lpp14,glucose,none,0.0
4.480629400000001e-07,6.670105310672911e-05,rho_cyt,lpp14,glucose,none,0.0
4.5395850500000005e-07,0.00016638384846572415,rho_cyt,lpp14,glucose,none,0.0
4.598540700000001e-07,0.0002603754505199585,rho_cyt,lpp14,glucose,none,0.0
4.6574963500000005e-07,0.0003365037922190335,rho_cyt,lpp14,glucose,none,0.0
4.716452000000001e-07,0.0005014857771239014,rho_cyt,lpp14,glucose,none,0.0
4.77540765e-07,0.0009174416619136864,rho_cyt,lpp14,glucose,none,0.0
4.834363300000001e-07,0.001729616300457321,rho_cyt,lpp14,glucose,none,0.0
4.893318950000001e-07,0.0029568903947827714,rho_cyt,lpp14,glucose,none,0.0
4.952274600000001e-07,0.004361412469285828,rho_cyt,lpp14,glucose,none,0.0
5.01123025e-07,0.006023690862612159,rho_cyt,lpp14,glucose,none,0.0
5.070185900000001e-07,0.008532181830151725,rho_cyt,lpp14,glucose,none,0.0
5.129141550000001e-07,0.011931560967059182,rho_cyt,lpp14,glucose,none,0.0
5.188097200000001e-07,0.016401452842057712,rho_cyt,lpp14,glucose,none,0.0
5.24705285e-07,0.02204378395224927,rho_cyt,lpp14,glucose,none,0.0
5.306008500000001e-07,0.02773697736940528,rho_cyt,lpp14,glucose,none,0.0
5.364964150000001e-07,0.0331017734115802,rho_cyt,lpp14,glucose,none,0.0
5.423919800000001e-07,0.03887929444003911,rho_cyt,lpp14,glucose,none,0.0
5.48287545e-07,0.044941035177236924,rho_cyt,lpp14,glucose,none,0.0
5.541831100000001e-07,0.05063109454903973,rho_cyt,lpp14,glucose,none,0.0
5.600786750000001e-07,0.055562654112618556,rho_cyt,lpp14,glucose,none,0.0
5.659742400000001e-07,0.05926447115576292,rho_cyt,lpp14,glucose,none,0.0
5.718698050000001e-07,0.06094351065507693,rho_cyt,lpp14,glucose,none,0.0
5.777653700000001e-07,0.060415112407434274,rho_cyt,lpp14,glucose,none,0.0
5.836609350000001e-07,0.05925581911019855,rho_cyt,lpp14,glucose,none,0.0
5.895565000000001e-07,0.057857514595271754,rho_cyt,lpp14,glucose,none,0.0
5.954520650000001e-07,0.05520950605981176,rho_cyt,lpp14,glucose,none,0.0
6.013476300000001e-07,0.05065876820472935,rho_cyt,lpp14,glucose,none,0.0
6.072431950000001e-07,0.04481215978704318,rho_cyt,lpp14,glucose,none,0.0
6.131387600000001e-07,0.03880438012239811,rho_cyt,lpp14,glucose,none,0.0
6.190343250000001e-07,0.03281152225841831,rho_cyt,lpp14,glucose,none,0.0
6.2492989e-07,0.02733668338448991,rho_cyt,lpp14,glucose,none,0.0
6.308254550000001e-07,0.022871256070642224,rho_cyt,lpp14,glucose,none,0.0
6.367210200000001e-07,0.019203882631604104,rho_cyt,lpp14,glucose,none,0.0
6.426165850000001e-07,0.016397070411413143,rho_cyt,lpp14,glucose,none,0.0
6.4851215e-07,0.014136142718089002,rho_cyt,lpp14,glucose,none,0.0
6.544077150000001e-07,0.011851298680049433,rho_cyt,lpp14,glucose,none,0.0
6.603032800000001e-07,0.009370434930545226,rho_cyt,lpp14,glucose,none,0.0
6.661988450000001e-07,0.0070296023343714795,rho_cyt,lpp14,glucose,none,0.0
6.720944100000001e-07,0.005188156260969715,rho_cyt,lpp14,glucose,none,0.0
6.779899750000001e-07,0.003908134822100387,rho_cyt,lpp14,glucose,none,0.0
6.838855400000001e-07,0.0032355358640476944,rho_cyt,lpp14,glucose,none,0.0
6.897811050000001e-07,0.0028330567867669684,rho_cyt,lpp14,glucose,none,0.0
6.956766700000001e-07,0.0023951142132570525,rho_cyt,lpp14,glucose,none,0.0
7.015722350000001e-07,0.0018921668137853067,rho_cyt,lpp14,glucose,none,0.0
7.074678000000001e-07,0.0014445065256534749,rho_cyt,lpp14,glucose,none,0.0
7.133633650000001e-07,0.0011332068188969397,rho_cyt,lpp14,glucose,none,0.0
7.192589300000001e-07,0.0008651091976771795,rho_cyt,lpp14,glucose,none,0.0
7.251544950000001e-07,0.0006128467946386605,rho_cyt,lpp14,glucose,none,0.0
7.310500600000001e-07,0.00041854939847533844,rho_cyt,lpp14,glucose,none,0.0
7.369456250000001e-07,0.0002894776030827216,rho_cyt,lpp14,glucose,none,0.0
7.428411900000001e-07,0.00019889282146165973,rho_cyt,lpp14,glucose,none,0.0
7.487367550000001e-07,9.997724177581569e-05,rho_cyt,lpp14,glucose,none,0.0
7.546323200000001e-07,2.8036402632034315e-05,rho_cyt,lpp14,glucose,none,0.0
7.605278850000001e-07,3.942064403291099e-06,rho_cyt,lpp14,glucose,none,0.0
7.664234500000001e-07,2.6790943224201566e-07,rho_cyt,lpp14,glucose,none,0.0
7.723190150000002e-07,5.143413591056343e-08,rho_cyt,lpp14,glucose,none,0.0
7.782145800000001e-07,8.028463468251564e-07,rho_cyt,lpp14,glucose,none,0.0
7.841101450000001e-07,6.765551395367566e-06,rho_cyt,lpp14,glucose,none,0.0
7.900057100000001e-07,2.569707503897386e-05,rho_cyt,lpp14,glucose,none,0.0
7.959012750000002e-07,4.398512478440065e-05,rho_cyt,lpp14,glucose,none,0.0
8.017968400000001e-07,3.392888201182577e-05,rho_cyt,lpp14,glucose,none,0.0
8.076924050000001e-07,1.1794372934873872e-05,rho_cyt,lpp14,glucose,none,0.0
8.135879700000001e-07,1.8476586849442666e-06,rho_cyt,lpp14,glucose,none,0.0
8.194835350000001e-07,1.3043983025223602e-07,rho_cyt,lpp14,glucose,none,0.0
8.253791000000001e-07,4.149925378346846e-09,rho_cyt,lpp14,glucose,none,0.0
8.312746650000001e-07,5.949931084169386e-11,rho_cyt,lpp14,glucose,none,0.0
8.371702300000001e-07,3.844369905126432e-13,rho_cyt,lpp14,glucose,none,0.0
8.430657950000001e-07,1.1193863004068948e-15,rho_cyt,lpp14,glucose,none,0.0
8.489613600000001e-07,1.4688464283306882e-18,rho_cyt,lpp14,glucose,none,0.0
8.548569250000001e-07,8.6858911186673e-22,rho_cyt,lpp14,glucose,none,0.0
8.607524900000001e-07,2.3146959715173876e-25,rho_cyt,lpp14,glucose,none,0.0
8.666480550000001e-07,2.7798100196774955e-29,rho_cyt,lpp14,glucose,none,0.0
8.725436200000002e-07,1.5044503563869985e-33,rho_cyt,lpp14,glucose,none,0.0
8.784391850000001e-07,3.6692913108860425e-38,rho_cyt,lpp14,glucose,none,0.0
8.843347500000001e-07,4.0329989482675665e-43,rho_cyt,lpp14,glucose,none,0.0
8.902303150000001e-07,1.9976325706936504e-48,rho_cyt,lpp14,glucose,none,0.0
8.961258800000002e-07,4.459074182453686e-54,rho_cyt,lpp14,glucose,none,0.0
9.020214450000001e-07,4.485546568845826e-60,rho_cyt,lpp14,glucose,none,0.0
9.079170100000001e-07,2.0334225135794795e-66,rho_cyt,lpp14,glucose,none,0.0
9.138125750000001e-07,4.1541432719699894e-73,rho_cyt,lpp14,glucose,none,0.0
9.197081400000002e-07,3.8245196738945545e-80,rho_cyt,lpp14,glucose,none,0.0
9.256037050000001e-07,1.5867697525561612e-87,rho_cyt,lpp14,glucose,none,0.0
9.314992700000001e-07,2.9668289797313646e-95,rho_cyt,lpp14,glucose,none,0.0
9.373948350000001e-07,2.4998427872200017e-103,rho_cyt,lpp14,glucose,none,0.0
9.432904000000002e-07,9.492365826936558e-112,rho_cyt,lpp14,glucose,none,0.0
9.491859650000001e-07,1.624343304271004e-120,rho_cyt,lpp14,glucose,none,0.0
9.5508153e-07,1.2526298691940575e-129,rho_cyt,lpp14,glucose,none,0.0
9.60977095e-07,4.353206705351288e-139,rho_cyt,lpp14,glucose,none,0.0
9.6687266e-07,6.817692369901648e-149,rho_cyt,lpp14,glucose,none,0.0
9.72768225e-07,4.811794792841897e-159,rho_cyt,lpp14,glucose,none,0.0
9.7866379e-07,1.530447301959005e-169,rho_cyt,lpp14,glucose,none,0.0
9.845593550000001e-07,2.193669756060879e-180,rho_cyt,lpp14,glucose,none,0.0
9.9045492e-07,1.416986461077627e-191,rho_cyt,lpp14,glucose,none,0.0
9.96350485e-07,4.1247890149082914e-203,rho_cyt,lpp14,glucose,none,0.0
1.00224605e-06,5.41102278648437e-215,rho_cyt,lpp14,glucose,none,0.0
1.008141615e-06,3.1988845908151716e-227,rho_cyt,lpp14,glucose,none,0.0
1.01403718e-06,8.522350006841904e-240,rho_cyt,lpp14,glucose,none,0.0
1.019932745e-06,1.0232028620287428e-252,rho_cyt,lpp14,glucose,none,0.0
1.02582831e-06,5.5361227563819585e-266,rho_cyt,lpp14,glucose,none,0.0
1.0317238750000001e-06,1.3498678756846946e-279,rho_cyt,lpp14,glucose,none,0.0
1.03761944e-06,1.4832638014450046e-293,rho_cyt,lpp14,glucose,none,0.0
1.043515005e-06,7.344920837463271e-308,rho_cyt,lpp14,glucose,none,0.0
1.04941057e-06,1.63e-322,rho_cyt,lpp14,glucose,none,0.0
1.055306135e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.0612017000000001e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.067097265e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.07299283e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.078888395e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.08478396e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.090679525e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.09657509e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.102470655e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.1083662200000001e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.114261785e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.12015735e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.126052915e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.13194848e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.1378440450000001e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.14373961e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.149635175e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
1.1555307400000001e-06,0.0,rho_cyt,lpp14,glucose,none,0.0
