value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.3212841599999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3271827499999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3330813399999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3389799299999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3448785199999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3507771099999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3566756999999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3625742899999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.36847288e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.37437147e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.38027006e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.38616865e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.39206724e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.39796583e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.40386442e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.40976301e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4156615999999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4215601899999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4274587799999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4333573699999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4392559599999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4451545499999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4510531399999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4569517299999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4628503199999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.46874891e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4746475e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.48054609e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.48644468e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.49234327e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.49824186e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.50414045e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5100390399999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5159376299999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5218362199999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5277348099999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5336333999999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5395319899999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5454305799999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5513291699999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5572277599999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5631263499999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.56902494e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.57492353e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.58082212e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.58672071e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5926193e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.59851789e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.60441648e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6103150699999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6162136599999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6221122499999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6280108399999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6339094299999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6398080199999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6457066099999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6516051999999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6575037899999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6634023799999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.66930097e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.67519956e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.68109815e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.68699674e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.69289533e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.69879392e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7046925099999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7105910999999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7164896899999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7223882799999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7282868699999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7341854599999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7400840499999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7459826399999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7518812299999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7577798199999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7636784099999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.769577e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.89859e-09,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.179718e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.769577e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3594359999999998e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.949295e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.539154e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1290129999999996e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.7188719999999997e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.308731e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.89859e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.488448999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.078307999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.668166999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.258025999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.847884999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.437743999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0027603e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0617462e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1207321e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.179718e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2387039e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2976897999999998e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3566756999999997e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4156616e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4746475e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5336333999999998e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5926192999999997e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6516052e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7105911e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7695769999999999e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8285628999999997e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8875488e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9465347e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0055206e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0645064999999997e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.1234923999999996e-07,2.076513e-318,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.1824783e-07,9.652008465733858e-304,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.2414642e-07,1.9968974980089267e-289,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3004500999999998e-07,1.8388757607029032e-275,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3594359999999996e-07,7.537215474561555e-262,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4184219e-07,1.3751033930350992e-248,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4774078e-07,1.1166839152917163e-235,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.5363937e-07,4.036463368681467e-223,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.5953795999999997e-07,6.494621775810197e-211,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6543654999999995e-07,4.651532686181608e-199,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7133514e-07,1.482982795040516e-187,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7723373e-07,2.1046690151030137e-176,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8313231999999997e-07,1.3296905854365417e-165,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8903090999999995e-07,3.739811810675904e-155,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9492949999999994e-07,4.682703709857399e-145,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0082809e-07,2.610413142738643e-135,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0672667999999997e-07,6.4790023456322e-126,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1262526999999996e-07,7.160070052256796e-117,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1852385999999994e-07,3.523418866047823e-108,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.2442245e-07,7.721132323009318e-100,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.3032103999999997e-07,7.535361074812441e-92,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.3621962999999996e-07,3.2754844252348546e-84,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.4211821999999994e-07,6.342252575263162e-77,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.4801681e-07,5.470952633158451e-70,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.5391539999999997e-07,2.1027914690991935e-63,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.5981398999999996e-07,3.6017528813288087e-57,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6571257999999995e-07,2.749765117770546e-51,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.7161117e-07,9.359018308372826e-46,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.7750975999999997e-07,1.4204207663336047e-40,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8340834999999996e-07,9.615347599755915e-36,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8930693999999995e-07,2.9039804131220497e-31,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
3.9520552999999993e-07,3.914104209334254e-27,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0110412e-07,2.355154487491652e-23,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0700270999999996e-07,6.328500876707027e-20,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1290129999999995e-07,7.596776962930027e-17,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1879988999999994e-07,4.0753444996175484e-14,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.2469848e-07,9.774137660600877e-12,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3059706999999996e-07,1.048551566953494e-09,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3649565999999995e-07,5.035982744279475e-08,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4239424999999994e-07,1.0853317500492878e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4829284e-07,1.057410086385438e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5419142999999997e-07,4.776772421343379e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6009001999999995e-07,0.00010859440986884767,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6598860999999994e-07,0.00015239970271193102,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.718872e-07,0.00017950950340478054,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.7778579e-07,0.0002593352762037474,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.836843799999999e-07,0.00052489749333743,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.8958297e-07,0.0010409896031949714,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
4.9548156e-07,0.0017907073898363842,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.0138015e-07,0.002692740168300611,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.0727874e-07,0.0039230629670582474,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.131773299999999e-07,0.005794529699386818,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.190759199999999e-07,0.00822904146163942,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.249745099999999e-07,0.011398938653254899,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.308730999999999e-07,0.015611665555451373,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.3677169e-07,0.02097625416434583,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4267028e-07,0.02753481696450961,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4856887e-07,0.03434372082985217,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.5446746e-07,0.04021245871098552,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.603660499999999e-07,0.044891517021058015,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.662646399999999e-07,0.04930634778193416,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.721632299999999e-07,0.054042413370735363,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.780618199999999e-07,0.05798349591798548,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.839604099999999e-07,0.06025423332646017,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.89859e-07,0.06126551030988507,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9575759e-07,0.06077543362161413,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.0165618e-07,0.05807568676044957,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.0755477e-07,0.05360846667072639,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.134533599999999e-07,0.04855642395422947,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.193519499999999e-07,0.04391698703937793,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.252505399999999e-07,0.0397350984956915,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.311491299999999e-07,0.03471313662738943,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3704772e-07,0.02902995327752448,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.4294631e-07,0.024025416359566187,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.488449e-07,0.020231586454446712,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.5474349e-07,0.01731637621907804,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.606420799999999e-07,0.0148424376993446,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.665406699999999e-07,0.012681859389119523,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.724392599999999e-07,0.010438356425406768,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.783378499999999e-07,0.007891503834784458,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.842364399999999e-07,0.005555017038690564,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.9013503e-07,0.0039497456341035415,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
6.9603362e-07,0.00298149125809394,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.0193221e-07,0.0022698165176550504,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.078307999999999e-07,0.0016019444040841144,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.137293899999999e-07,0.0010973884341704363,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.196279799999999e-07,0.0008682699883882889,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.255265699999999e-07,0.0007790390249485925,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.314251599999999e-07,0.0007020922125416973,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.3732375e-07,0.0005797275747761436,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.4322234e-07,0.0004376662908986577,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.4912093e-07,0.00028493767067354564,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.550195199999999e-07,0.0001456337158832211,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.609181099999999e-07,6.58248658503009e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.668166999999999e-07,4.091519331585161e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.727152899999999e-07,4.629397123882362e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.786138799999999e-07,3.718206282900063e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.845124699999999e-07,1.4066152619045068e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.9041106e-07,2.4081106430884853e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
7.9630965e-07,7.534470601937405e-07,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.0220824e-07,5.461005099341446e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.081068299999999e-07,2.3076479077699417e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.140054199999999e-07,4.344908251809549e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.199040099999999e-07,3.641090766430765e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.258025999999999e-07,1.3580649993211807e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.317011899999999e-07,2.2544871168653496e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.3759978e-07,1.6657626093287837e-07,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.4349837e-07,5.477931675341739e-09,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.4939696e-07,8.017856200744866e-11,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.552955499999999e-07,5.2232169503315e-13,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.611941399999999e-07,1.514453757664402e-15,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.670927299999999e-07,1.9543939943846266e-18,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.729913199999999e-07,1.1225517516699395e-21,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.788899099999999e-07,2.869715044488166e-25,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.847884999999999e-07,3.265196537561352e-29,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.9068709e-07,1.6535526598719945e-33,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
8.9658568e-07,3.727047118872576e-38,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.024842699999999e-07,3.7389519721729306e-43,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.083828599999999e-07,1.6694485526729964e-48,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.142814499999999e-07,3.317678844858993e-54,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.201800399999999e-07,2.9344978605926164e-60,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.260786299999999e-07,1.1552378273573312e-66,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.319772199999999e-07,2.024170797804077e-73,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.3787581e-07,1.5785598746202902e-80,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.437744e-07,5.479149035550977e-88,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.496729899999999e-07,8.464539151680214e-96,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.5557158e-07,5.820116430760732e-104,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.614701699999998e-07,1.7811404946522524e-112,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.6736876e-07,2.426067234712454e-121,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.7326735e-07,1.4707729626899501e-130,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.7916594e-07,3.968501902768245e-140,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.8506453e-07,4.7659084797974403e-150,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.9096312e-07,2.5474340758307032e-160,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
9.9686171e-07,6.06035911423144e-171,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0027603e-06,6.416998170643133e-182,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.00865889e-06,3.024152039180038e-193,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.01455748e-06,6.343274093651979e-205,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.02045607e-06,5.9219056541616836e-217,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0263546599999999e-06,2.460637512641778e-229,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0322532499999999e-06,4.550634418317438e-242,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0381518399999999e-06,3.7457121874818723e-255,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0440504299999998e-06,1.3722555977182263e-268,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0499490199999998e-06,2.2375552520082055e-282,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0558476099999998e-06,1.6238678196898825e-296,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0617461999999998e-06,5.2452444497146e-311,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06764479e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.07354338e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.07944197e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.08534056e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.09123915e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.09713774e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.10303633e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.10893492e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.11483351e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1207320999999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1266306899999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1325292799999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1384278699999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1443264599999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1502250499999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1561236399999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,50.0
