value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.34965936e-07,0.0008753344314155493,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3587786800000002e-07,0.000831283409351604,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.367898e-07,0.0007907360747237365,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.37701732e-07,0.0007532874294497265,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.38613664e-07,0.0007186011201796061,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3952559600000002e-07,0.0006864062674485538,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.40437528e-07,0.0006564889309796835,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4134946e-07,0.0006286789801982213,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.42261392e-07,0.0006028338693364686,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4317332400000002e-07,0.0005788213678931007,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.44085256e-07,0.0005565035525407747,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.44997188e-07,0.0005357242582943589,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4590912e-07,0.0005163017150300663,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4682105200000002e-07,0.0004980273310582528,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.47732984e-07,0.00048067065687558674,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.48644916e-07,0.0004639896303104426,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.49556848e-07,0.0004477444305249284,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5046878000000002e-07,0.0004317127837278187,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.51380712e-07,0.0004157044441974159,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.52292644e-07,0.0003995728288473816,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.53204576e-07,0.0003832223532557122,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5411650800000002e-07,0.00036661078840527023,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5502844e-07,0.0003497467847453754,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.55940372e-07,0.00033268344335596583,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.56852304e-07,0.0003155093259045721,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5776423600000002e-07,0.00029833850485986094,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.58676168e-07,0.00028130114271591983,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.595881e-07,0.0002645356969378731,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.60500032e-07,0.00024818327348720014,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6141196400000002e-07,0.00023238402816118367,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.62323896e-07,0.00021727498096879146,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.63235828e-07,0.00020298828176976825,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6414776e-07,0.00018964891539504248,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6505969200000002e-07,0.0001773710681188051,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.65971624e-07,0.00016625283584566837,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.66883556e-07,0.00015636952607823724,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.67795488e-07,0.00014776635150220985,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6870742000000002e-07,0.00014045169863181856,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.69619352e-07,0.0001343922829531648,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.70531284e-07,0.00012951133521586547,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.71443216e-07,0.0001256905340823994,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7235514800000002e-07,0.0001227758017411516,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7326708e-07,0.00012058644314677926,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.74179012e-07,0.00011892657414596643,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.75090944e-07,0.00011759745959756497,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7600287600000002e-07,0.00011640932767269042,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.76914808e-07,0.00011519143449355132,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7782674e-07,0.00011379955858379794,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7873867200000002e-07,0.00011212060221983116,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7965060400000002e-07,0.00011007445075250554,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.80562536e-07,0.00010761359388108431,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.81474468e-07,0.00010472118814354193,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8238640000000002e-07,0.0001014082316155808,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8329833200000002e-07,9.771037014957723e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.84210264e-07,9.368462921176256e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.85122196e-07,8.940614310845051e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8603412800000002e-07,8.49647955588163e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8694606000000002e-07,8.046162343424901e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.87857992e-07,7.600486592913047e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.88769924e-07,7.170563369637319e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8968185600000002e-07,6.767328261392312e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9059378800000002e-07,6.401066444628008e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9150572e-07,6.0809468236167104e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.92417652e-07,5.8145860974995637e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9332958400000002e-07,5.60766026042686e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9424151600000002e-07,5.463577651450125e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.95153448e-07,5.383226621441258e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9606538e-07,5.364813042991804e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9697731200000002e-07,5.403807139468336e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9788924400000002e-07,5.493022677217307e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.98801176e-07,5.622851031273627e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.99713108e-07,5.7816652651248194e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0062504000000002e-07,5.9563942751656714e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0153697200000002e-07,6.13324579011789e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.02448904e-07,6.298533354521458e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.03360836e-07,6.439541407687866e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0427276800000002e-07,6.545349148878469e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0518470000000002e-07,6.607531574799607e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.06096632e-07,6.620666060046716e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.07008564e-07,6.582593720050514e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0792049600000002e-07,6.494413021259763e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0883242800000002e-07,6.360213969151945e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0974436e-07,6.186589899089273e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.10656292e-07,5.981986436951483e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1156822400000002e-07,5.755960995680419e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1248015600000002e-07,5.518430181184654e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.13392088e-07,5.278977026932886e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1430402e-07,5.046276463515583e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1521595200000002e-07,4.827678023900039e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1612788400000002e-07,4.6289621741439274e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.17039816e-07,4.45426384634721e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.17951748e-07,4.306136810494149e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1886368000000002e-07,4.1857182478584424e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1977561200000002e-07,4.09294633244476e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.20687544e-07,4.026785624259559e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.21599476e-07,3.985424919630723e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2251140800000002e-07,3.966427612614763e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2342334000000002e-07,3.96683212902684e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.24335272e-07,3.983215677372058e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.25247204e-07,4.011744970428107e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2615913600000002e-07,4.048240596658951e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2707106800000002e-07,4.0882771204480836e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.27983e-07,4.127330415494686e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.28894932e-07,4.1609702257653946e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2980686400000002e-07,4.185083048005829e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3071879600000002e-07,4.1961012058501604e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.31630728e-07,4.1912102499500066e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3254266e-07,4.1685087914789704e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3345459200000002e-07,4.1271013661990666e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3436652400000002e-07,4.067113920532579e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.35278456e-07,3.9896309335516646e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3619038800000003e-07,3.896561532621389e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3710232000000002e-07,3.79044857413839e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3801425200000002e-07,3.674239616067557e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.38926184e-07,3.551042355473061e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.39838116e-07,3.423889547195609e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.40750048e-07,3.2955391863468634e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4166198000000004e-07,3.1683338148572424e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4257391200000004e-07,3.044137079138874e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4348584400000003e-07,2.9243555540979505e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.44397776e-07,2.810039960829244e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.45309708e-07,2.702044294844825e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4622164e-07,2.6012073154050266e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.47133572e-07,2.50851205428339e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.48045504e-07,2.4251786162680344e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4895743600000004e-07,2.3526550599853374e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4986936800000004e-07,2.2924897587775125e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5078130000000003e-07,2.2460931817084117e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.51693232e-07,2.214422590453924e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.52605164e-07,2.1976441766600966e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.53517096e-07,2.194838817530419e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.54429028e-07,2.2038169130827085e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5534096e-07,2.221094255843766e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5625289200000004e-07,2.242056788108536e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5716482400000004e-07,2.2613117657017706e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5807675600000003e-07,2.273191781396705e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.58988688e-07,2.2723518409396322e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5990062e-07,2.2543827249896454e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.60812552e-07,2.216358894030458e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.61724484e-07,2.157246711981955e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.62636416e-07,2.0781171912711483e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.6354834800000004e-07,1.9821335516964765e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.6446028000000004e-07,1.8743134124045644e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.6537221200000003e-07,1.7610939668495784e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.66284144e-07,1.649752096881841e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.67196076e-07,1.54774718346685e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.68108008e-07,1.4620608318468251e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.6901994e-07,1.3986046967041387e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.69931872e-07,1.3617561253583736e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7084380400000004e-07,1.354063389348824e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7175573600000004e-07,1.3761403473100022e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7266766800000003e-07,1.4267472027478088e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.735796e-07,1.5030322977001055e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.11932e-10,3.937359555900685e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.823864e-09,4.7070277564381996e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.735796e-09,5.582774211671364e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6477280000000004e-09,6.571100049387261e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.55966e-09,7.677776488061729e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.471592000000001e-09,8.90774651501987e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.383524000000001e-09,0.00010265053936348544,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.295456000000001e-09,0.00011752801487482512,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.207388e-09,0.00013373138118544424,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.119320000000002e-09,0.00015127274122408353,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0031252000000002e-08,0.00017015521516069223,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0943184000000002e-08,0.00019037356042568817,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1855116000000002e-08,0.00021191496335887168,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2767048000000002e-08,0.0002347599518735279,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3678980000000001e-08,0.00025888337487501114,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4590912000000001e-08,0.00028425539335624896,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.5502844e-08,0.0003108424307621186,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6414776000000003e-08,0.0003386080370640738,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.7326708000000003e-08,0.0003675136324413235,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8238640000000003e-08,0.0003975191123323288,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9150572000000003e-08,0.0004285833147977783,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0062504000000003e-08,0.00046066437149614337,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0974436000000003e-08,0.0004937199821127187,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1886368000000003e-08,0.0005277076653718477,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2798300000000003e-08,0.0005625850446391358,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3710232000000003e-08,0.0005983102205117975,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4622164000000003e-08,0.0006348422664537375,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5534096000000003e-08,0.0006721418584803595,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6446028000000003e-08,0.0007101720203921513,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7357960000000003e-08,0.0007488989379750892,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8269892000000003e-08,0.0007882927753008151,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.9181824000000003e-08,0.0008283284191736746,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.0093756000000006e-08,0.0008689860868618264,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1005688000000006e-08,0.0009102517569806803,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1917620000000006e-08,0.0009521174193591117,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.2829552000000006e-08,0.0009945811791859669,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.3741484000000006e-08,0.0010376472841389338,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4653416000000006e-08,0.0010813261612710224,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.5565348000000006e-08,0.001125634546544893,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6477280000000006e-08,0.0011705957620580436,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.7389212000000006e-08,0.0012162401478733752,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.8301144000000006e-08,0.0012626055961083007,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.9213076000000006e-08,0.001309738077558182,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.0125008000000006e-08,0.0013576920098154481,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.1036940000000006e-08,0.001406530302662451,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.1948872000000006e-08,0.0014563239383547856,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.2860804000000006e-08,0.0015071510008688586,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.3772736000000006e-08,0.0015590951509980807,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.4684668000000006e-08,0.001612243638444644,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5596600000000006e-08,0.0016666850290723177,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.6508532000000006e-08,0.0017225068866658841,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7420464000000006e-08,0.0017797936694840721,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.8332396000000006e-08,0.0018386250757469046,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9244328000000006e-08,0.0018990750014970833,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0156260000000006e-08,0.0019612111707600953,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.1068192000000006e-08,0.0020250953803750294,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.1980124000000006e-08,0.002090784192341749,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.2892056000000006e-08,0.002158329825890888,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.3803988000000006e-08,0.0022277809651157256,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.4715920000000006e-08,0.0022991832127154986,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.5627852000000006e-08,0.0023725789831340505,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.6539784000000006e-08,0.002448006727023427,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7451716000000006e-08,0.002525499495011502,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.8363648000000006e-08,0.002605082961209988,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.9275580000000006e-08,0.002686773116556102,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.018751200000001e-08,0.002770573895226616,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1099444e-08,0.002856475008168222,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.2011376e-08,0.0029444502289170905,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.292330800000002e-08,0.003034456318278622,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.383524000000001e-08,0.0031264327006775825,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.4747172e-08,0.0032203019317809524,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.5659104e-08,0.003315970937704276,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.657103600000002e-08,0.0034133329689581453,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.748296800000001e-08,0.00351227019884309,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.83949e-08,0.0036126569011781027,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.9306832e-08,0.0037143631557732064,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.021876400000002e-08,0.0038172590390211543,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.113069600000001e-08,0.00392121924894722,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.2042628e-08,0.004026128080104469,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.295456e-08,0.004131884600834714,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.386649200000002e-08,0.004238407797868739,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.477842400000001e-08,0.004345641352464533,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.5690356e-08,0.004453557615581799,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.6602288e-08,0.00456216027759326,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.751422000000002e-08,0.004671485201385474,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.842615200000001e-08,0.00478159892347454,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.9338084e-08,0.004892594436113041,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.0250016e-08,0.005004584045019718,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.116194800000002e-08,0.005117689342328511,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.207388000000001e-08,0.005232028622178559,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.2985812e-08,0.00534770236797969,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.3897744e-08,0.005464777721380977,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.480967600000002e-08,0.00558327306785276,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.572160800000001e-08,0.005703144010703786,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.663354e-08,0.005824272030467502,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.7545472e-08,0.005946457027622439,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.845740400000002e-08,0.006069414724845964,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.936933600000001e-08,0.0061927795755585355,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.0281268e-08,0.006316113415841547,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.11932e-08,0.006438919643568146,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.210513200000002e-08,0.006560662253529432,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.301706400000001e-08,0.006680788642642647,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.3928996e-08,0.006798754763127788,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.4840928e-08,0.006914050974087167,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
