value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
3.1886155000000005e-08,0.010856606558930306,rho_peri,wildtype,glucose,lacZ,20.0
3.2797188e-08,0.011351289667070124,rho_peri,wildtype,glucose,lacZ,20.0
3.3708221e-08,0.011847475912106763,rho_peri,wildtype,glucose,lacZ,20.0
3.4619254e-08,0.012337044626263243,rho_peri,wildtype,glucose,lacZ,20.0
3.5530287000000003e-08,0.012811057523216044,rho_peri,wildtype,glucose,lacZ,20.0
3.6441320000000005e-08,0.013261180313677259,rho_peri,wildtype,glucose,lacZ,20.0
3.7352353e-08,0.013680780376978176,rho_peri,wildtype,glucose,lacZ,20.0
3.8263386e-08,0.01406543721913671,rho_peri,wildtype,glucose,lacZ,20.0
3.9174419e-08,0.01441288181272714,rho_peri,wildtype,glucose,lacZ,20.0
4.0085452e-08,0.014722578560764287,rho_peri,wildtype,glucose,lacZ,20.0
4.0996485000000004e-08,0.014995203280598833,rho_peri,wildtype,glucose,lacZ,20.0
4.1907518000000006e-08,0.015232183845089965,rho_peri,wildtype,glucose,lacZ,20.0
4.2818551e-08,0.01543535351613067,rho_peri,wildtype,glucose,lacZ,20.0
4.3729584e-08,0.01560670372349264,rho_peri,wildtype,glucose,lacZ,20.0
4.4640617e-08,0.01574822889299,rho_peri,wildtype,glucose,lacZ,20.0
4.5551650000000004e-08,0.015861884805065892,rho_peri,wildtype,glucose,lacZ,20.0
4.6462683000000005e-08,0.015949677032125187,rho_peri,wildtype,glucose,lacZ,20.0
4.7373716e-08,0.016013840696735355,rho_peri,wildtype,glucose,lacZ,20.0
4.8284749e-08,0.01605700262555425,rho_peri,wildtype,glucose,lacZ,20.0
4.9195782e-08,0.016082188564755857,rho_peri,wildtype,glucose,lacZ,20.0
5.0106815000000004e-08,0.01609258424897502,rho_peri,wildtype,glucose,lacZ,20.0
5.1017848000000005e-08,0.016091064165944805,rho_peri,wildtype,glucose,lacZ,20.0
5.1928881000000006e-08,0.016079612157242962,rho_peri,wildtype,glucose,lacZ,20.0
5.2839914e-08,0.016058815744250745,rho_peri,wildtype,glucose,lacZ,20.0
5.3750947e-08,0.016027592883643794,rho_peri,wildtype,glucose,lacZ,20.0
5.4661980000000004e-08,0.01598322073591194,rho_peri,wildtype,glucose,lacZ,20.0
5.5573013000000005e-08,0.015921629015484162,rho_peri,wildtype,glucose,lacZ,20.0
5.6484046000000006e-08,0.015837850258984473,rho_peri,wildtype,glucose,lacZ,20.0
5.7395079e-08,0.015726518624763878,rho_peri,wildtype,glucose,lacZ,20.0
5.8306112e-08,0.015582370542039446,rho_peri,wildtype,glucose,lacZ,20.0
5.9217145000000003e-08,0.015400779089008592,rho_peri,wildtype,glucose,lacZ,20.0
6.0128178e-08,0.015178387672129494,rho_peri,wildtype,glucose,lacZ,20.0
6.1039211e-08,0.014913855518708066,rho_peri,wildtype,glucose,lacZ,20.0
6.195024400000001e-08,0.014608597719421237,rho_peri,wildtype,glucose,lacZ,20.0
6.286127700000001e-08,0.014267264533291689,rho_peri,wildtype,glucose,lacZ,20.0
6.377231000000001e-08,0.013897654507852674,rho_peri,wildtype,glucose,lacZ,20.0
6.4683343e-08,0.013509860740125357,rho_peri,wildtype,glucose,lacZ,20.0
6.5594376e-08,0.013114697893404739,rho_peri,wildtype,glucose,lacZ,20.0
6.6505409e-08,0.012721752079978579,rho_peri,wildtype,glucose,lacZ,20.0
6.7416442e-08,0.012337598233492968,rho_peri,wildtype,glucose,lacZ,20.0
6.8327475e-08,0.011964734095781238,rho_peri,wildtype,glucose,lacZ,20.0
6.9238508e-08,0.011601569868424286,rho_peri,wildtype,glucose,lacZ,20.0
7.0149541e-08,0.011243469343386802,rho_peri,wildtype,glucose,lacZ,20.0
7.106057400000001e-08,0.010884499561570504,rho_peri,wildtype,glucose,lacZ,20.0
7.197160700000001e-08,0.010519340829182319,rho_peri,wildtype,glucose,lacZ,20.0
7.288264000000001e-08,0.01014480476024263,rho_peri,wildtype,glucose,lacZ,20.0
7.3793673e-08,0.009760590839566909,rho_peri,wildtype,glucose,lacZ,20.0
7.4704706e-08,0.009369200058278522,rho_peri,wildtype,glucose,lacZ,20.0
7.5615739e-08,0.008975203634135412,rho_peri,wildtype,glucose,lacZ,20.0
7.6526772e-08,0.008584232463336273,rho_peri,wildtype,glucose,lacZ,20.0
7.7437805e-08,0.008202053727517955,rho_peri,wildtype,glucose,lacZ,20.0
7.8348838e-08,0.007833950106473,rho_peri,wildtype,glucose,lacZ,20.0
7.9259871e-08,0.007484396193245294,rho_peri,wildtype,glucose,lacZ,20.0
8.0170904e-08,0.007156851629454231,rho_peri,wildtype,glucose,lacZ,20.0
8.108193700000001e-08,0.006853456447579315,rho_peri,wildtype,glucose,lacZ,20.0
8.199297000000001e-08,0.006574544028352427,rho_peri,wildtype,glucose,lacZ,20.0
8.290400300000001e-08,0.0063181111484572885,rho_peri,wildtype,glucose,lacZ,20.0
8.3815036e-08,0.006079569477602561,rho_peri,wildtype,glucose,lacZ,20.0
8.4726069e-08,0.00585212162326977,rho_peri,wildtype,glucose,lacZ,20.0
8.5637102e-08,0.00562791166080436,rho_peri,wildtype,glucose,lacZ,20.0
8.6548135e-08,0.005399766086031652,rho_peri,wildtype,glucose,lacZ,20.0
8.7459168e-08,0.0051630253165551926,rho_peri,wildtype,glucose,lacZ,20.0
8.8370201e-08,0.004916833942733365,rho_peri,wildtype,glucose,lacZ,20.0
8.9281234e-08,0.004664393067236324,rho_peri,wildtype,glucose,lacZ,20.0
9.019226700000001e-08,0.0044120346656787495,rho_peri,wildtype,glucose,lacZ,20.0
9.110330000000001e-08,0.004167403995514312,rho_peri,wildtype,glucose,lacZ,20.0
9.201433300000001e-08,0.0039373500426960785,rho_peri,wildtype,glucose,lacZ,20.0
9.292536600000001e-08,0.003726201344752626,rho_peri,wildtype,glucose,lacZ,20.0
9.3836399e-08,0.0035349294533044903,rho_peri,wildtype,glucose,lacZ,20.0
9.4747432e-08,0.0033613629155355195,rho_peri,wildtype,glucose,lacZ,20.0
9.5658465e-08,0.0032012531762863772,rho_peri,wildtype,glucose,lacZ,20.0
9.6569498e-08,0.003049742527790213,rho_peri,wildtype,glucose,lacZ,20.0
9.7480531e-08,0.0029027174724854435,rho_peri,wildtype,glucose,lacZ,20.0
9.8391564e-08,0.002757647812049492,rho_peri,wildtype,glucose,lacZ,20.0
9.9302597e-08,0.002613748599796113,rho_peri,wildtype,glucose,lacZ,20.0
1.0021363000000001e-07,0.00247156208716089,rho_peri,wildtype,glucose,lacZ,20.0
1.0112466300000001e-07,0.0023322460944825885,rho_peri,wildtype,glucose,lacZ,20.0
1.0203569600000001e-07,0.0021969137852352882,rho_peri,wildtype,glucose,lacZ,20.0
1.0294672900000001e-07,0.002066289499062851,rho_peri,wildtype,glucose,lacZ,20.0
1.03857762e-07,0.0019407697490185047,rho_peri,wildtype,glucose,lacZ,20.0
1.04768795e-07,0.0018207842841299138,rho_peri,wildtype,glucose,lacZ,20.0
1.05679828e-07,0.001707218001620488,rho_peri,wildtype,glucose,lacZ,20.0
1.06590861e-07,0.0016016309622174437,rho_peri,wildtype,glucose,lacZ,20.0
1.07501894e-07,0.0015061051687424343,rho_peri,wildtype,glucose,lacZ,20.0
1.08412927e-07,0.0014227121902387328,rho_peri,wildtype,glucose,lacZ,20.0
1.0932396000000001e-07,0.001352766793086444,rho_peri,wildtype,glucose,lacZ,20.0
1.1023499300000001e-07,0.0012961396525089477,rho_peri,wildtype,glucose,lacZ,20.0
1.1114602600000001e-07,0.0012509037241143098,rho_peri,wildtype,glucose,lacZ,20.0
1.1205705900000001e-07,0.0012134823893726824,rho_peri,wildtype,glucose,lacZ,20.0
1.12968092e-07,0.0011792935264617328,rho_peri,wildtype,glucose,lacZ,20.0
1.13879125e-07,0.0011437088455879486,rho_peri,wildtype,glucose,lacZ,20.0
1.14790158e-07,0.0011030385826081596,rho_peri,wildtype,glucose,lacZ,20.0
1.15701191e-07,0.001055247732748747,rho_peri,wildtype,glucose,lacZ,20.0
1.16612224e-07,0.001000209203793681,rho_peri,wildtype,glucose,lacZ,20.0
1.17523257e-07,0.0009394596596126808,rho_peri,wildtype,glucose,lacZ,20.0
1.1843429000000001e-07,0.0008755825438663738,rho_peri,wildtype,glucose,lacZ,20.0
1.19345323e-07,0.0008114426831004033,rho_peri,wildtype,glucose,lacZ,20.0
1.2025635599999998e-07,0.0007495091969520655,rho_peri,wildtype,glucose,lacZ,20.0
1.21167389e-07,0.0006914364584295942,rho_peri,wildtype,glucose,lacZ,20.0
1.2207842199999999e-07,0.0006379635383274957,rho_peri,wildtype,glucose,lacZ,20.0
1.22989455e-07,0.0005890867956740452,rho_peri,wildtype,glucose,lacZ,20.0
1.23900488e-07,0.0005443923229093159,rho_peri,wildtype,glucose,lacZ,20.0
1.24811521e-07,0.0005034165609777911,rho_peri,wildtype,glucose,lacZ,20.0
1.25722554e-07,0.0004659257881398625,rho_peri,wildtype,glucose,lacZ,20.0
1.26633587e-07,0.00043204971059988465,rho_peri,wildtype,glucose,lacZ,20.0
1.2754462e-07,0.00040225353862012266,rho_peri,wildtype,glucose,lacZ,20.0
1.2845565299999998e-07,0.0003771755809776122,rho_peri,wildtype,glucose,lacZ,20.0
1.29366686e-07,0.00035738774685728253,rho_peri,wildtype,glucose,lacZ,20.0
1.3027771899999998e-07,0.00034315081835415914,rho_peri,wildtype,glucose,lacZ,20.0
1.31188752e-07,0.0003342325940734133,rho_peri,wildtype,glucose,lacZ,20.0
1.3209978499999999e-07,0.0003298359363751174,rho_peri,wildtype,glucose,lacZ,20.0
1.33010818e-07,0.0003286517776770093,rho_peri,wildtype,glucose,lacZ,20.0
1.33921851e-07,0.0003290199854099725,rho_peri,wildtype,glucose,lacZ,20.0
1.34832884e-07,0.00032915885127173314,rho_peri,wildtype,glucose,lacZ,20.0
1.35743917e-07,0.0003274162334029725,rho_peri,wildtype,glucose,lacZ,20.0
1.3665495e-07,0.0003224990854791243,rho_peri,wildtype,glucose,lacZ,20.0
1.37565983e-07,0.00031364657369854586,rho_peri,wildtype,glucose,lacZ,20.0
1.3847701599999998e-07,0.0003007205747099124,rho_peri,wildtype,glucose,lacZ,20.0
1.39388049e-07,0.0002841966293094115,rho_peri,wildtype,glucose,lacZ,20.0
1.4029908199999998e-07,0.0002650521656678435,rho_peri,wildtype,glucose,lacZ,20.0
1.41210115e-07,0.0002445686885594214,rho_peri,wildtype,glucose,lacZ,20.0
1.42121148e-07,0.0002240864005359169,rho_peri,wildtype,glucose,lacZ,20.0
1.43032181e-07,0.0002047643398416045,rho_peri,wildtype,glucose,lacZ,20.0
1.43943214e-07,0.00018739845859366217,rho_peri,wildtype,glucose,lacZ,20.0
1.44854247e-07,0.0001723328409971937,rho_peri,wildtype,glucose,lacZ,20.0
1.4576528e-07,0.00015947255188992167,rho_peri,wildtype,glucose,lacZ,20.0
1.4667631299999998e-07,0.0001483815831105375,rho_peri,wildtype,glucose,lacZ,20.0
1.47587346e-07,0.0001384343896798495,rho_peri,wildtype,glucose,lacZ,20.0
1.4849837899999998e-07,0.00012898577402838322,rho_peri,wildtype,glucose,lacZ,20.0
1.49409412e-07,0.00011952672674894411,rho_peri,wildtype,glucose,lacZ,20.0
1.5032044499999999e-07,0.00010979823270702433,rho_peri,wildtype,glucose,lacZ,20.0
1.51231478e-07,9.984034935641335e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.52142511e-07,8.996368305407139e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.53053544e-07,8.064779332366571e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.53964577e-07,7.239332993468295e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5487561e-07,6.557265412075654e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.55786643e-07,6.032674681368939e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5669767599999998e-07,5.65399067353665e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.57608709e-07,5.389399397222096e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5851974199999998e-07,5.1974625944103686e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.59430775e-07,5.038673630859246e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6034180799999999e-07,4.8842138367958724e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.61252841e-07,4.720178782328033e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.62163874e-07,4.5477436188258607e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.63074907e-07,4.380918928343054e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6398594e-07,4.2433053825230994e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.64896973e-07,4.164152644730054e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.65808006e-07,4.173137543466493e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6671903899999998e-07,4.293412374531287e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.67630072e-07,4.533646994488802e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6854110499999998e-07,4.8812234798753106e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.69452138e-07,5.299410206608135e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7036317099999999e-07,5.7306262359501064e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.71274204e-07,6.105977374017551e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.72185237e-07,6.358944435189112e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7309627e-07,6.439463729091507e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.74007303e-07,6.324352951309197e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.74918336e-07,6.021173853183967e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.75829369e-07,5.5646904728048144e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7674040199999998e-07,5.007301484476577e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.77651435e-07,4.406466151180391e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7856246799999998e-07,3.812745790484183e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.79473501e-07,3.261547773266571e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.80384534e-07,2.7702341970470015e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.81295567e-07,2.340450370159155e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.822066e-07,1.9639566868899358e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.83117633e-07,1.6294329108978416e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.84028666e-07,1.3278898126269677e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.84939699e-07,1.0552973566871074e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.85850732e-07,8.123348559437508e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.8676176499999998e-07,6.022232613427116e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.87672798e-07,4.280391664681712e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.8858383099999999e-07,2.906965749218807e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.89494864e-07,1.8817068617961713e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.90405897e-07,1.1589115406373967e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.9131693e-07,6.782506533753172e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.92227963e-07,3.768673127213301e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.93138996e-07,1.9868998676706855e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.94050029e-07,9.934918382401271e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.94961062e-07,4.710039863664442e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.95872095e-07,2.1168788201399455e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.9678312799999998e-07,9.023687440262037e-09,rho_peri,wildtype,glucose,lacZ,20.0
1.97694161e-07,3.6667873260583845e-09,rho_peri,wildtype,glucose,lacZ,20.0
1.9860519399999999e-07,1.480104336095928e-09,rho_peri,wildtype,glucose,lacZ,20.0
1.99516227e-07,7.697957555284747e-10,rho_peri,wildtype,glucose,lacZ,20.0
2.0042726e-07,9.294031031038585e-10,rho_peri,wildtype,glucose,lacZ,20.0
2.01338293e-07,2.0981055901249774e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.02249326e-07,5.240500306070238e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.03160359e-07,1.2664269209972418e-08,rho_peri,wildtype,glucose,lacZ,20.0
2.04071392e-07,2.9070243609351376e-08,rho_peri,wildtype,glucose,lacZ,20.0
2.04982425e-07,6.324100739483631e-08,rho_peri,wildtype,glucose,lacZ,20.0
2.05893458e-07,1.3035087034858554e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.0680449099999998e-07,2.5455588661603947e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.07715524e-07,4.709885333145847e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.08626557e-07,8.256671603627614e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.0953759e-07,1.3714622684934848e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.10448623e-07,2.1586171518718193e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.11359656e-07,3.219805779423144e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.12270689e-07,4.552299377637031e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.13181722e-07,6.102733516316446e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.14092755e-07,7.76173774602673e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.1500378799999998e-07,9.374699838477075e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.15914821e-07,1.0770440405868514e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.1682585399999999e-07,1.180254951185812e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.17736887e-07,1.2391335705544622e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.1864792e-07,1.2551203748156551e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.19558953e-07,1.2391155426090198e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.20469986e-07,1.2084747367598037e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.21381019e-07,1.1817157300083785e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.22292052e-07,1.1726363028205097e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.23203085e-07,1.185875295353017e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.24114118e-07,1.2155126631128658e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.2502515099999998e-07,1.2472530197631501e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.25936184e-07,1.2634720172329088e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.2684721699999999e-07,1.2494097165795384e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.2775825e-07,1.1984387042190971e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.28669283e-07,1.1147229622910132e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.29580316e-07,1.0125236944049486e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.30491349e-07,9.125077603928525e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.31402382e-07,8.36268848559274e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.32313415e-07,8.00642971851055e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.33224448e-07,8.132842481742443e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.34135481e-07,8.705246346564953e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.3504651399999998e-07,9.579589697716328e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.35957547e-07,1.0535912573341807e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.3686858e-07,1.1328058124512845e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.37779613e-07,1.17396054421148e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.38690646e-07,1.1631753898730359e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.39601679e-07,1.0970536170808908e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.40512712e-07,9.826625855196405e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.4142374500000003e-07,8.349504398611902e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.4233477800000005e-07,6.725640222387518e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.43245811e-07,5.134394186725953e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.44156844e-07,3.7141487720899477e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.4506787700000004e-07,2.545712144168877e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.4597891e-07,1.6531857080372196e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.46889943e-07,1.0171556770531408e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.4780097600000003e-07,5.929282308840982e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.4871200900000004e-07,3.2746391703163945e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.49623042e-07,1.7134452611603597e-07,rho_peri,wildtype,glucose,lacZ,20.0
2.50534075e-07,8.494188321317612e-08,rho_peri,wildtype,glucose,lacZ,20.0
2.5144510800000003e-07,3.989496650272185e-08,rho_peri,wildtype,glucose,lacZ,20.0
2.5235614100000005e-07,1.7752468106823014e-08,rho_peri,wildtype,glucose,lacZ,20.0
2.53267174e-07,7.484171266424527e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.54178207e-07,2.9893240362231558e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.5508924000000004e-07,1.131218638060942e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.56000273e-07,4.0556865327400223e-10,rho_peri,wildtype,glucose,lacZ,20.0
2.56911306e-07,1.3776105976903648e-10,rho_peri,wildtype,glucose,lacZ,20.0
2.5782233900000003e-07,4.4333583064067346e-11,rho_peri,wildtype,glucose,lacZ,20.0
2.5873337200000004e-07,1.3517097675262972e-11,rho_peri,wildtype,glucose,lacZ,20.0
2.59644405e-07,3.904616027519592e-12,rho_peri,wildtype,glucose,lacZ,20.0
2.60555438e-07,1.0686056695905845e-12,rho_peri,wildtype,glucose,lacZ,20.0
2.6146647100000003e-07,2.770772548045131e-13,rho_peri,wildtype,glucose,lacZ,20.0
2.6237750400000005e-07,6.806573503739705e-14,rho_peri,wildtype,glucose,lacZ,20.0
2.63288537e-07,1.5841651754220607e-14,rho_peri,wildtype,glucose,lacZ,20.0
2.6419957e-07,3.493145258916562e-15,rho_peri,wildtype,glucose,lacZ,20.0
2.6511060300000004e-07,7.297550178717103e-16,rho_peri,wildtype,glucose,lacZ,20.0
2.66021636e-07,1.4443810922423907e-16,rho_peri,wildtype,glucose,lacZ,20.0
2.66932669e-07,2.7085119736600518e-17,rho_peri,wildtype,glucose,lacZ,20.0
2.6784370200000003e-07,4.811981904784877e-18,rho_peri,wildtype,glucose,lacZ,20.0
2.6875473500000004e-07,8.099560835116613e-19,rho_peri,wildtype,glucose,lacZ,20.0
2.69665768e-07,1.2916451524596913e-19,rho_peri,wildtype,glucose,lacZ,20.0
2.70576801e-07,1.9515030103242298e-20,rho_peri,wildtype,glucose,lacZ,20.0
2.7148783400000004e-07,2.7934409363022958e-21,rho_peri,wildtype,glucose,lacZ,20.0
2.7239886700000005e-07,3.788384240848286e-22,rho_peri,wildtype,glucose,lacZ,20.0
2.733099e-07,4.867576771766776e-23,rho_peri,wildtype,glucose,lacZ,20.0
9.110329999999999e-10,1.8089644258840585e-89,rho_peri,wildtype,glucose,none,0.0
1.822066e-09,2.128991618624723e-85,rho_peri,wildtype,glucose,none,0.0
2.733099e-09,1.9860315169340256e-81,rho_peri,wildtype,glucose,none,0.0
3.644132e-09,1.468484255572423e-77,rho_peri,wildtype,glucose,none,0.0
4.555165e-09,8.606502406937911e-74,rho_peri,wildtype,glucose,none,0.0
5.466197999999999e-09,3.998179360164715e-70,rho_peri,wildtype,glucose,none,0.0
6.377231e-09,1.4722473375215733e-66,rho_peri,wildtype,glucose,none,0.0
7.288264e-09,4.297223494962709e-63,rho_peri,wildtype,glucose,none,0.0
8.199297e-09,9.942387707230138e-60,rho_peri,wildtype,glucose,none,0.0
9.11033e-09,1.82346496517736e-56,rho_peri,wildtype,glucose,none,0.0
1.0021362999999999e-08,2.651052268446555e-53,rho_peri,wildtype,glucose,none,0.0
1.0932396e-08,3.055382762224233e-50,rho_peri,wildtype,glucose,none,0.0
1.1843429e-08,2.7916077797340626e-47,rho_peri,wildtype,glucose,none,0.0
1.2754462e-08,2.0221009356960525e-44,rho_peri,wildtype,glucose,none,0.0
1.3665495000000001e-08,1.1612696848741433e-41,rho_peri,wildtype,glucose,none,0.0
1.4576528e-08,5.287765701079393e-39,rho_peri,wildtype,glucose,none,0.0
1.5487561000000002e-08,1.9092075749102408e-36,rho_peri,wildtype,glucose,none,0.0
1.6398594000000003e-08,5.466586049402037e-34,rho_peri,wildtype,glucose,none,0.0
