value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
12.7636775,0.009453703980876575,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.898031999999999,0.007741545283476243,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.0323865,0.005800009746088399,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.166741,0.004476935894741999,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.301095499999999,0.0035086433406450583,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.43545,0.002537084511979575,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.5698045,0.001841720095068654,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.704158999999999,0.001388080846146471,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.8385135,0.0009655991469441446,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.972868,0.0006601394986029974,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.107222499999999,0.0005133256490971113,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.241577,0.00042896802846620065,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.3759315,0.00033255820553187336,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.510285999999999,0.00019549330381351626,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.6446405,9.029539423030403e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.778995,7.569732655952147e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.913349499999999,9.177317112542831e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.047704,8.844862957523669e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.1820585,8.950287753353851e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.316412999999999,0.00010400721235251132,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.4507675,9.482980703106766e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.585121999999998,4.969989883443467e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.719476499999999,1.3135617890880128e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.853831,1.6772113055079951e-06,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.988185499999998,1.0214869741743105e-07,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.122539999999997,2.9566157805514092e-09,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.256894499999998,4.0627030208011035e-11,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.391249,2.6494347899246267e-13,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.5256035,8.198934735529912e-16,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.659958,1.2039243387654364e-18,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.7943125,8.387943978292496e-22,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.928667,2.7727070546475514e-25,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.063021499999998,4.3483206933883765e-29,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.197376,3.235075836499932e-33,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.3317305,1.1417427137827758e-37,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.466085,1.9113843396010794e-42,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.6004395,1.5177444178970237e-47,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.734793999999997,5.71603531761926e-53,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.869148499999998,1.020967005811041e-58,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.003503,8.648170333949223e-65,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.1378575,3.473826129747211e-71,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.272212,6.616668258673587e-78,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.4065665,5.975783388223603e-85,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.540920999999997,2.558892362355945e-92,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.675275499999998,5.195043007682287e-100,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.80963,5.000176654816109e-108,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.9439845,2.2815007395759552e-116,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.078339,4.934871432549124e-125,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.2126935,5.059794170034428e-134,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.347047999999997,2.4590897261800717e-143,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.481402499999998,5.664793367185802e-153,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.615757,6.185096823116964e-163,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.7501115,3.2007157762458664e-173,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.884466,7.850046067446456e-184,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.0188205,9.124496974776041e-195,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.153174999999997,5.026263333815298e-206,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.287529499999998,1.3121087967359282e-217,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.421884,1.6232006879978068e-229,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.5562385,9.515738833622115e-242,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.690593,2.6434528294285203e-254,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.8249475,3.4797723557755844e-267,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.959301999999997,2.1705629134916232e-280,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.093656499999998,6.415475045622862e-294,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.228011,8.98490124340564e-308,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.3623655,6e-322,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.49672,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.631074499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.765428999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.899783499999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.034138,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.1684925,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.302847,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.437201499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.571555999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.705910499999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.840265,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.9746195,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.108974,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.243328499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.377682999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.512037499999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.646392,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.7807465,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.915101,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.049455499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.183809999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.318164499999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.452519,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.5868735,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.721228,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.855582499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.989936999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.124291499999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.258646,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.3930005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.527355,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.661709499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.796063999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.9304185,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.064773,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.1991275,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.333481999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.467836499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.602190999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.7365455,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.8709,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.0052545,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.139608999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.273963499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.408317999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.5426725,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.677027,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.8113815,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.945735999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.080090499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.214444999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.3487995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.483154,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.6175085,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.751862999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.886217499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.020571999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.1549265,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.289281,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.4236355,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.557989999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.692344499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.826698999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.9610535,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.095408,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.2297625,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.364116999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.498471499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.632825999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.7671805,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.901535,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.035889499999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.170243999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.304598499999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.438952999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.5733075,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.707662,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.842016499999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.976370999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.110725499999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.245079999999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.379434499999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.513788999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.648143499999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.782498,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.9168525,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.051207,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.1855615,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.319916,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.4542705,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.588625,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.7229795,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.857333999999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.991688499999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.126042999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.260397499999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.394752,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.5291065,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.663461,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.7978155,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.93217,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.0665245,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.200879,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.335233499999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.469587999999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.603942499999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.738296999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.872651499999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.007006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.1413605,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.275715,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.4100695,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.544424,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.6787785,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.813133,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.947487499999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.081841999999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.216196499999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.350550999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.484905499999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.61926,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.7536145,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.887969,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.0223235,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.156678,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.2910325,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.425387,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.559741499999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.694095999999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.828450499999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.962804999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.0971595,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.231514,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.3658685,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.500223,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.6345775,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.768932,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.9032865,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.037640999999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.171995499999994,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.306349999999995,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.1343545,3.267834804248207e-94,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.268709,2.1326421103160077e-90,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.40306349999999996,1.1483772839759132e-86,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.537418,5.102270813630984e-83,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.6717724999999999,1.8705029102192456e-79,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.8061269999999998,5.658131073481854e-76,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.9404815,1.4122487859616722e-72,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.074836,2.908552821719792e-69,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.2091904999999998,4.942814110956116e-66,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.3435449999999998,6.931182004540633e-63,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.4778994999999997,8.02010846246948e-60,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.6122539999999999,7.657683056594099e-57,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.7466084999999998,6.033413842835732e-54,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.8809629999999997,3.9226709654941423e-51,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.0153175,2.104545016238761e-48,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.149672,9.317443114747099e-46,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.2840265,3.4040989631849587e-43,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.418381,1.0263117586171602e-40,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.5527355,2.5534834575211075e-38,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.68709,5.242862467843173e-36,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.8214444999999997,8.883636727081946e-34,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.955799,1.2422399804068515e-31,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.0901535,1.4335683652422272e-29,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.2245079999999997,1.3653241846795306e-27,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.3588625,1.0731602037217897e-25,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.493217,6.961656898557395e-24,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.6275714999999997,3.7272557263133414e-22,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.761926,1.647045091317302e-20,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.8962805,6.007248065810059e-19,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.030634999999999,1.8084963126901487e-17,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.164989499999999,4.494236712858894e-16,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.299344,9.219846414734858e-15,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.433698499999999,1.5615905638826967e-13,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.568052999999999,2.1839981042279125e-12,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.7024075,2.5227487502598688e-11,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.836761999999999,2.4075292742527936e-10,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.971116499999999,1.899115319543616e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.105471,1.2391474908809532e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.239825499999999,6.69510043802556e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.374179999999999,3.000385641398072e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.508534499999999,1.1181713435051074e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.642888999999999,3.4795255048523994e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.777243499999999,9.099412928999742e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.911597999999999,2.020345294177599e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.045952499999999,3.8698047990119e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.180306999999999,6.549472051856662e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.314661499999999,0.00010122399238369095,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.449015999999999,0.0001484592780486055,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.583370499999999,0.00021365056138529553,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.717724999999999,0.0003066009500966418,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.852079499999999,0.0004370516297668668,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.986433999999999,0.0006101286316597685,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.120788499999999,0.0008236238648013742,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.2551429999999995,0.0010693570862144843,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.389497499999999,0.0013381874132297033,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
