value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.014351022,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014621796,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014892569999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015163343999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015434117999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015704892,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015975666,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01624644,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016517214000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016787988,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017058762,2.1e-321,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017329536,1.48709895034e-313,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01760031,8.396561966373945e-306,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017871084000000002,3.776884459842433e-298,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018141858,1.353432100877877e-290,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018412632,3.8637571175970176e-283,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018683406,8.787265225939699e-276,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01895418,1.592092231783994e-268,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019224954000000002,2.298017244574789e-261,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019495728,2.6424630001126716e-254,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019766502000000002,2.420667382475737e-247,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020037276,1.7665742394248594e-240,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02030805,1.0270680979225144e-233,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020578824000000003,4.757043883651039e-227,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020849598,1.7552769409155403e-220,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021120372000000002,5.159703061437988e-214,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021391146,1.2082987935984827e-207,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02166192,2.2542109053369522e-201,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021932694000000003,3.3503125384503235e-195,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022203468,3.966858146283338e-189,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022474242000000002,3.7417829346841366e-183,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022745016,2.8117783394286854e-177,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02301579,1.6832713968509195e-171,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023286564,8.027822806582174e-166,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023557338,3.0500852910612007e-160,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023828112000000002,9.23202052692754e-155,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024098886,2.2261381410377733e-149,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02436966,4.276397149263183e-144,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024640434,6.544470640740052e-139,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024911208,7.978873648670665e-134,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025181982000000002,7.749598869540477e-129,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025452756,5.996356302039672e-124,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02572353,3.696291464960851e-119,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025994304,1.8151627056370395e-114,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026265078,7.101261114816138e-110,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026535852000000002,2.2132270817927345e-105,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026806626,5.495244763373387e-101,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0270774,1.086972803553869e-96,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027348174,1.7128561312109768e-92,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027618948,2.1502733220619929e-88,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027889722000000002,2.1504879756432017e-84,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028160496,1.713369146095685e-80,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02843127,1.0875154536217927e-76,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028702044,5.499085898775802e-73,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028972818,2.215216318104318e-69,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029243592000000002,7.109062817926709e-66,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029514366,1.8175197270342627e-62,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02978514,3.701830134365355e-59,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030055914,6.0065405201246e-56,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030326688,7.764310727686859e-53,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030597462,7.995616867558903e-50,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030868236,6.559513271783749e-47,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03113901,4.287082354302253e-44,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031409783999999996,2.232146060201453e-41,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031680558,9.258784240171909e-39,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031951332,3.059538270720837e-36,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032222106,8.054310873779683e-34,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03249288,1.6891626052721854e-31,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032763654,2.822182545543025e-29,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033034428,3.756378263934837e-27,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033305202,3.983126629825254e-25,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033575976,3.3647243600324623e-23,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03384675,2.2643599794284617e-21,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034117524,1.213981535107417e-19,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034388298,5.185007600590576e-18,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034659072,1.7642396610446482e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034929846,4.7823019094816214e-15,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03520062,1.0327338614829663e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035471394,1.7766980400986204e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035742168,2.4350984714686257e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036012942,2.658923702133155e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036283716,2.313136298483318e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03655449,1.6034168349792986e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036825264,8.858091525766009e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037096038,3.9021565028291965e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037366812,1.3722753403473802e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037637586,3.862575179156447e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03790836,8.752203721268142e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038179134,1.616470330546888e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038449908,2.4950919123291596e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038720682,3.360124930097336e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038991456,4.166651411694926e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03926223,4.922546916415191e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039533004000000004,5.4857558115576073e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039803778,5.598532462367528e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040074552,5.21087311943268e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040345326,4.6206061287569154e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0406161,4.250654024410102e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040886874000000004,4.4961918838653545e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041157648,5.835680308415545e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041428422,8.772402195830715e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041699196,0.00013409329420959498,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04196997,0.0001919037771649439,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042240744000000004,0.00025223626788984483,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042511518,0.00030836279625148056,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042782292,0.00035959946615724984,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043053066,0.00041431755084665755,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04332384,0.0004902526473106893,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043594614000000004,0.0006060630966270216,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043865388,0.0007674680448869833,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044136162,0.0009630091341738386,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044406936,0.0011769968947904035,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04467771,0.0014078800715618006,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.044948484,0.0016739722481519965,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045219258,0.0020022669931818514,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045490032,0.0024136728751953974,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045760806,0.002918162697449555,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04603158,0.003515592189930321,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046302354,0.004191159199204009,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046573128,0.004914312020172375,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046843902,0.005660480975236596,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.047114676,0.0064467096453209635,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04738545,0.0073428227909455345,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.047656224,0.008433258160159137,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.047926998,0.009751752313343586,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.048197772,0.011249718862198702,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.048468546,0.012837226890007809,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04873932,0.014456393722221877,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049010094,0.016108193040769585,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049280868,0.017811717147849737,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049551642,0.019553464095020005,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049822416,0.021285446284443,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05009319,0.0229576851247201,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050363964,0.02453073452363115,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050634738,0.025971436207060977,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050905512,0.027276040281531855,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051176286,0.028498283039925316,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05144706,0.02971720782052263,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051717834,0.03095263228516973,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051988608,0.032106008478881405,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.052259382,0.032989299024715785,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.052530156,0.0334392936534679,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05280093,0.03342964638929613,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.053071704,0.03306855806459538,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.053342478,0.032487338893404126,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.053613252,0.03175276515714958,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.053884026,0.030880195892668588,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0541548,0.029878048360535092,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.054425574,0.028750970536330352,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.054696348,0.0274940159299136,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.054967122,0.026118731292465336,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.055237896,0.024668796595548326,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05550867,0.023178233667525788,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.055779444,0.02161864865399183,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.056050218,0.01992110900099606,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.056320992,0.018073640358931862,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.056591766,0.01619163068603465,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05686254,0.014466885822908237,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.057133314,0.013031356585990831,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.057404088,0.011876292316250345,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.057674862,0.010899498002552938,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.057945636,0.009999375743177177,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05821641,0.009112893894575622,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.058487184,0.008206070128988524,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.058757958,0.0072755294952459955,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.059028732,0.00635899994158827,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.059299506,0.005514148148748381,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05957028,0.004773642362371706,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.059841054,0.004131473905679193,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.060111828,0.003575589409377192,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.060382602,0.003113344002286302,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.060653376,0.002750276263652251,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.060924149999999996,0.0024568640978088864,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.061194924,0.0021770622231297304,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.061465698,0.0018738781403313145,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.061736472,0.0015600613595057918,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.062007246,0.0012837737036120662,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.062278019999999996,0.0010876940796245725,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06254879399999999,0.00097746815140704,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.062819568,0.0009200647155939588,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.063090342,0.000867993041169609,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.063361116,0.0007878966090353653,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06363189,0.0006734928904676704,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.063902664,0.0005401857682371345,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.064173438,0.00041188802257416694,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.064444212,0.0003088501776593268,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.064714986,0.00023967320856890255,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06498576,0.00020028632581733442,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.065256534,0.00018040789156940912,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.065527308,0.0001712408668691348,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.065798082,0.0001674493323206091,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.066068856,0.0001647261478211484,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06633963,0.00015952691180457838,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.066610404,0.00015230265482213173,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.066881178,0.00014840667082523362,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.067151952,0.00015283745182883215,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.067422726,0.00016337239552393818,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0676935,0.00017003047542868736,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.067964274,0.00016260050137146824,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.068235048,0.0001390281886061197,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.068505822,0.00010626776005986806,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.068776596,7.371831191745558e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06904737,4.703193516457386e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.069318144,2.7476044645999746e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.069588918,1.4486476621866814e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.069859692,7.3093847603622206e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.070130466,5.237044801491998e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07040124,7.556231007071429e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.070672014,1.3131261237507399e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07094278799999999,1.958957636252851e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.071213562,2.352149058102972e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.071484336,2.2530056961938336e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07175511,1.719521645618843e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.072025884,1.0455234647786526e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.072296658,5.064444803720719e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.072567432,1.9543423826518946e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.072838206,6.008140137491309e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07310898,1.4714653237370136e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.073379754,2.8709827446779762e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07365052799999999,4.462535707450467e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.073921302,5.525904788178749e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.074192076,5.4512445170028704e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07446285,4.284089148911649e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.074733624,2.6822046309102363e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.075004398,1.3378144667985675e-14,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.075275172,5.315822115341895e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.075545946,1.682734360391158e-17,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07581672,4.243568897785405e-19,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.076087494,8.52545417082715e-21,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07635826799999999,1.3645025833797367e-22,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.076629042,1.7398097965558877e-24,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.076899816,1.7672571738273097e-26,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07717059,1.4301062551244124e-28,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.077441364,9.219501318469718e-31,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.077712138,4.734968857460872e-33,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.077982912,1.9373023029261384e-35,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.078253686,6.31463473401056e-38,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07852446,1.6397198160497592e-40,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.078795234,3.3920451771642664e-43,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.079066008,5.590159275859024e-46,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.079336782,7.339345083058552e-49,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.079607556,7.676460250412589e-52,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07987833,6.396394991569524e-55,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.080149104,4.246001226497491e-58,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.080419878,2.245409354603214e-61,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.080690652,9.459790350388634e-65,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.080961426,3.1749586037522727e-68,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0812322,8.489169291215304e-72,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00027077400000000005,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.000541548,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0008123220000000001,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.001083096,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00135387,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0016246440000000002,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.001895418,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.002166192,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.002436966,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00270774,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0029785140000000002,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.003249288,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.003520062,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.003790836,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004061609999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004332384,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0046031579999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004873931999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005144706,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005415479999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005686254,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005957028,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006227801999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006498576,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0067693499999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007040123999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007310898,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007581671999999999,6.968925377768302e-307,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007852445999999999,2.3986905139073992e-287,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008123219999999999,1.8340784523106953e-268,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008393994,3.115278702365849e-250,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008664768,1.1754691668743002e-232,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008935542,9.852829540714673e-216,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009206315999999999,1.8346202285480916e-199,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009477089999999999,7.588693572537996e-184,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009747864,6.973065365342326e-169,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010018638,1.4233665522251338e-154,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010289412,6.454264783284093e-141,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
