value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.5022482750000002e-07,0.0004143700525214013,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5113528100000002e-07,0.0004065000691771398,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5204573450000003e-07,0.000400072720180347,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.52956188e-07,0.00039372039067278304,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.538666415e-07,0.0003861105492203132,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.54777095e-07,0.0003763121054239366,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5568754850000001e-07,0.0003640119330232433,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5659800200000002e-07,0.0003495188588185587,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5750845550000002e-07,0.00033357700845311955,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5841890900000002e-07,0.00031707889843921646,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5932936250000003e-07,0.00030079568704604877,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.60239816e-07,0.0002852211945690606,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.611502695e-07,0.00027056967443205953,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.62060723e-07,0.00025689884856438,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6297117650000002e-07,0.00024427671376030474,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6388163000000002e-07,0.00023289461706394073,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6479208350000002e-07,0.00022305775550732278,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6570253700000003e-07,0.00021504671011728598,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6661299050000003e-07,0.0002089126398314766,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.67523444e-07,0.00020431133350114214,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.684338975e-07,0.00020047444882807412,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6934435100000001e-07,0.00019635993177949369,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7025480450000002e-07,0.00019094270562161682,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7116525800000002e-07,0.00018353948436487807,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7207571150000002e-07,0.0001740402719115842,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7298616500000003e-07,0.0001629538198185551,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7389661850000003e-07,0.00015124861865537176,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.74807072e-07,0.00014005122807268574,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.757175255e-07,0.00013031569183985544,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7662797900000001e-07,0.00012258173415517597,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7753843250000002e-07,0.00011689703260920046,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7844888600000002e-07,0.00011291027160371703,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7935933950000003e-07,0.0001100759836647645,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8026979300000003e-07,0.00010787551406618321,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.811802465e-07,0.00010596392185194904,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.820907e-07,0.00010419539040378348,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.830011535e-07,0.0001025390557873544,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8391160700000002e-07,0.00010094571870284323,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8482206050000002e-07,9.924245727795354e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8573251400000002e-07,9.711170984340351e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8664296750000003e-07,9.416690581562079e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8755342100000003e-07,9.009121594114252e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.884638745e-07,8.477987919058925e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.89374328e-07,7.842793489984428e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9028478150000001e-07,7.152846191568249e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9119523500000002e-07,6.477857960792217e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9210568850000002e-07,5.891923329608277e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9301614200000002e-07,5.455317111167566e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9392659550000003e-07,5.1991246280820116e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9483704900000003e-07,5.117009267790419e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.957475025e-07,5.166532337436045e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.96657956e-07,5.279729317647215e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9756840950000002e-07,5.379870580729478e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9847886300000002e-07,5.399487370163858e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9938931650000002e-07,5.294592692243705e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0029977000000003e-07,5.05164042804133e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0121022350000003e-07,4.686403654494583e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0212067700000003e-07,4.236446401466482e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.030311305e-07,3.7502627524047334e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0394158400000001e-07,3.2762155034998e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0485203750000002e-07,2.8535759925421984e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0576249100000002e-07,2.506951804556868e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0667294450000002e-07,2.2446176882281674e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0758339800000003e-07,2.060688843065238e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0849385150000003e-07,1.940422454557226e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.09404305e-07,1.8671434856968256e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.103147585e-07,1.8287138691523885e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1122521200000002e-07,1.821607035047426e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1213566550000002e-07,1.8516799664553904e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1304611900000002e-07,1.9321927897136812e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1395657250000003e-07,2.080647586041774e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1486702600000003e-07,2.3159508923540598e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1577747950000003e-07,2.6563363654123012e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.16687933e-07,3.1172415938460987e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.175983865e-07,3.707903273770353e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1850884000000002e-07,4.426236841166877e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1941929350000002e-07,5.2531299164845114e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2032974700000002e-07,6.148575131215179e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2124020050000003e-07,7.052220153622702e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2215065400000003e-07,7.889732654289315e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2306110750000003e-07,8.584376037128326e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.23971561e-07,9.071180034006864e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2488201450000001e-07,9.30978664448083e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2579246800000002e-07,9.29194083138379e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2670292150000002e-07,9.040918912647229e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2761337500000002e-07,8.602804166917797e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2852382850000003e-07,8.0326550496861e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2943428200000003e-07,7.380890480784229e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3034473550000004e-07,6.685278085945422e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.31255189e-07,5.971360397558171e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3216564250000002e-07,5.2600923492059724e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3307609600000002e-07,4.578006918416403e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3398654950000002e-07,3.964213907870722e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3489700300000003e-07,3.4703569550317935e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3580745650000003e-07,3.153069107028529e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3671791000000003e-07,3.0615473909888245e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.376283635e-07,3.224270941275517e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.38538817e-07,3.638546953377113e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.394492705e-07,4.265370388872245e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.40359724e-07,5.0309440831040456e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.412701775e-07,5.8353421544035845e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.42180631e-07,6.567749882599828e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.430910845e-07,7.126033010086233e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.44001538e-07,7.4363831021906e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.449119915e-07,7.467587807904395e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.45822445e-07,7.235301812114113e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.467328985e-07,6.794792272984527e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.47643352e-07,6.224789591575395e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4855380549999997e-07,5.6081990226803225e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.49464259e-07,5.0158709404004605e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.503747125e-07,4.4972894417557625e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.51285166e-07,4.0784390573752866e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.521956195e-07,3.7643510234295155e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.53106073e-07,3.5432331885685264e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.540165265e-07,3.390444156402158e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5492698e-07,3.272483583157784e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.558374335e-07,3.152123803784416e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.56747887e-07,2.995199548949314e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.576583405e-07,2.778004496077254e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.58568794e-07,2.492980845248501e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.594792475e-07,2.150431348992309e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.60389701e-07,1.7754108230288206e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.613001545e-07,1.4009386898099561e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.62210608e-07,1.0600817048636068e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.631210615e-07,7.795701420745565e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.64031515e-07,5.765063142903755e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.649419685e-07,4.58119287812858e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.65852422e-07,4.232872744793938e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.667628755e-07,4.6423678935960885e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.67673329e-07,5.674359284582241e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.685837825e-07,7.137667367086582e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.69494236e-07,8.789440871257866e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.704046895e-07,1.0353403537565192e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.71315143e-07,1.1557518923973398e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.722255965e-07,1.218530030696251e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7313605e-07,1.2125164092155022e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.104535000000001e-10,0.00010357776990474083,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8209070000000002e-09,0.00011646685183515945,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7313605e-09,0.0001304746516364769,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6418140000000003e-09,0.00014563516560539506,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5522675e-09,0.0001619762153069182,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.462721e-09,0.00017951884007598492,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.3731745000000004e-09,0.00019827677678503394,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.283628000000001e-09,0.00021825604292597528,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.1940815e-09,0.00023945463774957234,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.104535e-09,0.0002618623745368199,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.00149885e-08,0.000285460855065432,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0925442e-08,0.0003102235950010853,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.18358955e-08,0.0003361163063090649,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2746349000000001e-08,0.0003630973398706919,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3656802500000001e-08,0.00039111828832615953,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4567256000000001e-08,0.0004201247457827287,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.54777095e-08,0.0004500572174639514,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6388163e-08,0.0004808521686828173,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.72986165e-08,0.0005124431987636315,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.820907e-08,0.0005447623217944008,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.91195235e-08,0.0005777413324591407,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0029977e-08,0.0006113132317888333,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.09404305e-08,0.0006454136846033658,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1850884e-08,0.0006799824778247307,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.27613375e-08,0.000714964946856326,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3671791e-08,0.0007503133359704659,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.45822445e-08,0.0007859880582406132,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5492698000000002e-08,0.0008219588210903885,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6403151500000002e-08,0.0008582055850756691,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7313605000000002e-08,0.0008947193261051019,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8224058500000002e-08,0.00093150257493749,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.9134512000000002e-08,0.0009685697124336219,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.00449655e-08,0.0010059470046070564,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.0955419e-08,0.0010436723678973695,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1865872499999996e-08,0.001081794862128104,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.2776326e-08,0.001120373916124339,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.36867795e-08,0.0011594782987375395,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4597233e-08,0.001199184855818365,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.55076865e-08,0.0012395770412345622,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.641814e-08,0.00128074327708039,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.73285935e-08,0.0013227751844916093,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.8239047e-08,0.0013657657316957024,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.91495005e-08,0.0014098073498346544,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.0059954e-08,0.0014549900694683794,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.09704075e-08,0.0015013997313109407,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.1880861e-08,0.0015491163235342223,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.27913145e-08,0.0015982124948232417,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.3701768e-08,0.0016487522872954518,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.46122215e-08,0.0017007901264976131,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5522675e-08,0.0017543700971583735,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.64331285e-08,0.0018095255234818945,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7343582e-08,0.0018662788618846024,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.82540355e-08,0.0019246419026389206,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9164489e-08,0.0019846162653861066,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.00749425e-08,0.002046194162431814,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.0985396000000003e-08,0.002109359393660159,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.18958495e-08,0.0021740885282825655,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.2806303000000004e-08,0.0022403522219024198,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.37167565e-08,0.0023081166128689923,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.4627210000000004e-08,0.002377344739845275,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.55376635e-08,0.0024479979230395132,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.6448117000000004e-08,0.0025200370546304223,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.73585705e-08,0.002593423749410855,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.8269024000000005e-08,0.002668121314322807,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.91794775e-08,0.0027440955049989825,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0089931e-08,0.002821315048221745,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.100038450000001e-08,0.0028997519208651653,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.191083800000001e-08,0.002979381387873668,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.28212915e-08,0.0030601818136213256,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.3731745e-08,0.0031421342720731266,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.464219850000001e-08,0.0032252219910515034,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.555265200000001e-08,0.003309429674165277,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.64631055e-08,0.0033947427502091588,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.737355900000001e-08,0.003481146603782098,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.828401250000001e-08,0.0035686258422697767,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.919446600000001e-08,0.0036571636530347775,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.01049195e-08,0.003746741300590507,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.101537300000001e-08,0.0038373378067273214,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.192582650000001e-08,0.003928929847136423,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.283628000000001e-08,0.004021491886282213,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.37467335e-08,0.004114996558458273,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.465718700000001e-08,0.004209415287612771,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.556764050000001e-08,0.0043047191222494105,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.647809400000002e-08,0.0044008797452254654,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.73885475e-08,0.004497870602404667,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.829900100000001e-08,0.0045956680797816,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.920945450000001e-08,0.004694252646813857,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.011990800000002e-08,0.0047936098752042414,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.10303615e-08,0.004893731238127217,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.194081500000001e-08,0.004994614595612923,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.285126850000001e-08,0.005096264278017056,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.376172200000002e-08,0.005198690691480293,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.467217550000001e-08,0.005301909386969312,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.558262900000001e-08,0.005405939557496541,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.649308250000001e-08,0.005510801955666392,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.740353600000002e-08,0.005616516254662076,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.831398950000001e-08,0.005723097908702491,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.922444300000001e-08,0.005830554602125804,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.013489650000001e-08,0.0059388824076716095,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.104535e-08,0.006048061802228023,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.195580350000001e-08,0.006158053710329298,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.286625700000001e-08,0.006268795760247763,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.377671050000002e-08,0.006380198943153088,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.4687164e-08,0.006492144861475652,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.559761750000001e-08,0.006604483737813867,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.650807100000001e-08,0.006717033330582053,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.741852450000002e-08,0.0068295788678685585,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.8328978e-08,0.006941874068079205,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.923943150000001e-08,0.0070536432668762954,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0014988500000001e-07,0.007164584617201581,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0106033850000002e-07,0.007274374275663975,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0197079200000001e-07,0.007382671437351082,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0288124550000001e-07,0.007489124035276241,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0379169900000001e-07,0.00759337488308751,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0470215250000002e-07,0.0076950680128454445,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0561260600000001e-07,0.0077938549455591165,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0652305950000001e-07,0.007889400631961719,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0743351300000001e-07,0.007981388815104186,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0834396650000002e-07,0.008069526594252707,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0925442000000001e-07,0.008153548009930022,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1016487350000001e-07,0.00823321652056972,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,10.0
