lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
0.721612625,0.811431625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.7660665,0.7660665,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.46910445,1.2901245,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.649153875,1.10924625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.8288715,0.9359841250000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.8835999999999999,0.8835999999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.37510365000000007,1.2608255,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.574197,1.08693375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.781735375,0.9006275,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.839059,0.839059,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.36190895,1.4308764999999992,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.64927475,1.03232875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.813192875,0.842484125,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.8274455000000001,0.8274455000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.5274673500000001,1.1117255,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.638214625,0.9904587499999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.7705816249999999,0.85837725,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.812666,0.812666,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.6253438,0.9610199499999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.689147,0.89411925,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.77035175,0.81912,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.795026,0.795026,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
-0.22284119999999996,2.469961999999999,volume_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.33124025,1.877205,volume_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.971816625,1.30116875,volume_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
1.143255,1.143255,volume_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.3299209000000001,1.7719649999999998,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.6241835,1.52845375,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.97656725,1.19951875,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
1.0863749999999999,1.0863749999999999,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
-0.037648809999999915,2.1227794999999987,volume_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.392394,1.62601875,volume_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.865496625,1.10210875,volume_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.9858725,0.9858725,volume_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
1.5120355,3.6739479999999993,volume_rep,95%,wildtype,LB,none,0.0,none,37.0,
1.83842375,3.3144575,volume_rep,75%,wildtype,LB,none,0.0,none,37.0,
2.3809862500000003,2.77115125,volume_rep,25%,wildtype,LB,none,0.0,none,37.0,
2.5738700000000003,2.5738700000000003,volume_rep,median,wildtype,LB,none,0.0,none,37.0,
0.08145632500000004,1.786060499999999,volume_rep,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.562092625,1.35556875,volume_rep,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.926912375,1.0290825,volume_rep,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.975975,0.975975,volume_rep,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.5713021500000001,0.8900703999999999,volume_rep,95%,wildtype,acetate,none,0.0,none,37.0,
0.625425625,0.8395533749999999,volume_rep,75%,wildtype,acetate,none,0.0,none,37.0,
0.7055,0.76240975,volume_rep,25%,wildtype,acetate,none,0.0,none,37.0,
0.7340329999999999,0.7340329999999999,volume_rep,median,wildtype,acetate,none,0.0,none,37.0,
1.0270949999999999,1.9748320000000001,volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.2229375,1.77643375,volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.4334925,1.56200875,volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.4990999999999999,1.4990999999999999,volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.70041705,1.778056499999998,volume_rep,95%,wildtype,glucose,none,0.0,cm,37.0,
1.0235075,1.36111875,volume_rep,75%,wildtype,glucose,none,0.0,cm,37.0,
1.16955,1.187985,volume_rep,25%,wildtype,glucose,none,0.0,cm,37.0,
1.17793,1.17793,volume_rep,median,wildtype,glucose,none,0.0,cm,37.0,
0.34779020000000005,1.7105289999999995,volume_rep,95%,wildtype,glucose,none,2.0,cm,37.0,
0.811862,1.3233324999999998,volume_rep,75%,wildtype,glucose,none,2.0,cm,37.0,
1.05054875,1.0958525000000001,volume_rep,25%,wildtype,glucose,none,2.0,cm,37.0,
1.0742349999999998,1.0742349999999998,volume_rep,median,wildtype,glucose,none,2.0,cm,37.0,
0.09611527500000007,2.637742999999999,volume_rep,95%,wildtype,glucose,none,4.0,cm,37.0,
0.6793375,2.08133,volume_rep,75%,wildtype,glucose,none,4.0,cm,37.0,
1.27664125,1.5601150000000001,volume_rep,25%,wildtype,glucose,none,4.0,cm,37.0,
1.41552,1.41552,volume_rep,median,wildtype,glucose,none,4.0,cm,37.0,
-0.17099575,2.6837424999999993,volume_rep,95%,wildtype,glucose,none,6.0,cm,37.0,
0.39059125,2.0873475,volume_rep,75%,wildtype,glucose,none,6.0,cm,37.0,
1.09577,1.45828,volume_rep,25%,wildtype,glucose,none,6.0,cm,37.0,
1.276875,1.276875,volume_rep,median,wildtype,glucose,none,6.0,cm,37.0,
0.77293205,1.31131,volume_rep,95%,wildtype,glucose,none,0.0,none,37.0,
0.86003775,1.2304025,volume_rep,75%,wildtype,glucose,none,0.0,none,37.0,
0.994881,1.0983225,volume_rep,25%,wildtype,glucose,none,0.0,none,37.0,
1.050025,1.050025,volume_rep,median,wildtype,glucose,none,0.0,none,37.0,
0.9222738,1.6263244999999997,volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
1.06081,1.4640362500000001,volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
1.2097625,1.3051374999999998,volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
1.25519,1.25519,volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.013630310000000003,1.7420164999999992,volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0,
0.31381237500000003,1.4078225,volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0,
0.727993875,1.00441,volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0,
0.8591945000000001,0.8591945000000001,volume_rep,median,wildtype,glycerol,none,0.0,none,37.0,
0.38032720000000003,0.88222875,volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.4705455,0.8000785,volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.5930795,0.6800815,volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.638618,0.638618,volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0,
0.14632045,0.7078769499999995,peri_volume_rep,95%,lpp14,LB,none,0.0,none,37.0,
0.201,0.5354878750000001,peri_volume_rep,75%,lpp14,LB,none,0.0,none,37.0,
0.28713150000000004,0.363765875,peri_volume_rep,25%,lpp14,LB,none,0.0,none,37.0,
0.325671,0.325671,peri_volume_rep,median,lpp14,LB,none,0.0,none,37.0,
0.1394164,0.22090784999999996,peri_volume_rep,95%,lpp14,acetate,none,0.0,none,37.0,
0.1523865,0.196045375,peri_volume_rep,75%,lpp14,acetate,none,0.0,none,37.0,
0.166990625,0.176486,peri_volume_rep,25%,lpp14,acetate,none,0.0,none,37.0,
0.17192249999999998,0.17192249999999998,peri_volume_rep,median,lpp14,acetate,none,0.0,none,37.0,
0.185355,0.31023205,peri_volume_rep,95%,lpp14,glucose,none,0.0,none,37.0,
0.20297525,0.281570125,peri_volume_rep,75%,lpp14,glucose,none,0.0,none,37.0,
0.22981675,0.24930875,peri_volume_rep,25%,lpp14,glucose,none,0.0,none,37.0,
0.239095,0.239095,peri_volume_rep,median,lpp14,glucose,none,0.0,none,37.0,
0.21784135,0.44007374999999993,peri_volume_rep,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.254455875,0.34762699999999996,peri_volume_rep,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.284240125,0.300631125,peri_volume_rep,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.29191900000000004,0.29191900000000004,peri_volume_rep,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.09439274,0.4125519999999998,peri_volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0,
0.123007375,0.31548275000000003,peri_volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0,
0.17410575,0.21715025,peri_volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0,
0.193459,0.193459,peri_volume_rep,median,lpp14,glycerol,none,0.0,none,37.0,
0.104312,0.14675205,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.1113375,0.13757025,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.120145375,0.127138,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.12360650000000001,0.12360650000000001,peri_volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0,
0.073738985,0.3441817,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.101485625,0.187198125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.123534875,0.1304335,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.12637900000000002,0.12637900000000002,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.10141905,0.14542105,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.10987475000000001,0.13571149999999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.11918024999999999,0.125122875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.1220285,0.1220285,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.10211765,0.1314733,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.1071985,0.1259995,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.113913375,0.11867074999999999,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.11630599999999999,0.11630599999999999,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.09717184,0.14576705,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.105917375,0.133006375,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.11545237500000001,0.121633375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.118578,0.118578,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.09597689000000001,0.17497509999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.108841875,0.154284,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.123236625,0.13436475,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.128981,0.128981,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.09174774000000002,0.17026229999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.104255,0.146651125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.11850325,0.128516875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.12335750000000001,0.12335750000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.06908226,0.40986854999999944,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.09800733750000001,0.193503125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.11957925,0.12673525,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.1225135,0.1225135,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.10040375,0.14905934999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.107779625,0.13700774999999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.1177225,0.124987,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.121249,0.121249,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.11204525,0.1303231,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.11519887499999999,0.126284625,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.119243,0.1218815,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.1204855,0.1204855,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.0579129,0.8582883499999989,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.09525017499999999,0.40448487499999997,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.150926375,0.193556375,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.16786800000000002,0.16786800000000002,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.10174975,0.23434869999999994,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.11817862500000001,0.197691625,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.14273112500000001,0.16184175,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.151833,0.151833,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.056213025,0.8254255499999993,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.08719955,0.369698125,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.13535375,0.17329,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.1514255,0.1514255,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.1956228,0.4026514499999997,peri_volume_rep,95%,wildtype,LB,none,0.0,none,37.0,
0.217955625,0.355572375,peri_volume_rep,75%,wildtype,LB,none,0.0,none,37.0,
0.258635625,0.297182625,peri_volume_rep,25%,wildtype,LB,none,0.0,none,37.0,
0.277256,0.277256,peri_volume_rep,median,wildtype,LB,none,0.0,none,37.0,
0.07465569500000001,0.4585964499999991,peri_volume_rep,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.11048312499999999,0.24069025,peri_volume_rep,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.140874875,0.15427475,peri_volume_rep,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.146541,0.146541,peri_volume_rep,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.09956329,0.132532,peri_volume_rep,95%,wildtype,acetate,none,0.0,none,37.0,
0.10408975,0.12648325000000002,peri_volume_rep,75%,wildtype,acetate,none,0.0,none,37.0,
0.111525875,0.11780275,peri_volume_rep,25%,wildtype,acetate,none,0.0,none,37.0,
0.11461299999999999,0.11461299999999999,peri_volume_rep,median,wildtype,acetate,none,0.0,none,37.0,
0.15675855,0.23050320000000002,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.17053875,0.211745625,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.185220625,0.194445125,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.189994,0.189994,peri_volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.1022572,0.5059930999999999,peri_volume_rep,95%,wildtype,glucose,none,0.0,cm,37.0,
0.13987675,0.232751125,peri_volume_rep,75%,wildtype,glucose,none,0.0,cm,37.0,
0.15973525,0.16204675,peri_volume_rep,25%,wildtype,glucose,none,0.0,cm,37.0,
0.160412,0.160412,peri_volume_rep,median,wildtype,glucose,none,0.0,cm,37.0,
0.09746097000000001,0.39121899999999943,peri_volume_rep,95%,wildtype,glucose,none,2.0,cm,37.0,
0.13369625,0.21016025,peri_volume_rep,75%,wildtype,glucose,none,2.0,cm,37.0,
0.152192625,0.154391,peri_volume_rep,25%,wildtype,glucose,none,2.0,cm,37.0,
0.15289550000000002,0.15289550000000002,peri_volume_rep,median,wildtype,glucose,none,2.0,cm,37.0,
0.06702701,0.9828922499999989,peri_volume_rep,95%,wildtype,glucose,none,4.0,cm,37.0,
0.116012875,0.455614375,peri_volume_rep,75%,wildtype,glucose,none,4.0,cm,37.0,
0.17885700000000002,0.22484025,peri_volume_rep,25%,wildtype,glucose,none,4.0,cm,37.0,
0.19815549999999998,0.19815549999999998,peri_volume_rep,median,wildtype,glucose,none,4.0,cm,37.0,
0.06256890500000001,1.0976514999999976,peri_volume_rep,95%,wildtype,glucose,none,6.0,cm,37.0,
0.103927625,0.49411099999999997,peri_volume_rep,75%,wildtype,glucose,none,6.0,cm,37.0,
0.166271,0.22361350000000002,peri_volume_rep,25%,wildtype,glucose,none,6.0,cm,37.0,
0.19078050000000002,0.19078050000000002,peri_volume_rep,median,wildtype,glucose,none,6.0,cm,37.0,
0.1236387,0.17898139999999993,peri_volume_rep,95%,wildtype,glucose,none,0.0,none,37.0,
0.13092825,0.168605125,peri_volume_rep,75%,wildtype,glucose,none,0.0,none,37.0,
0.14352675,0.154137875,peri_volume_rep,25%,wildtype,glucose,none,0.0,none,37.0,
0.1486875,0.1486875,peri_volume_rep,median,wildtype,glucose,none,0.0,none,37.0,
0.1294681,0.21931289999999998,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.14532899999999999,0.19394387500000002,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.162109125,0.173364375,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.1673465,0.1673465,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.06946331,0.26047999999999993,peri_volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0,
0.08754171250000001,0.19512775,peri_volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0,
0.117695375,0.143261125,peri_volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0,
0.1300665,0.1300665,peri_volume_rep,median,wildtype,glycerol,none,0.0,none,37.0,
0.080955975,0.1345839,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.089240475,0.123181,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.100736125,0.109329625,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.1049105,0.1049105,peri_volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0,
0.049368775000000004,0.06101654,phi_peri,95%,lpp14,acetate,none,0.0,none,,37.0
0.051160475000000004,0.058480449999999996,phi_peri,75%,lpp14,acetate,none,0.0,none,,37.0
0.0536252125,0.0555188125,phi_peri,25%,lpp14,acetate,none,0.0,none,,37.0
0.0545786,0.0545786,phi_peri,median,lpp14,acetate,none,0.0,none,,37.0
0.02706103,0.033729814999999996,phi_peri,95%,lpp14,glucose,none,0.0,none,,37.0
0.02803045,0.032347049999999995,phi_peri,75%,lpp14,glucose,none,0.0,none,,37.0
0.0295490125,0.0306821375,phi_peri,25%,lpp14,glucose,none,0.0,none,,37.0
0.03013225,0.03013225,phi_peri,median,lpp14,glucose,none,0.0,none,,37.0
0.033462655,0.041292180000000005,phi_peri,95%,lpp14,glycerol,none,0.0,none,,37.0
0.0346560875,0.0398902,phi_peri,75%,lpp14,glycerol,none,0.0,none,,37.0
0.0365248875,0.037882337499999995,phi_peri,25%,lpp14,glycerol,none,0.0,none,,37.0
0.03723695,0.03723695,phi_peri,median,lpp14,glycerol,none,0.0,none,,37.0
0.04965448,0.06434540499999998,phi_peri,95%,lpp14,sorbitol,none,0.0,none,,37.0
0.051668925,0.061310825,phi_peri,75%,lpp14,sorbitol,none,0.0,none,,37.0
0.0549675375,0.05753125,phi_peri,25%,lpp14,sorbitol,none,0.0,none,,37.0
0.056199849999999996,0.056199849999999996,phi_peri,median,lpp14,sorbitol,none,0.0,none,,37.0
0.03076928,0.040330345,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
0.0323037625,0.0385348375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
0.034458425,0.0361132625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
0.0352573,0.0352573,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,,37.0
0.04273732,0.05568735999999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
0.0446774875,0.0529520625,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
0.04751375,0.0496620625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
0.04862275,0.04862275,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,,37.0
0.03478239,0.047749444999999995,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
0.0366231,0.045313712500000006,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
0.039632875,0.0419481625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
0.040776599999999996,0.040776599999999996,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,,37.0
0.048331475,0.07919691,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
0.0522138875,0.07317125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
0.05930365,0.06496985,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
0.0620213,0.0620213,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,,37.0
0.06951869,0.1156411,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
0.0750549625,0.10582025,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
0.085590975,0.0942604,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
0.08984410000000001,0.08984410000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,,37.0
0.066730815,0.09198949999999997,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
0.07056016250000001,0.08669865,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
0.076152375,0.0804718375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
0.07825850000000001,0.07825850000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,,37.0
0.07042335,0.093131465,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
0.073794575,0.088379225,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
0.07861058750000001,0.0822584375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
0.08053769999999999,0.08053769999999999,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,,37.0
0.03006367,0.044865804999999995,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
0.031823875,0.0412965,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
0.0348574125,0.03732405,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
0.036073,0.036073,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,,37.0
0.06030965,0.08878847999999996,phi_peri,95%,wildtype,acetate,none,0.0,none,,37.0
0.06378273749999999,0.0830346625,phi_peri,75%,wildtype,acetate,none,0.0,none,,37.0
0.07000145,0.0753130875,phi_peri,25%,wildtype,acetate,none,0.0,none,,37.0
0.0726918,0.0726918,phi_peri,median,wildtype,acetate,none,0.0,none,,37.0
0.020909375,0.038318584999999995,phi_peri,95%,wildtype,glucose,lacZ,10.0,ctc,,37.0
0.022976425,0.0341838,phi_peri,75%,wildtype,glucose,lacZ,10.0,ctc,,37.0
0.0265544,0.029350075,phi_peri,25%,wildtype,glucose,lacZ,10.0,ctc,,37.0
0.02792825,0.02792825,phi_peri,median,wildtype,glucose,lacZ,10.0,ctc,,37.0
0.031702930000000004,0.05272673,phi_peri,95%,wildtype,glucose,none,2.0,cm,,37.0
0.0343239875,0.04754985,phi_peri,75%,wildtype,glucose,none,2.0,cm,,37.0
0.038310825,0.041517075,phi_peri,25%,wildtype,glucose,none,2.0,cm,,37.0
0.03982045,0.03982045,phi_peri,median,wildtype,glucose,none,2.0,cm,,37.0
0.038485244999999994,0.058203315,phi_peri,95%,wildtype,glucose,none,4.0,cm,,37.0
0.040987725,0.053704150000000006,phi_peri,75%,wildtype,glucose,none,4.0,cm,,37.0
0.04517615,0.0482789375,phi_peri,25%,wildtype,glucose,none,4.0,cm,,37.0
0.0467643,0.0467643,phi_peri,median,wildtype,glucose,none,4.0,cm,,37.0
0.03355719,0.043877404999999994,phi_peri,95%,wildtype,glucose,none,0.0,none,,37.0
