lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
83.96476249999999,93.0070125,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
88.52705,88.52705,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
87.492635,141.25119999999998,rho_peri,95%,wildtype,acetate,none,0.0,none,37.0
94.32355000000001,131.25412500000002,rho_peri,75%,wildtype,acetate,none,0.0,none,37.0
106.323375,116.338125,rho_peri,25%,wildtype,acetate,none,0.0,none,37.0
111.3375,111.3375,rho_peri,median,wildtype,acetate,none,0.0,none,37.0
41.746165,78.27275499999999,rho_peri,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
46.00745,71.298175,rho_peri,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
54.090575,61.1109,rho_peri,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
57.5264,57.5264,rho_peri,median,wildtype,glucose,lacZ,5.0,ctc,37.0
45.209155,81.968735,rho_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
49.629787500000006,75.2592,rho_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
57.74775,64.7967625,rho_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
61.339,61.339,rho_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
28.439085,53.329354999999985,rho_peri,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
31.5917125,48.268899999999995,rho_peri,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
36.859225,41.5527875,rho_peri,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
39.05545,39.05545,rho_peri,median,wildtype,glucose,lacZ,20.0,ctc,37.0
59.793375000000005,114.87354999999997,rho_peri,95%,wildtype,glucose,none,0.0,none,37.0
65.873925,103.36025,rho_peri,75%,wildtype,glucose,none,0.0,none,37.0
77.781375,87.6772625,rho_peri,25%,wildtype,glucose,none,0.0,none,37.0
82.3961,82.3961,rho_peri,median,wildtype,glucose,none,0.0,none,37.0
78.121455,128.78784999999996,rho_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
84.540975,120.027125,rho_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
95.8050125,105.70887499999999,rho_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
100.5885,100.5885,rho_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
61.416005000000006,90.53671499999997,rho_peri,95%,wildtype,glycerol,none,0.0,none,37.0
65.18381249999999,85.127875,rho_peri,75%,wildtype,glycerol,none,0.0,none,37.0
71.90815,77.7253875,rho_peri,25%,wildtype,glycerol,none,0.0,none,37.0
74.83975,74.83975,rho_peri,median,wildtype,glycerol,none,0.0,none,37.0
66.0407,94.02285499999999,rho_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
69.485325,88.5068125,rho_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
76.2613,81.33305,rho_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
78.90655,78.90655,rho_peri,median,wildtype,sorbitol,none,0.0,none,37.0
