lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.107045,0.107045,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.03391951,0.048444955,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.0361741625,0.045417849999999996,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.039551262499999996,0.0418803375,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.040669449999999996,0.040669449999999996,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.06495638,0.09507234999999999,phi_peri,95%,wildtype,acetate,none,0.0,none,37.0
0.069224625,0.0884891,phi_peri,75%,wildtype,acetate,none,0.0,none,37.0
0.0760787875,0.0810759125,phi_peri,25%,wildtype,acetate,none,0.0,none,37.0
0.0785906,0.0785906,phi_peri,median,wildtype,acetate,none,0.0,none,37.0
0.02796632,0.04608489999999999,phi_peri,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.03036925,0.042481575,phi_peri,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.0343302,0.0376279625,phi_peri,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.035949999999999996,0.035949999999999996,phi_peri,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.02138861,0.034380095,phi_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0231627875,0.031855725,phi_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0260350625,0.028486125,phi_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.02728765,0.02728765,phi_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.021816855,0.03837868499999998,phi_peri,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.0239331375,0.0344842125,phi_peri,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.0273719375,0.0301496625,phi_peri,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.028669149999999997,0.028669149999999997,phi_peri,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.035555165,0.04839980499999999,phi_peri,95%,wildtype,glucose,none,0.0,none,37.0
0.037507162499999996,0.0457212125,phi_peri,75%,wildtype,glucose,none,0.0,none,37.0
0.0404777625,0.0425699625,phi_peri,25%,wildtype,glucose,none,0.0,none,37.0
0.0415435,0.0415435,phi_peri,median,wildtype,glucose,none,0.0,none,37.0
0.0298459,0.044440215,phi_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.0318913625,0.041623275,phi_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.03526375,0.037712175,phi_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.036403,0.036403,phi_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.043864115,0.06375047,phi_peri,95%,wildtype,glycerol,none,0.0,none,37.0
0.046780462499999995,0.059245599999999995,phi_peri,75%,wildtype,glycerol,none,0.0,none,37.0
0.0511909875,0.054526825,phi_peri,25%,wildtype,glycerol,none,0.0,none,37.0
0.0528168,0.0528168,phi_peri,median,wildtype,glycerol,none,0.0,none,37.0
0.060780745,0.08201188999999999,phi_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
0.06522435,0.07745797500000001,phi_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
0.0698541875,0.0728020125,phi_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
0.07132705,0.07132705,phi_peri,median,wildtype,sorbitol,none,0.0,none,37.0
9.767315,14.518754999999997,m_peri,95%,lpp14,acetate,none,0.0,none,37.0
10.39695,13.652025,m_peri,75%,lpp14,acetate,none,0.0,none,37.0
11.499262499999999,12.3447125,m_peri,25%,lpp14,acetate,none,0.0,none,37.0
11.9252,11.9252,m_peri,median,lpp14,acetate,none,0.0,none,37.0
7.548952,11.93143,m_peri,95%,lpp14,glucose,none,0.0,none,37.0
8.1024575,11.0605125,m_peri,75%,lpp14,glucose,none,0.0,none,37.0
9.0570375,9.92663875,m_peri,25%,lpp14,glucose,none,0.0,none,37.0
9.488285000000001,9.488285000000001,m_peri,median,lpp14,glucose,none,0.0,none,37.0
6.0011095,8.705604,m_peri,95%,lpp14,glycerol,none,0.0,none,37.0
6.3596225,8.179895,m_peri,75%,lpp14,glycerol,none,0.0,none,37.0
6.992515,7.50767125,m_peri,25%,lpp14,glycerol,none,0.0,none,37.0
7.254875,7.254875,m_peri,median,lpp14,glycerol,none,0.0,none,37.0
10.9038,15.99749,m_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
11.565674999999999,15.0550125,m_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
12.7465125,13.709412500000001,m_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
13.2314,13.2314,m_peri,median,lpp14,sorbitol,none,0.0,none,37.0
6.6417525,10.22124,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.07663375,9.5270725,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.9127487499999996,8.554225,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
8.231425,8.231425,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
8.848599,13.364039999999997,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.439651249999999,12.5230875,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.486912499999999,11.313575,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.9003,10.9003,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.975651000000001,16.424039999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
10.777462499999999,15.3133125,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
12.297325,13.513975,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
12.87325,12.87325,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.3423465000000006,9.564133499999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
6.7419025,9.00063375,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.4908874999999995,8.08655125,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.788655,7.788655,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
8.802306,14.548869999999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
9.531263749999999,13.4857125,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
10.8484125,11.899525,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
11.36695,11.36695,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
13.901945,21.162589999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.8727875,19.8142,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
16.552062499999998,17.9214375,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
17.20615,17.20615,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.6476,22.024829999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
15.6462375,20.6650875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
17.317562499999998,18.6692375,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
17.98825,17.98825,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
8.450744,13.575594999999996,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
9.07477875,12.5765375,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.267325,11.2384,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.755600000000001,10.755600000000001,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.927875,16.579904999999997,m_peri,95%,wildtype,acetate,none,0.0,none,37.0
11.649775,15.5837375,m_peri,75%,wildtype,acetate,none,0.0,none,37.0
12.941062500000001,13.9986125,m_peri,25%,wildtype,acetate,none,0.0,none,37.0
13.46555,13.46555,m_peri,median,wildtype,acetate,none,0.0,none,37.0
6.486339,11.51675,m_peri,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
7.084725000000001,10.5424375,m_peri,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
8.16873875,9.12616875,m_peri,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
8.620155,8.620155,m_peri,median,wildtype,glucose,lacZ,5.0,ctc,37.0
5.404148,9.444331499999995,m_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.86890625,8.68428875,m_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
6.75627,7.52814125,m_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
7.13833,7.13833,m_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
4.9316284999999995,8.601899999999999,m_peri,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.357755,7.8600562499999995,m_peri,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
6.17725375,6.8674,m_peri,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
6.50151,6.50151,m_peri,median,wildtype,glucose,lacZ,20.0,ctc,37.0
8.376453000000001,13.225584999999999,m_peri,95%,wildtype,glucose,none,0.0,none,37.0
9.000155000000001,12.2970375,m_peri,75%,wildtype,glucose,none,0.0,none,37.0
10.05535,10.986387500000001,m_peri,25%,wildtype,glucose,none,0.0,none,37.0
10.51735,10.51735,m_peri,median,wildtype,glucose,none,0.0,none,37.0
8.4760015,13.330809999999996,m_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
9.0428825,12.4143375,m_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
10.1489875,11.0942,m_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
10.61585,10.61585,m_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
7.112766000000001,10.334475,m_peri,95%,wildtype,glycerol,none,0.0,none,37.0
7.505575,9.78641125,m_peri,75%,wildtype,glycerol,none,0.0,none,37.0
8.28046625,8.88457625,m_peri,25%,wildtype,glycerol,none,0.0,none,37.0
8.579665,8.579665,m_peri,median,wildtype,glycerol,none,0.0,none,37.0
9.962942,14.1039,m_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
10.498012500000002,13.334125,m_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
11.4423625,12.223312499999999,m_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
11.82295,11.82295,m_peri,median,wildtype,sorbitol,none,0.0,none,37.0
39.933335,62.23213,rho_peri,95%,lpp14,acetate,none,0.0,none,37.0
42.825224999999996,58.039024999999995,rho_peri,75%,lpp14,acetate,none,0.0,none,37.0
47.786225,51.9526375,rho_peri,25%,lpp14,acetate,none,0.0,none,37.0
49.8339,49.8339,rho_peri,median,lpp14,acetate,none,0.0,none,37.0
29.384250000000005,65.689285,rho_peri,95%,lpp14,glucose,none,0.0,none,37.0
35.306574999999995,57.8700125,rho_peri,75%,lpp14,glucose,none,0.0,none,37.0
42.9063375,48.8874875,rho_peri,25%,lpp14,glucose,none,0.0,none,37.0
45.7797,45.7797,rho_peri,median,lpp14,glucose,none,0.0,none,37.0
28.81517,49.00221499999999,rho_peri,95%,lpp14,glycerol,none,0.0,none,37.0
32.0225875,45.187875000000005,rho_peri,75%,lpp14,glycerol,none,0.0,none,37.0
36.589487500000004,40.082775,rho_peri,25%,lpp14,glycerol,none,0.0,none,37.0
38.242450000000005,38.242450000000005,rho_peri,median,lpp14,glycerol,none,0.0,none,37.0
55.978515,86.244705,rho_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
59.817075,80.314775,rho_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
66.6196125,72.5084,rho_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
69.6128,69.6128,rho_peri,median,lpp14,sorbitol,none,0.0,none,37.0
37.581790000000005,60.917455,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
40.3857625,56.3694375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
45.71105,49.9482625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
47.81425,47.81425,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
38.11322,79.38618499999997,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
43.2886875,70.83795,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
52.721075,59.905137499999995,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
56.24845,56.24845,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
80.02912,134.46579999999997,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
86.774875,125.36675,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
99.6055875,110.037375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
104.40100000000001,104.40100000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
50.3801,79.898415,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
54.274025,74.510975,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
60.966300000000004,66.201775,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
63.62035,63.62035,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
72.77297,124.7648,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
79.465075,114.99925,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
90.916475,100.93112500000001,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
95.7495,95.7495,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
102.7003,169.9435,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
111.6855,157.93025,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
126.84725,139.784,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
132.8995,132.8995,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
111.62565000000001,183.47504999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
121.684375,170.17950000000002,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
138.353125,151.272625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
144.8685,144.8685,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
67.881355,114.24555,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
73.6573875,105.054,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
84.1547,92.7662,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
88.29419999999999,88.29419999999999,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
90.281875,137.35524999999998,rho_peri,95%,wildtype,acetate,none,0.0,none,37.0
96.5951,129.4215,rho_peri,75%,wildtype,acetate,none,0.0,none,37.0
107.18562499999999,115.954,rho_peri,25%,wildtype,acetate,none,0.0,none,37.0
111.6095,111.6095,rho_peri,median,wildtype,acetate,none,0.0,none,37.0
40.49658,78.85088,rho_peri,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
45.1308,71.3991875,rho_peri,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
53.5560375,60.4100125,rho_peri,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
56.8511,56.8511,rho_peri,median,wildtype,glucose,lacZ,5.0,ctc,37.0
46.272940000000006,81.13056999999998,rho_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
50.182175,74.96345000000001,rho_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
57.913025,64.6258375,rho_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
61.216499999999996,61.216499999999996,rho_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
28.326575000000002,53.15682,rho_peri,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
31.2491375,48.162625,rho_peri,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
36.64555,41.274575,rho_peri,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
38.9126,38.9126,rho_peri,median,wildtype,glucose,lacZ,20.0,ctc,37.0
56.024359999999994,112.1494,rho_peri,95%,wildtype,glucose,none,0.0,none,37.0
63.613625,101.28999999999999,rho_peri,75%,wildtype,glucose,none,0.0,none,37.0
76.623975,85.884025,rho_peri,25%,wildtype,glucose,none,0.0,none,37.0
81.11255,81.11255,rho_peri,median,wildtype,glucose,none,0.0,none,37.0
78.58937499999999,128.925,rho_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
84.7007125,119.59225,rho_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
95.95105,105.58,rho_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
100.51050000000001,100.51050000000001,rho_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
61.848935,90.35073499999999,rho_peri,95%,wildtype,glycerol,none,0.0,none,37.0
65.37481249999999,85.56422500000001,rho_peri,75%,wildtype,glycerol,none,0.0,none,37.0
72.189375,77.46809999999999,rho_peri,25%,wildtype,glycerol,none,0.0,none,37.0
74.7989,74.7989,rho_peri,median,wildtype,glycerol,none,0.0,none,37.0
65.89499,94.096125,rho_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
69.57405,89.03955,rho_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
76.0918625,81.31405,rho_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
78.7648,78.7648,rho_peri,median,wildtype,sorbitol,none,0.0,none,37.0
