lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.063952145,1.0034909999999981,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.10025025,0.42217675,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.150842875,0.1940035,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.168097,0.168097,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.1028026,0.22237404999999996,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.118389875,0.19142587500000002,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.141877,0.1598205,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.150587,0.150587,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.05726359,0.8001940499999992,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.090661425,0.360893625,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.135034,0.1731455,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.1503215,0.1503215,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.1912532,0.40141384999999996,peri_volume_rep,95%,wildtype,LB,none,0.0,,
0.215981375,0.353136625,peri_volume_rep,75%,wildtype,LB,none,0.0,,
0.26181975,0.297950375,peri_volume_rep,25%,wildtype,LB,none,0.0,,
0.27931550000000005,0.27931550000000005,peri_volume_rep,median,wildtype,LB,none,0.0,,
0.07610657500000001,0.5178921499999997,peri_volume_rep,95%,wildtype,acetate,lacZ,0.0,,
0.109797875,0.256129125,peri_volume_rep,75%,wildtype,acetate,lacZ,0.0,,
0.14146637499999998,0.155227625,peri_volume_rep,25%,wildtype,acetate,lacZ,0.0,,
0.14681650000000002,0.14681650000000002,peri_volume_rep,median,wildtype,acetate,lacZ,0.0,,
0.099608875,0.13292879999999996,peri_volume_rep,95%,wildtype,acetate,none,0.0,,
0.10405487499999999,0.126734375,peri_volume_rep,75%,wildtype,acetate,none,0.0,,
0.11168724999999999,0.118093875,peri_volume_rep,25%,wildtype,acetate,none,0.0,,
0.114847,0.114847,peri_volume_rep,median,wildtype,acetate,none,0.0,,
0.15803445,0.2324513,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0,,
0.170874,0.21324274999999998,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0,,
0.185866,0.195657375,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0,,
0.190473,0.190473,peri_volume_rep,median,wildtype,glucose,lacZ,10.0,,
0.11811640000000001,0.25375354999999994,peri_volume_rep,95%,wildtype,glucose,none,0.0,,
0.14629525,0.186111875,peri_volume_rep,75%,wildtype,glucose,none,0.0,,
0.15970325000000002,0.1611465,peri_volume_rep,25%,wildtype,glucose,none,0.0,,
0.160252,0.160252,peri_volume_rep,median,wildtype,glucose,none,0.0,,
0.10219305000000001,0.9478978999999979,peri_volume_rep,95%,wildtype,glucose,none,2.0,,
0.138496375,0.271367625,peri_volume_rep,75%,wildtype,glucose,none,2.0,,
0.152504625,0.15520487500000002,peri_volume_rep,25%,wildtype,glucose,none,2.0,,
0.153183,0.153183,peri_volume_rep,median,wildtype,glucose,none,2.0,,
0.07038574,1.2549619999999977,peri_volume_rep,95%,wildtype,glucose,none,4.0,,
0.11605575,0.511604,peri_volume_rep,75%,wildtype,glucose,none,4.0,,
0.18025125,0.234143375,peri_volume_rep,25%,wildtype,glucose,none,4.0,,
0.2012215,0.2012215,peri_volume_rep,median,wildtype,glucose,none,4.0,,
0.06299512500000001,1.155498999999994,peri_volume_rep,95%,wildtype,glucose,none,6.0,,
0.103991375,0.50953425,peri_volume_rep,75%,wildtype,glucose,none,6.0,,
0.16824662499999998,0.2242705,peri_volume_rep,25%,wildtype,glucose,none,6.0,,
0.1915695,0.1915695,peri_volume_rep,median,wildtype,glucose,none,6.0,,
0.1245346,0.18082854999999995,peri_volume_rep,95%,wildtype,glucose,none,0.0,,
0.132063125,0.170212375,peri_volume_rep,75%,wildtype,glucose,none,0.0,,
0.14476725000000001,0.15499649999999998,peri_volume_rep,25%,wildtype,glucose,none,0.0,,
0.150008,0.150008,peri_volume_rep,median,wildtype,glucose,none,0.0,,
0.13158235000000001,0.22190849999999995,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,,
0.145039875,0.1949335,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,,
0.161635875,0.17287925,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,,
0.167052,0.167052,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,,
0.07034608,0.2662267999999999,peri_volume_rep,95%,wildtype,glycerol,none,0.0,,
0.08787045,0.20198675,peri_volume_rep,75%,wildtype,glycerol,none,0.0,,
0.11877225,0.146368375,peri_volume_rep,25%,wildtype,glycerol,none,0.0,,
0.13167,0.13167,peri_volume_rep,median,wildtype,glycerol,none,0.0,,
0.08169143499999999,0.13425959999999998,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,,
0.089460525,0.12324412500000001,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,,
0.10057637500000001,0.1092755,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,,
0.1046975,0.1046975,peri_volume_rep,median,wildtype,sorbitol,none,0.0,,
0.04844703,0.058182025,phi_peri,95%,lpp14,acetate,none,0.0,0.0,37.0
0.0499577125,0.05659535,phi_peri,75%,lpp14,acetate,none,0.0,0.0,37.0
0.0522923125,0.0540474125,phi_peri,25%,lpp14,acetate,none,0.0,0.0,37.0
0.05315575,0.05315575,phi_peri,median,lpp14,acetate,none,0.0,0.0,37.0
0.02675266,0.0321272,phi_peri,95%,lpp14,glucose,none,0.0,0.0,37.0
0.027493162499999998,0.03127125,phi_peri,75%,lpp14,glucose,none,0.0,0.0,37.0
0.0287968,0.02981175,phi_peri,25%,lpp14,glucose,none,0.0,0.0,37.0
0.0292934,0.0292934,phi_peri,median,lpp14,glucose,none,0.0,0.0,37.0
0.02986645,0.05729407499999994,phi_peri,95%,lpp14,glucoseCAA,none,0.0,0.0,37.0
0.031521075,0.044001587499999995,phi_peri,75%,lpp14,glucoseCAA,none,0.0,0.0,37.0
0.034308124999999995,0.0367751875,phi_peri,25%,lpp14,glucoseCAA,none,0.0,0.0,37.0
0.035463049999999996,0.035463049999999996,phi_peri,median,lpp14,glucoseCAA,none,0.0,0.0,37.0
0.03279624,0.040120835,phi_peri,95%,lpp14,glycerol,none,0.0,0.0,37.0
0.033839312499999996,0.038823675,phi_peri,75%,lpp14,glycerol,none,0.0,0.0,37.0
0.035488025,0.036795337500000004,phi_peri,25%,lpp14,glycerol,none,0.0,0.0,37.0
0.03613605,0.03613605,phi_peri,median,lpp14,glycerol,none,0.0,0.0,37.0
0.048529995,0.06139922,phi_peri,95%,lpp14,sorbitol,none,0.0,0.0,37.0
0.0504584125,0.0591832875,phi_peri,75%,lpp14,sorbitol,none,0.0,0.0,37.0
0.053308625,0.055698612499999994,phi_peri,25%,lpp14,sorbitol,none,0.0,0.0,37.0
0.054547399999999996,0.054547399999999996,phi_peri,median,lpp14,sorbitol,none,0.0,0.0,37.0
0.030248705,0.039271215,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
0.0315504875,0.0376699375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
0.0334996625,0.03526075,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
0.0343833,0.0343833,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
0.04202579,0.05329909,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
0.043644375,0.0514302375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
0.0462794875,0.0483386125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
0.047289399999999995,0.047289399999999995,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
0.034492415,0.045952295,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
0.0359888375,0.043745025,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
0.038724612500000005,0.04085935,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
0.03975385,0.03975385,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
0.04653579,0.07556516499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
0.0503748375,0.0706139125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
0.0570481625,0.0628109125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
0.059999,0.059999,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
0.06771222,0.11164504999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
0.07322105,0.1037645,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
0.083686275,0.09196995,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
0.0876013,0.0876013,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
0.065676315,0.087470335,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
0.068628575,0.0836669125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
0.0736508,0.0778024375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
0.0756734,0.0756734,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
0.069365265,0.089039465,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
0.072158275,0.0855789875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
0.0768639125,0.080531825,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
0.07869835,0.07869835,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
0.029165055000000002,0.038905209999999996,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
0.0304488875,0.0370701,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
0.0326803125,0.034421037499999994,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
0.033536300000000005,0.033536300000000005,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
0.05845653,0.084734815,phi_peri,95%,wildtype,acetate,none,0.0,0.0,37.0
0.061570799999999995,0.0799048875,phi_peri,75%,wildtype,acetate,none,0.0,0.0,37.0
0.0677911,0.0729448625,phi_peri,25%,wildtype,acetate,none,0.0,0.0,37.0
0.07056295,0.07056295,phi_peri,median,wildtype,acetate,none,0.0,0.0,37.0
0.021382724999999998,0.036701664999999994,phi_peri,95%,wildtype,glucose,lacZ,10.0,10.0,37.0
0.0229806,0.0336805,phi_peri,75%,wildtype,glucose,lacZ,10.0,10.0,37.0
0.0264030125,0.0293018125,phi_peri,25%,wildtype,glucose,lacZ,10.0,10.0,37.0
0.02778135,0.02778135,phi_peri,median,wildtype,glucose,lacZ,10.0,10.0,37.0
0.03072777,0.04879671,phi_peri,95%,wildtype,glucose,none,2.0,2.0,37.0
0.0330265125,0.045021912500000004,phi_peri,75%,wildtype,glucose,none,2.0,2.0,37.0
0.0370884125,0.0402372625,phi_peri,25%,wildtype,glucose,none,2.0,2.0,37.0
0.038632849999999996,0.038632849999999996,phi_peri,median,wildtype,glucose,none,2.0,2.0,37.0
0.03843273,0.055030224999999995,phi_peri,95%,wildtype,glucose,none,4.0,4.0,37.0
0.04060605,0.0513817625,phi_peri,75%,wildtype,glucose,none,4.0,4.0,37.0
0.04406185,0.046855137500000005,phi_peri,25%,wildtype,glucose,none,4.0,4.0,37.0
0.04550849999999999,0.04550849999999999,phi_peri,median,wildtype,glucose,none,4.0,4.0,37.0
0.033600859999999996,0.04158546,phi_peri,95%,wildtype,glucose,none,0.0,0.0,37.0
0.0347158875,0.0402265875,phi_peri,75%,wildtype,glucose,none,0.0,0.0,37.0
0.0365942,0.038102,phi_peri,25%,wildtype,glucose,none,0.0,0.0,37.0
0.0373199,0.0373199,phi_peri,median,wildtype,glucose,none,0.0,0.0,37.0
0.02887155,0.04060496,phi_peri,95%,wildtype,glucoseCAA,none,0.0,0.0,37.0
0.030341375,0.038504487500000004,phi_peri,75%,wildtype,glucoseCAA,none,0.0,0.0,37.0
0.033160675,0.035328175,phi_peri,25%,wildtype,glucoseCAA,none,0.0,0.0,37.0
0.03425885,0.03425885,phi_peri,median,wildtype,glucoseCAA,none,0.0,0.0,37.0
0.038532290000000004,0.059209015,phi_peri,95%,wildtype,glycerol,none,0.0,0.0,37.0
0.0414228625,0.0553389125,phi_peri,75%,wildtype,glycerol,none,0.0,0.0,37.0
0.0462720625,0.0500853375,phi_peri,25%,wildtype,glycerol,none,0.0,0.0,37.0
0.048086000000000004,0.048086000000000004,phi_peri,median,wildtype,glycerol,none,0.0,0.0,37.0
0.046025460000000004,0.054897375000000005,phi_peri,95%,wildtype,sorbitol,none,0.0,0.0,37.0
0.04723645,0.0532853625,phi_peri,75%,wildtype,sorbitol,none,0.0,0.0,37.0
0.0493207,0.0509106125,phi_peri,25%,wildtype,sorbitol,none,0.0,0.0,37.0
0.050123299999999996,0.050123299999999996,phi_peri,median,wildtype,sorbitol,none,0.0,0.0,37.0
9.989526999999999,14.863119999999999,m_peri,95%,lpp14,acetate,none,0.0,0.0,37.0
10.56535,13.986025,m_peri,75%,lpp14,acetate,none,0.0,0.0,37.0
11.667950000000001,12.594574999999999,m_peri,25%,lpp14,acetate,none,0.0,0.0,37.0
12.100349999999999,12.100349999999999,m_peri,median,lpp14,acetate,none,0.0,0.0,37.0
7.71858,12.007805,m_peri,95%,lpp14,glucose,none,0.0,0.0,37.0
8.28125875,11.33645,m_peri,75%,lpp14,glucose,none,0.0,0.0,37.0
9.2820875,10.106375,m_peri,25%,lpp14,glucose,none,0.0,0.0,37.0
9.67502,9.67502,m_peri,median,lpp14,glucose,none,0.0,0.0,37.0
9.693992,14.682775,m_peri,95%,lpp14,glucoseCAA,none,0.0,0.0,37.0
10.3874875,13.778875000000001,m_peri,75%,lpp14,glucoseCAA,none,0.0,0.0,37.0
11.5318,12.4248,m_peri,25%,lpp14,glucoseCAA,none,0.0,0.0,37.0
11.94815,11.94815,m_peri,median,lpp14,glucoseCAA,none,0.0,0.0,37.0
6.068014,8.789888999999999,m_peri,95%,lpp14,glycerol,none,0.0,0.0,37.0
6.435806250000001,8.32993125,m_peri,75%,lpp14,glycerol,none,0.0,0.0,37.0
7.06695375,7.61918875,m_peri,25%,lpp14,glycerol,none,0.0,0.0,37.0
7.3468599999999995,7.3468599999999995,m_peri,median,lpp14,glycerol,none,0.0,0.0,37.0
10.945555,16.245569999999997,m_peri,95%,lpp14,sorbitol,none,0.0,0.0,37.0
11.6064375,15.283237499999998,m_peri,75%,lpp14,sorbitol,none,0.0,0.0,37.0
12.8261,13.784475,m_peri,25%,lpp14,sorbitol,none,0.0,0.0,37.0
13.27025,13.27025,m_peri,median,lpp14,sorbitol,none,0.0,0.0,37.0
6.2618290000000005,9.741677499999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
6.70216625,9.08231375,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
7.4766075,8.134,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
7.79332,7.79332,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
8.637389,13.296724999999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
9.22798,12.393237500000001,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
10.276425,11.1035625,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
10.67285,10.67285,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
7.083238499999999,11.31554,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
7.61542625,10.5433875,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
8.5155075,9.30505,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
8.896695000000001,8.896695000000001,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
9.9162475,18.164184999999996,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
10.915175,16.7748,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
12.736775,14.2859,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
13.50175,13.50175,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
14.41785,27.139155,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
15.902362499999999,24.754975,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
18.744400000000002,21.228650000000002,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
19.9707,19.9707,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
13.756075,21.686185,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
14.6624125,20.27225,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
16.4528125,18.0236125,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
17.2184,17.2184,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
14.792679999999999,22.656809999999993,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
15.7283625,21.207375,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
17.4692625,18.9027,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
18.1213,18.1213,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
8.328528500000001,13.431629999999998,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
8.994753750000001,12.6156375,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
10.13545,11.1654875,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
10.645900000000001,10.645900000000001,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
12.685015,20.875,m_peri,95%,wildtype,acetate,none,0.0,0.0,37.0
13.6876125,19.390337499999998,m_peri,75%,wildtype,acetate,none,0.0,0.0,37.0
15.554025,17.151062500000002,m_peri,25%,wildtype,acetate,none,0.0,0.0,37.0
16.3461,16.3461,m_peri,median,wildtype,acetate,none,0.0,0.0,37.0
6.4872815,12.54045,m_peri,95%,wildtype,glucose,lacZ,10.0,10.0,37.0
7.192176249999999,11.325849999999999,m_peri,75%,wildtype,glucose,lacZ,10.0,10.0,37.0
8.51757875,9.629175,m_peri,25%,wildtype,glucose,lacZ,10.0,10.0,37.0
9.005835000000001,9.005835000000001,m_peri,median,wildtype,glucose,lacZ,10.0,10.0,37.0
9.713994,17.29862,m_peri,95%,wildtype,glucose,none,2.0,2.0,37.0
10.702725,15.963875,m_peri,75%,wildtype,glucose,none,2.0,2.0,37.0
12.354862500000001,13.8390875,m_peri,25%,wildtype,glucose,none,2.0,2.0,37.0
13.0679,13.0679,m_peri,median,wildtype,glucose,none,2.0,2.0,37.0
12.532684999999999,20.610274999999998,m_peri,95%,wildtype,glucose,none,4.0,4.0,37.0
13.536937499999999,19.2285375,m_peri,75%,wildtype,glucose,none,4.0,4.0,37.0
15.436175,16.9699,m_peri,25%,wildtype,glucose,none,4.0,4.0,37.0
16.1708,16.1708,m_peri,median,wildtype,glucose,none,4.0,4.0,37.0
9.41737,14.990519999999998,m_peri,95%,wildtype,glucose,none,0.0,0.0,37.0
10.084150000000001,14.0468125,m_peri,75%,wildtype,glucose,none,0.0,0.0,37.0
11.444975,12.4964125,m_peri,25%,wildtype,glucose,none,0.0,0.0,37.0
11.9411,11.9411,m_peri,median,wildtype,glucose,none,0.0,0.0,37.0
8.737421999999999,14.30457,m_peri,95%,wildtype,glucoseCAA,none,0.0,0.0,37.0
9.50965,13.3373125,m_peri,75%,wildtype,glucoseCAA,none,0.0,0.0,37.0
10.7728125,11.84785,m_peri,25%,wildtype,glucoseCAA,none,0.0,0.0,37.0
11.2793,11.2793,m_peri,median,wildtype,glucoseCAA,none,0.0,0.0,37.0
7.551985,12.5467,m_peri,95%,wildtype,glycerol,none,0.0,0.0,37.0
8.195723749999999,11.7416625,m_peri,75%,wildtype,glycerol,none,0.0,0.0,37.0
9.371915000000001,10.37955,m_peri,25%,wildtype,glycerol,none,0.0,0.0,37.0
9.85907,9.85907,m_peri,median,wildtype,glycerol,none,0.0,0.0,37.0
9.9694465,14.42992,m_peri,95%,wildtype,sorbitol,none,0.0,0.0,37.0
10.5788375,13.63125,m_peri,75%,wildtype,sorbitol,none,0.0,0.0,37.0
11.5866125,12.3887375,m_peri,25%,wildtype,sorbitol,none,0.0,0.0,37.0
11.97325,11.97325,m_peri,median,wildtype,sorbitol,none,0.0,0.0,37.0
57.29322,88.05793999999999,rho_peri,95%,lpp14,acetate,none,0.0,0.0,37.0
60.9028875,82.727,rho_peri,75%,lpp14,acetate,none,0.0,0.0,37.0
68.0271875,74.14425,rho_peri,25%,lpp14,acetate,none,0.0,0.0,37.0
71.15725,71.15725,rho_peri,median,lpp14,acetate,none,0.0,0.0,37.0
31.802935,52.143730000000005,rho_peri,95%,lpp14,glucose,none,0.0,0.0,37.0
34.0232875,48.3087375,rho_peri,75%,lpp14,glucose,none,0.0,0.0,37.0
38.5853625,42.63115,rho_peri,25%,lpp14,glucose,none,0.0,0.0,37.0
40.548500000000004,40.548500000000004,rho_peri,median,lpp14,glucose,none,0.0,0.0,37.0
31.20302,53.465945,rho_peri,95%,lpp14,glucoseCAA,none,0.0,0.0,37.0
34.317524999999996,48.8083875,rho_peri,75%,lpp14,glucoseCAA,none,0.0,0.0,37.0
39.084649999999996,42.928025000000005,rho_peri,25%,lpp14,glucoseCAA,none,0.0,0.0,37.0
41.10785,41.10785,rho_peri,median,lpp14,glucoseCAA,none,0.0,0.0,37.0
27.989475000000002,51.40324999999999,rho_peri,95%,lpp14,glycerol,none,0.0,0.0,37.0
30.9144625,47.112137499999996,rho_peri,75%,lpp14,glycerol,none,0.0,0.0,37.0
36.267587500000005,40.68045,rho_peri,25%,lpp14,glycerol,none,0.0,0.0,37.0
38.38035,38.38035,rho_peri,median,lpp14,glycerol,none,0.0,0.0,37.0
88.11165,133.32544999999996,rho_peri,95%,lpp14,sorbitol,none,0.0,0.0,37.0
93.64563749999999,124.898375,rho_peri,75%,lpp14,sorbitol,none,0.0,0.0,37.0
104.022625,111.90825000000001,rho_peri,25%,lpp14,sorbitol,none,0.0,0.0,37.0
107.8295,107.8295,rho_peri,median,lpp14,sorbitol,none,0.0,0.0,37.0
49.20352,80.49507499999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
53.3087,74.520275,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
60.404475,66.0970875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
63.241600000000005,63.241600000000005,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,10.0,37.0
73.91905,115.2336,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
79.21715,107.310875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
88.38323749999999,95.7585875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
92.1849,92.1849,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,50.0,37.0
52.15566,92.114765,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
57.3933125,83.6049625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
65.4333,72.6255875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
68.7758,68.7758,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,0.0,37.0
76.97117999999999,150.92569999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
86.39314999999999,137.08700000000002,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
102.022,116.371875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
108.494,108.494,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,10.0,37.0
65.591575,239.98405,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
96.911125,210.607875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
143.24425,172.07399999999998,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
157.71800000000002,157.71800000000002,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,30.0,37.0
111.66265,180.33214999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
119.374625,168.369875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
135.11325,148.54412499999998,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
141.75900000000001,141.75900000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,50.0,37.0
120.13945000000001,187.94315,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
129.0055,175.917125,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
143.877,156.494,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
149.6385,149.6385,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,100.0,37.0
53.02293,94.43727,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
57.2761375,86.0697625,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
66.775475,74.80115,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
70.6172,70.6172,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,0.0,37.0
110.64465,182.43794999999997,rho_peri,95%,wildtype,acetate,none,0.0,0.0,37.0
118.69475,168.60637499999999,rho_peri,75%,wildtype,acetate,none,0.0,0.0,37.0
135.40575,149.554375,rho_peri,25%,wildtype,acetate,none,0.0,0.0,37.0
142.39600000000002,142.39600000000002,rho_peri,median,wildtype,acetate,none,0.0,0.0,37.0
33.21852,66.51491999999999,rho_peri,95%,wildtype,glucose,lacZ,10.0,10.0,37.0
