value,kde,parameter,model
8.521840518394649,1.3538948775466323e-100,m_peri_mu,const_phi_mem
8.545162617056857,6.287296345628727e-96,m_peri_mu,const_phi_mem
8.568484715719064,2.231887252214484e-91,m_peri_mu,const_phi_mem
8.591806814381272,6.056447621857877e-87,m_peri_mu,const_phi_mem
8.615128913043478,1.2563478263042827e-82,m_peri_mu,const_phi_mem
8.638451011705685,1.9923134992785607e-78,m_peri_mu,const_phi_mem
8.661773110367893,2.4153043146967026e-74,m_peri_mu,const_phi_mem
8.6850952090301,2.2385352125269435e-70,m_peri_mu,const_phi_mem
8.708417307692308,1.5861579451500196e-66,m_peri_mu,const_phi_mem
8.731739406354516,8.592766368459862e-63,m_peri_mu,const_phi_mem
8.755061505016723,3.5590859911561088e-59,m_peri_mu,const_phi_mem
8.77838360367893,1.1271428519638425e-55,m_peri_mu,const_phi_mem
8.801705702341138,2.7294295292097953e-52,m_peri_mu,const_phi_mem
8.825027801003344,5.0540102285117054e-49,m_peri_mu,const_phi_mem
8.848349899665552,7.15635716841931e-46,m_peri_mu,const_phi_mem
8.87167199832776,7.749282157063864e-43,m_peri_mu,const_phi_mem
8.894994096989967,6.417532117500185e-40,m_peri_mu,const_phi_mem
8.918316195652174,4.0647790435585685e-37,m_peri_mu,const_phi_mem
8.941638294314382,1.969223733936601e-34,m_peri_mu,const_phi_mem
8.96496039297659,7.297448575563842e-32,m_peri_mu,const_phi_mem
8.988282491638795,2.0686892078867267e-29,m_peri_mu,const_phi_mem
9.011604590301003,4.4864180187085636e-27,m_peri_mu,const_phi_mem
9.03492668896321,7.4442029681027865e-25,m_peri_mu,const_phi_mem
9.058248787625418,9.451177319710152e-23,m_peri_mu,const_phi_mem
9.081570886287626,9.1820474827089e-21,m_peri_mu,const_phi_mem
9.104892984949833,6.826797443736884e-19,m_peri_mu,const_phi_mem
9.12821508361204,3.8846988335009193e-17,m_peri_mu,const_phi_mem
9.151537182274247,1.6919999565337727e-15,m_peri_mu,const_phi_mem
9.174859280936454,5.64139255975247e-14,m_peri_mu,const_phi_mem
9.198181379598662,1.439978021899028e-12,m_peri_mu,const_phi_mem
9.22150347826087,2.8141656801329385e-11,m_peri_mu,const_phi_mem
9.244825576923077,4.2112278539298554e-10,m_peri_mu,const_phi_mem
9.268147675585285,4.825872610486989e-09,m_peri_mu,const_phi_mem
9.291469774247492,4.235456447286468e-08,m_peri_mu,const_phi_mem
9.314791872909698,2.8474205572688104e-07,m_peri_mu,const_phi_mem
9.338113971571907,1.4667661050572663e-06,m_peri_mu,const_phi_mem
9.361436070234113,5.7934191662329855e-06,m_peri_mu,const_phi_mem
9.38475816889632,1.7578575066735666e-05,m_peri_mu,const_phi_mem
9.408080267558528,4.118523614315045e-05,m_peri_mu,const_phi_mem
9.431402366220736,7.557772854815827e-05,m_peri_mu,const_phi_mem
9.454724464882943,0.00011278812640221886,m_peri_mu,const_phi_mem
9.478046563545151,0.00014894109489540792,m_peri_mu,const_phi_mem
9.501368662207359,0.0001973277927459634,m_peri_mu,const_phi_mem
9.524690760869564,0.00028085927336288116,m_peri_mu,const_phi_mem
9.548012859531772,0.0004107695176070607,m_peri_mu,const_phi_mem
9.57133495819398,0.0005858887166417651,m_peri_mu,const_phi_mem
9.594657056856187,0.0008124945340937025,m_peri_mu,const_phi_mem
9.617979155518395,0.001104597856917423,m_peri_mu,const_phi_mem
9.641301254180602,0.0014594936509388775,m_peri_mu,const_phi_mem
9.66462335284281,0.0018517218616063813,m_peri_mu,const_phi_mem
9.687945451505016,0.0022560887749745657,m_peri_mu,const_phi_mem
9.711267550167223,0.002663014787973344,m_peri_mu,const_phi_mem
9.73458964882943,0.0030805122592053136,m_peri_mu,const_phi_mem
9.757911747491638,0.0035463280435779326,m_peri_mu,const_phi_mem
9.781233846153846,0.004133585070850913,m_peri_mu,const_phi_mem
9.804555944816054,0.004928673182602203,m_peri_mu,const_phi_mem
9.827878043478261,0.006003959143441867,m_peri_mu,const_phi_mem
9.851200142140467,0.007389825496771584,m_peri_mu,const_phi_mem
9.874522240802676,0.009032846397487115,m_peri_mu,const_phi_mem
9.897844339464882,0.010796793848856448,m_peri_mu,const_phi_mem
9.92116643812709,0.01256888742691184,m_peri_mu,const_phi_mem
9.944488536789297,0.014377498960947612,m_peri_mu,const_phi_mem
9.967810635451505,0.01635932089800623,m_peri_mu,const_phi_mem
9.991132734113712,0.018613337493367473,m_peri_mu,const_phi_mem
10.01445483277592,0.0211209289115442,m_peri_mu,const_phi_mem
10.037776931438128,0.02377488894845478,m_peri_mu,const_phi_mem
10.061099030100333,0.026452197372269885,m_peri_mu,const_phi_mem
10.084421128762541,0.029072510393570505,m_peri_mu,const_phi_mem
10.107743227424749,0.03156347334035286,m_peri_mu,const_phi_mem
10.131065326086956,0.033767348918264786,m_peri_mu,const_phi_mem
10.154387424749164,0.035488386422964424,m_peri_mu,const_phi_mem
10.177709523411371,0.03670839338666335,m_peri_mu,const_phi_mem
10.201031622073579,0.03767747016688555,m_peri_mu,const_phi_mem
10.224353720735785,0.0386756779063855,m_peri_mu,const_phi_mem
10.247675819397992,0.03967485258415525,m_peri_mu,const_phi_mem
10.2709979180602,0.040296111181335914,m_peri_mu,const_phi_mem
10.294320016722407,0.04012380480845927,m_peri_mu,const_phi_mem
10.317642115384615,0.03904277571713148,m_peri_mu,const_phi_mem
10.340964214046823,0.03729159788053638,m_peri_mu,const_phi_mem
10.36428631270903,0.03527660170824053,m_peri_mu,const_phi_mem
10.387608411371236,0.033370007312579844,m_peri_mu,const_phi_mem
10.410930510033445,0.03176620476815989,m_peri_mu,const_phi_mem
10.434252608695651,0.030388365631844442,m_peri_mu,const_phi_mem
10.457574707357859,0.028931559024134794,m_peri_mu,const_phi_mem
10.480896806020066,0.027072986659219984,m_peri_mu,const_phi_mem
10.504218904682274,0.02470166342052474,m_peri_mu,const_phi_mem
10.527541003344481,0.02200096060936858,m_peri_mu,const_phi_mem
10.550863102006689,0.01934621729122465,m_peri_mu,const_phi_mem
10.574185200668897,0.01707796596358448,m_peri_mu,const_phi_mem
10.597507299331102,0.015266126032313108,m_peri_mu,const_phi_mem
10.62082939799331,0.013657105462943108,m_peri_mu,const_phi_mem
10.644151496655518,0.011922257294516809,m_peri_mu,const_phi_mem
10.667473595317725,0.009986605551259152,m_peri_mu,const_phi_mem
10.690795693979933,0.008067881920163396,m_peri_mu,const_phi_mem
10.71411779264214,0.00642904410631337,m_peri_mu,const_phi_mem
10.737439891304348,0.005179641392992098,m_peri_mu,const_phi_mem
10.760761989966554,0.004282455559358994,m_peri_mu,const_phi_mem
10.784084088628761,0.003643126291498275,m_peri_mu,const_phi_mem
10.807406187290969,0.0031641801906850584,m_peri_mu,const_phi_mem
10.830728285953176,0.002761419796911039,m_peri_mu,const_phi_mem
10.854050384615384,0.0023769851088694307,m_peri_mu,const_phi_mem
10.877372483277592,0.0019917381875463537,m_peri_mu,const_phi_mem
10.9006945819398,0.0016176686729836478,m_peri_mu,const_phi_mem
10.924016680602005,0.0012742334171378332,m_peri_mu,const_phi_mem
10.947338779264214,0.0009738621869397954,m_peri_mu,const_phi_mem
10.97066087792642,0.0007258401962794543,m_peri_mu,const_phi_mem
10.993982976588628,0.0005416455633304877,m_peri_mu,const_phi_mem
11.017305075250835,0.00042469600046420643,m_peri_mu,const_phi_mem
11.040627173913043,0.0003570652648616654,m_peri_mu,const_phi_mem
11.06394927257525,0.00030921579818328005,m_peri_mu,const_phi_mem
11.087271371237456,0.0002653752774174365,m_peri_mu,const_phi_mem
11.110593469899666,0.0002300296718826689,m_peri_mu,const_phi_mem
11.133915568561871,0.0002086847855992951,m_peri_mu,const_phi_mem
11.157237667224079,0.0001930201102407048,m_peri_mu,const_phi_mem
11.180559765886287,0.0001700744215767889,m_peri_mu,const_phi_mem
11.203881864548494,0.00013849762610520914,m_peri_mu,const_phi_mem
11.227203963210702,0.00010739091797926225,m_peri_mu,const_phi_mem
11.250526061872907,8.219777854140811e-05,m_peri_mu,const_phi_mem
11.273848160535117,6.017724113793859e-05,m_peri_mu,const_phi_mem
11.297170259197323,3.876609352580988e-05,m_peri_mu,const_phi_mem
11.320492357859532,2.0466502280870108e-05,m_peri_mu,const_phi_mem
11.343814456521738,8.515447882953278e-06,m_peri_mu,const_phi_mem
11.367136555183945,2.742952458180805e-06,m_peri_mu,const_phi_mem
11.390458653846153,6.78903691391531e-07,m_peri_mu,const_phi_mem
11.41378075250836,1.2871252775663664e-07,m_peri_mu,const_phi_mem
11.437102851170568,1.8667771636435988e-08,m_peri_mu,const_phi_mem
11.460424949832774,2.0700792971957532e-09,m_peri_mu,const_phi_mem
11.483747048494983,1.7547065760549437e-10,m_peri_mu,const_phi_mem
11.507069147157189,1.1368482849424517e-11,m_peri_mu,const_phi_mem
11.530391245819397,5.629408442395318e-13,m_peri_mu,const_phi_mem
11.553713344481604,2.1304796227104178e-14,m_peri_mu,const_phi_mem
11.577035443143812,6.162302010030513e-16,m_peri_mu,const_phi_mem
11.60035754180602,1.362253912241354e-17,m_peri_mu,const_phi_mem
11.623679640468225,2.3015583795391953e-19,m_peri_mu,const_phi_mem
11.647001739130435,2.971902057969561e-21,m_peri_mu,const_phi_mem
11.67032383779264,2.932887693789528e-23,m_peri_mu,const_phi_mem
11.693645936454848,2.212100039183505e-25,m_peri_mu,const_phi_mem
11.716968035117056,1.2751534779065579e-27,m_peri_mu,const_phi_mem
11.740290133779263,5.617828951535146e-30,m_peri_mu,const_phi_mem
11.76361223244147,1.8915721685888214e-32,m_peri_mu,const_phi_mem
11.786934331103676,4.867720891206798e-35,m_peri_mu,const_phi_mem
11.810256429765886,9.57363288628403e-38,m_peri_mu,const_phi_mem
11.833578528428092,1.4390511122657536e-40,m_peri_mu,const_phi_mem
11.856900627090301,1.6531947487972811e-43,m_peri_mu,const_phi_mem
11.880222725752507,1.4515104360512145e-46,m_peri_mu,const_phi_mem
11.903544824414714,9.74012781818238e-50,m_peri_mu,const_phi_mem
11.926866923076922,4.9952530931218205e-53,m_peri_mu,const_phi_mem
11.95018902173913,1.957936878515086e-56,m_peri_mu,const_phi_mem
11.973511120401337,5.865272897147609e-60,m_peri_mu,const_phi_mem
11.996833219063543,1.3428456866455486e-63,m_peri_mu,const_phi_mem
12.020155317725752,2.3496995908991068e-67,m_peri_mu,const_phi_mem
12.043477416387958,3.1422947650353453e-71,m_peri_mu,const_phi_mem
12.066799515050166,3.211662126881659e-75,m_peri_mu,const_phi_mem
12.090121613712373,2.50877161176895e-79,m_peri_mu,const_phi_mem
12.11344371237458,1.4977549064168671e-83,m_peri_mu,const_phi_mem
12.136765811036788,6.833901628883628e-88,m_peri_mu,const_phi_mem
12.160087909698994,2.3831152344258808e-92,m_peri_mu,const_phi_mem
12.183410008361204,6.351403598525484e-97,m_peri_mu,const_phi_mem
12.20673210702341,1.293727251670873e-101,m_peri_mu,const_phi_mem
12.230054205685617,2.0140214422461067e-106,m_peri_mu,const_phi_mem
12.253376304347825,2.396259244451026e-111,m_peri_mu,const_phi_mem
12.276698403010032,2.178973058817016e-116,m_peri_mu,const_phi_mem
12.30002050167224,1.514322125174745e-121,m_peri_mu,const_phi_mem
12.323342600334446,8.043276947829287e-127,m_peri_mu,const_phi_mem
12.346664698996655,3.265097282902064e-132,m_peri_mu,const_phi_mem
12.36998679765886,1.0129956402049859e-137,m_peri_mu,const_phi_mem
12.39330889632107,2.4019688712389947e-143,m_peri_mu,const_phi_mem
12.416630994983276,4.352868238153453e-149,m_peri_mu,const_phi_mem
12.439953093645483,6.028815807556229e-155,m_peri_mu,const_phi_mem
12.463275192307691,6.381706954035191e-161,m_peri_mu,const_phi_mem
12.486597290969899,5.162856423078854e-167,m_peri_mu,const_phi_mem
12.509919389632106,3.1922109687406157e-173,m_peri_mu,const_phi_mem
12.533241488294312,1.5084866507860283e-179,m_peri_mu,const_phi_mem
12.556563586956521,5.4480326907124695e-186,m_peri_mu,const_phi_mem
12.579885685618727,1.5037868623459256e-192,m_peri_mu,const_phi_mem
12.603207784280935,3.172350872223405e-199,m_peri_mu,const_phi_mem
12.626529882943142,5.114750963898748e-206,m_peri_mu,const_phi_mem
12.64985198160535,6.302547361139117e-213,m_peri_mu,const_phi_mem
12.673174080267557,5.935483346846721e-220,m_peri_mu,const_phi_mem
12.696496178929763,4.272129526777098e-227,m_peri_mu,const_phi_mem
12.719818277591973,2.3500715245104902e-234,m_peri_mu,const_phi_mem
12.743140376254178,9.880208209525582e-242,m_peri_mu,const_phi_mem
12.766462474916386,3.1746763822833444e-249,m_peri_mu,const_phi_mem
12.789784573578594,7.796167715561603e-257,m_peri_mu,const_phi_mem
12.813106672240801,1.4632254067719442e-264,m_peri_mu,const_phi_mem
12.836428770903009,2.098889821115905e-272,m_peri_mu,const_phi_mem
12.859750869565215,2.300998826553362e-280,m_peri_mu,const_phi_mem
12.883072968227424,1.9279310633698175e-288,m_peri_mu,const_phi_mem
12.90639506688963,1.2345678196081815e-296,m_peri_mu,const_phi_mem
12.929717165551839,6.042083903372577e-305,m_peri_mu,const_phi_mem
12.953039264214045,2.2599919857e-313,m_peri_mu,const_phi_mem
12.976361362876252,6.47e-322,m_peri_mu,const_phi_mem
12.99968346153846,0.0,m_peri_mu,const_phi_mem
13.023005560200668,0.0,m_peri_mu,const_phi_mem
13.046327658862875,0.0,m_peri_mu,const_phi_mem
13.069649757525081,0.0,m_peri_mu,const_phi_mem
13.09297185618729,0.0,m_peri_mu,const_phi_mem
13.116293954849496,0.0,m_peri_mu,const_phi_mem
13.139616053511704,0.0,m_peri_mu,const_phi_mem
13.162938152173911,0.0,m_peri_mu,const_phi_mem
13.186260250836119,0.0,m_peri_mu,const_phi_mem
13.209582349498326,0.0,m_peri_mu,const_phi_mem
13.232904448160532,0.0,m_peri_mu,const_phi_mem
13.256226546822742,0.0,m_peri_mu,const_phi_mem
13.279548645484947,0.0,m_peri_mu,const_phi_mem
13.302870744147155,0.0,m_peri_mu,const_phi_mem
13.326192842809363,0.0,m_peri_mu,const_phi_mem
13.34951494147157,0.0,m_peri_mu,const_phi_mem
13.372837040133778,0.0,m_peri_mu,const_phi_mem
13.396159138795984,0.0,m_peri_mu,const_phi_mem
13.419481237458193,0.0,m_peri_mu,const_phi_mem
13.442803336120399,0.0,m_peri_mu,const_phi_mem
13.466125434782608,0.0,m_peri_mu,const_phi_mem
13.489447533444814,0.0,m_peri_mu,const_phi_mem
13.512769632107021,0.0,m_peri_mu,const_phi_mem
13.536091730769229,0.0,m_peri_mu,const_phi_mem
13.559413829431437,0.0,m_peri_mu,const_phi_mem
13.582735928093644,0.0,m_peri_mu,const_phi_mem
13.60605802675585,0.0,m_peri_mu,const_phi_mem
13.62938012541806,0.0,m_peri_mu,const_phi_mem
13.652702224080265,0.0,m_peri_mu,const_phi_mem
13.676024322742473,0.0,m_peri_mu,const_phi_mem
13.69934642140468,0.0,m_peri_mu,const_phi_mem
13.722668520066888,0.0,m_peri_mu,const_phi_mem
13.745990618729095,0.0,m_peri_mu,const_phi_mem
13.769312717391301,0.0,m_peri_mu,const_phi_mem
13.79263481605351,0.0,m_peri_mu,const_phi_mem
13.815956914715716,0.0,m_peri_mu,const_phi_mem
13.839279013377924,0.0,m_peri_mu,const_phi_mem
13.862601112040132,0.0,m_peri_mu,const_phi_mem
13.88592321070234,0.0,m_peri_mu,const_phi_mem
13.909245309364547,0.0,m_peri_mu,const_phi_mem
13.932567408026753,0.0,m_peri_mu,const_phi_mem
13.955889506688962,0.0,m_peri_mu,const_phi_mem
13.979211605351168,0.0,m_peri_mu,const_phi_mem
14.002533704013377,0.0,m_peri_mu,const_phi_mem
14.025855802675583,0.0,m_peri_mu,const_phi_mem
14.04917790133779,0.0,m_peri_mu,const_phi_mem
14.072499999999998,0.0,m_peri_mu,const_phi_mem
