value,kde,parameter,model,volume_scale
11.552233118729099,7.776112556787394e-54,m_peri_mu,const_rho_mem,linear_width
11.574378461538462,3.7220952536982133e-57,m_peri_mu,const_rho_mem,linear_width
11.596523804347827,1.3871285246731664e-60,m_peri_mu,const_rho_mem,linear_width
11.618669147157192,4.0245144880154755e-64,m_peri_mu,const_rho_mem,linear_width
11.640814489966555,9.089608268843375e-68,m_peri_mu,const_rho_mem,linear_width
11.66295983277592,1.5980216444412343e-71,m_peri_mu,const_rho_mem,linear_width
11.685105175585285,2.186755279492855e-75,m_peri_mu,const_rho_mem,linear_width
11.707250518394648,2.3290290749253932e-79,m_peri_mu,const_rho_mem,linear_width
11.729395861204015,1.930574828745774e-83,m_peri_mu,const_rho_mem,linear_width
11.751541204013378,1.2454248600009988e-87,m_peri_mu,const_rho_mem,linear_width
11.773686546822743,6.252473218564856e-92,m_peri_mu,const_rho_mem,linear_width
11.795831889632108,2.442731258790075e-96,m_peri_mu,const_rho_mem,linear_width
11.817977232441471,7.426374638004077e-101,m_peri_mu,const_rho_mem,linear_width
11.840122575250838,1.756890000866883e-105,m_peri_mu,const_rho_mem,linear_width
11.862267918060201,3.2342186126700007e-110,m_peri_mu,const_rho_mem,linear_width
11.884413260869566,4.632793377630597e-115,m_peri_mu,const_rho_mem,linear_width
11.906558603678931,5.16366345647804e-120,m_peri_mu,const_rho_mem,linear_width
11.928703946488294,4.478245880320178e-125,m_peri_mu,const_rho_mem,linear_width
11.95084928929766,3.021950168488158e-130,m_peri_mu,const_rho_mem,linear_width
11.972994632107024,1.5866862470047376e-135,m_peri_mu,const_rho_mem,linear_width
11.995139974916388,6.482086967171266e-141,m_peri_mu,const_rho_mem,linear_width
12.017285317725754,2.0604157461341833e-146,m_peri_mu,const_rho_mem,linear_width
12.039430660535118,5.095745361449854e-152,m_peri_mu,const_rho_mem,linear_width
12.061576003344483,9.805516540579089e-158,m_peri_mu,const_rho_mem,linear_width
12.083721346153848,1.4680489843333314e-163,m_peri_mu,const_rho_mem,linear_width
12.10586668896321,1.7100769575108922e-169,m_peri_mu,const_rho_mem,linear_width
12.128012031772576,1.5498647653125914e-175,m_peri_mu,const_rho_mem,linear_width
12.15015737458194,1.0928819275922612e-181,m_peri_mu,const_rho_mem,linear_width
12.172302717391304,5.995873117498073e-188,m_peri_mu,const_rho_mem,linear_width
12.19444806020067,2.5593520112529888e-194,m_peri_mu,const_rho_mem,linear_width
12.216593403010034,8.49972399646977e-201,m_peri_mu,const_rho_mem,linear_width
12.238738745819399,2.1962197596399006e-207,m_peri_mu,const_rho_mem,linear_width
12.260884088628764,4.415115003151806e-214,m_peri_mu,const_rho_mem,linear_width
12.283029431438127,6.905620320043999e-221,m_peri_mu,const_rho_mem,linear_width
12.305174774247494,8.4034402534371e-228,m_peri_mu,const_rho_mem,linear_width
12.327320117056857,7.956181095496204e-235,m_peri_mu,const_rho_mem,linear_width
12.349465459866222,5.860636430217835e-242,m_peri_mu,const_rho_mem,linear_width
12.371610802675587,3.358744736439411e-249,m_peri_mu,const_rho_mem,linear_width
12.39375614548495,1.4976174567351558e-256,m_peri_mu,const_rho_mem,linear_width
12.415901488294315,5.195365359570652e-264,m_peri_mu,const_rho_mem,linear_width
12.43804683110368,1.4022397526066953e-271,m_peri_mu,const_rho_mem,linear_width
12.460192173913043,2.9445514617364247e-279,m_peri_mu,const_rho_mem,linear_width
12.48233751672241,4.810679943869806e-287,m_peri_mu,const_rho_mem,linear_width
12.504482859531773,6.114824527808857e-295,m_peri_mu,const_rho_mem,linear_width
12.526628202341138,6.047161374191134e-303,m_peri_mu,const_rho_mem,linear_width
12.548773545150503,4.652741994537e-311,m_peri_mu,const_rho_mem,linear_width
12.570918887959866,2.7852e-319,m_peri_mu,const_rho_mem,linear_width
12.593064230769231,0.0,m_peri_mu,const_rho_mem,linear_width
12.615209573578596,0.0,m_peri_mu,const_rho_mem,linear_width
12.63735491638796,0.0,m_peri_mu,const_rho_mem,linear_width
12.659500259197326,0.0,m_peri_mu,const_rho_mem,linear_width
12.68164560200669,0.0,m_peri_mu,const_rho_mem,linear_width
12.703790944816054,0.0,m_peri_mu,const_rho_mem,linear_width
12.72593628762542,0.0,m_peri_mu,const_rho_mem,linear_width
12.748081630434783,0.0,m_peri_mu,const_rho_mem,linear_width
12.77022697324415,0.0,m_peri_mu,const_rho_mem,linear_width
12.792372316053513,0.0,m_peri_mu,const_rho_mem,linear_width
12.814517658862878,0.0,m_peri_mu,const_rho_mem,linear_width
12.836663001672243,0.0,m_peri_mu,const_rho_mem,linear_width
12.858808344481606,0.0,m_peri_mu,const_rho_mem,linear_width
12.88095368729097,0.0,m_peri_mu,const_rho_mem,linear_width
12.903099030100336,0.0,m_peri_mu,const_rho_mem,linear_width
12.925244372909699,0.0,m_peri_mu,const_rho_mem,linear_width
12.947389715719066,0.0,m_peri_mu,const_rho_mem,linear_width
12.969535058528429,0.0,m_peri_mu,const_rho_mem,linear_width
12.991680401337794,0.0,m_peri_mu,const_rho_mem,linear_width
13.013825744147159,0.0,m_peri_mu,const_rho_mem,linear_width
13.035971086956522,0.0,m_peri_mu,const_rho_mem,linear_width
13.058116429765887,0.0,m_peri_mu,const_rho_mem,linear_width
13.080261772575252,0.0,m_peri_mu,const_rho_mem,linear_width
13.102407115384615,0.0,m_peri_mu,const_rho_mem,linear_width
13.124552458193982,0.0,m_peri_mu,const_rho_mem,linear_width
13.146697801003345,0.0,m_peri_mu,const_rho_mem,linear_width
13.16884314381271,0.0,m_peri_mu,const_rho_mem,linear_width
13.190988486622075,0.0,m_peri_mu,const_rho_mem,linear_width
13.213133829431438,0.0,m_peri_mu,const_rho_mem,linear_width
13.235279172240805,0.0,m_peri_mu,const_rho_mem,linear_width
13.257424515050168,0.0,m_peri_mu,const_rho_mem,linear_width
13.279569857859533,0.0,m_peri_mu,const_rho_mem,linear_width
13.301715200668898,0.0,m_peri_mu,const_rho_mem,linear_width
13.323860543478261,0.0,m_peri_mu,const_rho_mem,linear_width
13.346005886287626,0.0,m_peri_mu,const_rho_mem,linear_width
13.368151229096991,0.0,m_peri_mu,const_rho_mem,linear_width
13.390296571906354,0.0,m_peri_mu,const_rho_mem,linear_width
13.412441914715721,0.0,m_peri_mu,const_rho_mem,linear_width
13.434587257525084,0.0,m_peri_mu,const_rho_mem,linear_width
13.45673260033445,0.0,m_peri_mu,const_rho_mem,linear_width
13.478877943143814,0.0,m_peri_mu,const_rho_mem,linear_width
13.501023285953178,0.0,m_peri_mu,const_rho_mem,linear_width
13.523168628762543,0.0,m_peri_mu,const_rho_mem,linear_width
13.545313971571908,0.0,m_peri_mu,const_rho_mem,linear_width
13.56745931438127,0.0,m_peri_mu,const_rho_mem,linear_width
13.589604657190637,0.0,m_peri_mu,const_rho_mem,linear_width
13.61175,0.0,m_peri_mu,const_rho_mem,linear_width
93.73875,1.0640157582611237e-23,rho_prot,const_phi_mem,linear_width
94.85523411371237,1.6787340642147575e-22,rho_prot,const_phi_mem,linear_width
95.97171822742474,2.3994122067831458e-21,rho_prot,const_phi_mem,linear_width
97.08820234113712,3.1074257122511714e-20,rho_prot,const_phi_mem,linear_width
98.2046864548495,3.647253299919821e-19,rho_prot,const_phi_mem,linear_width
99.32117056856187,3.8807080954561404e-18,rho_prot,const_phi_mem,linear_width
100.43765468227424,3.744231068617507e-17,rho_prot,const_phi_mem,linear_width
101.55413879598662,3.2769200894395357e-16,rho_prot,const_phi_mem,linear_width
102.67062290969899,2.6024712141940887e-15,rho_prot,const_phi_mem,linear_width
103.78710702341137,1.8763376207284438e-14,rho_prot,const_phi_mem,linear_width
104.90359113712374,1.2287239356898089e-13,rho_prot,const_phi_mem,linear_width
106.02007525083611,7.312350231128498e-13,rho_prot,const_phi_mem,linear_width
107.13655936454849,3.957220977571622e-12,rho_prot,const_phi_mem,linear_width
108.25304347826086,1.9487598332076292e-11,rho_prot,const_phi_mem,linear_width
109.36952759197324,8.739772415904383e-11,rho_prot,const_phi_mem,linear_width
110.48601170568561,3.5726620889219714e-10,rho_prot,const_phi_mem,linear_width
111.60249581939799,1.3324439136584003e-09,rho_prot,const_phi_mem,linear_width
112.71897993311036,4.538649758028734e-09,rho_prot,const_phi_mem,linear_width
113.83546404682274,1.4135858874349786e-08,rho_prot,const_phi_mem,linear_width
114.95194816053511,4.0306485952753534e-08,rho_prot,const_phi_mem,linear_width
116.06843227424748,1.0535798627560682e-07,rho_prot,const_phi_mem,linear_width
117.18491638795986,2.5282902617165894e-07,rho_prot,const_phi_mem,linear_width
118.30140050167223,5.578639096353311e-07,rho_prot,const_phi_mem,linear_width
119.41788461538461,1.1337089061086376e-06,rho_prot,const_phi_mem,linear_width
120.534368729097,2.125927083508116e-06,rho_prot,const_phi_mem,linear_width
121.65085284280937,3.6861688566503227e-06,rho_prot,const_phi_mem,linear_width
122.76733695652175,5.92459359347162e-06,rho_prot,const_phi_mem,linear_width
123.88382107023412,8.854474922566785e-06,rho_prot,const_phi_mem,linear_width
125.0003051839465,1.2357787416696142e-05,rho_prot,const_phi_mem,linear_width
126.11678929765887,1.620473581354613e-05,rho_prot,const_phi_mem,linear_width
127.23327341137124,2.0142736279488948e-05,rho_prot,const_phi_mem,linear_width
128.34975752508362,2.403242686448291e-05,rho_prot,const_phi_mem,linear_width
129.466241638796,2.7968578889205818e-05,rho_prot,const_phi_mem,linear_width
130.58272575250837,3.231213540973248e-05,rho_prot,const_phi_mem,linear_width
131.69920986622074,3.759669773129633e-05,rho_prot,const_phi_mem,linear_width
132.81569397993312,4.434733250614292e-05,rho_prot,const_phi_mem,linear_width
133.9321780936455,5.291435146207998e-05,rho_prot,const_phi_mem,linear_width
135.04866220735786,6.3425556907144e-05,rho_prot,const_phi_mem,linear_width
136.16514632107024,7.588375172953846e-05,rho_prot,const_phi_mem,linear_width
137.2816304347826,9.033309230098423e-05,rho_prot,const_phi_mem,linear_width
138.398114548495,0.00010697130051468726,rho_prot,const_phi_mem,linear_width
139.51459866220736,0.00012613862224827762,rho_prot,const_phi_mem,linear_width
140.63108277591974,0.00014822590637025376,rho_prot,const_phi_mem,linear_width
141.7475668896321,0.00017361303390923748,rho_prot,const_phi_mem,linear_width
142.86405100334449,0.00020270669942037967,rho_prot,const_phi_mem,linear_width
143.98053511705686,0.00023602720617790286,rho_prot,const_phi_mem,linear_width
145.09701923076923,0.000274213519152966,rho_prot,const_phi_mem,linear_width
146.2135033444816,0.0003178667837591429,rho_prot,const_phi_mem,linear_width
147.32998745819398,0.0003673053857007135,rho_prot,const_phi_mem,linear_width
148.44647157190636,0.0004224197280276733,rho_prot,const_phi_mem,linear_width
149.56295568561873,0.00048276967934382834,rho_prot,const_phi_mem,linear_width
150.6794397993311,0.0005478820643144485,rho_prot,const_phi_mem,linear_width
151.79592391304348,0.0006175364210945889,rho_prot,const_phi_mem,linear_width
152.91240802675586,0.0006918299496932628,rho_prot,const_phi_mem,linear_width
154.02889214046823,0.0007709995300325761,rho_prot,const_phi_mem,linear_width
155.1453762541806,0.000855200100746168,rho_prot,const_phi_mem,linear_width
156.26186036789298,0.0009444990440068142,rho_prot,const_phi_mem,linear_width
157.37834448160535,0.0010391662929664686,rho_prot,const_phi_mem,linear_width
158.49482859531773,0.0011400413663402295,rho_prot,const_phi_mem,linear_width
159.6113127090301,0.001248590589544343,rho_prot,const_phi_mem,linear_width
160.72779682274248,0.0013664090382007447,rho_prot,const_phi_mem,linear_width
161.84428093645485,0.0014943146868459938,rho_prot,const_phi_mem,linear_width
162.96076505016723,0.0016315547307380028,rho_prot,const_phi_mem,linear_width
164.0772491638796,0.0017757109902801747,rho_prot,const_phi_mem,linear_width
165.19373327759197,0.001923565647832699,rho_prot,const_phi_mem,linear_width
166.31021739130435,0.002072639239612221,rho_prot,const_phi_mem,linear_width
167.42670150501672,0.002222654812786973,rho_prot,const_phi_mem,linear_width
168.5431856187291,0.002376097834199418,rho_prot,const_phi_mem,linear_width
169.65966973244147,0.0025374294630383445,rho_prot,const_phi_mem,linear_width
170.77615384615385,0.002711211027255221,rho_prot,const_phi_mem,linear_width
171.89263795986622,0.0029000318080398308,rho_prot,const_phi_mem,linear_width
173.0091220735786,0.0031032955145818843,rho_prot,const_phi_mem,linear_width
174.12560618729097,0.0033174619836349836,rho_prot,const_phi_mem,linear_width
175.24209030100334,0.0035375255466397696,rho_prot,const_phi_mem,linear_width
176.35857441471572,0.0037588692829250182,rho_prot,const_phi_mem,linear_width
177.4750585284281,0.003978556788082648,rho_prot,const_phi_mem,linear_width
178.59154264214047,0.004195573352288612,rho_prot,const_phi_mem,linear_width
179.70802675585284,0.004410137663609812,rho_prot,const_phi_mem,linear_width
180.82451086956522,0.004622617426480271,rho_prot,const_phi_mem,linear_width
181.9409949832776,0.004832663697643173,rho_prot,const_phi_mem,linear_width
183.05747909698997,0.005038956788278458,rho_prot,const_phi_mem,linear_width
184.17396321070234,0.00523952848472382,rho_prot,const_phi_mem,linear_width
185.2904473244147,0.0054322077584630195,rho_prot,const_phi_mem,linear_width
186.4069314381271,0.00561466102099395,rho_prot,const_phi_mem,linear_width
187.52341555183946,0.005783932990967522,rho_prot,const_phi_mem,linear_width
188.63989966555184,0.005936039731554436,rho_prot,const_phi_mem,linear_width
189.7563837792642,0.006066388431340726,rho_prot,const_phi_mem,linear_width
190.8728678929766,0.006171247544047556,rho_prot,const_phi_mem,linear_width
191.98935200668896,0.0062495617609282005,rho_prot,const_phi_mem,linear_width
193.10583612040134,0.006303957730681432,rho_prot,const_phi_mem,linear_width
194.2223202341137,0.006340296444797216,rho_prot,const_phi_mem,linear_width
195.33880434782608,0.006366169109596418,rho_prot,const_phi_mem,linear_width
196.45528846153846,0.0063893747299270855,rho_prot,const_phi_mem,linear_width
197.57177257525083,0.006417156002583455,rho_prot,const_phi_mem,linear_width
198.6882566889632,0.006456178886109162,rho_prot,const_phi_mem,linear_width
199.80474080267558,0.006512687287536076,rho_prot,const_phi_mem,linear_width
200.92122491638798,0.0065923067393807615,rho_prot,const_phi_mem,linear_width
202.03770903010036,0.006699342539937391,rho_prot,const_phi_mem,linear_width
203.15419314381273,0.006835700802317755,rho_prot,const_phi_mem,linear_width
204.2706772575251,0.006999668441537087,rho_prot,const_phi_mem,linear_width
205.38716137123748,0.007184903997153049,rho_prot,const_phi_mem,linear_width
206.50364548494986,0.007380165643964014,rho_prot,const_phi_mem,linear_width
207.62012959866223,0.0075702865870685785,rho_prot,const_phi_mem,linear_width
208.7366137123746,0.0077384575557541925,rho_prot,const_phi_mem,linear_width
209.85309782608698,0.007869162289398324,rho_prot,const_phi_mem,linear_width
210.96958193979935,0.007950688543183784,rho_prot,const_phi_mem,linear_width
212.08606605351173,0.007976403031041007,rho_prot,const_phi_mem,linear_width
213.2025501672241,0.007944722561271737,rho_prot,const_phi_mem,linear_width
214.31903428093648,0.007858321495538771,rho_prot,const_phi_mem,linear_width
215.43551839464885,0.007723220842515543,rho_prot,const_phi_mem,linear_width
216.55200250836123,0.0075481748633084425,rho_prot,const_phi_mem,linear_width
217.6684866220736,0.007344529459349272,rho_prot,const_phi_mem,linear_width
218.78497073578598,0.007126512934179402,rho_prot,const_phi_mem,linear_width
219.90145484949835,0.006911610648941619,rho_prot,const_phi_mem,linear_width
221.01793896321072,0.006720380145666431,rho_prot,const_phi_mem,linear_width
222.1344230769231,0.006575111462713973,rho_prot,const_phi_mem,linear_width
223.25090719063547,0.006497231213413312,rho_prot,const_phi_mem,linear_width
224.36739130434785,0.006503949495640224,rho_prot,const_phi_mem,linear_width
225.48387541806022,0.0066049349147076376,rho_prot,const_phi_mem,linear_width
226.6003595317726,0.006799730040259398,rho_prot,const_phi_mem,linear_width
227.71684364548497,0.007076466058827206,rho_prot,const_phi_mem,linear_width
228.83332775919735,0.007412346411133304,rho_prot,const_phi_mem,linear_width
229.94981187290972,0.007776147431415235,rho_prot,const_phi_mem,linear_width
231.0662959866221,0.008132423846763302,rho_prot,const_phi_mem,linear_width
232.18278010033447,0.008446417963355117,rho_prot,const_phi_mem,linear_width
233.29926421404684,0.00868839343231203,rho_prot,const_phi_mem,linear_width
234.41574832775922,0.008836563220690727,rho_prot,const_phi_mem,linear_width
235.5322324414716,0.008878654099645446,rho_prot,const_phi_mem,linear_width
236.64871655518397,0.008812758553009076,rho_prot,const_phi_mem,linear_width
237.76520066889634,0.00864802571423401,rho_prot,const_phi_mem,linear_width
238.88168478260872,0.008405117874560665,rho_prot,const_phi_mem,linear_width
239.9981688963211,0.008115797388921145,rho_prot,const_phi_mem,linear_width
241.11465301003346,0.007820956433562168,rho_prot,const_phi_mem,linear_width
242.23113712374584,0.007566829297760464,rho_prot,const_phi_mem,linear_width
243.3476212374582,0.007399671732101981,rho_prot,const_phi_mem,linear_width
244.4641053511706,0.007359555446685482,rho_prot,const_phi_mem,linear_width
245.58058946488296,0.007474111174440969,rho_prot,const_phi_mem,linear_width
246.69707357859534,0.007753253908140344,rho_prot,const_phi_mem,linear_width
247.8135576923077,0.00818619869217397,rho_prot,const_phi_mem,linear_width
248.93004180602009,0.008742132207644597,rho_prot,const_phi_mem,linear_width
250.04652591973246,0.009375255558024808,rho_prot,const_phi_mem,linear_width
251.16301003344483,0.010033401317712819,rho_prot,const_phi_mem,linear_width
252.2794941471572,0.01066770159646711,rho_prot,const_phi_mem,linear_width
253.39597826086958,0.011240079985676093,rho_prot,const_phi_mem,linear_width
254.51246237458196,0.011726470009354032,rho_prot,const_phi_mem,linear_width
255.62894648829433,0.012116063139291847,rho_prot,const_phi_mem,linear_width
256.7454306020067,0.012408847101348451,rho_prot,const_phi_mem,linear_width
