value,kde,parameter,model
8.811531195652174,1.3576091060920107e-37,m_peri_mu,const_phi_mem
8.834534448160536,6.694958689099746e-35,m_peri_mu,const_phi_mem
8.857537700668896,2.526800813919711e-32,m_peri_mu,const_phi_mem
8.880540953177258,7.298675622192649e-30,m_peri_mu,const_phi_mem
8.90354420568562,1.6134929282236483e-27,m_peri_mu,const_phi_mem
8.92654745819398,2.7298577839246118e-25,m_peri_mu,const_phi_mem
8.949550710702342,3.534784470028432e-23,m_peri_mu,const_phi_mem
8.972553963210702,3.502965264423439e-21,m_peri_mu,const_phi_mem
8.995557215719064,2.6567992474282463e-19,m_peri_mu,const_phi_mem
9.018560468227424,1.5421682434758472e-17,m_peri_mu,const_phi_mem
9.041563720735786,6.851017734265997e-16,m_peri_mu,const_phi_mem
9.064566973244148,2.3293204482366303e-14,m_peri_mu,const_phi_mem
9.087570225752508,6.061154294347939e-13,m_peri_mu,const_phi_mem
9.11057347826087,1.207079962829091e-11,m_peri_mu,const_phi_mem
9.133576730769231,1.839829104839098e-10,m_peri_mu,const_phi_mem
9.156579983277592,2.146317264478784e-09,m_peri_mu,const_phi_mem
9.179583235785953,1.916542197867732e-08,m_peri_mu,const_phi_mem
9.202586488294315,1.310169516180014e-07,m_peri_mu,const_phi_mem
9.225589740802675,6.859598245228584e-07,m_peri_mu,const_phi_mem
9.248592993311037,2.7532281910844204e-06,m_peri_mu,const_phi_mem
9.271596245819397,8.489897268018795e-06,m_peri_mu,const_phi_mem
9.29459949832776,2.0213059175627446e-05,m_peri_mu,const_phi_mem
9.31760275083612,3.756929541712396e-05,m_peri_mu,const_phi_mem
9.340606003344481,5.5812444360743345e-05,m_peri_mu,const_phi_mem
9.363609255852843,6.936683919159902e-05,m_peri_mu,const_phi_mem
9.386612508361203,7.77286316667781e-05,m_peri_mu,const_phi_mem
9.409615760869565,8.639520800009066e-05,m_peri_mu,const_phi_mem
9.432619013377927,0.00010401599703616488,m_peri_mu,const_phi_mem
9.455622265886287,0.00014066873528529575,m_peri_mu,const_phi_mem
9.478625518394649,0.00020424185846887677,m_peri_mu,const_phi_mem
9.501628770903011,0.00029535977512753765,m_peri_mu,const_phi_mem
9.524632023411371,0.0004089384432380267,m_peri_mu,const_phi_mem
9.547635275919733,0.0005405059240376797,m_peri_mu,const_phi_mem
9.570638528428093,0.0006907451984843935,m_peri_mu,const_phi_mem
9.593641780936455,0.0008688149909724148,m_peri_mu,const_phi_mem
9.616645033444815,0.0010880924648972595,m_peri_mu,const_phi_mem
9.639648285953177,0.001349557889222345,m_peri_mu,const_phi_mem
9.662651538461539,0.0016338684740181983,m_peri_mu,const_phi_mem
9.685654790969899,0.0019228491716375875,m_peri_mu,const_phi_mem
9.70865804347826,0.0022315197980843126,m_peri_mu,const_phi_mem
9.731661295986623,0.0026138105357406327,m_peri_mu,const_phi_mem
9.754664548494983,0.003137124388859573,m_peri_mu,const_phi_mem
9.777667801003345,0.0038546261650034583,m_peri_mu,const_phi_mem
9.800671053511707,0.0047965976848269734,m_peri_mu,const_phi_mem
9.823674306020067,0.005972034857686763,m_peri_mu,const_phi_mem
9.846677558528429,0.007362540726867173,m_peri_mu,const_phi_mem
9.869680811036789,0.008916723858471245,m_peri_mu,const_phi_mem
9.89268406354515,0.010575277900869791,m_peri_mu,const_phi_mem
9.91568731605351,0.012322298363323814,m_peri_mu,const_phi_mem
9.938690568561872,0.01419662961927152,m_peri_mu,const_phi_mem
9.961693821070234,0.016227171313546545,m_peri_mu,const_phi_mem
9.984697073578594,0.018379166693382427,m_peri_mu,const_phi_mem
10.007700326086956,0.02059944053146489,m_peri_mu,const_phi_mem
10.030703578595318,0.02287435464456949,m_peri_mu,const_phi_mem
10.053706831103678,0.025189789597129475,m_peri_mu,const_phi_mem
10.07671008361204,0.02749502597520306,m_peri_mu,const_phi_mem
10.099713336120402,0.029756918319028155,m_peri_mu,const_phi_mem
10.122716588628762,0.03193741005487692,m_peri_mu,const_phi_mem
10.145719841137124,0.03387547531604433,m_peri_mu,const_phi_mem
10.168723093645484,0.035366502911192275,m_peri_mu,const_phi_mem
10.191726346153846,0.036420999764765837,m_peri_mu,const_phi_mem
10.214729598662206,0.037298130715440574,m_peri_mu,const_phi_mem
10.237732851170568,0.038254133554264005,m_peri_mu,const_phi_mem
10.26073610367893,0.0393273037474153,m_peri_mu,const_phi_mem
10.28373935618729,0.04027717408012215,m_peri_mu,const_phi_mem
10.306742608695652,0.04062464928910984,m_peri_mu,const_phi_mem
10.329745861204014,0.03988591114987284,m_peri_mu,const_phi_mem
10.352749113712374,0.037965214040964916,m_peri_mu,const_phi_mem
10.375752366220736,0.03529541111086425,m_peri_mu,const_phi_mem
10.398755618729098,0.032495519824293245,m_peri_mu,const_phi_mem
10.421758871237458,0.029945803019602025,m_peri_mu,const_phi_mem
10.44476212374582,0.02772187376896074,m_peri_mu,const_phi_mem
10.46776537625418,0.02577036794773452,m_peri_mu,const_phi_mem
10.490768628762542,0.024017674322186187,m_peri_mu,const_phi_mem
10.513771881270902,0.022366919622015233,m_peri_mu,const_phi_mem
10.536775133779264,0.020676932143608582,m_peri_mu,const_phi_mem
10.559778386287626,0.018799642433919666,m_peri_mu,const_phi_mem
10.582781638795986,0.016699131299016488,m_peri_mu,const_phi_mem
10.605784891304348,0.014530938977492169,m_peri_mu,const_phi_mem
10.62878814381271,0.012539028296155708,m_peri_mu,const_phi_mem
10.65179139632107,0.010850950843106296,m_peri_mu,const_phi_mem
10.674794648829431,0.009394552029971245,m_peri_mu,const_phi_mem
10.697797901337793,0.008019960442851965,m_peri_mu,const_phi_mem
10.720801153846153,0.0066775769048952405,m_peri_mu,const_phi_mem
10.743804406354515,0.005451918094618877,m_peri_mu,const_phi_mem
10.766807658862875,0.004443696524211719,m_peri_mu,const_phi_mem
10.789810911371237,0.0036618980165482903,m_peri_mu,const_phi_mem
10.812814163879597,0.003028158315721011,m_peri_mu,const_phi_mem
10.83581741638796,0.0024593950654382187,m_peri_mu,const_phi_mem
10.858820668896321,0.0019371017288542642,m_peri_mu,const_phi_mem
10.881823921404681,0.001494642498272305,m_peri_mu,const_phi_mem
10.904827173913043,0.0011499359205986456,m_peri_mu,const_phi_mem
10.927830426421405,0.0008792019136142538,m_peri_mu,const_phi_mem
10.950833678929765,0.0006545472974780147,m_peri_mu,const_phi_mem
10.973836931438127,0.0004726099460657897,m_peri_mu,const_phi_mem
10.996840183946489,0.0003382942691311732,m_peri_mu,const_phi_mem
11.019843436454849,0.000245294125596402,m_peri_mu,const_phi_mem
11.042846688963209,0.00018125587542307215,m_peri_mu,const_phi_mem
11.065849941471573,0.00013756773950190235,m_peri_mu,const_phi_mem
11.088853193979933,0.00010787903407186782,m_peri_mu,const_phi_mem
11.111856446488293,8.446324188136201e-05,m_peri_mu,const_phi_mem
11.134859698996655,6.118203933650298e-05,m_peri_mu,const_phi_mem
11.157862951505017,3.798430440979121e-05,m_peri_mu,const_phi_mem
11.180866204013377,1.9186583443552713e-05,m_peri_mu,const_phi_mem
11.203869456521739,7.656064111212408e-06,m_peri_mu,const_phi_mem
11.2268727090301,2.3763157606564726e-06,m_peri_mu,const_phi_mem
11.24987596153846,5.691757371946874e-07,m_peri_mu,const_phi_mem
11.272879214046823,1.0477910723824021e-07,m_peri_mu,const_phi_mem
11.295882466555184,1.4794235341105782e-08,m_peri_mu,const_phi_mem
11.318885719063545,1.6004484708417762e-09,m_peri_mu,const_phi_mem
11.341888971571905,1.3258295334100227e-10,m_peri_mu,const_phi_mem
11.364892224080268,8.408340864291303e-12,m_peri_mu,const_phi_mem
11.387895476588628,4.08176414475484e-13,m_peri_mu,const_phi_mem
11.410898729096989,1.516592281000496e-14,m_peri_mu,const_phi_mem
11.43390198160535,4.312775686601014e-16,m_peri_mu,const_phi_mem
11.456905234113712,9.386499328554382e-18,m_peri_mu,const_phi_mem
11.479908486622072,1.563525276444056e-19,m_peri_mu,const_phi_mem
11.502911739130434,1.99323465780204e-21,m_peri_mu,const_phi_mem
11.525914991638796,1.9447469255246514e-23,m_peri_mu,const_phi_mem
11.548918244147156,1.4521728639793622e-25,m_peri_mu,const_phi_mem
11.571921496655518,8.298962501679405e-28,m_peri_mu,const_phi_mem
11.59492474916388,3.629772416942918e-30,m_peri_mu,const_phi_mem
11.61792800167224,1.215024456882581e-32,m_peri_mu,const_phi_mem
11.6409312541806,3.1127241352652266e-35,m_peri_mu,const_phi_mem
11.663934506688964,6.10303998309154e-38,m_peri_mu,const_phi_mem
11.686937759197324,9.158023537185155e-41,m_peri_mu,const_phi_mem
11.709941011705684,1.0517372315466448e-43,m_peri_mu,const_phi_mem
11.732944264214046,9.244058621970964e-47,m_peri_mu,const_phi_mem
11.755947516722408,6.218248618067098e-50,m_peri_mu,const_phi_mem
11.778950769230768,3.201278226364237e-53,m_peri_mu,const_phi_mem
11.80195402173913,1.2613299462098122e-56,m_peri_mu,const_phi_mem
11.824957274247492,3.8035045477328557e-60,m_peri_mu,const_phi_mem
11.847960526755852,8.777869499961014e-64,m_peri_mu,const_phi_mem
11.870963779264214,1.5504017392994306e-67,m_peri_mu,const_phi_mem
11.893967031772576,2.09579751366247e-71,m_peri_mu,const_phi_mem
11.916970284280936,2.1682249698632121e-75,m_peri_mu,const_phi_mem
11.939973536789296,1.716758906616131e-79,m_peri_mu,const_phi_mem
11.96297678929766,1.0403134746650556e-83,m_peri_mu,const_phi_mem
11.98598004180602,4.8246863471261307e-88,m_peri_mu,const_phi_mem
12.00898329431438,1.7124736329835606e-92,m_peri_mu,const_phi_mem
12.031986546822742,4.6518815570373556e-97,m_peri_mu,const_phi_mem
12.054989799331103,9.671266492865596e-102,m_peri_mu,const_phi_mem
12.077993051839464,1.5388206277548037e-106,m_peri_mu,const_phi_mem
12.100996304347825,1.8738835342411855e-111,m_peri_mu,const_phi_mem
12.123999556856187,1.7464137325107757e-116,m_peri_mu,const_phi_mem
12.147002809364547,1.2456660472007156e-121,m_peri_mu,const_phi_mem
12.17000606187291,6.799955388402124e-127,m_peri_mu,const_phi_mem
12.193009314381271,2.840929436027221e-132,m_peri_mu,const_phi_mem
12.216012566889631,9.083741708400392e-138,m_peri_mu,const_phi_mem
12.239015819397991,2.2228955361276495e-143,m_peri_mu,const_phi_mem
12.262019071906355,4.163161681152557e-149,m_peri_mu,const_phi_mem
12.285022324414715,5.967294175666014e-155,m_peri_mu,const_phi_mem
12.308025576923075,6.546083877234535e-161,m_peri_mu,const_phi_mem
12.331028829431437,5.495859608927107e-167,m_peri_mu,const_phi_mem
12.354032081939799,3.531340875851979e-173,m_peri_mu,const_phi_mem
12.37703533444816,1.736575220235797e-179,m_peri_mu,const_phi_mem
12.400038586956521,6.535781198261822e-186,m_peri_mu,const_phi_mem
12.423041839464883,1.882570966329994e-192,m_peri_mu,const_phi_mem
12.446045091973243,4.150067450739385e-199,m_peri_mu,const_phi_mem
12.469048344481605,7.001787095392295e-206,m_peri_mu,const_phi_mem
12.492051596989967,9.040919315577315e-213,m_peri_mu,const_phi_mem
12.515054849498327,8.934417292199137e-220,m_peri_mu,const_phi_mem
12.538058102006687,6.757247388018672e-227,m_peri_mu,const_phi_mem
12.56106135451505,3.9113200313832833e-234,m_peri_mu,const_phi_mem
12.58406460702341,1.7327137914500456e-241,m_peri_mu,const_phi_mem
12.607067859531771,5.874626486138483e-249,m_peri_mu,const_phi_mem
12.630071112040133,1.5243462710942377e-256,m_peri_mu,const_phi_mem
12.653074364548495,3.027170993406199e-264,m_peri_mu,const_phi_mem
12.676077617056855,4.600872738843445e-272,m_peri_mu,const_phi_mem
12.699080869565217,5.351720638830999e-280,m_peri_mu,const_phi_mem
12.722084122073579,4.764272528380224e-288,m_peri_mu,const_phi_mem
12.745087374581939,3.246008885534027e-296,m_peri_mu,const_phi_mem
12.7680906270903,1.6925938527313512e-304,m_peri_mu,const_phi_mem
12.791093879598662,6.7546952687e-313,m_peri_mu,const_phi_mem
12.814097132107023,2.065e-321,m_peri_mu,const_phi_mem
12.837100384615383,0.0,m_peri_mu,const_phi_mem
12.860103637123746,0.0,m_peri_mu,const_phi_mem
12.883106889632106,0.0,m_peri_mu,const_phi_mem
12.906110142140466,0.0,m_peri_mu,const_phi_mem
12.929113394648828,0.0,m_peri_mu,const_phi_mem
12.95211664715719,0.0,m_peri_mu,const_phi_mem
12.97511989966555,0.0,m_peri_mu,const_phi_mem
12.998123152173912,0.0,m_peri_mu,const_phi_mem
13.021126404682274,0.0,m_peri_mu,const_phi_mem
13.044129657190634,0.0,m_peri_mu,const_phi_mem
13.067132909698996,0.0,m_peri_mu,const_phi_mem
13.090136162207358,0.0,m_peri_mu,const_phi_mem
13.113139414715718,0.0,m_peri_mu,const_phi_mem
13.136142667224078,0.0,m_peri_mu,const_phi_mem
13.159145919732442,0.0,m_peri_mu,const_phi_mem
13.182149172240802,0.0,m_peri_mu,const_phi_mem
13.205152424749162,0.0,m_peri_mu,const_phi_mem
13.228155677257524,0.0,m_peri_mu,const_phi_mem
13.251158929765886,0.0,m_peri_mu,const_phi_mem
13.274162182274246,0.0,m_peri_mu,const_phi_mem
13.297165434782608,0.0,m_peri_mu,const_phi_mem
13.32016868729097,0.0,m_peri_mu,const_phi_mem
13.34317193979933,0.0,m_peri_mu,const_phi_mem
13.366175192307692,0.0,m_peri_mu,const_phi_mem
13.389178444816054,0.0,m_peri_mu,const_phi_mem
13.412181697324414,0.0,m_peri_mu,const_phi_mem
13.435184949832774,0.0,m_peri_mu,const_phi_mem
13.458188202341137,0.0,m_peri_mu,const_phi_mem
13.481191454849498,0.0,m_peri_mu,const_phi_mem
13.504194707357858,0.0,m_peri_mu,const_phi_mem
13.52719795986622,0.0,m_peri_mu,const_phi_mem
13.550201212374581,0.0,m_peri_mu,const_phi_mem
13.573204464882942,0.0,m_peri_mu,const_phi_mem
13.596207717391303,0.0,m_peri_mu,const_phi_mem
13.619210969899665,0.0,m_peri_mu,const_phi_mem
13.642214222408025,0.0,m_peri_mu,const_phi_mem
13.665217474916387,0.0,m_peri_mu,const_phi_mem
13.68822072742475,0.0,m_peri_mu,const_phi_mem
13.71122397993311,0.0,m_peri_mu,const_phi_mem
13.73422723244147,0.0,m_peri_mu,const_phi_mem
13.757230484949833,0.0,m_peri_mu,const_phi_mem
13.780233737458193,0.0,m_peri_mu,const_phi_mem
13.803236989966553,0.0,m_peri_mu,const_phi_mem
13.826240242474915,0.0,m_peri_mu,const_phi_mem
13.849243494983277,0.0,m_peri_mu,const_phi_mem
13.872246747491637,0.0,m_peri_mu,const_phi_mem
13.895249999999999,0.0,m_peri_mu,const_phi_mem
