value,kde,parameter,model,volume_scale
11.017439632107024,9.635681458391288e-05,m_peri_mu,const_rho_mem,linear_width
11.040004180602008,6.185602641934761e-05,m_peri_mu,const_rho_mem,linear_width
11.06256872909699,3.2477532778622605e-05,m_peri_mu,const_rho_mem,linear_width
11.085133277591973,1.3668777590487809e-05,m_peri_mu,const_rho_mem,linear_width
11.107697826086957,4.568131714019503e-06,m_peri_mu,const_rho_mem,linear_width
11.130262374581939,1.2070754940086663e-06,m_peri_mu,const_rho_mem,linear_width
11.152826923076923,2.5167857308391757e-07,m_peri_mu,const_rho_mem,linear_width
11.175391471571906,4.136714549223731e-08,m_peri_mu,const_rho_mem,linear_width
11.19795602006689,5.357314963184308e-09,m_peri_mu,const_rho_mem,linear_width
11.220520568561874,5.465087920143078e-10,m_peri_mu,const_rho_mem,linear_width
11.243085117056857,4.3905839780363265e-11,m_peri_mu,const_rho_mem,linear_width
11.26564966555184,2.7775224873439083e-12,m_peri_mu,const_rho_mem,linear_width
11.288214214046823,1.3833950991791572e-13,m_peri_mu,const_rho_mem,linear_width
11.310778762541805,5.424195698100895e-15,m_peri_mu,const_rho_mem,linear_width
11.333343311036788,1.6740725443377933e-16,m_peri_mu,const_rho_mem,linear_width
11.355907859531772,4.0664366527889776e-18,m_peri_mu,const_rho_mem,linear_width
11.378472408026756,7.773331074233555e-20,m_peri_mu,const_rho_mem,linear_width
11.40103695652174,1.1692517991068293e-21,m_peri_mu,const_rho_mem,linear_width
11.423601505016723,1.383798440339489e-23,m_peri_mu,const_rho_mem,linear_width
11.446166053511707,1.2884267591204458e-25,m_peri_mu,const_rho_mem,linear_width
11.468730602006689,9.436894153392746e-28,m_peri_mu,const_rho_mem,linear_width
11.491295150501672,5.4368009852081755e-30,m_peri_mu,const_rho_mem,linear_width
11.513859698996654,2.4635852874701778e-32,m_peri_mu,const_rho_mem,linear_width
11.536424247491638,8.779477070523923e-35,m_peri_mu,const_rho_mem,linear_width
11.558988795986622,2.460457537587316e-37,m_peri_mu,const_rho_mem,linear_width
11.581553344481605,5.422265183096634e-40,m_peri_mu,const_rho_mem,linear_width
11.60411789297659,9.395867158253952e-43,m_peri_mu,const_rho_mem,linear_width
11.626682441471573,1.2801469321017745e-45,m_peri_mu,const_rho_mem,linear_width
11.649246989966556,1.371283134074014e-48,m_peri_mu,const_rho_mem,linear_width
11.671811538461538,1.1548302664956601e-51,m_peri_mu,const_rho_mem,linear_width
11.694376086956522,7.645641790497714e-55,m_peri_mu,const_rho_mem,linear_width
11.716940635451504,3.979212782432474e-58,m_peri_mu,const_rho_mem,linear_width
11.739505183946488,1.6279908574702675e-61,m_peri_mu,const_rho_mem,linear_width
11.762069732441471,5.235568983963578e-65,m_peri_mu,const_rho_mem,linear_width
11.784634280936455,1.3234872603148681e-68,m_peri_mu,const_rho_mem,linear_width
11.807198829431439,2.62970851500544e-72,m_peri_mu,const_rho_mem,linear_width
11.829763377926422,4.106922749062849e-76,m_peri_mu,const_rho_mem,linear_width
11.852327926421406,5.041231444123688e-80,m_peri_mu,const_rho_mem,linear_width
11.874892474916388,4.8636122761610395e-84,m_peri_mu,const_rho_mem,linear_width
11.897457023411372,3.6878676591862155e-88,m_peri_mu,const_rho_mem,linear_width
11.920021571906354,2.1977506334892578e-92,m_peri_mu,const_rho_mem,linear_width
11.942586120401337,1.029346364955122e-96,m_peri_mu,const_rho_mem,linear_width
11.965150668896321,3.7889481203603297e-101,m_peri_mu,const_rho_mem,linear_width
11.987715217391305,1.096085242328643e-105,m_peri_mu,const_rho_mem,linear_width
12.010279765886288,2.4919172781916745e-110,m_peri_mu,const_rho_mem,linear_width
12.032844314381272,4.45227600859105e-115,m_peri_mu,const_rho_mem,linear_width
12.055408862876254,6.251520871751558e-120,m_peri_mu,const_rho_mem,linear_width
12.077973411371238,6.898279884862052e-125,m_peri_mu,const_rho_mem,linear_width
12.100537959866221,5.981969342383946e-130,m_peri_mu,const_rho_mem,linear_width
12.123102508361203,4.076550703577584e-135,m_peri_mu,const_rho_mem,linear_width
12.145667056856187,2.183152857844287e-140,m_peri_mu,const_rho_mem,linear_width
12.16823160535117,9.187887556634008e-146,m_peri_mu,const_rho_mem,linear_width
12.190796153846154,3.0386820819759385e-151,m_peri_mu,const_rho_mem,linear_width
12.213360702341138,7.897524375915601e-157,m_peri_mu,const_rho_mem,linear_width
12.235925250836122,1.6129876594471985e-162,m_peri_mu,const_rho_mem,linear_width
12.258489799331103,2.588832136839715e-168,m_peri_mu,const_rho_mem,linear_width
12.281054347826087,3.265187223423684e-174,m_peri_mu,const_rho_mem,linear_width
12.30361889632107,3.2362521536329538e-180,m_peri_mu,const_rho_mem,linear_width
12.326183444816053,2.520609255689385e-186,m_peri_mu,const_rho_mem,linear_width
12.348747993311036,1.5427536041125092e-192,m_peri_mu,const_rho_mem,linear_width
12.37131254180602,7.420181763893223e-199,m_peri_mu,const_rho_mem,linear_width
12.393877090301004,2.804520410184072e-205,m_peri_mu,const_rho_mem,linear_width
12.416441638795988,8.32967377858731e-212,m_peri_mu,const_rho_mem,linear_width
12.439006187290971,1.9441153270406074e-218,m_peri_mu,const_rho_mem,linear_width
12.461570735785953,3.5656612580939665e-225,m_peri_mu,const_rho_mem,linear_width
12.484135284280937,5.139035447327445e-232,m_peri_mu,const_rho_mem,linear_width
12.506699832775919,5.8203100230742645e-239,m_peri_mu,const_rho_mem,linear_width
12.529264381270902,5.180040416239531e-246,m_peri_mu,const_rho_mem,linear_width
12.551828929765886,3.622782816824103e-253,m_peri_mu,const_rho_mem,linear_width
12.57439347826087,1.9910089277681806e-260,m_peri_mu,const_rho_mem,linear_width
12.596958026755853,8.598556430053762e-268,m_peri_mu,const_rho_mem,linear_width
12.619522575250837,2.918092267221398e-275,m_peri_mu,const_rho_mem,linear_width
12.64208712374582,7.782038308495332e-283,m_peri_mu,const_rho_mem,linear_width
12.664651672240803,1.6308286829937883e-290,m_peri_mu,const_rho_mem,linear_width
12.687216220735786,2.685614887536747e-298,m_peri_mu,const_rho_mem,linear_width
12.709780769230768,3.475356451928184e-306,m_peri_mu,const_rho_mem,linear_width
12.732345317725752,3.534069003e-314,m_peri_mu,const_rho_mem,linear_width
12.754909866220736,2.8e-322,m_peri_mu,const_rho_mem,linear_width
12.77747441471572,0.0,m_peri_mu,const_rho_mem,linear_width
12.800038963210703,0.0,m_peri_mu,const_rho_mem,linear_width
12.822603511705687,0.0,m_peri_mu,const_rho_mem,linear_width
12.84516806020067,0.0,m_peri_mu,const_rho_mem,linear_width
12.867732608695652,0.0,m_peri_mu,const_rho_mem,linear_width
12.890297157190636,0.0,m_peri_mu,const_rho_mem,linear_width
12.912861705685618,0.0,m_peri_mu,const_rho_mem,linear_width
12.935426254180602,0.0,m_peri_mu,const_rho_mem,linear_width
12.957990802675585,0.0,m_peri_mu,const_rho_mem,linear_width
12.980555351170569,0.0,m_peri_mu,const_rho_mem,linear_width
13.003119899665553,0.0,m_peri_mu,const_rho_mem,linear_width
13.025684448160536,0.0,m_peri_mu,const_rho_mem,linear_width
13.04824899665552,0.0,m_peri_mu,const_rho_mem,linear_width
13.070813545150502,0.0,m_peri_mu,const_rho_mem,linear_width
13.093378093645486,0.0,m_peri_mu,const_rho_mem,linear_width
13.115942642140467,0.0,m_peri_mu,const_rho_mem,linear_width
13.138507190635451,0.0,m_peri_mu,const_rho_mem,linear_width
13.161071739130435,0.0,m_peri_mu,const_rho_mem,linear_width
13.183636287625419,0.0,m_peri_mu,const_rho_mem,linear_width
13.206200836120402,0.0,m_peri_mu,const_rho_mem,linear_width
13.228765384615386,0.0,m_peri_mu,const_rho_mem,linear_width
13.251329933110368,0.0,m_peri_mu,const_rho_mem,linear_width
13.273894481605351,0.0,m_peri_mu,const_rho_mem,linear_width
13.296459030100335,0.0,m_peri_mu,const_rho_mem,linear_width
13.319023578595317,0.0,m_peri_mu,const_rho_mem,linear_width
13.3415881270903,0.0,m_peri_mu,const_rho_mem,linear_width
13.364152675585284,0.0,m_peri_mu,const_rho_mem,linear_width
13.386717224080268,0.0,m_peri_mu,const_rho_mem,linear_width
13.409281772575252,0.0,m_peri_mu,const_rho_mem,linear_width
13.431846321070235,0.0,m_peri_mu,const_rho_mem,linear_width
13.454410869565217,0.0,m_peri_mu,const_rho_mem,linear_width
13.476975418060201,0.0,m_peri_mu,const_rho_mem,linear_width
13.499539966555185,0.0,m_peri_mu,const_rho_mem,linear_width
13.522104515050167,0.0,m_peri_mu,const_rho_mem,linear_width
13.54466906354515,0.0,m_peri_mu,const_rho_mem,linear_width
13.567233612040134,0.0,m_peri_mu,const_rho_mem,linear_width
13.589798160535118,0.0,m_peri_mu,const_rho_mem,linear_width
13.612362709030101,0.0,m_peri_mu,const_rho_mem,linear_width
13.634927257525085,0.0,m_peri_mu,const_rho_mem,linear_width
13.657491806020067,0.0,m_peri_mu,const_rho_mem,linear_width
13.68005635451505,0.0,m_peri_mu,const_rho_mem,linear_width
13.702620903010033,0.0,m_peri_mu,const_rho_mem,linear_width
13.725185451505016,0.0,m_peri_mu,const_rho_mem,linear_width
13.74775,0.0,m_peri_mu,const_rho_mem,linear_width
94.84425,1.42005933780549e-24,rho_prot,const_phi_mem,linear_width
95.92415217391304,2.2875623825070986e-23,rho_prot,const_phi_mem,linear_width
97.00405434782608,3.35159893813151e-22,rho_prot,const_phi_mem,linear_width
98.08395652173914,4.466901828893369e-21,rho_prot,const_phi_mem,linear_width
99.16385869565218,5.416311537204921e-20,rho_prot,const_phi_mem,linear_width
100.24376086956522,5.976078510242322e-19,rho_prot,const_phi_mem,linear_width
101.32366304347826,6.000974730656044e-18,rho_prot,const_phi_mem,linear_width
102.4035652173913,5.485322629905031e-17,rho_prot,const_phi_mem,linear_width
103.48346739130434,4.56503064910872e-16,rho_prot,const_phi_mem,linear_width
104.5633695652174,3.459683302869412e-15,rho_prot,const_phi_mem,linear_width
105.64327173913044,2.3882135017255142e-14,rho_prot,const_phi_mem,linear_width
106.72317391304348,1.501928892081809e-13,rho_prot,const_phi_mem,linear_width
107.80307608695652,8.607193864318798e-13,rho_prot,const_phi_mem,linear_width
108.88297826086958,4.495796855257182e-12,rho_prot,const_phi_mem,linear_width
109.96288043478262,2.1408236055811223e-11,rho_prot,const_phi_mem,linear_width
111.04278260869566,9.295632045928764e-11,rho_prot,const_phi_mem,linear_width
112.1226847826087,3.681234437152978e-10,rho_prot,const_phi_mem,linear_width
113.20258695652174,1.3298884565641755e-09,rho_prot,const_phi_mem,linear_width
114.28248913043478,4.383629727547773e-09,rho_prot,const_phi_mem,linear_width
115.36239130434782,1.3186844654619117e-08,rho_prot,const_phi_mem,linear_width
116.44229347826088,3.6210541477974904e-08,rho_prot,const_phi_mem,linear_width
117.52219565217392,9.078882685496087e-08,rho_prot,const_phi_mem,linear_width
118.60209782608696,2.0791452416481174e-07,rho_prot,const_phi_mem,linear_width
119.682,4.3512280409615995e-07,rho_prot,const_phi_mem,linear_width
120.76190217391306,8.32832093783435e-07,rho_prot,const_phi_mem,linear_width
121.8418043478261,1.459789229822187e-06,rho_prot,const_phi_mem,linear_width
122.92170652173914,2.3484373280098753e-06,rho_prot,const_phi_mem,linear_width
124.00160869565218,3.4809520215840353e-06,rho_prot,const_phi_mem,linear_width
125.08151086956522,4.785536609669046e-06,rho_prot,const_phi_mem,linear_width
126.16141304347826,6.1705001678386e-06,rho_prot,const_phi_mem,linear_width
127.2413152173913,7.5950855033985425e-06,rho_prot,const_phi_mem,linear_width
128.32121739130434,9.148641728670999e-06,rho_prot,const_phi_mem,linear_width
129.4011195652174,1.1093459346654835e-05,rho_prot,const_phi_mem,linear_width
130.48102173913043,1.3838565668560787e-05,rho_prot,const_phi_mem,linear_width
131.5609239130435,1.7848974357720557e-05,rho_prot,const_phi_mem,linear_width
132.64082608695654,2.3532403351177105e-05,rho_prot,const_phi_mem,linear_width
133.72072826086958,3.115571504922638e-05,rho_prot,const_phi_mem,linear_width
134.80063043478262,4.081952115478834e-05,rho_prot,const_phi_mem,linear_width
135.88053260869566,5.2481609814629086e-05,rho_prot,const_phi_mem,linear_width
136.9604347826087,6.59982106133543e-05,rho_prot,const_phi_mem,linear_width
138.04033695652174,8.116221266823585e-05,rho_prot,const_phi_mem,linear_width
139.12023913043478,9.774770236498854e-05,rho_prot,const_phi_mem,linear_width
140.20014130434782,0.00011558992095542483,rho_prot,const_phi_mem,linear_width
141.2800434782609,0.00013471327387319423,rho_prot,const_phi_mem,linear_width
142.3599456521739,0.0001554711594909453,rho_prot,const_phi_mem,linear_width
143.43984782608698,0.00017861764641774862,rho_prot,const_phi_mem,linear_width
144.51975000000002,0.00020523667034367163,rho_prot,const_phi_mem,linear_width
145.59965217391306,0.00023651953239881883,rho_prot,const_phi_mem,linear_width
146.6795543478261,0.00027346626987831413,rho_prot,const_phi_mem,linear_width
147.75945652173914,0.0003166318794920271,rho_prot,const_phi_mem,linear_width
148.83935869565218,0.0003660160934241545,rho_prot,const_phi_mem,linear_width
149.91926086956522,0.0004211276804295869,rho_prot,const_phi_mem,linear_width
150.9991630434783,0.00048118747014369475,rho_prot,const_phi_mem,linear_width
152.0790652173913,0.0005453995926649401,rho_prot,const_phi_mem,linear_width
153.15896739130437,0.0006132193324833776,rho_prot,const_phi_mem,linear_width
154.2388695652174,0.0006845629340094894,rho_prot,const_phi_mem,linear_width
155.31877173913045,0.0007599228256358586,rho_prot,const_phi_mem,linear_width
156.3986739130435,0.000840360711776048,rho_prot,const_phi_mem,linear_width
157.47857608695654,0.000927352648097463,rho_prot,const_phi_mem,linear_width
158.55847826086958,0.0010224724996336972,rho_prot,const_phi_mem,linear_width
159.63838043478262,0.0011269469356293335,rho_prot,const_phi_mem,linear_width
160.71828260869566,0.0012411985141664273,rho_prot,const_phi_mem,linear_width
161.7981847826087,0.0013645710367521846,rho_prot,const_phi_mem,linear_width
162.87808695652177,0.0014954292117322439,rho_prot,const_phi_mem,linear_width
163.95798913043478,0.0016316926071818496,rho_prot,const_phi_mem,linear_width
165.03789130434785,0.0017716370933837128,rho_prot,const_phi_mem,linear_width
166.11779347826086,0.0019146039485637397,rho_prot,const_phi_mem,linear_width
167.19769565217393,0.0020612432299977113,rho_prot,const_phi_mem,linear_width
168.27759782608697,0.002213130878218424,rho_prot,const_phi_mem,linear_width
169.35750000000002,0.0023719301911612183,rho_prot,const_phi_mem,linear_width
170.43740217391306,0.002538520521412499,rho_prot,const_phi_mem,linear_width
171.5173043478261,0.0027125408665629905,rho_prot,const_phi_mem,linear_width
172.59720652173917,0.0028925832110986128,rho_prot,const_phi_mem,linear_width
173.67710869565218,0.003076930760159133,rho_prot,const_phi_mem,linear_width
174.75701086956525,0.003264433781793475,rho_prot,const_phi_mem,linear_width
175.83691304347826,0.003455015058622122,rho_prot,const_phi_mem,linear_width
176.91681521739133,0.003649496732728102,rho_prot,const_phi_mem,linear_width
177.99671739130434,0.0038488673433314502,rho_prot,const_phi_mem,linear_width
179.0766195652174,0.0040534809630770755,rho_prot,const_phi_mem,linear_width
180.15652173913045,0.004262690770198125,rho_prot,const_phi_mem,linear_width
181.2364239130435,0.004475031951892849,rho_prot,const_phi_mem,linear_width
182.31632608695654,0.004688612493392261,rho_prot,const_phi_mem,linear_width
183.39622826086958,0.004901251283756413,rho_prot,const_phi_mem,linear_width
184.47613043478265,0.005110211230727363,rho_prot,const_phi_mem,linear_width
185.55603260869566,0.005311807895326613,rho_prot,const_phi_mem,linear_width
186.63593478260873,0.005501344326108263,rho_prot,const_phi_mem,linear_width
187.71583695652174,0.005673610068220988,rho_prot,const_phi_mem,linear_width
188.7957391304348,0.005823793496946258,rho_prot,const_phi_mem,linear_width
189.87564130434782,0.005948403618648183,rho_prot,const_phi_mem,linear_width
190.9555434782609,0.006045845475798659,rho_prot,const_phi_mem,linear_width
192.03544565217393,0.006116571759584189,rho_prot,const_phi_mem,linear_width
193.11534782608697,0.006163017097073628,rho_prot,const_phi_mem,linear_width
194.19525000000002,0.006189590617263004,rho_prot,const_phi_mem,linear_width
195.27515217391306,0.006202791509938325,rho_prot,const_phi_mem,linear_width
196.35505434782613,0.006211177284121417,rho_prot,const_phi_mem,linear_width
197.43495652173914,0.0062247501994845,rho_prot,const_phi_mem,linear_width
198.5148586956522,0.006253544960448863,rho_prot,const_phi_mem,linear_width
199.59476086956522,0.0063057147367292605,rho_prot,const_phi_mem,linear_width
200.6746630434783,0.0063858537391110965,rho_prot,const_phi_mem,linear_width
201.75456521739133,0.006494299569068414,rho_prot,const_phi_mem,linear_width
202.83446739130437,0.006627690779011964,rho_prot,const_phi_mem,linear_width
203.9143695652174,0.006780428533967923,rho_prot,const_phi_mem,linear_width
204.99427173913045,0.006946275538109122,rho_prot,const_phi_mem,linear_width
206.0741739130435,0.007119277710449636,rho_prot,const_phi_mem,linear_width
207.15407608695654,0.007293492683619312,rho_prot,const_phi_mem,linear_width
208.2339782608696,0.00746161135100058,rho_prot,const_phi_mem,linear_width
209.31388043478262,0.007613336756743418,rho_prot,const_phi_mem,linear_width
210.3937826086957,0.007734920507881502,rho_prot,const_phi_mem,linear_width
211.4736847826087,0.007810973236513184,rho_prot,const_phi_mem,linear_width
212.55358695652177,0.007828413816869677,rho_prot,const_phi_mem,linear_width
213.6334891304348,0.007780904834762933,rho_prot,const_phi_mem,linear_width
214.71339130434785,0.007671493180741057,rho_prot,const_phi_mem,linear_width
215.7932934782609,0.007512048600341322,rho_prot,const_phi_mem,linear_width
216.87319565217393,0.007319931864588748,rho_prot,const_phi_mem,linear_width
217.95309782608697,0.007113834057762402,rho_prot,const_phi_mem,linear_width
219.03300000000002,0.006910891220549184,rho_prot,const_phi_mem,linear_width
