value,kde,parameter,model,volume_scale
12.523214899665552,3.628141483074034e-217,m_peri_mu,const_rho_mem,linear_width
12.547187006688963,1.958921968373107e-224,m_peri_mu,const_rho_mem,linear_width
12.571159113712376,7.979225768162731e-232,m_peri_mu,const_rho_mem,linear_width
12.595131220735787,2.451969505303971e-239,m_peri_mu,const_rho_mem,linear_width
12.619103327759198,5.68434031058663e-247,m_peri_mu,const_rho_mem,linear_width
12.64307543478261,9.941588219847506e-255,m_peri_mu,const_rho_mem,linear_width
12.66704754180602,1.3117230964527717e-262,m_peri_mu,const_rho_mem,linear_width
12.691019648829432,1.3056875255219166e-270,m_peri_mu,const_rho_mem,linear_width
12.714991755852843,9.804987374632794e-279,m_peri_mu,const_rho_mem,linear_width
12.738963862876254,5.554762784742388e-287,m_peri_mu,const_rho_mem,linear_width
12.762935969899665,2.374076396105198e-295,m_peri_mu,const_rho_mem,linear_width
12.786908076923076,7.654812503755026e-304,m_peri_mu,const_rho_mem,linear_width
12.810880183946487,1.86202333629e-312,m_peri_mu,const_rho_mem,linear_width
12.8348522909699,3.42e-321,m_peri_mu,const_rho_mem,linear_width
12.858824397993311,0.0,m_peri_mu,const_rho_mem,linear_width
12.882796505016723,0.0,m_peri_mu,const_rho_mem,linear_width
12.906768612040135,0.0,m_peri_mu,const_rho_mem,linear_width
12.930740719063547,0.0,m_peri_mu,const_rho_mem,linear_width
12.954712826086958,0.0,m_peri_mu,const_rho_mem,linear_width
12.978684933110369,0.0,m_peri_mu,const_rho_mem,linear_width
13.00265704013378,0.0,m_peri_mu,const_rho_mem,linear_width
13.026629147157191,0.0,m_peri_mu,const_rho_mem,linear_width
13.050601254180602,0.0,m_peri_mu,const_rho_mem,linear_width
13.074573361204013,0.0,m_peri_mu,const_rho_mem,linear_width
13.098545468227424,0.0,m_peri_mu,const_rho_mem,linear_width
13.122517575250836,0.0,m_peri_mu,const_rho_mem,linear_width
13.146489682274247,0.0,m_peri_mu,const_rho_mem,linear_width
13.17046178929766,0.0,m_peri_mu,const_rho_mem,linear_width
13.19443389632107,0.0,m_peri_mu,const_rho_mem,linear_width
13.218406003344482,0.0,m_peri_mu,const_rho_mem,linear_width
13.242378110367893,0.0,m_peri_mu,const_rho_mem,linear_width
13.266350217391306,0.0,m_peri_mu,const_rho_mem,linear_width
13.290322324414717,0.0,m_peri_mu,const_rho_mem,linear_width
13.314294431438128,0.0,m_peri_mu,const_rho_mem,linear_width
13.33826653846154,0.0,m_peri_mu,const_rho_mem,linear_width
13.36223864548495,0.0,m_peri_mu,const_rho_mem,linear_width
13.386210752508362,0.0,m_peri_mu,const_rho_mem,linear_width
13.410182859531773,0.0,m_peri_mu,const_rho_mem,linear_width
13.434154966555184,0.0,m_peri_mu,const_rho_mem,linear_width
13.458127073578595,0.0,m_peri_mu,const_rho_mem,linear_width
13.482099180602006,0.0,m_peri_mu,const_rho_mem,linear_width
13.506071287625419,0.0,m_peri_mu,const_rho_mem,linear_width
13.53004339464883,0.0,m_peri_mu,const_rho_mem,linear_width
13.554015501672241,0.0,m_peri_mu,const_rho_mem,linear_width
13.577987608695652,0.0,m_peri_mu,const_rho_mem,linear_width
13.601959715719065,0.0,m_peri_mu,const_rho_mem,linear_width
13.625931822742476,0.0,m_peri_mu,const_rho_mem,linear_width
13.649903929765888,0.0,m_peri_mu,const_rho_mem,linear_width
13.673876036789299,0.0,m_peri_mu,const_rho_mem,linear_width
13.69784814381271,0.0,m_peri_mu,const_rho_mem,linear_width
13.721820250836121,0.0,m_peri_mu,const_rho_mem,linear_width
13.745792357859532,0.0,m_peri_mu,const_rho_mem,linear_width
13.769764464882943,0.0,m_peri_mu,const_rho_mem,linear_width
13.793736571906354,0.0,m_peri_mu,const_rho_mem,linear_width
13.817708678929765,0.0,m_peri_mu,const_rho_mem,linear_width
13.841680785953178,0.0,m_peri_mu,const_rho_mem,linear_width
13.86565289297659,0.0,m_peri_mu,const_rho_mem,linear_width
13.889625,0.0,m_peri_mu,const_rho_mem,linear_width
91.59975,5.278822332563779e-23,rho_prot,const_phi_mem,linear_width
92.6740610367893,7.05045160224088e-22,rho_prot,const_phi_mem,linear_width
93.7483720735786,8.58186127904715e-21,rho_prot,const_phi_mem,linear_width
94.82268311036789,9.519872726262744e-20,rho_prot,const_phi_mem,linear_width
95.89699414715719,9.624242223907368e-19,rho_prot,const_phi_mem,linear_width
96.97130518394648,8.867244453104215e-18,rho_prot,const_phi_mem,linear_width
98.04561622073578,7.445588562902293e-17,rho_prot,const_phi_mem,linear_width
99.11992725752509,5.697703401224388e-16,rho_prot,const_phi_mem,linear_width
100.19423829431439,3.9736944378610755e-15,rho_prot,const_phi_mem,linear_width
101.26854933110369,2.525736403866586e-14,rho_prot,const_phi_mem,linear_width
102.34286036789298,1.4631478507872875e-13,rho_prot,const_phi_mem,linear_width
103.41717140468228,7.725146197783443e-13,rho_prot,const_phi_mem,linear_width
104.49148244147158,3.717587372712691e-12,rho_prot,const_phi_mem,linear_width
105.56579347826087,1.6307164835791677e-11,rho_prot,const_phi_mem,linear_width
106.64010451505017,6.520775582095708e-11,rho_prot,const_phi_mem,linear_width
107.71441555183947,2.3773079844862556e-10,rho_prot,const_phi_mem,linear_width
108.78872658862876,7.903713663209136e-10,rho_prot,const_phi_mem,linear_width
109.86303762541806,2.3970651392608034e-09,rho_prot,const_phi_mem,linear_width
110.93734866220737,6.635132681687771e-09,rho_prot,const_phi_mem,linear_width
112.01165969899665,1.6775389766114283e-08,rho_prot,const_phi_mem,linear_width
113.08597073578596,3.878404527809449e-08,rho_prot,const_phi_mem,linear_width
114.16028177257526,8.213972761673424e-08,rho_prot,const_phi_mem,linear_width
115.23459280936456,1.597774911570984e-07,rho_prot,const_phi_mem,linear_width
116.30890384615385,2.865684529882281e-07,rho_prot,const_phi_mem,linear_width
117.38321488294315,4.7657170836658224e-07,rho_prot,const_phi_mem,linear_width
118.45752591973245,7.406337174537556e-07,rho_prot,const_phi_mem,linear_width
119.53183695652174,1.0866879224515655e-06,rho_prot,const_phi_mem,linear_width
120.60614799331104,1.5240839374850752e-06,rho_prot,const_phi_mem,linear_width
121.68045903010034,2.0705472515278107e-06,rho_prot,const_phi_mem,linear_width
122.75477006688963,2.758083992393054e-06,rho_prot,const_phi_mem,linear_width
123.82908110367893,3.634842689183827e-06,rho_prot,const_phi_mem,linear_width
124.90339214046824,4.763601242936094e-06,rho_prot,const_phi_mem,linear_width
125.97770317725752,6.220893826288506e-06,rho_prot,const_phi_mem,linear_width
127.05201421404684,8.100625771136891e-06,rho_prot,const_phi_mem,linear_width
128.12632525083612,1.0522862468258622e-05,rho_prot,const_phi_mem,linear_width
129.20063628762543,1.3645446483898424e-05,rho_prot,const_phi_mem,linear_width
130.2749473244147,1.7674165422127213e-05,rho_prot,const_phi_mem,linear_width
131.34925836120402,2.286408974140835e-05,rho_prot,const_phi_mem,linear_width
132.42356939799333,2.9500591129645252e-05,rho_prot,const_phi_mem,linear_width
133.49788043478262,3.785056471741432e-05,rho_prot,const_phi_mem,linear_width
134.5721914715719,4.809038795194713e-05,rho_prot,const_phi_mem,linear_width
135.6465025083612,6.024281828298993e-05,rho_prot,const_phi_mem,linear_width
136.72081354515052,7.417042761441937e-05,rho_prot,const_phi_mem,linear_width
137.7951245819398,8.965783993269811e-05,rho_prot,const_phi_mem,linear_width
138.8694356187291,0.00010656920521645042,rho_prot,const_phi_mem,linear_width
139.9437466555184,0.0001250172330728426,rho_prot,const_phi_mem,linear_width
141.0180576923077,0.00014545987319716206,rho_prot,const_phi_mem,linear_width
142.092368729097,0.00016866637916857134,rho_prot,const_phi_mem,linear_width
143.1666797658863,0.00019555247746810549,rho_prot,const_phi_mem,linear_width
144.24099080267558,0.00022694317570534793,rho_prot,const_phi_mem,linear_width
145.3153018394649,0.0002633544448364591,rho_prot,const_phi_mem,linear_width
146.3896128762542,0.0003048826147197977,rho_prot,const_phi_mem,linear_width
147.4639239130435,0.00035125725775195796,rho_prot,const_phi_mem,linear_width
148.53823494983277,0.0004020561962989773,rho_prot,const_phi_mem,linear_width
149.61254598662208,0.0004570092441914901,rho_prot,const_phi_mem,linear_width
150.6868570234114,0.0005162551504728486,rho_prot,const_phi_mem,linear_width
151.76116806020067,0.0005804064697764961,rho_prot,const_phi_mem,linear_width
152.83547909698999,0.0006503515640527511,rho_prot,const_phi_mem,linear_width
153.90979013377927,0.0007268618599574302,rho_prot,const_phi_mem,linear_width
154.98410117056858,0.0008101980659730229,rho_prot,const_phi_mem,linear_width
156.0584122073579,0.0008999352509315085,rho_prot,const_phi_mem,linear_width
157.13272324414717,0.0009951261812961433,rho_prot,const_phi_mem,linear_width
158.20703428093645,0.0010947485287011113,rho_prot,const_phi_mem,linear_width
159.28134531772577,0.0011982291545635558,rho_prot,const_phi_mem,linear_width
160.35565635451508,0.0013057848541168245,rho_prot,const_phi_mem,linear_width
161.42996739130436,0.0014183907535310133,rho_prot,const_phi_mem,linear_width
162.50427842809364,0.0015373586195934332,rho_prot,const_phi_mem,linear_width
163.57858946488295,0.0016637061124060463,rho_prot,const_phi_mem,linear_width
164.65290050167226,0.0017976277845804408,rho_prot,const_phi_mem,linear_width
165.72721153846155,0.0019383596960137485,rho_prot,const_phi_mem,linear_width
166.80152257525083,0.0020845490745147965,rho_prot,const_phi_mem,linear_width
167.87583361204014,0.0022349739473061002,rho_prot,const_phi_mem,linear_width
168.95014464882945,0.0023892421317871395,rho_prot,const_phi_mem,linear_width
170.02445568561876,0.002548069788653966,rho_prot,const_phi_mem,linear_width
171.09876672240804,0.00271295151722599,rho_prot,const_phi_mem,linear_width
172.17307775919733,0.002885395895213276,rho_prot,const_phi_mem,linear_width
173.24738879598664,0.0030661869854678933,rho_prot,const_phi_mem,linear_width
174.32169983277595,0.0032551190763015487,rho_prot,const_phi_mem,linear_width
175.39601086956523,0.0034513098324476976,rho_prot,const_phi_mem,linear_width
176.4703219063545,0.0036537647944135596,rho_prot,const_phi_mem,linear_width
177.54463294314382,0.0038616835901496066,rho_prot,const_phi_mem,linear_width
178.61894397993314,0.00407422084198301,rho_prot,const_phi_mem,linear_width
179.69325501672242,0.004289872892968314,rho_prot,const_phi_mem,linear_width
180.7675660535117,0.004505996002480819,rho_prot,const_phi_mem,linear_width
181.841877090301,0.004718907857235831,rho_prot,const_phi_mem,linear_width
182.91618812709032,0.004924607230031221,rho_prot,const_phi_mem,linear_width
183.99049916387963,0.0051196622087423095,rho_prot,const_phi_mem,linear_width
185.06481020066892,0.00530163427854383,rho_prot,const_phi_mem,linear_width
186.1391212374582,0.00546870790693447,rho_prot,const_phi_mem,linear_width
187.2134322742475,0.005618815061242881,rho_prot,const_phi_mem,linear_width
188.28774331103682,0.005749025952226282,rho_prot,const_phi_mem,linear_width
189.3620543478261,0.005855901159542279,rho_prot,const_phi_mem,linear_width
190.43636538461539,0.00593685081818963,rho_prot,const_phi_mem,linear_width
191.5106764214047,0.0059917901146884734,rho_prot,const_phi_mem,linear_width
192.584987458194,0.006024112703228142,rho_prot,const_phi_mem,linear_width
193.6592984949833,0.006040442289375023,rho_prot,const_phi_mem,linear_width
194.7336095317726,0.006049409045281392,rho_prot,const_phi_mem,linear_width
195.80792056856188,0.006060204359021667,rho_prot,const_phi_mem,linear_width
196.8822316053512,0.006081534863877727,rho_prot,const_phi_mem,linear_width
197.9565426421405,0.006121022674959271,rho_prot,const_phi_mem,linear_width
199.0308536789298,0.00618464300609829,rho_prot,const_phi_mem,linear_width
200.10516471571907,0.006275873433674663,rho_prot,const_phi_mem,linear_width
201.17947575250838,0.006394757782422225,rho_prot,const_phi_mem,linear_width
202.2537867892977,0.006537534134411425,rho_prot,const_phi_mem,linear_width
203.32809782608697,0.006697355547783421,rho_prot,const_phi_mem,linear_width
204.40240886287626,0.006865956748875547,rho_prot,const_phi_mem,linear_width
205.47671989966557,0.0070354159254620375,rho_prot,const_phi_mem,linear_width
206.55103093645488,0.007199020076662469,rho_prot,const_phi_mem,linear_width
207.62534197324416,0.007350822751615114,rho_prot,const_phi_mem,linear_width
208.69965301003347,0.007484380967310426,rho_prot,const_phi_mem,linear_width
209.77396404682275,0.007591730027416623,rho_prot,const_phi_mem,linear_width
210.84827508361207,0.007663501318653316,rho_prot,const_phi_mem,linear_width
211.92258612040138,0.0076903414689590294,rho_prot,const_phi_mem,linear_width
212.99689715719066,0.007665010113362478,rho_prot,const_phi_mem,linear_width
214.07120819397994,0.007584264741818406,rho_prot,const_phi_mem,linear_width
215.14551923076925,0.007449976455123287,rho_prot,const_phi_mem,linear_width
216.21983026755856,0.007269449857300291,rho_prot,const_phi_mem,linear_width
217.29414130434785,0.007055163260688786,rho_prot,const_phi_mem,linear_width
218.36845234113713,0.006824031290904778,rho_prot,const_phi_mem,linear_width
219.44276337792644,0.006596159265233118,rho_prot,const_phi_mem,linear_width
220.51707441471575,0.0063931815417227695,rho_prot,const_phi_mem,linear_width
221.59138545150503,0.006236501652022667,rho_prot,const_phi_mem,linear_width
222.66569648829434,0.006145703469558543,rho_prot,const_phi_mem,linear_width
223.74000752508363,0.006137002547738491,rho_prot,const_phi_mem,linear_width
224.81431856187294,0.006221271831112915,rho_prot,const_phi_mem,linear_width
225.88862959866222,0.006401409685064164,rho_prot,const_phi_mem,linear_width
226.96294063545153,0.006669626177859655,rho_prot,const_phi_mem,linear_width
228.0372516722408,0.007005990831331096,rho_prot,const_phi_mem,linear_width
229.11156270903012,0.007379579529563407,rho_prot,const_phi_mem,linear_width
230.18587374581944,0.0077525931321095545,rho_prot,const_phi_mem,linear_width
231.26018478260872,0.008086458003758398,rho_prot,const_phi_mem,linear_width
232.33449581939803,0.008348036308504662,rho_prot,const_phi_mem,linear_width
233.4088068561873,0.008514187517650753,rho_prot,const_phi_mem,linear_width
234.48311789297662,0.008573848103622595,rho_prot,const_phi_mem,linear_width
235.5574289297659,0.008527881430158864,rho_prot,const_phi_mem,linear_width
236.63173996655522,0.008387600112122143,rho_prot,const_phi_mem,linear_width
237.7060510033445,0.008172895160859135,rho_prot,const_phi_mem,linear_width
238.7803620401338,0.00791051047629079,rho_prot,const_phi_mem,linear_width
239.8546730769231,0.007632482850187709,rho_prot,const_phi_mem,linear_width
240.9289841137124,0.007374359180655459,rho_prot,const_phi_mem,linear_width
242.00329515050169,0.007172651267105861,rho_prot,const_phi_mem,linear_width
243.077606187291,0.007061189412831571,rho_prot,const_phi_mem,linear_width
244.1519172240803,0.0070665796653586336,rho_prot,const_phi_mem,linear_width
245.2262282608696,0.007203656063327518,rho_prot,const_phi_mem,linear_width
246.3005392976589,0.007472292808460976,rho_prot,const_phi_mem,linear_width
247.37485033444818,0.007856878411238508,rho_prot,const_phi_mem,linear_width
248.4491613712375,0.008329065846409193,rho_prot,const_phi_mem,linear_width
249.52347240802678,0.008853314437532511,rho_prot,const_phi_mem,linear_width
250.5977834448161,0.00939367167297539,rho_prot,const_phi_mem,linear_width
251.67209448160537,0.009919710399944378,rho_prot,const_phi_mem,linear_width
252.74640551839468,0.010409881517540716,rho_prot,const_phi_mem,linear_width
253.82071655518396,0.010851703500471484,rho_prot,const_phi_mem,linear_width
254.89502759197327,0.011239631469111333,rho_prot,const_phi_mem,linear_width
255.96933862876256,0.01157233111760628,rho_prot,const_phi_mem,linear_width
257.04364966555187,0.01185091804537814,rho_prot,const_phi_mem,linear_width
258.1179607023412,0.01207869536967077,rho_prot,const_phi_mem,linear_width
259.19227173913043,0.012261781683306026,rho_prot,const_phi_mem,linear_width
260.2665827759198,0.012409500099058614,rho_prot,const_phi_mem,linear_width
261.34089381270906,0.012533702777907158,rho_prot,const_phi_mem,linear_width
262.41520484949837,0.012646989122445948,rho_prot,const_phi_mem,linear_width
263.4895158862877,0.01276049322507654,rho_prot,const_phi_mem,linear_width
264.56382692307693,0.012882149641841312,rho_prot,const_phi_mem,linear_width
265.63813795986624,0.013015965235633533,rho_prot,const_phi_mem,linear_width
266.71244899665555,0.013162068022203082,rho_prot,const_phi_mem,linear_width
267.7867600334448,0.013316750263960809,rho_prot,const_phi_mem,linear_width
268.8610710702342,0.013471933171873033,rho_prot,const_phi_mem,linear_width
269.93538210702343,0.013614419660592979,rho_prot,const_phi_mem,linear_width
271.00969314381274,0.013726150210658327,rho_prot,const_phi_mem,linear_width
272.08400418060205,0.013786477890320939,rho_prot,const_phi_mem,linear_width
273.1583152173913,0.013776146127386112,rho_prot,const_phi_mem,linear_width
274.2326262541807,0.013681250190996093,rho_prot,const_phi_mem,linear_width
275.3069372909699,0.01349527942193007,rho_prot,const_phi_mem,linear_width
276.38124832775924,0.013218615455202289,rho_prot,const_phi_mem,linear_width
277.45555936454855,0.012856519396242173,rho_prot,const_phi_mem,linear_width
278.5298704013378,0.012417301700660095,rho_prot,const_phi_mem,linear_width
279.6041814381271,0.01191163524100704,rho_prot,const_phi_mem,linear_width
280.6784924749164,0.011352674252080884,rho_prot,const_phi_mem,linear_width
281.7528035117057,0.01075593629415841,rho_prot,const_phi_mem,linear_width
282.82711454849505,0.010138234444129951,rho_prot,const_phi_mem,linear_width
283.9014255852843,0.00951582166386293,rho_prot,const_phi_mem,linear_width
284.9757366220736,0.00890251929680005,rho_prot,const_phi_mem,linear_width
286.0500476588629,0.008308549352888868,rho_prot,const_phi_mem,linear_width
287.1243586956522,0.00774029565077942,rho_prot,const_phi_mem,linear_width
288.19866973244154,0.007200767238483807,rho_prot,const_phi_mem,linear_width
289.2729807692308,0.006690409738434217,rho_prot,const_phi_mem,linear_width
290.3472918060201,0.006208024272034582,rho_prot,const_phi_mem,linear_width
