lower,upper,quantity,interval,growth_rate_hr
133.29575,272.582,prot_per_cell_rep,50%,0.6795795795795796
170.295625,234.51237500000002,prot_per_cell_rep,25%,0.6795795795795796
188.99415,215.48835,prot_per_cell_rep,10%,0.6795795795795796
201.4005,201.4005,prot_per_cell_rep,median,0.6795795795795796
14.39296000000001,434.66902500000003,prot_per_cell_rep,95%,0.6826826826826827
90.45207500000001,329.6535,prot_per_cell_rep,75%,0.6826826826826827
131.5845,270.432,prot_per_cell_rep,50%,0.6826826826826827
165.71025,232.351125,prot_per_cell_rep,25%,0.6826826826826827
184.4204,213.23155,prot_per_cell_rep,10%,0.6826826826826827
199.678,199.678,prot_per_cell_rep,median,0.6826826826826827
16.713760000000004,440.42715000000004,prot_per_cell_rep,95%,0.6857857857857858
90.3387875,333.933875,prot_per_cell_rep,75%,0.6857857857857858
133.30275,275.01124999999996,prot_per_cell_rep,50%,0.6857857857857858
169.72425,235.111875,prot_per_cell_rep,25%,0.6857857857857858
189.03535,215.41590000000002,prot_per_cell_rep,10%,0.6857857857857858
201.7425,201.7425,prot_per_cell_rep,median,0.6857857857857858
13.887662500000003,436.8546750000002,prot_per_cell_rep,95%,0.6888888888888889
87.686175,333.45799999999997,prot_per_cell_rep,75%,0.6888888888888889
133.75925,273.3725,prot_per_cell_rep,50%,0.6888888888888889
168.49525,236.56400000000002,prot_per_cell_rep,25%,0.6888888888888889
188.85915,215.03115000000003,prot_per_cell_rep,10%,0.6888888888888889
200.9335,200.9335,prot_per_cell_rep,median,0.6888888888888889
18.381462499999998,448.3184750000002,prot_per_cell_rep,95%,0.691991991991992
89.99935,335.1765,prot_per_cell_rep,75%,0.691991991991992
133.69725,275.0425,prot_per_cell_rep,50%,0.691991991991992
169.063625,237.12675,prot_per_cell_rep,25%,0.691991991991992
189.6517,215.49895,prot_per_cell_rep,10%,0.691991991991992
202.45999999999998,202.45999999999998,prot_per_cell_rep,median,0.691991991991992
19.110272500000008,445.0150000000001,prot_per_cell_rep,95%,0.6950950950950952
90.1034625,336.13237499999997,prot_per_cell_rep,75%,0.6950950950950952
134.80525,276.45425,prot_per_cell_rep,50%,0.6950950950950952
170.45049999999998,236.716125,prot_per_cell_rep,25%,0.6950950950950952
190.5042,216.4117,prot_per_cell_rep,10%,0.6950950950950952
203.74450000000002,203.74450000000002,prot_per_cell_rep,median,0.6950950950950952
19.69069,453.292375,prot_per_cell_rep,95%,0.6981981981981982
88.8209,336.31075,prot_per_cell_rep,75%,0.6981981981981982
134.52475,278.73275,prot_per_cell_rep,50%,0.6981981981981982
170.832875,235.615125,prot_per_cell_rep,25%,0.6981981981981982
189.31869999999998,212.89790000000002,prot_per_cell_rep,10%,0.6981981981981982
200.0385,200.0385,prot_per_cell_rep,median,0.6981981981981982
23.702347500000002,438.35592500000007,prot_per_cell_rep,95%,0.7013013013013013
90.5705875,331.85175000000004,prot_per_cell_rep,75%,0.7013013013013013
138.31,276.87225,prot_per_cell_rep,50%,0.7013013013013013
172.038875,236.822125,prot_per_cell_rep,25%,0.7013013013013013
191.15595,216.94545000000002,prot_per_cell_rep,10%,0.7013013013013013
204.1895,204.1895,prot_per_cell_rep,median,0.7013013013013013
21.6704225,440.423225,prot_per_cell_rep,95%,0.7044044044044044
90.6717125,334.71625,prot_per_cell_rep,75%,0.7044044044044044
134.96225,277.342,prot_per_cell_rep,50%,0.7044044044044044
169.919,238.056875,prot_per_cell_rep,25%,0.7044044044044044
189.5302,216.06845,prot_per_cell_rep,10%,0.7044044044044044
204.232,204.232,prot_per_cell_rep,median,0.7044044044044044
21.531097499999998,441.666175,prot_per_cell_rep,95%,0.7075075075075076
93.0799875,334.342375,prot_per_cell_rep,75%,0.7075075075075076
136.428,276.005,prot_per_cell_rep,50%,0.7075075075075076
172.418875,238.518625,prot_per_cell_rep,25%,0.7075075075075076
190.67149999999998,216.37980000000002,prot_per_cell_rep,10%,0.7075075075075076
204.57,204.57,prot_per_cell_rep,median,0.7075075075075076
19.215557500000006,447.143675,prot_per_cell_rep,95%,0.7106106106106106
89.87241250000001,337.7235,prot_per_cell_rep,75%,0.7106106106106106
134.50375,280.52375,prot_per_cell_rep,50%,0.7106106106106106
169.773125,238.202,prot_per_cell_rep,25%,0.7106106106106106
189.70075,215.66450000000003,prot_per_cell_rep,10%,0.7106106106106106
203.1465,203.1465,prot_per_cell_rep,median,0.7106106106106106
23.7218825,442.07955000000004,prot_per_cell_rep,95%,0.7137137137137137
94.75358750000001,335.330875,prot_per_cell_rep,75%,0.7137137137137137
138.85575,279.15999999999997,prot_per_cell_rep,50%,0.7137137137137137
172.391125,240.530125,prot_per_cell_rep,25%,0.7137137137137137
191.61255,218.61335000000003,prot_per_cell_rep,10%,0.7137137137137137
204.349,204.349,prot_per_cell_rep,median,0.7137137137137137
17.377355000000005,447.96930000000003,prot_per_cell_rep,95%,0.7168168168168169
90.569075,334.649,prot_per_cell_rep,75%,0.7168168168168169
134.82425,277.09225,prot_per_cell_rep,50%,0.7168168168168169
170.968625,239.28287500000002,prot_per_cell_rep,25%,0.7168168168168169
191.3869,218.92260000000005,prot_per_cell_rep,10%,0.7168168168168169
205.2375,205.2375,prot_per_cell_rep,median,0.7168168168168169
22.20880500000001,454.20470000000006,prot_per_cell_rep,95%,0.7199199199199199
92.8731375,338.13925,prot_per_cell_rep,75%,0.7199199199199199
137.2605,280.35074999999995,prot_per_cell_rep,50%,0.7199199199199199
173.97975,239.8055,prot_per_cell_rep,25%,0.7199199199199199
192.2832,218.2436,prot_per_cell_rep,10%,0.7199199199199199
204.8515,204.8515,prot_per_cell_rep,median,0.7199199199199199
24.28420500000001,435.61847500000005,prot_per_cell_rep,95%,0.723023023023023
96.0331375,337.39099999999996,prot_per_cell_rep,75%,0.723023023023023
141.99275,283.465,prot_per_cell_rep,50%,0.723023023023023
175.78225,244.39237500000002,prot_per_cell_rep,25%,0.723023023023023
196.6232,223.24825,prot_per_cell_rep,10%,0.723023023023023
208.654,208.654,prot_per_cell_rep,median,0.723023023023023
19.55109000000001,443.03200000000004,prot_per_cell_rep,95%,0.7261261261261261
91.68272499999999,336.090125,prot_per_cell_rep,75%,0.7261261261261261
137.03675,278.9465,prot_per_cell_rep,50%,0.7261261261261261
171.830625,238.89475,prot_per_cell_rep,25%,0.7261261261261261
190.58429999999998,217.8547,prot_per_cell_rep,10%,0.7261261261261261
204.10899999999998,204.10899999999998,prot_per_cell_rep,median,0.7261261261261261
19.8776425,463.7327250000002,prot_per_cell_rep,95%,0.7292292292292293
90.6376375,343.31025,prot_per_cell_rep,75%,0.7292292292292293
135.65675,283.387,prot_per_cell_rep,50%,0.7292292292292293
174.59925,242.640375,prot_per_cell_rep,25%,0.7292292292292293
195.1301,222.36965,prot_per_cell_rep,10%,0.7292292292292293
208.6775,208.6775,prot_per_cell_rep,median,0.7292292292292293
21.925372500000012,461.589175,prot_per_cell_rep,95%,0.7323323323323323
91.3200625,343.034875,prot_per_cell_rep,75%,0.7323323323323323
135.451,278.84475000000003,prot_per_cell_rep,50%,0.7323323323323323
172.078875,239.46375,prot_per_cell_rep,25%,0.7323323323323323
190.9592,217.60275000000001,prot_per_cell_rep,10%,0.7323323323323323
204.096,204.096,prot_per_cell_rep,median,0.7323323323323323
16.0495925,453.1391750000002,prot_per_cell_rep,95%,0.7354354354354354
92.3994125,341.19625,prot_per_cell_rep,75%,0.7354354354354354
136.47625,286.36375,prot_per_cell_rep,50%,0.7354354354354354
174.659625,245.5205,prot_per_cell_rep,25%,0.7354354354354354
197.52169999999998,222.6439,prot_per_cell_rep,10%,0.7354354354354354
210.57,210.57,prot_per_cell_rep,median,0.7354354354354354
21.687625,452.66350000000017,prot_per_cell_rep,95%,0.7385385385385386
94.3095625,343.5005,prot_per_cell_rep,75%,0.7385385385385386
139.88299999999998,286.15375,prot_per_cell_rep,50%,0.7385385385385386
173.347625,242.51975,prot_per_cell_rep,25%,0.7385385385385386
192.58280000000002,219.1972,prot_per_cell_rep,10%,0.7385385385385386
205.30700000000002,205.30700000000002,prot_per_cell_rep,median,0.7385385385385386
25.161405000000006,459.33164999999997,prot_per_cell_rep,95%,0.7416416416416417
96.081375,345.900375,prot_per_cell_rep,75%,0.7416416416416417
142.2575,286.68899999999996,prot_per_cell_rep,50%,0.7416416416416417
176.422,243.50062499999999,prot_per_cell_rep,25%,0.7416416416416417
196.46275,221.95565000000005,prot_per_cell_rep,10%,0.7416416416416417
208.6405,208.6405,prot_per_cell_rep,median,0.7416416416416417
21.919175000000013,457.82785000000007,prot_per_cell_rep,95%,0.7447447447447447
94.4936125,343.722875,prot_per_cell_rep,75%,0.7447447447447447
139.98275,284.62175,prot_per_cell_rep,50%,0.7447447447447447
175.34312500000001,243.2745,prot_per_cell_rep,25%,0.7447447447447447
195.5099,220.97560000000001,prot_per_cell_rep,10%,0.7447447447447447
208.01350000000002,208.01350000000002,prot_per_cell_rep,median,0.7447447447447447
24.3551475,473.721625,prot_per_cell_rep,95%,0.7478478478478479
100.762875,349.30775,prot_per_cell_rep,75%,0.7478478478478479
143.33800000000002,288.80775,prot_per_cell_rep,50%,0.7478478478478479
177.36825,245.43625,prot_per_cell_rep,25%,0.7478478478478479
197.34909999999996,222.81185,prot_per_cell_rep,10%,0.7478478478478479
209.992,209.992,prot_per_cell_rep,median,0.7478478478478479
21.316115,453.15562500000004,prot_per_cell_rep,95%,0.750950950950951
96.4167625,337.999375,prot_per_cell_rep,75%,0.750950950950951
141.32074999999998,283.38025,prot_per_cell_rep,50%,0.750950950950951
176.74225,243.7545,prot_per_cell_rep,25%,0.750950950950951
195.2326,220.63395000000003,prot_per_cell_rep,10%,0.750950950950951
208.4735,208.4735,prot_per_cell_rep,median,0.750950950950951
22.23123,453.09000000000003,prot_per_cell_rep,95%,0.7540540540540541
99.1993,344.995375,prot_per_cell_rep,75%,0.7540540540540541
144.472,287.90925,prot_per_cell_rep,50%,0.7540540540540541
178.2945,242.635625,prot_per_cell_rep,25%,0.7540540540540541
196.59475,221.85490000000001,prot_per_cell_rep,10%,0.7540540540540541
208.6685,208.6685,prot_per_cell_rep,median,0.7540540540540541
25.9295625,460.5446,prot_per_cell_rep,95%,0.7571571571571571
102.068,344.55275,prot_per_cell_rep,75%,0.7571571571571571
146.2855,287.73125,prot_per_cell_rep,50%,0.7571571571571571
181.26175,247.595125,prot_per_cell_rep,25%,0.7571571571571571
200.4923,227.07110000000006,prot_per_cell_rep,10%,0.7571571571571571
213.5805,213.5805,prot_per_cell_rep,median,0.7571571571571571
19.88938,457.8357000000001,prot_per_cell_rep,95%,0.7602602602602603
94.7845125,347.32162500000004,prot_per_cell_rep,75%,0.7602602602602603
141.137,289.22575,prot_per_cell_rep,50%,0.7602602602602603
179.27575,248.013,prot_per_cell_rep,25%,0.7602602602602603
198.25545,226.96595000000002,prot_per_cell_rep,10%,0.7602602602602603
211.7815,211.7815,prot_per_cell_rep,median,0.7602602602602603
21.814592500000018,454.385825,prot_per_cell_rep,95%,0.7633633633633634
94.2852125,347.3465,prot_per_cell_rep,75%,0.7633633633633634
140.26925,285.88375,prot_per_cell_rep,50%,0.7633633633633634
176.617625,245.7935,prot_per_cell_rep,25%,0.7633633633633634
197.2934,225.0708,prot_per_cell_rep,10%,0.7633633633633634
209.5705,209.5705,prot_per_cell_rep,median,0.7633633633633634
27.8001775,469.63510000000014,prot_per_cell_rep,95%,0.7664664664664664
98.58362500000001,350.079125,prot_per_cell_rep,75%,0.7664664664664664
142.31725,287.5295,prot_per_cell_rep,50%,0.7664664664664664
178.375125,248.4675,prot_per_cell_rep,25%,0.7664664664664664
198.5443,227.55570000000003,prot_per_cell_rep,10%,0.7664664664664664
212.38850000000002,212.38850000000002,prot_per_cell_rep,median,0.7664664664664664
25.3432275,449.295525,prot_per_cell_rep,95%,0.7695695695695696
95.6497125,347.047,prot_per_cell_rep,75%,0.7695695695695696
142.2235,289.58225,prot_per_cell_rep,50%,0.7695695695695696
178.5575,247.4065,prot_per_cell_rep,25%,0.7695695695695696
199.57774999999998,226.38305,prot_per_cell_rep,10%,0.7695695695695696
213.1845,213.1845,prot_per_cell_rep,median,0.7695695695695696
29.49445,471.0391000000001,prot_per_cell_rep,95%,0.7726726726726727
100.9345,353.04475,prot_per_cell_rep,75%,0.7726726726726727
146.77375,292.6705,prot_per_cell_rep,50%,0.7726726726726727
182.46949999999998,251.556125,prot_per_cell_rep,25%,0.7726726726726727
202.83724999999998,232.07270000000003,prot_per_cell_rep,10%,0.7726726726726727
218.039,218.039,prot_per_cell_rep,median,0.7726726726726727
20.213130000000003,456.42137500000007,prot_per_cell_rep,95%,0.7757757757757758
103.124,346.862875,prot_per_cell_rep,75%,0.7757757757757758
148.79125,291.66024999999996,prot_per_cell_rep,50%,0.7757757757757758
183.61425,248.874,prot_per_cell_rep,25%,0.7757757757757758
200.59215,225.59720000000007,prot_per_cell_rep,10%,0.7757757757757758
213.202,213.202,prot_per_cell_rep,median,0.7757757757757758
22.53162,463.3051250000001,prot_per_cell_rep,95%,0.7788788788788789
100.60487499999999,351.134,prot_per_cell_rep,75%,0.7788788788788789
146.1505,291.38775,prot_per_cell_rep,50%,0.7788788788788789
182.551375,252.040625,prot_per_cell_rep,25%,0.7788788788788789
203.59305,230.29815,prot_per_cell_rep,10%,0.7788788788788789
215.601,215.601,prot_per_cell_rep,median,0.7788788788788789
28.152242500000003,483.86032500000005,prot_per_cell_rep,95%,0.781981981981982
98.9410875,351.21250000000003,prot_per_cell_rep,75%,0.781981981981982
144.671,292.5625,prot_per_cell_rep,50%,0.781981981981982
181.2315,249.947625,prot_per_cell_rep,25%,0.781981981981982
201.3355,228.70705,prot_per_cell_rep,10%,0.781981981981982
213.8065,213.8065,prot_per_cell_rep,median,0.781981981981982
28.03710750000001,475.98297500000007,prot_per_cell_rep,95%,0.7850850850850851
101.064375,353.50125,prot_per_cell_rep,75%,0.7850850850850851
146.07524999999998,293.58050000000003,prot_per_cell_rep,50%,0.7850850850850851
186.227375,251.889125,prot_per_cell_rep,25%,0.7850850850850851
206.36425,231.63710000000006,prot_per_cell_rep,10%,0.7850850850850851
219.9105,219.9105,prot_per_cell_rep,median,0.7850850850850851
30.435575000000007,466.81460000000004,prot_per_cell_rep,95%,0.7881881881881883
101.71275,355.0355,prot_per_cell_rep,75%,0.7881881881881883
148.389,296.16075,prot_per_cell_rep,50%,0.7881881881881883
185.552125,256.130625,prot_per_cell_rep,25%,0.7881881881881883
206.45544999999998,233.8103,prot_per_cell_rep,10%,0.7881881881881883
219.949,219.949,prot_per_cell_rep,median,0.7881881881881883
27.3437175,474.55160000000006,prot_per_cell_rep,95%,0.7912912912912913
101.78025,358.60575,prot_per_cell_rep,75%,0.7912912912912913
149.29175,295.88599999999997,prot_per_cell_rep,50%,0.7912912912912913
185.84275000000002,253.69412499999999,prot_per_cell_rep,25%,0.7912912912912913
206.4922,232.1898,prot_per_cell_rep,10%,0.7912912912912913
219.58749999999998,219.58749999999998,prot_per_cell_rep,median,0.7912912912912913
28.8370825,467.6243750000001,prot_per_cell_rep,95%,0.7943943943943944
104.692125,353.74875000000003,prot_per_cell_rep,75%,0.7943943943943944
149.22725,295.81125,prot_per_cell_rep,50%,0.7943943943943944
184.27175,253.633625,prot_per_cell_rep,25%,0.7943943943943944
204.86445,233.03635000000006,prot_per_cell_rep,10%,0.7943943943943944
219.6865,219.6865,prot_per_cell_rep,median,0.7943943943943944
30.45785500000001,462.41632500000003,prot_per_cell_rep,95%,0.7974974974974975
105.092625,355.129125,prot_per_cell_rep,75%,0.7974974974974975
150.97375,296.8665,prot_per_cell_rep,50%,0.7974974974974975
186.962,256.297,prot_per_cell_rep,25%,0.7974974974974975
205.40359999999998,234.41770000000002,prot_per_cell_rep,10%,0.7974974974974975
219.174,219.174,prot_per_cell_rep,median,0.7974974974974975
31.1655075,471.06835000000024,prot_per_cell_rep,95%,0.8006006006006006
104.123,359.053125,prot_per_cell_rep,75%,0.8006006006006006
150.14849999999998,298.02975,prot_per_cell_rep,50%,0.8006006006006006
185.25325,256.76425,prot_per_cell_rep,25%,0.8006006006006006
206.31404999999998,234.54310000000004,prot_per_cell_rep,10%,0.8006006006006006
220.0385,220.0385,prot_per_cell_rep,median,0.8006006006006006
36.8438,465.70545,prot_per_cell_rep,95%,0.8037037037037037
107.1905,355.893375,prot_per_cell_rep,75%,0.8037037037037037
152.625,296.13225,prot_per_cell_rep,50%,0.8037037037037037
188.695625,255.585625,prot_per_cell_rep,25%,0.8037037037037037
209.15375,233.8084,prot_per_cell_rep,10%,0.8037037037037037
220.7135,220.7135,prot_per_cell_rep,median,0.8037037037037037
28.9851925,481.83322500000014,prot_per_cell_rep,95%,0.8068068068068068
108.418125,357.688,prot_per_cell_rep,75%,0.8068068068068068
153.00549999999998,298.85974999999996,prot_per_cell_rep,50%,0.8068068068068068
189.19425,255.533875,prot_per_cell_rep,25%,0.8068068068068068
208.55675000000002,235.19225000000003,prot_per_cell_rep,10%,0.8068068068068068
222.317,222.317,prot_per_cell_rep,median,0.8068068068068068
28.99625750000001,481.0545,prot_per_cell_rep,95%,0.80990990990991
105.26350000000001,357.222125,prot_per_cell_rep,75%,0.80990990990991
151.24224999999998,297.36975,prot_per_cell_rep,50%,0.80990990990991
188.757125,255.852625,prot_per_cell_rep,25%,0.80990990990991
206.98444999999998,233.2578,prot_per_cell_rep,10%,0.80990990990991
220.143,220.143,prot_per_cell_rep,median,0.80990990990991
31.503230000000002,475.14315000000005,prot_per_cell_rep,95%,0.813013013013013
108.8765,363.97775,prot_per_cell_rep,75%,0.813013013013013
153.78575,302.631,prot_per_cell_rep,50%,0.813013013013013
189.91625,258.259,prot_per_cell_rep,25%,0.813013013013013
210.39685,236.86950000000002,prot_per_cell_rep,10%,0.813013013013013
223.8595,223.8595,prot_per_cell_rep,median,0.813013013013013
31.48422750000001,476.54017500000003,prot_per_cell_rep,95%,0.8161161161161161
102.131,364.3885,prot_per_cell_rep,75%,0.8161161161161161
149.154,301.539,prot_per_cell_rep,50%,0.8161161161161161
185.06562499999998,257.50975,prot_per_cell_rep,25%,0.8161161161161161
206.86355,234.28795000000002,prot_per_cell_rep,10%,0.8161161161161161
220.63,220.63,prot_per_cell_rep,median,0.8161161161161161
38.175205,474.46745000000016,prot_per_cell_rep,95%,0.8192192192192193
108.376875,359.67375,prot_per_cell_rep,75%,0.8192192192192193
155.51325,299.50025,prot_per_cell_rep,50%,0.8192192192192193
189.93375,259.941,prot_per_cell_rep,25%,0.8192192192192193
210.70595,238.47395000000003,prot_per_cell_rep,10%,0.8192192192192193
225.209,225.209,prot_per_cell_rep,median,0.8192192192192193
34.99131750000001,475.40487500000006,prot_per_cell_rep,95%,0.8223223223223224
106.52825,361.41425,prot_per_cell_rep,75%,0.8223223223223224
153.35775,302.4865,prot_per_cell_rep,50%,0.8223223223223224
