lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.167147125,0.17878475,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.46
0.17205225000000002,0.175026875,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.46
0.1736605,0.1736605,mass_spec_rho_ratio,median,Peebo et al. 2015,0.46
0.14530674999999998,0.161,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.51
0.148794375,0.158529125,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.51
0.152914875,0.155381375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.51
0.15423150000000002,0.15423150000000002,mass_spec_rho_ratio,median,Peebo et al. 2015,0.51
0.2305075,0.2549376,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.53
0.236000625,0.250995125,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.53
0.24232225000000002,0.246153375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.53
0.24434050000000002,0.24434050000000002,mass_spec_rho_ratio,median,Peebo et al. 2015,0.53
0.21641459999999998,0.23889354999999998,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.55
0.22150887500000002,0.235256625,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.55
0.22729725,0.230813375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.55
0.2291285,0.2291285,mass_spec_rho_ratio,median,Peebo et al. 2015,0.55
0.25507090000000004,0.27902845,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.63
0.26032675,0.27498524999999996,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.63
0.266463,0.27016375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.63
0.268363,0.268363,mass_spec_rho_ratio,median,Peebo et al. 2015,0.63
0.22010064999999998,0.2404192,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.65
0.224518875,0.23689312499999998,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.65
0.22972225000000002,0.23280175,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.65
0.2312745,0.2312745,mass_spec_rho_ratio,median,Peebo et al. 2015,0.65
0.34387095,0.37271525,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.73
0.34991887499999996,0.367807125,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.73
0.357255625,0.361664,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.73
0.3595295,0.3595295,mass_spec_rho_ratio,median,Peebo et al. 2015,0.73
0.21082495,0.2284061,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.74
0.21453149999999999,0.22538525,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.74
0.218982125,0.221638,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.74
0.22035349999999998,0.22035349999999998,mass_spec_rho_ratio,median,Peebo et al. 2015,0.74
0.17343250000000002,0.1874371,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.78
0.17638387500000002,0.18504162500000002,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.78
0.17993825,0.182037375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.78
0.181,0.181,mass_spec_rho_ratio,median,Peebo et al. 2015,0.78
0.07541162,0.081351175,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.82
0.07669698750000001,0.0803505125,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.82
0.078167275,0.0790774125,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.82
0.078628,0.078628,mass_spec_rho_ratio,median,Peebo et al. 2015,0.82
0.2589019,0.30673415,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.12
0.26971075,0.299509625,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.12
0.28242425,0.28996137499999997,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.12
0.286459,0.286459,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.12
0.28188415,0.3283291,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.2
0.29254912499999997,0.32123175,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.2
0.304699375,0.311979875,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.2
0.308549,0.308549,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.2
0.34283755,0.3944256,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.26
0.354513375,0.386617,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.26
0.368069625,0.37613725,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.26
0.37238400000000005,0.37238400000000005,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.26
0.20730355,0.23683205,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.3
0.213977625,0.232381375,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.3
0.221723125,0.226358125,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.3
0.224228,0.224228,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.3
0.2875126,0.3257581,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.35
0.29627262499999996,0.320041625,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.35
0.30625525,0.3123015,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.35
0.3095415,0.3095415,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.35
0.239945,0.26969585,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.4
0.24664350000000002,0.26521725,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.4
0.254483625,0.25920975,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.4
0.25706249999999997,0.25706249999999997,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.4
0.2718157,0.30471679999999995,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.42
0.279308375,0.299826,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.42
0.287972,0.293181375,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.42
0.29080249999999996,0.29080249999999996,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.42
0.25946405,0.29001965,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.44
0.266284875,0.28538225,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.44
0.274344,0.279216,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.44
0.276999,0.276999,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.44
0.24227184999999998,0.2701893,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.46
0.24857225,0.265879,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.46
0.255866875,0.26029125,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.46
0.258259,0.258259,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.46
0.23622094999999999,0.26311514999999996,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.47
0.24224374999999998,0.258919375,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.47
0.249278875,0.253537,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.47
0.2516025,0.2516025,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.47
0.27610480000000004,0.30754014999999996,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.47
0.28314425,0.3026355,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.47
0.2913675,0.296344,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.47
0.2940835,0.2940835,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.47
0.23339755,0.25889455,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.5
0.239100625,0.25490612500000004,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.5
0.24577712499999999,0.24980175,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.5
0.247906,0.247906,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.5
0.2300706,0.2539686,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.55
0.235486875,0.250101625,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.55
0.24164025,0.245378375,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.55
0.243587,0.243587,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.55
0.17070765,0.18843944999999998,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.55
0.174725875,0.1855705,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.55
0.179291625,0.182065375,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.55
0.18073650000000002,0.18073650000000002,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.55
0.18834884999999998,0.20709044999999998,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.58
0.192521875,0.2040285,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.58
0.197355625,0.200299375,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.58
0.19886350000000003,0.19886350000000003,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.58
0.26128685,0.2858285,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.63
0.266670875,0.28168624999999997,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.63
0.272956,0.27674775,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.63
0.274902,0.274902,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.63
0.2007687,0.2193032,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.65
0.204799,0.216087125,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.65
0.20954525000000002,0.21235474999999998,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.65
0.21096150000000002,0.21096150000000002,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.65
0.1715078,0.18712365,mass_spec_rho_ratio,95%,Schmidt et al. 2016,0.66
0.174842875,0.18443375,mass_spec_rho_ratio,75%,Schmidt et al. 2016,0.66
0.178880125,0.181258375,mass_spec_rho_ratio,25%,Schmidt et al. 2016,0.66
0.1800905,0.1800905,mass_spec_rho_ratio,median,Schmidt et al. 2016,0.66
0.24075135,0.26147315,mass_spec_rho_ratio,95%,Schmidt et al. 2016,1.27
0.2446335,0.257447875,mass_spec_rho_ratio,75%,Schmidt et al. 2016,1.27
0.249378625,0.252469375,mass_spec_rho_ratio,25%,Schmidt et al. 2016,1.27
0.2509035,0.2509035,mass_spec_rho_ratio,median,Schmidt et al. 2016,1.27
0.18151945,0.20533619999999997,mass_spec_rho_ratio,95%,Schmidt et al. 2016,1.9
0.185582375,0.200418875,mass_spec_rho_ratio,75%,Schmidt et al. 2016,1.9
0.190678625,0.1942235,mass_spec_rho_ratio,25%,Schmidt et al. 2016,1.9
0.192533,0.192533,mass_spec_rho_ratio,median,Schmidt et al. 2016,1.9
0.29518375,0.3209001,mass_spec_rho_ratio,95%,Soufi et al. 2015,0.6931471805599453
0.30062125,0.316543,mass_spec_rho_ratio,75%,Soufi et al. 2015,0.6931471805599453
0.307248625,0.311191125,mass_spec_rho_ratio,25%,Soufi et al. 2015,0.6931471805599453
0.309247,0.309247,mass_spec_rho_ratio,median,Soufi et al. 2015,0.6931471805599453
0.3705701,0.44007135,mass_spec_rho_ratio,95%,Valgepea et al. 2013,0.11
0.386189625,0.429506125,mass_spec_rho_ratio,75%,Valgepea et al. 2013,0.11
0.4047485,0.41566474999999997,mass_spec_rho_ratio,25%,Valgepea et al. 2013,0.11
0.41061099999999995,0.41061099999999995,mass_spec_rho_ratio,median,Valgepea et al. 2013,0.11
0.33602995,0.3906071,mass_spec_rho_ratio,95%,Valgepea et al. 2013,0.21
0.348523,0.3822285,mass_spec_rho_ratio,75%,Valgepea et al. 2013,0.21
0.362794625,0.37131912499999997,mass_spec_rho_ratio,25%,Valgepea et al. 2013,0.21
0.36730850000000004,0.36730850000000004,mass_spec_rho_ratio,median,Valgepea et al. 2013,0.21
0.3176292,0.36219005,mass_spec_rho_ratio,95%,Valgepea et al. 2013,0.31
0.327723875,0.355576125,mass_spec_rho_ratio,75%,Valgepea et al. 2013,0.31
0.339446625,0.34647012499999996,mass_spec_rho_ratio,25%,Valgepea et al. 2013,0.31
0.343229,0.343229,mass_spec_rho_ratio,median,Valgepea et al. 2013,0.31
0.29184895000000005,0.32803505,mass_spec_rho_ratio,95%,Valgepea et al. 2013,0.4
0.299995375,0.322587375,mass_spec_rho_ratio,75%,Valgepea et al. 2013,0.4
0.309531625,0.31528075,mass_spec_rho_ratio,25%,Valgepea et al. 2013,0.4
0.312669,0.312669,mass_spec_rho_ratio,median,Valgepea et al. 2013,0.4
0.27422165000000004,0.30455404999999997,mass_spec_rho_ratio,95%,Valgepea et al. 2013,0.49
0.280998875,0.2997985,mass_spec_rho_ratio,75%,Valgepea et al. 2013,0.49
0.288948875,0.293750375,mass_spec_rho_ratio,25%,Valgepea et al. 2013,0.49
0.2914985,0.2914985,mass_spec_rho_ratio,median,Valgepea et al. 2013,0.49
