lower,upper,quantity,interval,phiRb
1.0414495000000001,1.402579,width_theory,95%,0.4178929765886288
1.10438875,1.3187675,width_theory,75%,0.4178929765886288
1.23512375,1.17659,width_theory,25%,0.4178929765886288
1.204715,1.204715,width_theory,median,0.4178929765886288
1.0431895,1.4049187500000002,width_theory,95%,0.41923076923076924
1.10622875,1.3209675,width_theory,75%,0.41923076923076924
1.23718,1.17854625,width_theory,25%,0.41923076923076924
1.20673,1.20673,width_theory,median,0.41923076923076924
1.0449295,1.4072487500000002,width_theory,95%,0.42056856187290975
1.1080687500000002,1.32316,width_theory,75%,0.42056856187290975
1.23924,1.1805125,width_theory,25%,0.42056856187290975
1.208745,1.208745,width_theory,median,0.42056856187290975
1.04666925,1.40957875,width_theory,95%,0.4219063545150502
1.10991625,1.32535125,width_theory,75%,0.4219063545150502
1.24130375,1.1824725,width_theory,25%,0.4219063545150502
1.21076,1.21076,width_theory,median,0.4219063545150502
1.0483995000000002,1.41190875,width_theory,95%,0.42324414715719066
1.11175625,1.32755125,width_theory,75%,0.42324414715719066
1.2433675,1.18443875,width_theory,25%,0.42324414715719066
1.21277,1.21277,width_theory,median,0.42324414715719066
1.05013925,1.4142387500000002,width_theory,95%,0.4245819397993311
1.11360625,1.32975125,width_theory,75%,0.4245819397993311
1.2454275,1.1864025,width_theory,25%,0.4245819397993311
1.214785,1.214785,width_theory,median,0.4245819397993311
1.05187925,1.4165687500000002,width_theory,95%,0.4259197324414716
1.1154475000000001,1.33195125,width_theory,75%,0.4259197324414716
1.247485,1.1883625,width_theory,25%,0.4259197324414716
1.2168,1.2168,width_theory,median,0.4259197324414716
1.05360925,1.4188889999999998,width_theory,95%,0.4272575250836121
1.11728875,1.33415125,width_theory,75%,0.4272575250836121
1.24954875,1.19032875,width_theory,25%,0.4272575250836121
1.218815,1.218815,width_theory,median,0.4272575250836121
1.0553492500000001,1.421219,width_theory,95%,0.42859531772575254
1.1191375,1.3363512499999999,width_theory,75%,0.42859531772575254
1.25160875,1.19228875,width_theory,25%,0.42859531772575254
1.220825,1.220825,width_theory,median,0.42859531772575254
1.0570792500000001,1.423549,width_theory,95%,0.429933110367893
1.1209787500000001,1.3385512499999999,width_theory,75%,0.429933110367893
1.2536662500000002,1.19424875,width_theory,25%,0.429933110367893
1.222835,1.222835,width_theory,median,0.429933110367893
1.05881925,1.42587875,width_theory,95%,0.43127090301003346
1.12282,1.3407512499999998,width_theory,75%,0.43127090301003346
1.25572625,1.196205,width_theory,25%,0.43127090301003346
1.224845,1.224845,width_theory,median,0.43127090301003346
1.06054925,1.42820875,width_theory,95%,0.43260869565217397
1.12467,1.3429512499999998,width_theory,75%,0.43260869565217397
1.25778375,1.1981712500000001,width_theory,25%,0.43260869565217397
1.2268599999999998,1.2268599999999998,width_theory,median,0.43260869565217397
1.06228925,1.430529,width_theory,95%,0.4339464882943144
1.12651,1.34515125,width_theory,75%,0.4339464882943144
1.2598437500000002,1.20013125,width_theory,25%,0.4339464882943144
1.2288649999999999,1.2288649999999999,width_theory,median,0.4339464882943144
1.06401925,1.4328589999999999,width_theory,95%,0.4352842809364549
1.12835875,1.34735125,width_theory,75%,0.4352842809364549
1.2618975,1.20209125,width_theory,25%,0.4352842809364549
1.2308750000000002,1.2308750000000002,width_theory,median,0.4352842809364549
1.0657590000000001,1.43518875,width_theory,95%,0.43662207357859534
1.1301987500000001,1.34955125,width_theory,75%,0.43662207357859534
1.26396125,1.20405125,width_theory,25%,0.43662207357859534
1.23288,1.23288,width_theory,median,0.43662207357859534
1.06748925,1.437509,width_theory,95%,0.4379598662207358
1.1320475,1.35175,width_theory,75%,0.4379598662207358
1.266015,1.20601125,width_theory,25%,0.4379598662207358
1.23489,1.23489,width_theory,median,0.4379598662207358
1.06921925,1.4398389999999999,width_theory,95%,0.4392976588628763
1.1338962499999998,1.35395,width_theory,75%,0.4392976588628763
1.26806875,1.2079674999999999,width_theory,25%,0.4392976588628763
1.236895,1.236895,width_theory,median,0.4392976588628763
1.070959,1.442159,width_theory,95%,0.44063545150501676
1.13573625,1.35615,width_theory,75%,0.44063545150501676
1.2701325,1.20992125,width_theory,25%,0.44063545150501676
1.2389000000000001,1.2389000000000001,width_theory,median,0.44063545150501676
1.07268925,1.444489,width_theory,95%,0.4419732441471572
1.13758625,1.3583412499999998,width_theory,75%,0.4419732441471572
1.27218625,1.21186875,width_theory,25%,0.4419732441471572
1.24091,1.24091,width_theory,median,0.4419732441471572
1.07441925,1.44681875,width_theory,95%,0.4433110367892977
1.1394262499999999,1.36054,width_theory,75%,0.4433110367892977
1.27424,1.2138225,width_theory,25%,0.4433110367892977
1.242915,1.242915,width_theory,median,0.4433110367892977
1.076159,1.449139,width_theory,95%,0.4446488294314382
1.14126625,1.36274,width_theory,75%,0.4446488294314382
1.2763,1.21576625,width_theory,25%,0.4446488294314382
1.24492,1.24492,width_theory,median,0.4446488294314382
1.077889,1.4514589999999998,width_theory,95%,0.44598662207357864
1.1431149999999999,1.36493,width_theory,75%,0.44598662207357864
1.27835375,1.21771625,width_theory,25%,0.44598662207357864
1.2469299999999999,1.2469299999999999,width_theory,median,0.44598662207357864
1.0796192500000001,1.453789,width_theory,95%,0.4473244147157191
1.144955,1.36713,width_theory,75%,0.4473244147157191
1.28041125,1.21966625,width_theory,25%,0.4473244147157191
1.24893,1.24893,width_theory,median,0.4473244147157191
1.081359,1.4561089999999999,width_theory,95%,0.44866220735785955
1.1468025000000002,1.36933,width_theory,75%,0.44866220735785955
1.282465,1.22161875,width_theory,25%,0.44866220735785955
1.2509350000000001,1.2509350000000001,width_theory,median,0.44866220735785955
1.083089,1.45843875,width_theory,95%,0.45
1.1486425,1.37152,width_theory,75%,0.45
1.2845250000000001,1.2235749999999999,width_theory,25%,0.45
1.25294,1.25294,width_theory,median,0.45
