lower,upper,quantity,interval,phiRb
0.7891308749999999,0.9424405,width_theory,75%,0.1944816053511706
0.884670625,0.8412706249999999,width_theory,25%,0.1944816053511706
0.8629255,0.8629255,width_theory,median,0.1944816053511706
0.746603725,1.00409225,width_theory,95%,0.19581939799331105
0.79112225,0.944806875,width_theory,75%,0.19581939799331105
0.886885875,0.843380375,width_theory,25%,0.19581939799331105
0.8651,0.8651,width_theory,median,0.19581939799331105
0.748481425,1.00660225,width_theory,95%,0.1971571906354515
0.79311175,0.94717125,width_theory,75%,0.1971571906354515
0.88909575,0.845488125,width_theory,25%,0.1971571906354515
0.8672725,0.8672725,width_theory,median,0.1971571906354515
0.75035715,1.0091120000000002,width_theory,95%,0.19849498327759202
0.7951008749999999,0.949533625,width_theory,75%,0.19849498327759202
0.8913045,0.847593625,width_theory,25%,0.19849498327759202
0.8694425,0.8694425,width_theory,median,0.19849498327759202
0.752232025,1.0116220000000002,width_theory,95%,0.19983277591973247
0.7970895,0.951894125,width_theory,75%,0.19983277591973247
0.893520875,0.849697375,width_theory,25%,0.19983277591973247
0.871611,0.871611,width_theory,median,0.19983277591973247
0.7541051,1.0141220000000002,width_theory,95%,0.20117056856187293
0.799076125,0.9542526250000001,width_theory,75%,0.20117056856187293
0.895735625,0.851799125,width_theory,25%,0.20117056856187293
0.8737715,0.8737715,width_theory,median,0.20117056856187293
0.7559762,1.0166317500000002,width_theory,95%,0.2025083612040134
0.801060875,0.9566091250000001,width_theory,75%,0.2025083612040134
0.897948,0.85389925,width_theory,25%,0.2025083612040134
0.8759305,0.8759305,width_theory,median,0.2025083612040134
0.7578452999999999,1.0191315,width_theory,95%,0.20384615384615384
0.8030357499999999,0.9589593750000001,width_theory,75%,0.20384615384615384
0.9001522500000001,0.855997625,width_theory,25%,0.20384615384615384
0.8780875,0.8780875,width_theory,median,0.20384615384615384
0.7597134,1.0216217500000002,width_theory,95%,0.20518394648829436
0.805013375,0.96129525,width_theory,75%,0.20518394648829436
0.90235425,0.85809375,width_theory,25%,0.20518394648829436
0.8802369999999999,0.8802369999999999,width_theory,median,0.20518394648829436
0.7615795,1.0241217500000002,width_theory,95%,0.2065217391304348
0.806990375,0.96363025,width_theory,75%,0.2065217391304348
0.904549625,0.860187875,width_theory,25%,0.2065217391304348
0.8823845,0.8823845,width_theory,median,0.2065217391304348
0.763444575,1.02661175,width_theory,95%,0.20785953177257527
0.808961125,0.965963125,width_theory,75%,0.20785953177257527
0.90674125,0.862280625,width_theory,25%,0.20785953177257527
0.8845305,0.8845305,width_theory,median,0.20785953177257527
0.765307675,1.0291115000000002,width_theory,95%,0.20919732441471572
0.8109228749999999,0.96829325,width_theory,75%,0.20919732441471572
0.90893475,0.864371375,width_theory,25%,0.20919732441471572
0.886674,0.886674,width_theory,median,0.20919732441471572
0.7671688,1.0316015,width_theory,95%,0.21053511705685618
0.812895875,0.9706232499999999,width_theory,75%,0.21053511705685618
0.9111296249999999,0.86646275,width_theory,25%,0.21053511705685618
0.8888165,0.8888165,width_theory,median,0.21053511705685618
0.7690289,1.0340815,width_theory,95%,0.2118729096989967
0.814867625,0.97295025,width_theory,75%,0.2118729096989967
0.913322875,0.8685525000000001,width_theory,25%,0.2118729096989967
0.890961,0.890961,width_theory,median,0.2118729096989967
0.77087825,1.0365710000000001,width_theory,95%,0.21321070234113715
0.8168385,0.9752763750000001,width_theory,75%,0.21321070234113715
0.915514125,0.870640875,width_theory,25%,0.21321070234113715
0.8931045,0.8931045,width_theory,median,0.21321070234113715
0.77272365,1.03905075,width_theory,95%,0.2145484949832776
0.818808125,0.977600375,width_theory,75%,0.2145484949832776
0.917703375,0.872727,width_theory,25%,0.2145484949832776
0.895247,0.895247,width_theory,median,0.2145484949832776
0.77456705,1.0415402500000002,width_theory,95%,0.21588628762541806
0.820775875,0.979922625,width_theory,75%,0.21588628762541806
0.919890625,0.87481175,width_theory,25%,0.21588628762541806
0.8973880000000001,0.8973880000000001,width_theory,median,0.21588628762541806
0.7764094749999999,1.0440200000000002,width_theory,95%,0.21722408026755857
0.822741625,0.9822436250000001,width_theory,75%,0.21722408026755857
0.922076875,0.876897375,width_theory,25%,0.21722408026755857
0.8995265,0.8995265,width_theory,median,0.21722408026755857
0.7782499,1.0464900000000001,width_theory,95%,0.21856187290969903
0.82470625,0.9845627499999999,width_theory,75%,0.21856187290969903
0.9242615,0.878984,width_theory,25%,0.21856187290969903
0.9016645000000001,0.9016645000000001,width_theory,median,0.21856187290969903
0.7800893000000001,1.0489695,width_theory,95%,0.21989966555183948
0.826669,0.9868800000000001,width_theory,75%,0.21989966555183948
0.9264441250000001,0.8810690000000001,width_theory,25%,0.21989966555183948
0.9037995000000001,0.9037995000000001,width_theory,median,0.21989966555183948
0.781926725,1.0514492500000001,width_theory,95%,0.22123745819397994
0.82863075,0.989196125,width_theory,75%,0.22123745819397994
0.928625375,0.883152,width_theory,25%,0.22123745819397994
0.9059284999999999,0.9059284999999999,width_theory,median,0.22123745819397994
0.78376315,1.053919,width_theory,95%,0.2225752508361204
0.8305905,0.991510375,width_theory,75%,0.2225752508361204
0.930804,0.885237375,width_theory,25%,0.2225752508361204
0.908053,0.908053,width_theory,median,0.2225752508361204
0.785598575,1.0563887500000002,width_theory,95%,0.2239130434782609
0.832549125,0.993826125,width_theory,75%,0.2239130434782609
0.932982,0.8873219999999999,width_theory,25%,0.2239130434782609
0.910175,0.910175,width_theory,median,0.2239130434782609
0.787432,1.0588585000000001,width_theory,95%,0.22525083612040137
0.834505875,0.996152125,width_theory,75%,0.22525083612040137
0.93516325,0.889404375,width_theory,25%,0.22525083612040137
0.912304,0.912304,width_theory,median,0.22525083612040137
0.789264425,1.061328,width_theory,95%,0.22658862876254182
0.8364615,0.9984755000000001,width_theory,75%,0.22658862876254182
0.9373435,0.891486,width_theory,25%,0.22658862876254182
0.9144315000000001,0.9144315000000001,width_theory,median,0.22658862876254182
0.79109485,1.0637880000000002,width_theory,95%,0.22792642140468228
0.8384161250000001,1.00079375,width_theory,75%,0.22792642140468228
0.939522125,0.893551875,width_theory,25%,0.22792642140468228
0.916552,0.916552,width_theory,median,0.22792642140468228
0.792924275,1.06624775,width_theory,95%,0.2292642140468228
0.8403692500000001,1.0031225,width_theory,75%,0.2292642140468228
0.941699375,0.895613625,width_theory,25%,0.2292642140468228
0.9186705,0.9186705,width_theory,median,0.2292642140468228
0.7947527000000001,1.06871725,width_theory,95%,0.23060200668896325
0.8423216250000001,1.00544125,width_theory,75%,0.23060200668896325
0.94387475,0.897675,width_theory,25%,0.23060200668896325
0.9207879999999999,0.9207879999999999,width_theory,median,0.23060200668896325
0.79657915,1.071177,width_theory,95%,0.2319397993311037
0.8442721249999999,1.00777,width_theory,75%,0.2319397993311037
0.9460465,0.89973375,width_theory,25%,0.2319397993311037
0.9229035000000001,0.9229035000000001,width_theory,median,0.2319397993311037
0.7984045750000001,1.07362675,width_theory,95%,0.23327759197324416
0.8462215,1.01008875,width_theory,75%,0.23327759197324416
0.948216875,0.90179175,width_theory,25%,0.23327759197324416
0.92502,0.92502,width_theory,median,0.23327759197324416
0.800229,1.0760865000000002,width_theory,95%,0.23461538461538461
0.848169875,1.0124075,width_theory,75%,0.23461538461538461
0.950385625,0.90384825,width_theory,25%,0.23461538461538461
0.9271375,0.9271375,width_theory,median,0.23461538461538461
0.80205145,1.078546,width_theory,95%,0.23595317725752513
0.85011025,1.01472625,width_theory,75%,0.23595317725752513
0.9525533749999999,0.9059065000000001,width_theory,25%,0.23595317725752513
0.929249,0.929249,width_theory,median,0.23595317725752513
0.8038738750000001,1.080996,width_theory,95%,0.23729096989966558
0.85204775,1.01704375,width_theory,75%,0.23729096989966558
0.954719125,0.9079675,width_theory,25%,0.23729096989966558
0.931357,0.931357,width_theory,median,0.23729096989966558
0.8056933500000001,1.0834457499999999,width_theory,95%,0.23862876254180604
0.85398425,1.01935375,width_theory,75%,0.23862876254180604
0.9568838749999999,0.91002925,width_theory,25%,0.23862876254180604
0.9334629999999999,0.9334629999999999,width_theory,median,0.23862876254180604
0.807512775,1.0858955000000001,width_theory,95%,0.2399665551839465
0.85591975,1.02167125,width_theory,75%,0.2399665551839465
0.95904725,0.912089,width_theory,25%,0.2399665551839465
0.9355685,0.9355685,width_theory,median,0.2399665551839465
0.8093312,1.0883450000000001,width_theory,95%,0.241304347826087
0.85785425,1.0239812499999998,width_theory,75%,0.241304347826087
0.961209,0.91414775,width_theory,25%,0.241304347826087
0.9376720000000001,0.9376720000000001,width_theory,median,0.241304347826087
0.81114765,1.0907947500000001,width_theory,95%,0.24264214046822746
0.859786875,1.02629,width_theory,75%,0.24264214046822746
0.963369375,0.9162055,width_theory,25%,0.24264214046822746
0.9397745,0.9397745,width_theory,median,0.24264214046822746
0.8129631,1.0932345,width_theory,95%,0.24397993311036792
0.8617183749999999,1.0285912499999998,width_theory,75%,0.24397993311036792
0.965529125,0.9182635,width_theory,25%,0.24397993311036792
0.9418770000000001,0.9418770000000001,width_theory,median,0.24397993311036792
0.814776575,1.09568425,width_theory,95%,0.24531772575250838
0.863648875,1.03089,width_theory,75%,0.24531772575250838
0.9676865,0.920321125,width_theory,25%,0.24531772575250838
0.943978,0.943978,width_theory,median,0.24531772575250838
0.81659,1.0981239999999999,width_theory,95%,0.24665551839464883
0.865578375,1.03318125,width_theory,75%,0.24665551839464883
0.96984325,0.922377125,width_theory,25%,0.24665551839464883
0.9460775,0.9460775,width_theory,median,0.24665551839464883
0.818401475,1.10056375,width_theory,95%,0.24799331103678934
0.86750425,1.0354725,width_theory,75%,0.24799331103678934
0.971998625,0.924432125,width_theory,25%,0.24799331103678934
0.948176,0.948176,width_theory,median,0.24799331103678934
0.8202129,1.10300325,width_theory,95%,0.2493311036789298
0.869423875,1.0377625,width_theory,75%,0.2493311036789298
0.974153,0.926486125,width_theory,25%,0.2493311036789298
0.9502729999999999,0.9502729999999999,width_theory,median,0.2493311036789298
0.82202235,1.105443,width_theory,95%,0.25066889632107026
0.871342375,1.04005375,width_theory,75%,0.25066889632107026
0.97630575,0.928539125,width_theory,25%,0.25066889632107026
0.9523710000000001,0.9523710000000001,width_theory,median,0.25066889632107026
0.8238308,1.10788275,width_theory,95%,0.2520066889632107
0.873259875,1.042335,width_theory,75%,0.2520066889632107
0.978457125,0.93059075,width_theory,25%,0.2520066889632107
0.954468,0.954468,width_theory,median,0.2520066889632107
0.82563825,1.1103125,width_theory,95%,0.25334448160535117
0.8751765,1.04463375,width_theory,75%,0.25334448160535117
0.980609375,0.93264075,width_theory,25%,0.25334448160535117
0.9565645,0.9565645,width_theory,median,0.25334448160535117
0.8274447,1.1127422500000002,width_theory,95%,0.2546822742474917
0.877092,1.0469237500000002,width_theory,75%,0.2546822742474917
0.9827600000000001,0.93468975,width_theory,25%,0.2546822742474917
0.9586595,0.9586595,width_theory,median,0.2546822742474917
0.829255825,1.11518175,width_theory,95%,0.25602006688963214
0.8790065,1.04921375,width_theory,75%,0.25602006688963214
0.9849098749999999,0.936738375,width_theory,25%,0.25602006688963214
0.960753,0.960753,width_theory,median,0.25602006688963214
0.831077375,1.1176115,width_theory,95%,0.2573578595317726
0.88092,1.0515037500000002,width_theory,75%,0.2573578595317726
0.987058125,0.9387853749999999,width_theory,25%,0.2573578595317726
0.9628455,0.9628455,width_theory,median,0.2573578595317726
0.8328979249999999,1.12004125,width_theory,95%,0.25869565217391305
0.8828316249999999,1.05379375,width_theory,75%,0.25869565217391305
0.989205375,0.940831,width_theory,25%,0.25869565217391305
0.9649369999999999,0.9649369999999999,width_theory,median,0.25869565217391305
0.83471745,1.122471,width_theory,95%,0.26003344481605356
0.8847431250000001,1.05608375,width_theory,75%,0.26003344481605356
0.9913516250000001,0.942875625,width_theory,25%,0.26003344481605356
0.9670270000000001,0.9670270000000001,width_theory,median,0.26003344481605356
0.8365360000000001,1.12489075,width_theory,95%,0.261371237458194
0.886653625,1.0583725,width_theory,75%,0.261371237458194
0.993496875,0.94491925,width_theory,25%,0.261371237458194
0.969116,0.969116,width_theory,median,0.261371237458194
0.838353525,1.1273205000000002,width_theory,95%,0.2627090301003345
0.888562875,1.0606537500000002,width_theory,75%,0.2627090301003345
0.9956405,0.94695475,width_theory,25%,0.2627090301003345
0.971204,0.971204,width_theory,median,0.2627090301003345
0.8401691,1.12974025,width_theory,95%,0.26404682274247493
0.890482,1.06294125,width_theory,75%,0.26404682274247493
0.99778275,0.948981625,width_theory,25%,0.26404682274247493
0.973291,0.973291,width_theory,median,0.26404682274247493
0.8419846249999999,1.13216,width_theory,95%,0.2653846153846154
0.8924035,1.06522,width_theory,75%,0.2653846153846154
0.999924375,0.951011125,width_theory,25%,0.2653846153846154
0.9753769999999999,0.9753769999999999,width_theory,median,0.2653846153846154
0.8437991499999999,1.1345895,width_theory,95%,0.2667224080267559
0.894324,1.0675,width_theory,75%,0.2667224080267559
1.0020625,0.953041875,width_theory,25%,0.2667224080267559
0.977462,0.977462,width_theory,median,0.2667224080267559
0.8456127,1.13700925,width_theory,95%,0.26806020066889635
0.896243375,1.06977125,width_theory,75%,0.26806020066889635
1.00420625,0.955072,width_theory,25%,0.26806020066889635
0.9795455,0.9795455,width_theory,median,0.26806020066889635
0.8474252250000001,1.139429,width_theory,95%,0.2693979933110368
0.898161875,1.0720425,width_theory,75%,0.2693979933110368
1.00634,0.9571041250000001,width_theory,25%,0.2693979933110368
0.981628,0.981628,width_theory,median,0.2693979933110368
0.849236775,1.1418389999999998,width_theory,95%,0.27073578595317727
0.900079375,1.0743125,width_theory,75%,0.27073578595317727
1.00848625,0.959139125,width_theory,25%,0.27073578595317727
0.98371,0.98371,width_theory,median,0.27073578595317727
0.8510473,1.1442585,width_theory,95%,0.2720735785953178
0.901994875,1.0765725,width_theory,75%,0.2720735785953178
1.01062625,0.96117375,width_theory,25%,0.2720735785953178
0.9857899999999999,0.9857899999999999,width_theory,median,0.2720735785953178
0.85285685,1.1466685,width_theory,95%,0.27341137123745823
0.903910375,1.0788425,width_theory,75%,0.27341137123745823
1.01276625,0.96320675,width_theory,25%,0.27341137123745823
0.98787,0.98787,width_theory,median,0.27341137123745823
0.854666375,1.149088,width_theory,95%,0.2747491638795987
0.905824875,1.0811025,width_theory,75%,0.2747491638795987
1.0149025,0.965239375,width_theory,25%,0.2747491638795987
0.9899515000000001,0.9899515000000001,width_theory,median,0.2747491638795987
0.8564739,1.1514977499999999,width_theory,95%,0.27608695652173915
0.9077348749999999,1.08337125,width_theory,75%,0.27608695652173915
1.0170425,0.967270375,width_theory,25%,0.27608695652173915
0.9920340000000001,0.9920340000000001,width_theory,median,0.27608695652173915
0.8582814249999999,1.1539074999999999,width_theory,95%,0.2774247491638796
0.909631625,1.08563125,width_theory,75%,0.2774247491638796
1.0191824999999999,0.969301,width_theory,25%,0.2774247491638796
0.994115,0.994115,width_theory,median,0.2774247491638796
0.8600869750000001,1.15631725,width_theory,95%,0.2787625418060201
0.911527375,1.08789,width_theory,75%,0.2787625418060201
1.0213125,0.971330625,width_theory,25%,0.2787625418060201
