lower,upper,quantity,interval,phiRb
1.23314,1.17334125,width_theory,25%,0.41521739130434787
1.200945,1.200945,width_theory,median,0.41521739130434787
1.04052025,1.398206,width_theory,95%,0.4165551839464883
1.10539375,1.31828375,width_theory,75%,0.4165551839464883
1.2352025,1.175305,width_theory,25%,0.4165551839464883
1.202955,1.202955,width_theory,median,0.4165551839464883
1.04225075,1.4005365,width_theory,95%,0.4178929765886288
1.1072525,1.3204924999999998,width_theory,75%,0.4178929765886288
1.2372587499999999,1.17727125,width_theory,25%,0.4178929765886288
1.2049699999999999,1.2049699999999999,width_theory,median,0.4178929765886288
1.04399075,1.402867,width_theory,95%,0.41923076923076924
1.1091012500000001,1.32270125,width_theory,75%,0.41923076923076924
1.239325,1.179235,width_theory,25%,0.41923076923076924
1.20698,1.20698,width_theory,median,0.41923076923076924
1.0457210000000001,1.40519725,width_theory,95%,0.42056856187290975
1.11096,1.32490125,width_theory,75%,0.42056856187290975
1.24138125,1.181195,width_theory,25%,0.42056856187290975
1.20899,1.20899,width_theory,median,0.42056856187290975
1.047461,1.40752775,width_theory,95%,0.4219063545150502
1.11280875,1.32710125,width_theory,75%,0.4219063545150502
1.2434375,1.183165,width_theory,25%,0.4219063545150502
1.211005,1.211005,width_theory,median,0.4219063545150502
1.04919125,1.409858,width_theory,95%,0.42324414715719066
1.1146675,1.3293024999999998,width_theory,75%,0.42324414715719066
1.2455,1.185125,width_theory,25%,0.42324414715719066
1.213015,1.213015,width_theory,median,0.42324414715719066
1.05093125,1.4121885,width_theory,95%,0.4245819397993311
1.1165175,1.331495,width_theory,75%,0.4245819397993311
1.24755375,1.187085,width_theory,25%,0.4245819397993311
1.21502,1.21502,width_theory,median,0.4245819397993311
1.05266175,1.414509,width_theory,95%,0.4259197324414716
1.11836625,1.333695,width_theory,75%,0.4259197324414716
1.2496075,1.18904875,width_theory,25%,0.4259197324414716
1.21703,1.21703,width_theory,median,0.4259197324414716
1.054392,1.4168395,width_theory,95%,0.4272575250836121
1.120225,1.3358875,width_theory,75%,0.4272575250836121
1.251665,1.191015,width_theory,25%,0.4272575250836121
1.219045,1.219045,width_theory,median,0.4272575250836121
1.056132,1.41916975,width_theory,95%,0.42859531772575254
1.12207375,1.3380874999999999,width_theory,75%,0.42859531772575254
1.25371875,1.19296875,width_theory,25%,0.42859531772575254
1.2210450000000002,1.2210450000000002,width_theory,median,0.42859531772575254
1.0578622500000001,1.4214905000000002,width_theory,95%,0.429933110367893
1.1239225,1.3402800000000001,width_theory,75%,0.429933110367893
1.2557725,1.1949325,width_theory,25%,0.429933110367893
1.22305,1.22305,width_theory,median,0.429933110367893
1.0595925000000002,1.42382075,width_theory,95%,0.43127090301003346
1.1257725,1.3424800000000001,width_theory,75%,0.43127090301003346
1.25782625,1.1968925000000001,width_theory,25%,0.43127090301003346
1.22505,1.22505,width_theory,median,0.43127090301003346
1.0613227500000002,1.426151,width_theory,95%,0.43260869565217397
1.12762125,1.3446725,width_theory,75%,0.43260869565217397
1.2598799999999999,1.19884625,width_theory,25%,0.43260869565217397
1.22705,1.22705,width_theory,median,0.43260869565217397
1.0630625,1.4284717500000002,width_theory,95%,0.4339464882943144
1.1294712500000001,1.3468725,width_theory,75%,0.4339464882943144
1.26194,1.20080625,width_theory,25%,0.4339464882943144
1.229055,1.229055,width_theory,median,0.4339464882943144
1.06479275,1.4308020000000001,width_theory,95%,0.4352842809364549
1.13132875,1.34906375,width_theory,75%,0.4352842809364549
1.26399375,1.20276,width_theory,25%,0.4352842809364549
1.231055,1.231055,width_theory,median,0.4352842809364549
1.0665229999999999,1.4331225,width_theory,95%,0.43662207357859534
1.1331775,1.35125625,width_theory,75%,0.43662207357859534
1.26605375,1.20472,width_theory,25%,0.43662207357859534
1.233055,1.233055,width_theory,median,0.43662207357859534
1.06825325,1.43545275,width_theory,95%,0.4379598662207358
1.13502625,1.35345625,width_theory,75%,0.4379598662207358
1.2681075,1.20667625,width_theory,25%,0.4379598662207358
1.23506,1.23506,width_theory,median,0.4379598662207358
1.0699835,1.43777325,width_theory,95%,0.4392976588628763
1.13687625,1.3556475,width_theory,75%,0.4392976588628763
1.27016125,1.20863625,width_theory,25%,0.4392976588628763
1.23706,1.23706,width_theory,median,0.4392976588628763
1.07171375,1.4400937500000002,width_theory,95%,0.44063545150501676
1.138725,1.35783875,width_theory,75%,0.44063545150501676
1.27222125,1.21059875,width_theory,25%,0.44063545150501676
1.23906,1.23906,width_theory,median,0.44063545150501676
1.07344375,1.442424,width_theory,95%,0.4419732441471572
1.1405737500000002,1.36003,width_theory,75%,0.4419732441471572
1.274275,1.21254875,width_theory,25%,0.4419732441471572
1.241055,1.241055,width_theory,median,0.4419732441471572
1.075174,1.4447445,width_theory,95%,0.4433110367892977
1.14241375,1.3622212500000002,width_theory,75%,0.4433110367892977
1.27632875,1.21450875,width_theory,25%,0.4433110367892977
1.24306,1.24306,width_theory,median,0.4433110367892977
1.0769042500000001,1.447065,width_theory,95%,0.4446488294314382
1.14426375,1.36441125,width_theory,75%,0.4446488294314382
1.27838875,1.216465,width_theory,25%,0.4446488294314382
1.245055,1.245055,width_theory,median,0.4446488294314382
1.0786345,1.44939525,width_theory,95%,0.44598662207357864
1.1461124999999999,1.3666099999999999,width_theory,75%,0.44598662207357864
1.2804425,1.2184187499999999,width_theory,25%,0.44598662207357864
1.247055,1.247055,width_theory,median,0.44598662207357864
1.0803645,1.45171575,width_theory,95%,0.4473244147157191
1.14796125,1.3688,width_theory,75%,0.4473244147157191
1.28249625,1.220375,width_theory,25%,0.4473244147157191
1.24905,1.24905,width_theory,median,0.4473244147157191
1.08209475,1.4540362500000001,width_theory,95%,0.44866220735785955
1.14981,1.37099,width_theory,75%,0.44866220735785955
1.28454625,1.22233125,width_theory,25%,0.44866220735785955
1.251045,1.251045,width_theory,median,0.44866220735785955
1.08382475,1.45635675,width_theory,95%,0.45
1.1516587500000002,1.37317875,width_theory,75%,0.45
1.28660625,1.2242849999999998,width_theory,25%,0.45
1.25304,1.25304,width_theory,median,0.45
