lower,upper,quantity,interval,phiRb
1.148665,1.148665,width_theory,median,0.41521739130434787
0.9905939500000001,1.3385805000000002,width_theory,95%,0.4165551839464883
1.05578875,1.261945,width_theory,75%,0.4165551839464883
1.17925625,1.1223775,width_theory,25%,0.4165551839464883
1.15058,1.15058,width_theory,median,0.4165551839464883
0.99225265,1.34082025,width_theory,95%,0.4178929765886288
1.05754875,1.2640624999999999,width_theory,75%,0.4178929765886288
1.18122625,1.1242537499999998,width_theory,25%,0.4178929765886288
1.1525,1.1525,width_theory,median,0.4178929765886288
0.9939083999999999,1.3430502500000001,width_theory,95%,0.41923076923076924
1.0593175000000001,1.26617125,width_theory,75%,0.41923076923076924
1.18319625,1.12612375,width_theory,25%,0.41923076923076924
1.154415,1.154415,width_theory,median,0.41923076923076924
0.9955611999999999,1.3452805,width_theory,95%,0.42056856187290975
1.0610875000000002,1.26828875,width_theory,75%,0.42056856187290975
1.18516625,1.12799375,width_theory,25%,0.42056856187290975
1.15633,1.15633,width_theory,median,0.42056856187290975
0.997214025,1.3475009999999998,width_theory,95%,0.4219063545150502
1.0628475000000002,1.27039875,width_theory,75%,0.4219063545150502
1.1871325000000001,1.1298737499999998,width_theory,25%,0.4219063545150502
1.15825,1.15825,width_theory,median,0.4219063545150502
0.998867825,1.34973125,width_theory,95%,0.42324414715719066
1.0646162499999998,1.27251625,width_theory,75%,0.42324414715719066
1.1891025,1.13174375,width_theory,25%,0.42324414715719066
1.1601650000000001,1.1601650000000001,width_theory,median,0.42324414715719066
1.00051775,1.35195175,width_theory,95%,0.4245819397993311
1.06637625,1.274625,width_theory,75%,0.4245819397993311
1.19106875,1.1336137499999999,width_theory,25%,0.4245819397993311
1.162085,1.162085,width_theory,median,0.4245819397993311
1.0021675,1.3541722500000002,width_theory,95%,0.4259197324414716
1.068145,1.27673375,width_theory,75%,0.4259197324414716
1.19303875,1.13548125,width_theory,25%,0.4259197324414716
1.164005,1.164005,width_theory,median,0.4259197324414716
1.00382725,1.35639275,width_theory,95%,0.4272575250836121
1.0699062499999998,1.27885125,width_theory,75%,0.4272575250836121
1.195005,1.137345,width_theory,25%,0.4272575250836121
1.1659199999999998,1.1659199999999998,width_theory,median,0.4272575250836121
1.005477,1.358623,width_theory,95%,0.42859531772575254
1.0716662499999998,1.2809599999999999,width_theory,75%,0.42859531772575254
1.1969750000000001,1.1392025000000001,width_theory,25%,0.42859531772575254
1.167845,1.167845,width_theory,median,0.42859531772575254
1.007127,1.36084325,width_theory,95%,0.429933110367893
1.073435,1.28306875,width_theory,75%,0.429933110367893
1.19894125,1.14106625,width_theory,25%,0.429933110367893
1.16976,1.16976,width_theory,median,0.429933110367893
1.00877675,1.36306375,width_theory,95%,0.43127090301003346
1.075195,1.28518625,width_theory,75%,0.43127090301003346
1.20091125,1.14293,width_theory,25%,0.43127090301003346
1.171685,1.171685,width_theory,median,0.43127090301003346
1.0104265,1.36528425,width_theory,95%,0.43260869565217397
1.0769549999999999,1.2872949999999999,width_theory,75%,0.43260869565217397
1.2028775,1.1448025,width_theory,25%,0.43260869565217397
1.1736,1.1736,width_theory,median,0.43260869565217397
1.0120862499999999,1.3675045,width_theory,95%,0.4339464882943144
1.07872375,1.28940375,width_theory,75%,0.4339464882943144
1.20484125,1.14666875,width_theory,25%,0.4339464882943144
1.1755200000000001,1.1755200000000001,width_theory,median,0.4339464882943144
1.0137360000000002,1.369725,width_theory,95%,0.4352842809364549
1.08048375,1.2915125,width_theory,75%,0.4352842809364549
1.2068075,1.14853125,width_theory,25%,0.4352842809364549
1.177435,1.177435,width_theory,median,0.4352842809364549
1.0153860000000001,1.3719455,width_theory,95%,0.43662207357859534
1.08224375,1.29362,width_theory,75%,0.43662207357859534
1.2087775,1.1503975,width_theory,25%,0.43662207357859534
1.1793550000000002,1.1793550000000002,width_theory,median,0.43662207357859534
1.01703575,1.37416575,width_theory,95%,0.4379598662207358
1.08400375,1.2957287499999999,width_theory,75%,0.4379598662207358
1.21074375,1.15225125,width_theory,25%,0.4379598662207358
1.181275,1.181275,width_theory,median,0.4379598662207358
1.0186855000000001,1.37638625,width_theory,95%,0.4392976588628763
1.0857725,1.2978375,width_theory,75%,0.4392976588628763
1.21270375,1.154105,width_theory,25%,0.4392976588628763
1.18319,1.18319,width_theory,median,0.4392976588628763
1.0203355,1.3786065,width_theory,95%,0.44063545150501676
1.0875325,1.29994625,width_theory,75%,0.44063545150501676
1.21467,1.15596125,width_theory,25%,0.44063545150501676
1.185105,1.185105,width_theory,median,0.44063545150501676
1.02198525,1.380827,width_theory,95%,0.4419732441471572
1.0892925,1.30205375,width_theory,75%,0.4419732441471572
1.21664,1.1578225,width_theory,25%,0.4419732441471572
1.18702,1.18702,width_theory,median,0.4419732441471572
1.023635,1.3830472500000002,width_theory,95%,0.4433110367892977
1.0910525,1.3041625,width_theory,75%,0.4433110367892977
1.2186,1.15968,width_theory,25%,0.4433110367892977
1.1889349999999999,1.1889349999999999,width_theory,median,0.4433110367892977
1.02528475,1.3852674999999999,width_theory,95%,0.4446488294314382
1.0928125,1.30627125,width_theory,75%,0.4446488294314382
1.22056375,1.1615525,width_theory,25%,0.4446488294314382
1.190855,1.190855,width_theory,median,0.4446488294314382
1.02693475,1.387488,width_theory,95%,0.44598662207357864
1.09456375,1.30838,width_theory,75%,0.44598662207357864
1.22253,1.1634149999999999,width_theory,25%,0.44598662207357864
1.19277,1.19277,width_theory,median,0.44598662207357864
1.02857475,1.38970825,width_theory,95%,0.4473244147157191
1.096315,1.3104875,width_theory,75%,0.4473244147157191
1.2245,1.16528375,width_theory,25%,0.4473244147157191
1.194685,1.194685,width_theory,median,0.4473244147157191
1.0302244999999999,1.39191875,width_theory,95%,0.44866220735785955
1.09806625,1.31259625,width_theory,75%,0.44866220735785955
1.22646375,1.1671500000000001,width_theory,25%,0.44866220735785955
1.1966,1.1966,width_theory,median,0.44866220735785955
1.03187425,1.39413925,width_theory,95%,0.45
1.0998175000000001,1.31470375,width_theory,75%,0.45
1.22843,1.1690162499999999,width_theory,25%,0.45
1.198515,1.198515,width_theory,median,0.45
