lower,upper,quantity,interval,phiRb
1.01849875,0.968261125,width_theory,25%,0.27608695652173915
0.9922740000000001,0.9922740000000001,width_theory,median,0.27608695652173915
0.850418875,1.1606705000000002,width_theory,95%,0.2774247491638796
0.911489875,1.08741,width_theory,75%,0.2774247491638796
1.0206262499999998,0.9702887499999999,width_theory,25%,0.2774247491638796
0.9943584999999999,0.9943584999999999,width_theory,median,0.2774247491638796
0.85219865,1.16310025,width_theory,95%,0.2787625418060201
0.9133955,1.0896824999999999,width_theory,75%,0.2787625418060201
1.02275,0.972316375,width_theory,25%,0.2787625418060201
0.996442,0.996442,width_theory,median,0.2787625418060201
0.8539774499999999,1.16552025,width_theory,95%,0.28010033444816057
0.9153011249999999,1.091945,width_theory,75%,0.28010033444816057
1.02487375,0.974335125,width_theory,25%,0.28010033444816057
0.9985135,0.9985135,width_theory,median,0.28010033444816057
0.85575525,1.16794025,width_theory,95%,0.281438127090301
0.917203,1.094225,width_theory,75%,0.281438127090301
1.02699125,0.976354625,width_theory,25%,0.281438127090301
1.000585,1.000585,width_theory,median,0.281438127090301
0.857532025,1.17036025,width_theory,95%,0.2827759197324415
0.9191005,1.09650625,width_theory,75%,0.2827759197324415
1.02912125,0.97837725,width_theory,25%,0.2827759197324415
1.0026549999999999,1.0026549999999999,width_theory,median,0.2827759197324415
0.8593088,1.1727705000000002,width_theory,95%,0.284113712374582
0.9209968749999999,1.0987775,width_theory,75%,0.284113712374582
1.03125125,0.980399875,width_theory,25%,0.284113712374582
1.00472,1.00472,width_theory,median,0.284113712374582
0.861084575,1.17518075,width_theory,95%,0.28545150501672245
0.9228946250000001,1.1010575,width_theory,75%,0.28545150501672245
1.0333875,0.982420875,width_theory,25%,0.28545150501672245
1.00679,1.00679,width_theory,median,0.28545150501672245
0.8628584,1.1775909999999998,width_theory,95%,0.2867892976588629
0.924795625,1.1033275,width_theory,75%,0.2867892976588629
1.03551375,0.9844415,width_theory,25%,0.2867892976588629
1.0088499999999998,1.0088499999999998,width_theory,median,0.2867892976588629
0.864632175,1.18000125,width_theory,95%,0.28812709030100336
0.926697875,1.10559625,width_theory,75%,0.28812709030100336
1.03764375,0.9864605,width_theory,25%,0.28812709030100336
1.010915,1.010915,width_theory,median,0.28812709030100336
0.866404975,1.1824115,width_theory,95%,0.2894648829431438
0.928599125,1.1078637500000001,width_theory,75%,0.2894648829431438
1.03977,0.988479125,width_theory,25%,0.2894648829431438
1.0129800000000002,1.0129800000000002,width_theory,median,0.2894648829431438
0.86817775,1.18482175,width_theory,95%,0.29080267558528433
0.9305003749999999,1.11013125,width_theory,75%,0.29080267558528433
1.0418962500000002,0.9904967499999999,width_theory,25%,0.29080267558528433
1.015045,1.015045,width_theory,median,0.29080267558528433
0.8699485499999999,1.18723175,width_theory,95%,0.2921404682274248
0.932400625,1.11239875,width_theory,75%,0.2921404682274248
1.04402625,0.99251275,width_theory,25%,0.2921404682274248
1.0171100000000002,1.0171100000000002,width_theory,median,0.2921404682274248
0.871719325,1.18963225,width_theory,95%,0.29347826086956524
0.93429975,1.11466625,width_theory,75%,0.29347826086956524
1.0461525,0.994528375,width_theory,25%,0.29347826086956524
1.01917,1.01917,width_theory,median,0.29347826086956524
0.873489125,1.19204225,width_theory,95%,0.2948160535117057
0.9361955000000001,1.11693375,width_theory,75%,0.2948160535117057
1.0482725,0.996543375,width_theory,25%,0.2948160535117057
1.02123,1.02123,width_theory,median,0.2948160535117057
0.875257925,1.1944424999999999,width_theory,95%,0.29615384615384616
0.93809,1.1191925,width_theory,75%,0.29615384615384616
1.050395,0.998557,width_theory,25%,0.29615384615384616
1.0232899999999998,1.0232899999999998,width_theory,median,0.29615384615384616
0.8770267,1.1968427499999998,width_theory,95%,0.29749163879598667
0.939984625,1.12145875,width_theory,75%,0.29749163879598667
1.0525175,1.0005725,width_theory,25%,0.29749163879598667
1.02535,1.02535,width_theory,median,0.29749163879598667
0.8787935,1.199243,width_theory,95%,0.2988294314381271
0.94187825,1.12371625,width_theory,75%,0.2988294314381271
1.0546375000000001,1.0025925,width_theory,25%,0.2988294314381271
1.027405,1.027405,width_theory,median,0.2988294314381271
0.880560275,1.201653,width_theory,95%,0.3001672240802676
0.943770875,1.12597375,width_theory,75%,0.3001672240802676
1.05675375,1.00461625,width_theory,25%,0.3001672240802676
1.029465,1.029465,width_theory,median,0.3001672240802676
0.882326075,1.204043,width_theory,95%,0.30150501672240804
0.9456625,1.1282400000000001,width_theory,75%,0.30150501672240804
1.05887375,1.00664,width_theory,25%,0.30150501672240804
1.03152,1.03152,width_theory,median,0.30150501672240804
0.88409185,1.20644275,width_theory,95%,0.3028428093645485
0.947553125,1.1304975,width_theory,75%,0.3028428093645485
1.06098,1.0086662499999999,width_theory,25%,0.3028428093645485
1.033575,1.033575,width_theory,median,0.3028428093645485
0.8858556750000001,1.2088424999999998,width_theory,95%,0.304180602006689
0.949443625,1.132755,width_theory,75%,0.304180602006689
1.06309,1.01068625,width_theory,25%,0.304180602006689
1.035635,1.035635,width_theory,median,0.304180602006689
0.887619475,1.2112422500000002,width_theory,95%,0.30551839464882946
0.95133475,1.1350125,width_theory,75%,0.30551839464882946
1.06519375,1.0127125000000001,width_theory,25%,0.30551839464882946
1.03769,1.03769,width_theory,median,0.30551839464882946
0.8893832500000001,1.21363225,width_theory,95%,0.3068561872909699
0.953227125,1.13727,width_theory,75%,0.3068561872909699
1.06730375,1.0147325,width_theory,25%,0.3068561872909699
1.039745,1.039745,width_theory,median,0.3068561872909699
0.891145175,1.216032,width_theory,95%,0.3081939799331104
0.9551185,1.1395187500000001,width_theory,75%,0.3081939799331104
1.0694075,1.0167549999999999,width_theory,25%,0.3081939799331104
1.041805,1.041805,width_theory,median,0.3081939799331104
0.892907125,1.21842175,width_theory,95%,0.30953177257525083
0.957009,1.141775,width_theory,75%,0.30953177257525083
1.07151375,1.018775,width_theory,25%,0.30953177257525083
1.04386,1.04386,width_theory,median,0.30953177257525083
0.894668075,1.2208215,width_theory,95%,0.31086956521739134
0.958899375,1.1440237500000001,width_theory,75%,0.31086956521739134
1.07363,1.02077875,width_theory,25%,0.31086956521739134
1.045915,1.045915,width_theory,median,0.31086956521739134
0.896429025,1.2232112499999999,width_theory,95%,0.3122073578595318
0.96078875,1.14628,width_theory,75%,0.3122073578595318
1.07574125,1.0227825,width_theory,25%,0.3122073578595318
1.0479699999999998,1.0479699999999998,width_theory,median,0.3122073578595318
0.898188975,1.22560125,width_theory,95%,0.31354515050167225
0.962677125,1.1485275000000001,width_theory,75%,0.31354515050167225
1.077855,1.02478625,width_theory,25%,0.31354515050167225
1.0500250000000002,1.0500250000000002,width_theory,median,0.31354515050167225
0.899947925,1.2279909999999998,width_theory,95%,0.3148829431438127
0.964564625,1.150785,width_theory,75%,0.3148829431438127
1.07996875,1.0267925,width_theory,25%,0.3148829431438127
1.0520800000000001,1.0520800000000001,width_theory,median,0.3148829431438127
0.901706875,1.2303807500000001,width_theory,95%,0.3162207357859532
0.966452,1.1530325,width_theory,75%,0.3162207357859532
1.08208875,1.02879875,width_theory,25%,0.3162207357859532
1.05413,1.05413,width_theory,median,0.3162207357859532
0.9034638500000001,1.2327705,width_theory,95%,0.3175585284280937
0.968338375,1.1552799999999999,width_theory,75%,0.3175585284280937
1.0841987499999999,1.0308125000000001,width_theory,25%,0.3175585284280937
1.056185,1.056185,width_theory,median,0.3175585284280937
0.905221775,1.23516025,width_theory,95%,0.31889632107023413
0.9702238750000001,1.1575275,width_theory,75%,0.31889632107023413
1.08631125,1.0328225,width_theory,25%,0.31889632107023413
1.0582500000000001,1.0582500000000001,width_theory,median,0.31889632107023413
0.90697775,1.2375402500000001,width_theory,95%,0.3202341137123746
0.972109125,1.159775,width_theory,75%,0.3202341137123746
1.0884212500000001,1.0348325,width_theory,25%,0.3202341137123746
1.0603099999999999,1.0603099999999999,width_theory,median,0.3202341137123746
0.9087337,1.23993,width_theory,95%,0.32157190635451505
0.973993625,1.1620225,width_theory,75%,0.32157190635451505
1.0905274999999999,1.0368425000000001,width_theory,25%,0.32157190635451505
1.0623749999999998,1.0623749999999998,width_theory,median,0.32157190635451505
0.910488675,1.24231,width_theory,95%,0.32290969899665556
0.975877,1.1642687500000002,width_theory,75%,0.32290969899665556
1.09263375,1.0388525,width_theory,25%,0.32290969899665556
1.06443,1.06443,width_theory,median,0.32290969899665556
0.912243625,1.24469025,width_theory,95%,0.324247491638796
0.9777595,1.1665074999999998,width_theory,75%,0.324247491638796
1.09474375,1.0408625,width_theory,25%,0.324247491638796
1.06649,1.06649,width_theory,median,0.324247491638796
0.913997575,1.24708,width_theory,95%,0.32558528428093647
0.979641875,1.168755,width_theory,75%,0.32558528428093647
1.09685,1.0428662499999999,width_theory,25%,0.32558528428093647
1.06855,1.06855,width_theory,median,0.32558528428093647
0.915751525,1.24947,width_theory,95%,0.3269230769230769
0.98152325,1.17100125,width_theory,75%,0.3269230769230769
1.09895375,1.04487625,width_theory,25%,0.3269230769230769
1.0706099999999998,1.0706099999999998,width_theory,median,0.3269230769230769
0.917504475,1.25185025,width_theory,95%,0.32826086956521744
0.983404625,1.17324,width_theory,75%,0.32826086956521744
1.1010575,1.04688,width_theory,25%,0.32826086956521744
1.07267,1.07267,width_theory,median,0.32826086956521744
0.91925645,1.25423075,width_theory,95%,0.3295986622073579
0.985285,1.1754775000000002,width_theory,75%,0.3295986622073579
1.1031575,1.04889,width_theory,25%,0.3295986622073579
1.074725,1.074725,width_theory,median,0.3295986622073579
0.9210084,1.256611,width_theory,95%,0.33093645484949835
0.987164875,1.17772375,width_theory,75%,0.33093645484949835
1.1052575,1.05089,width_theory,25%,0.33093645484949835
1.076775,1.076775,width_theory,median,0.33093645484949835
0.922759375,1.25899125,width_theory,95%,0.3322742474916388
0.989044625,1.1799625,width_theory,75%,0.3322742474916388
1.1073575,1.05289625,width_theory,25%,0.3322742474916388
1.0788350000000002,1.0788350000000002,width_theory,median,0.3322742474916388
0.92450935,1.2613715,width_theory,95%,0.33361204013377926
0.990923375,1.1822,width_theory,75%,0.33361204013377926
1.1094575,1.0549,width_theory,25%,0.33361204013377926
1.0808900000000001,1.0808900000000001,width_theory,median,0.33361204013377926
0.926259325,1.26375175,width_theory,95%,0.3349498327759198
0.99280125,1.1844375,width_theory,75%,0.3349498327759198
1.1115537500000001,1.05689625,width_theory,25%,0.3349498327759198
1.082945,1.082945,width_theory,median,0.3349498327759198
0.928009275,1.266122,width_theory,95%,0.33628762541806023
0.994679,1.1866750000000001,width_theory,75%,0.33628762541806023
1.1136475,1.05889625,width_theory,25%,0.33628762541806023
1.08499,1.08499,width_theory,median,0.33628762541806023
0.9297582249999999,1.26850225,width_theory,95%,0.3376254180602007
0.996555875,1.1889125,width_theory,75%,0.3376254180602007
1.1157475,1.0608925,width_theory,25%,0.3376254180602007
1.087035,1.087035,width_theory,median,0.3376254180602007
0.9315062,1.2708825,width_theory,95%,0.33896321070234114
0.99843175,1.1911500000000002,width_theory,75%,0.33896321070234114
1.1178375,1.06288875,width_theory,25%,0.33896321070234114
1.08908,1.08908,width_theory,median,0.33896321070234114
0.93325415,1.27325275,width_theory,95%,0.3403010033444816
1.0003075000000001,1.1933875,width_theory,75%,0.3403010033444816
1.1199375,1.0648825,width_theory,25%,0.3403010033444816
1.09112,1.09112,width_theory,median,0.3403010033444816
0.935001125,1.275633,width_theory,95%,0.3416387959866221
1.00218625,1.195625,width_theory,75%,0.3416387959866221
1.1220275,1.0668725000000001,width_theory,25%,0.3416387959866221
1.093165,1.093165,width_theory,median,0.3416387959866221
0.9367481000000001,1.27800325,width_theory,95%,0.34297658862876257
1.0040575,1.1978537500000002,width_theory,75%,0.34297658862876257
1.1241275,1.06885625,width_theory,25%,0.34297658862876257
1.095205,1.095205,width_theory,median,0.34297658862876257
0.9384940749999999,1.28037375,width_theory,95%,0.344314381270903
1.0059275,1.20009,width_theory,75%,0.344314381270903
1.1262175,1.07084625,width_theory,25%,0.344314381270903
1.0972499999999998,1.0972499999999998,width_theory,median,0.344314381270903
0.9402400249999999,1.2827537500000001,width_theory,95%,0.3456521739130435
1.00780625,1.20231125,width_theory,75%,0.3456521739130435
1.1283075,1.07283625,width_theory,25%,0.3456521739130435
1.0992950000000001,1.0992950000000001,width_theory,median,0.3456521739130435
0.941985,1.2851240000000002,width_theory,95%,0.346989966555184
1.0096775,1.204525,width_theory,75%,0.346989966555184
1.13040375,1.07482,width_theory,25%,0.346989966555184
1.101335,1.101335,width_theory,median,0.346989966555184
0.943729975,1.28749425,width_theory,95%,0.34832775919732445
1.0115475,1.20674625,width_theory,75%,0.34832775919732445
1.1324975,1.07681,width_theory,25%,0.34832775919732445
1.103375,1.103375,width_theory,median,0.34832775919732445
0.94547395,1.2898645,width_theory,95%,0.3496655518394649
1.01342625,1.20896,width_theory,75%,0.3496655518394649
1.1345874999999999,1.07879625,width_theory,25%,0.3496655518394649
1.10542,1.10542,width_theory,median,0.3496655518394649
0.947216925,1.2922445,width_theory,95%,0.35100334448160536
1.01529625,1.21118125,width_theory,75%,0.35100334448160536
1.1366775,1.0807825,width_theory,25%,0.35100334448160536
1.1074549999999999,1.1074549999999999,width_theory,median,0.35100334448160536
0.9489608749999999,1.29461475,width_theory,95%,0.3523411371237458
1.01716625,1.2133937499999998,width_theory,75%,0.3523411371237458
1.1387675,1.08276625,width_theory,25%,0.3523411371237458
1.1095000000000002,1.1095000000000002,width_theory,median,0.3523411371237458
0.950702875,1.29699475,width_theory,95%,0.35367892976588633
1.01903625,1.21560625,width_theory,75%,0.35367892976588633
1.1408575,1.0847525,width_theory,25%,0.35367892976588633
1.111535,1.111535,width_theory,median,0.35367892976588633
0.95244485,1.29937475,width_theory,95%,0.3550167224080268
1.0209062500000001,1.2178275,width_theory,75%,0.3550167224080268
1.14294125,1.08673875,width_theory,25%,0.3550167224080268
1.113575,1.113575,width_theory,median,0.3550167224080268
0.9541868250000001,1.301745,width_theory,95%,0.35635451505016724
1.022775,1.2200375,width_theory,75%,0.35635451505016724
1.1450274999999999,1.08871875,width_theory,25%,0.35635451505016724
1.115615,1.115615,width_theory,median,0.35635451505016724
0.9559278,1.304125,width_theory,95%,0.3576923076923077
1.024645,1.2222487499999999,width_theory,75%,0.3576923076923077
1.1471175,1.090705,width_theory,25%,0.3576923076923077
1.11765,1.11765,width_theory,median,0.3576923076923077
0.957668775,1.306495,width_theory,95%,0.3590301003344482
1.0265062500000002,1.22445875,width_theory,75%,0.3590301003344482
1.1492075,1.09268875,width_theory,25%,0.3590301003344482
1.119685,1.119685,width_theory,median,0.3590301003344482
0.9594087499999999,1.30886525,width_theory,95%,0.36036789297658867
1.02837625,1.2266775,width_theory,75%,0.36036789297658867
1.1512875,1.0946749999999998,width_theory,25%,0.36036789297658867
1.121715,1.121715,width_theory,median,0.36036789297658867
0.961148725,1.31123525,width_theory,95%,0.3617056856187291
1.0302449999999999,1.22890625,width_theory,75%,0.3617056856187291
1.1533775,1.09665125,width_theory,25%,0.3617056856187291
1.123745,1.123745,width_theory,median,0.3617056856187291
