lower,upper,quantity,interval,phiRb
0.774947125,0.739939625,width_theory,25%,0.13026755852842808
0.7567729999999999,0.7567729999999999,width_theory,median,0.13026755852842808
0.6522279000000001,0.8779074250000001,width_theory,95%,0.13160535117056857
0.696041375,0.827649375,width_theory,75%,0.13160535117056857
0.77730775,0.742188375,width_theory,25%,0.13160535117056857
0.759048,0.759048,width_theory,median,0.13160535117056857
0.654194875,0.880554575,width_theory,95%,0.13294314381270905
0.6981428749999999,0.830144,width_theory,75%,0.13294314381270905
0.7796661250000001,0.744426875,width_theory,25%,0.13294314381270905
0.761317,0.761317,width_theory,median,0.13294314381270905
0.65615985,0.8831987250000001,width_theory,95%,0.1342809364548495
0.70024125,0.832632625,width_theory,75%,0.1342809364548495
0.78199025,0.746652875,width_theory,25%,0.1342809364548495
0.7635755,0.7635755,width_theory,median,0.1342809364548495
0.658121825,0.8858378750000001,width_theory,95%,0.13561872909698997
0.70233675,0.83511375,width_theory,75%,0.13561872909698997
0.7843305,0.7488756249999999,width_theory,25%,0.13561872909698997
0.7658395,0.7658395,width_theory,median,0.13561872909698997
0.6600817999999999,0.8884730750000001,width_theory,95%,0.13695652173913045
0.70443075,0.83758475,width_theory,75%,0.13695652173913045
0.786676875,0.751096625,width_theory,25%,0.13695652173913045
0.7681135,0.7681135,width_theory,median,0.13695652173913045
0.6620397499999999,0.891104275,width_theory,95%,0.13829431438127093
0.706523125,0.8400771250000001,width_theory,75%,0.13829431438127093
0.78901075,0.753314625,width_theory,25%,0.13829431438127093
0.7703880000000001,0.7703880000000001,width_theory,median,0.13829431438127093
0.663993725,0.893731475,width_theory,95%,0.1396321070234114
0.7086125,0.8425634999999999,width_theory,75%,0.1396321070234114
0.7913371250000001,0.7555326250000001,width_theory,25%,0.1396321070234114
0.7726495,0.7726495,width_theory,median,0.1396321070234114
0.66594665,0.896355675,width_theory,95%,0.14096989966555185
0.71069375,0.845039875,width_theory,75%,0.14096989966555185
0.79365675,0.757750125,width_theory,25%,0.14096989966555185
0.774908,0.774908,width_theory,median,0.14096989966555185
0.6678966,0.8989749000000001,width_theory,95%,0.1423076923076923
0.712782375,0.84751325,width_theory,75%,0.1423076923076923
0.795974375,0.75996425,width_theory,25%,0.1423076923076923
0.7771635,0.7771635,width_theory,median,0.1423076923076923
0.669843575,0.901591125,width_theory,95%,0.14364548494983279
0.714863625,0.849982625,width_theory,75%,0.14364548494983279
0.79828575,0.762176,width_theory,25%,0.14364548494983279
0.7794165,0.7794165,width_theory,median,0.14364548494983279
0.671789475,0.9042033750000001,width_theory,95%,0.14498327759197327
0.716941875,0.852449875,width_theory,75%,0.14498327759197327
0.80059075,0.764395375,width_theory,25%,0.14498327759197327
0.7816704999999999,0.7816704999999999,width_theory,median,0.14498327759197327
0.67373145,0.906811625,width_theory,95%,0.14632107023411373
0.719017125,0.85491175,width_theory,75%,0.14632107023411373
0.802892375,0.7666219999999999,width_theory,25%,0.14632107023411373
0.783941,0.783941,width_theory,median,0.14632107023411373
0.67567235,0.909416875,width_theory,95%,0.14765886287625418
0.721089375,0.8573695,width_theory,75%,0.14765886287625418
0.805192,0.768841875,width_theory,25%,0.14765886287625418
0.7862045,0.7862045,width_theory,median,0.14765886287625418
0.6776103,0.9120181500000001,width_theory,95%,0.14899665551839467
0.7231595,0.85982325,width_theory,75%,0.14899665551839467
0.807492375,0.771044,width_theory,25%,0.14899665551839467
0.7884705000000001,0.7884705000000001,width_theory,median,0.14899665551839467
0.6795462250000001,0.9146154500000001,width_theory,95%,0.15033444816053515
0.725226625,0.8622568749999999,width_theory,75%,0.15033444816053515
0.8097905,0.7732488750000001,width_theory,25%,0.15033444816053515
0.790721,0.790721,width_theory,median,0.15033444816053515
0.68147915,0.9172097250000001,width_theory,95%,0.1516722408026756
0.727290875,0.8646860000000001,width_theory,75%,0.1516722408026756
0.812084,0.77545425,width_theory,25%,0.1516722408026756
0.7929845,0.7929845,width_theory,median,0.1516722408026756
0.683411075,0.919800025,width_theory,95%,0.15301003344481606
0.7293529999999999,0.8671092499999999,width_theory,75%,0.15301003344481606
0.8143794999999999,0.77766,width_theory,25%,0.15301003344481606
0.7952425000000001,0.7952425000000001,width_theory,median,0.15301003344481606
0.685339975,0.92238735,width_theory,95%,0.15434782608695652
0.731412125,0.8695305,width_theory,75%,0.15434782608695652
0.816671625,0.779855875,width_theory,25%,0.15434782608695652
0.797481,0.797481,width_theory,median,0.15434782608695652
0.6872669,0.9249706750000001,width_theory,95%,0.155685618729097
0.733469125,0.871974,width_theory,75%,0.155685618729097
0.81896075,0.782039875,width_theory,25%,0.155685618729097
0.799728,0.799728,width_theory,median,0.155685618729097
0.6891917999999999,0.927551,width_theory,95%,0.1570234113712375
0.735523125,0.8743885,width_theory,75%,0.1570234113712375
0.8212475,0.784204,width_theory,25%,0.1570234113712375
0.801975,0.801975,width_theory,median,0.1570234113712375
0.691113725,0.9301283250000001,width_theory,95%,0.15836120401337794
0.73757425,0.876799,width_theory,75%,0.15836120401337794
0.823530875,0.7863696250000001,width_theory,25%,0.15836120401337794
0.804219,0.804219,width_theory,median,0.15836120401337794
0.693034625,0.932701675,width_theory,95%,0.1596989966555184
0.739624125,0.8792083749999999,width_theory,75%,0.1596989966555184
0.8258067499999999,0.78854375,width_theory,25%,0.1596989966555184
0.8064445,0.8064445,width_theory,median,0.1596989966555184
0.6949525249999999,0.9352720250000002,width_theory,95%,0.16103678929765888
0.741672375,0.881613625,width_theory,75%,0.16103678929765888
0.8280765,0.7907225,width_theory,25%,0.16103678929765888
0.8086599999999999,0.8086599999999999,width_theory,median,0.16103678929765888
0.6968694000000001,0.9378391250000001,width_theory,95%,0.16237458193979937
0.7437185000000001,0.884022,width_theory,75%,0.16237458193979937
0.8303432500000001,0.79290675,width_theory,25%,0.16237458193979937
0.810887,0.810887,width_theory,median,0.16237458193979937
0.698783325,0.9404029750000001,width_theory,95%,0.16371237458193982
0.7457616250000001,0.88644475,width_theory,75%,0.16371237458193982
0.83260775,0.7950887499999999,width_theory,25%,0.16371237458193982
0.8131115,0.8131115,width_theory,median,0.16371237458193982
0.7006952000000001,0.94296285,width_theory,95%,0.16505016722408028
0.74780175,0.8888645,width_theory,75%,0.16505016722408028
0.834869875,0.7972692499999999,width_theory,25%,0.16505016722408028
0.8153335,0.8153335,width_theory,median,0.16505016722408028
0.7026051,0.9455197500000001,width_theory,95%,0.16638795986622074
0.7498398749999999,0.891281375,width_theory,75%,0.16638795986622074
0.837129,0.79943925,width_theory,25%,0.16638795986622074
0.817553,0.817553,width_theory,median,0.16638795986622074
0.704513975,0.9480746,width_theory,95%,0.16772575250836122
0.751876,0.8936952499999999,width_theory,75%,0.16772575250836122
0.8393865,0.8016035,width_theory,25%,0.16772575250836122
0.81977,0.81977,width_theory,median,0.16772575250836122
0.70641985,0.9506255250000001,width_theory,95%,0.1690635451505017
0.75391,0.896107,width_theory,75%,0.1690635451505017
0.841639625,0.803765375,width_theory,25%,0.1690635451505017
0.8219745,0.8219745,width_theory,median,0.1690635451505017
0.7083179,0.9531734250000001,width_theory,95%,0.17040133779264216
0.755941875,0.898515,width_theory,75%,0.17040133779264216
0.843889125,0.80592525,width_theory,25%,0.17040133779264216
0.8241765,0.8241765,width_theory,median,0.17040133779264216
0.710211025,0.9557183500000002,width_theory,95%,0.17173913043478262
0.757971,0.900920875,width_theory,75%,0.17173913043478262
0.846136875,0.808083875,width_theory,25%,0.17173913043478262
0.826377,0.826377,width_theory,median,0.17173913043478262
0.7121021249999999,0.9582602750000001,width_theory,95%,0.17307692307692307
0.7599978749999999,0.90332375,width_theory,75%,0.17307692307692307
0.8483945,0.810242375,width_theory,25%,0.17307692307692307
0.8285750000000001,0.8285750000000001,width_theory,median,0.17307692307692307
0.7139902499999999,0.9608002,width_theory,95%,0.17441471571906356
0.762022875,0.905723625,width_theory,75%,0.17441471571906356
0.850650125,0.8123988750000001,width_theory,25%,0.17441471571906356
0.8307720000000001,0.8307720000000001,width_theory,median,0.17441471571906356
0.715877375,0.9633361500000001,width_theory,95%,0.17575250836120404
0.764044875,0.9081207499999999,width_theory,75%,0.17575250836120404
0.852903375,0.814553,width_theory,25%,0.17575250836120404
0.8329599999999999,0.8329599999999999,width_theory,median,0.17575250836120404
0.717762775,0.9658701000000001,width_theory,95%,0.1770903010033445
0.766065625,0.910515625,width_theory,75%,0.1770903010033445
0.8551523750000001,0.816703,width_theory,25%,0.1770903010033445
0.835145,0.835145,width_theory,median,0.1770903010033445
0.719646175,0.9684000750000001,width_theory,95%,0.17842809364548495
0.768083625,0.912907625,width_theory,75%,0.17842809364548495
0.8574025,0.818836625,width_theory,25%,0.17842809364548495
0.8373275,0.8373275,width_theory,median,0.17842809364548495
0.7215275999999999,0.97092805,width_theory,95%,0.1797658862876254
0.7700995,0.915297625,width_theory,75%,0.1797658862876254
0.85965,0.820967875,width_theory,25%,0.1797658862876254
0.8395079999999999,0.8395079999999999,width_theory,median,0.1797658862876254
0.723407025,0.9734530250000001,width_theory,95%,0.18110367892976592
0.7721089999999999,0.917684625,width_theory,75%,0.18110367892976592
0.861896125,0.823098875,width_theory,25%,0.18110367892976592
0.8416870000000001,0.8416870000000001,width_theory,median,0.18110367892976592
0.7252844500000001,0.9759760000000001,width_theory,95%,0.18244147157190638
0.7741165,0.920068625,width_theory,75%,0.18244147157190638
0.8641386249999999,0.825235125,width_theory,25%,0.18244147157190638
0.8438650000000001,0.8438650000000001,width_theory,median,0.18244147157190638
0.727159875,0.978496,width_theory,95%,0.18377926421404683
0.776121875,0.922450625,width_theory,75%,0.18377926421404683
0.866380125,0.827372,width_theory,25%,0.18377926421404683
0.8460559999999999,0.8460559999999999,width_theory,median,0.18377926421404683
0.7290342750000001,0.981013,width_theory,95%,0.1851170568561873
0.778125375,0.9248283749999999,width_theory,75%,0.1851170568561873
0.868618,0.82950625,width_theory,25%,0.1851170568561873
0.8482445000000001,0.8482445000000001,width_theory,median,0.1851170568561873
0.7309066750000001,0.9835270250000001,width_theory,95%,0.1864548494983278
0.78012675,0.92720025,width_theory,75%,0.1864548494983278
0.8708545,0.8316385000000001,width_theory,25%,0.1864548494983278
0.8504255000000001,0.8504255000000001,width_theory,median,0.1864548494983278
0.732777075,0.98603905,width_theory,95%,0.18779264214046826
0.782126125,0.92957775,width_theory,75%,0.18779264214046826
0.873088125,0.83376875,width_theory,25%,0.18779264214046826
0.852608,0.852608,width_theory,median,0.18779264214046826
0.7346455000000001,0.9885480750000001,width_theory,95%,0.18913043478260871
0.7841226250000001,0.9319532500000001,width_theory,75%,0.18913043478260871
0.87532,0.835896375,width_theory,25%,0.18913043478260871
0.8547925,0.8547925,width_theory,median,0.18913043478260871
0.7365129,0.9910551000000001,width_theory,95%,0.19046822742474917
0.786118,0.934321875,width_theory,75%,0.19046822742474917
0.87754925,0.838022375,width_theory,25%,0.19046822742474917
0.8569645,0.8569645,width_theory,median,0.19046822742474917
0.738377325,0.9935591500000001,width_theory,95%,0.19180602006688963
0.7881105,0.9366881250000001,width_theory,75%,0.19180602006688963
0.879775875,0.840146625,width_theory,25%,0.19180602006688963
0.859135,0.859135,width_theory,median,0.19180602006688963
0.74024075,0.996061175,width_theory,95%,0.19314381270903014
0.790102625,0.9390523749999999,width_theory,75%,0.19314381270903014
0.8820011249999999,0.842268625,width_theory,25%,0.19314381270903014
0.8613029999999999,0.8613029999999999,width_theory,median,0.19314381270903014
0.742103125,0.99856025,width_theory,95%,0.1944816053511706
0.7920929999999999,0.9414146250000001,width_theory,75%,0.1944816053511706
0.88422375,0.844388625,width_theory,25%,0.1944816053511706
0.86347,0.86347,width_theory,median,0.1944816053511706
0.7439635250000001,1.00106025,width_theory,95%,0.19581939799331105
0.794081375,0.943775625,width_theory,75%,0.19581939799331105
0.88644375,0.846506375,width_theory,25%,0.19581939799331105
0.865637,0.865637,width_theory,median,0.19581939799331105
0.74582195,1.0035505,width_theory,95%,0.1971571906354515
0.7960670000000001,0.94613475,width_theory,75%,0.1971571906354515
0.888662375,0.848622375,width_theory,25%,0.1971571906354515
0.867802,0.867802,width_theory,median,0.1971571906354515
0.74767835,1.0060405,width_theory,95%,0.19849498327759202
0.7980515,0.948490625,width_theory,75%,0.19849498327759202
0.890878375,0.85073675,width_theory,25%,0.19849498327759202
0.8699655,0.8699655,width_theory,median,0.19849498327759202
0.74953375,1.0085305,width_theory,95%,0.19983277591973247
0.800033875,0.950841625,width_theory,75%,0.19983277591973247
0.8930923749999999,0.85284925,width_theory,25%,0.19983277591973247
0.8721274999999999,0.8721274999999999,width_theory,median,0.19983277591973247
0.751387175,1.01102075,width_theory,95%,0.20117056856187293
0.802023625,0.953186875,width_theory,75%,0.20117056856187293
0.89530475,0.85496075,width_theory,25%,0.20117056856187293
0.874293,0.874293,width_theory,median,0.20117056856187293
0.7532395500000001,1.0135105,width_theory,95%,0.2025083612040134
0.804002375,0.955530125,width_theory,75%,0.2025083612040134
0.897511,0.8570698750000001,width_theory,25%,0.2025083612040134
0.876457,0.876457,width_theory,median,0.2025083612040134
0.755089975,1.01599075,width_theory,95%,0.20384615384615384
0.8059756250000001,0.9578713750000001,width_theory,75%,0.20384615384615384
0.8997142499999999,0.85917725,width_theory,25%,0.20384615384615384
0.8786195,0.8786195,width_theory,median,0.20384615384615384
0.756938375,1.0184710000000001,width_theory,95%,0.20518394648829436
0.807947,0.96021075,width_theory,75%,0.20518394648829436
0.90191575,0.86128375,width_theory,25%,0.20518394648829436
0.8807795,0.8807795,width_theory,median,0.20518394648829436
0.758785775,1.020951,width_theory,95%,0.2065217391304348
0.8099175000000001,0.96254825,width_theory,75%,0.2065217391304348
0.904114625,0.863387625,width_theory,25%,0.2065217391304348
0.882932,0.882932,width_theory,median,0.2065217391304348
0.7606388249999999,1.0234212500000002,width_theory,95%,0.20785953177257527
0.811896375,0.9648886249999999,width_theory,75%,0.20785953177257527
0.9063115,0.86549225,width_theory,25%,0.20785953177257527
0.8850815,0.8850815,width_theory,median,0.20785953177257527
0.7624984250000001,1.02590125,width_theory,95%,0.20919732441471572
0.81387725,0.967233,width_theory,75%,0.20919732441471572
0.9085070000000001,0.867593875,width_theory,25%,0.20919732441471572
0.8872285,0.8872285,width_theory,median,0.20919732441471572
0.764356025,1.0283712500000002,width_theory,95%,0.21053511705685618
0.8158565,0.9695745,width_theory,75%,0.21053511705685618
0.9106998749999999,0.869693875,width_theory,25%,0.21053511705685618
0.8893745,0.8893745,width_theory,median,0.21053511705685618
0.766212625,1.0308415000000002,width_theory,95%,0.2118729096989967
0.8178346249999999,0.971914,width_theory,75%,0.2118729096989967
0.912891125,0.871792875,width_theory,25%,0.2118729096989967
0.8915245,0.8915245,width_theory,median,0.2118729096989967
0.768068225,1.0333115000000002,width_theory,95%,0.21321070234113715
0.819811625,0.9742514999999999,width_theory,75%,0.21321070234113715
0.915080625,0.8738898749999999,width_theory,25%,0.21321070234113715
0.8936740000000001,0.8936740000000001,width_theory,median,0.21321070234113715
0.7699218250000001,1.03577175,width_theory,95%,0.2145484949832776
0.8217876249999999,0.976587875,width_theory,75%,0.2145484949832776
0.9172675,0.87598525,width_theory,25%,0.2145484949832776
0.8958219999999999,0.8958219999999999,width_theory,median,0.2145484949832776
0.771773425,1.03824175,width_theory,95%,0.21588628762541806
0.82375725,0.9789213750000001,width_theory,75%,0.21588628762541806
0.919453375,0.87807925,width_theory,25%,0.21588628762541806
0.897968,0.897968,width_theory,median,0.21588628762541806
0.77362015,1.0407020000000002,width_theory,95%,0.21722408026755857
0.825720625,0.981253,width_theory,75%,0.21722408026755857
0.921636875,0.8801712500000001,width_theory,25%,0.21722408026755857
0.9001125000000001,0.9001125000000001,width_theory,median,0.21722408026755857
0.775459025,1.04316225,width_theory,95%,0.21856187290969903
0.827682,0.983583375,width_theory,75%,0.21856187290969903
0.923818125,0.8822623749999999,width_theory,25%,0.21856187290969903
0.9022545,0.9022545,width_theory,median,0.21856187290969903
0.7772958999999999,1.0456125,width_theory,95%,0.21989966555183948
0.82964225,0.985910875,width_theory,75%,0.21989966555183948
0.925998,0.8843536249999999,width_theory,25%,0.21989966555183948
