lower,upper,quantity,interval,phiRb
0.7483943750000001,0.712134375,width_theory,25%,0.11421404682274248
0.7293075,0.7293075,width_theory,median,0.11421404682274248
0.627721,0.8476013750000001,width_theory,95%,0.11555183946488295
0.668584125,0.799172875,width_theory,75%,0.11555183946488295
0.750798,0.714408,width_theory,25%,0.11555183946488295
0.7316345,0.7316345,width_theory,median,0.11555183946488295
0.629721225,0.850262975,width_theory,95%,0.11688963210702343
0.67074075,0.801705625,width_theory,75%,0.11688963210702343
0.753197875,0.71668375,width_theory,25%,0.11688963210702343
0.7339585,0.7339585,width_theory,median,0.11688963210702343
0.631717475,0.85292055,width_theory,95%,0.1182274247491639
0.672887375,0.8042320000000001,width_theory,75%,0.1182274247491639
0.7555778750000001,0.718955875,width_theory,25%,0.1182274247491639
0.736287,0.736287,width_theory,median,0.1182274247491639
0.6337117250000001,0.8555750750000001,width_theory,95%,0.11956521739130437
0.6750265,0.80674975,width_theory,75%,0.11956521739130437
0.7579495,0.721225,width_theory,25%,0.11956521739130437
0.7385925,0.7385925,width_theory,median,0.11956521739130437
0.63569975,0.858225575,width_theory,95%,0.12090301003344482
0.6771625,0.809264375,width_theory,75%,0.12090301003344482
0.760316875,0.723463,width_theory,25%,0.12090301003344482
0.7408980000000001,0.7408980000000001,width_theory,median,0.12090301003344482
0.637689975,0.8608730250000001,width_theory,95%,0.12224080267558529
0.679294625,0.8117751249999999,width_theory,75%,0.12224080267558529
0.762675875,0.7256965,width_theory,25%,0.12224080267558529
0.7432004999999999,0.7432004999999999,width_theory,median,0.12224080267558529
0.63967525,0.8635164750000001,width_theory,95%,0.12357859531772576
0.681397375,0.814282,width_theory,75%,0.12357859531772576
0.765031875,0.727932625,width_theory,25%,0.12357859531772576
0.7455,0.7455,width_theory,median,0.12357859531772576
0.641657525,0.8661558750000001,width_theory,95%,0.12491638795986623
0.683471,0.816785875,width_theory,75%,0.12491638795986623
0.7673807500000001,0.7301782499999999,width_theory,25%,0.12491638795986623
0.7477965,0.7477965,width_theory,median,0.12491638795986623
0.643636775,0.8687932250000001,width_theory,95%,0.12625418060200672
0.68556175,0.81928575,width_theory,75%,0.12625418060200672
0.7697372499999999,0.7324275,width_theory,25%,0.12625418060200672
0.75009,0.75009,width_theory,median,0.12625418060200672
0.645614,0.8714265750000001,width_theory,95%,0.12759197324414717
0.687667625,0.821792375,width_theory,75%,0.12759197324414717
0.7720828750000001,0.7346788750000001,width_theory,25%,0.12759197324414717
0.7523795,0.7523795,width_theory,median,0.12759197324414717
0.64759775,0.8740637,width_theory,95%,0.12892976588628763
0.689770625,0.824302,width_theory,75%,0.12892976588628763
0.774432625,0.736928625,width_theory,25%,0.12892976588628763
0.7546665,0.7546665,width_theory,median,0.12892976588628763
0.6495765499999999,0.8767192250000001,width_theory,95%,0.13026755852842808
0.691877125,0.826804,width_theory,75%,0.13026755852842808
0.7767983749999999,0.739175125,width_theory,25%,0.13026755852842808
0.7569565,0.7569565,width_theory,median,0.13026755852842808
0.65154455,0.879371725,width_theory,95%,0.13160535117056857
0.693979875,0.82931975,width_theory,75%,0.13160535117056857
0.77917125,0.741424,width_theory,25%,0.13160535117056857
0.7592635,0.7592635,width_theory,median,0.13160535117056857
0.6535037,0.8820202,width_theory,95%,0.13294314381270905
0.696079625,0.831826375,width_theory,75%,0.13294314381270905
0.781527875,0.74367025,width_theory,25%,0.13294314381270905
0.7615845,0.7615845,width_theory,median,0.13294314381270905
0.65546085,0.884664675,width_theory,95%,0.1342809364548495
0.698176375,0.834329125,width_theory,75%,0.1342809364548495
0.7838575,0.745885375,width_theory,25%,0.1342809364548495
0.7639009999999999,0.7639009999999999,width_theory,median,0.1342809364548495
0.657415,0.8873059000000001,width_theory,95%,0.13561872909698997
0.700249,0.836828625,width_theory,75%,0.13561872909698997
0.786193875,0.748083125,width_theory,25%,0.13561872909698997
0.766207,0.766207,width_theory,median,0.13561872909698997
0.65937285,0.8899431000000001,width_theory,95%,0.13695652173913045
0.70230625,0.839322125,width_theory,75%,0.13695652173913045
0.78850575,0.7502785,width_theory,25%,0.13695652173913045
0.7684774999999999,0.7684774999999999,width_theory,median,0.13695652173913045
0.6613277000000001,0.8925772500000001,width_theory,95%,0.13829431438127093
0.704370625,0.841807125,width_theory,75%,0.13829431438127093
0.7908235,0.752477125,width_theory,25%,0.13829431438127093
0.7707335,0.7707335,width_theory,median,0.13829431438127093
0.663279575,0.8952064500000001,width_theory,95%,0.1396321070234114
0.7064585,0.8442592499999999,width_theory,75%,0.1396321070234114
0.7931425,0.75469125,width_theory,25%,0.1396321070234114
0.772993,0.772993,width_theory,median,0.1396321070234114
0.665229425,0.8978336,width_theory,95%,0.14096989966555185
0.708543375,0.8467082499999999,width_theory,75%,0.14096989966555185
0.79545875,0.756917875,width_theory,25%,0.14096989966555185
0.7752654999999999,0.7752654999999999,width_theory,median,0.14096989966555185
0.667177275,0.9004557750000001,width_theory,95%,0.1423076923076923
0.7106199999999999,0.84915425,width_theory,75%,0.1423076923076923
0.79777325,0.7591408749999999,width_theory,25%,0.1423076923076923
0.777527,0.777527,width_theory,median,0.1423076923076923
0.66912215,0.9030759,width_theory,95%,0.14364548494983279
0.712678,0.85159725,width_theory,75%,0.14364548494983279
0.800085375,0.7613615,width_theory,25%,0.14364548494983279
0.7797935,0.7797935,width_theory,median,0.14364548494983279
0.6710640250000001,0.905692025,width_theory,95%,0.14498327759197327
0.714731625,0.8540380000000001,width_theory,75%,0.14498327759197327
0.802408,0.763579125,width_theory,25%,0.14498327759197327
0.782041,0.782041,width_theory,median,0.14498327759197327
0.6730039,0.9083149,width_theory,95%,0.14632107023411373
0.716791125,0.85647575,width_theory,75%,0.14632107023411373
0.804728625,0.765794375,width_theory,25%,0.14632107023411373
0.7842795,0.7842795,width_theory,median,0.14632107023411373
0.67494185,0.9109445000000002,width_theory,95%,0.14765886287625418
0.718867375,0.8589115,width_theory,75%,0.14765886287625418
0.807041375,0.7680066249999999,width_theory,25%,0.14765886287625418
0.7865275,0.7865275,width_theory,median,0.14765886287625418
0.6768772,0.9135701,width_theory,95%,0.14899665551839467
0.720941625,0.861344125,width_theory,75%,0.14899665551839467
0.8093425000000001,0.7702165,width_theory,25%,0.14899665551839467
0.7887740000000001,0.7887740000000001,width_theory,median,0.14899665551839467
0.6788105750000001,0.916191725,width_theory,95%,0.15033444816053515
0.723012,0.86378775,width_theory,75%,0.15033444816053515
0.811649125,0.772423625,width_theory,25%,0.15033444816053515
0.7910175,0.7910175,width_theory,median,0.15033444816053515
0.68074095,0.9188103500000001,width_theory,95%,0.1516722408026756
0.725078625,0.866231,width_theory,75%,0.1516722408026756
0.8139575,0.774629375,width_theory,25%,0.1516722408026756
0.7932589999999999,0.7932589999999999,width_theory,median,0.1516722408026756
0.682680725,0.9214249500000001,width_theory,95%,0.15301003344481606
0.727135375,0.86870275,width_theory,75%,0.15301003344481606
0.816272375,0.77683225,width_theory,25%,0.15301003344481606
0.7954975,0.7954975,width_theory,median,0.15301003344481606
0.6846203750000001,0.9240356,width_theory,95%,0.15434782608695652
0.7291875000000001,0.871175875,width_theory,75%,0.15434782608695652
0.818587,0.779032375,width_theory,25%,0.15434782608695652
0.7977385,0.7977385,width_theory,median,0.15434782608695652
0.686558,0.9266432250000001,width_theory,95%,0.155685618729097
0.7312227499999999,0.8736451249999999,width_theory,75%,0.155685618729097
0.82089875,0.7812265,width_theory,25%,0.155685618729097
0.7999775,0.7999775,width_theory,median,0.155685618729097
0.688492675,0.929247825,width_theory,95%,0.1570234113712375
0.733248,0.876111375,width_theory,75%,0.1570234113712375
0.8232071249999999,0.783407125,width_theory,25%,0.1570234113712375
0.8022134999999999,0.8022134999999999,width_theory,median,0.1570234113712375
0.6904146,0.93184845,width_theory,95%,0.15836120401337794
0.7352713750000001,0.8785737499999999,width_theory,75%,0.15836120401337794
0.825508875,0.785588375,width_theory,25%,0.15836120401337794
0.8044469999999999,0.8044469999999999,width_theory,median,0.15836120401337794
0.6923257500000001,0.9344451,width_theory,95%,0.1596989966555184
0.73729175,0.8810331250000001,width_theory,75%,0.1596989966555184
0.827792375,0.78777675,width_theory,25%,0.1596989966555184
0.806678,0.806678,width_theory,median,0.1596989966555184
0.694233925,0.9370397250000001,width_theory,95%,0.16103678929765888
0.739311,0.883487875,width_theory,75%,0.16103678929765888
0.8300665,0.789963875,width_theory,25%,0.16103678929765888
0.808906,0.808906,width_theory,median,0.16103678929765888
0.6961401,0.9396303500000001,width_theory,95%,0.16237458193979937
0.741327375,0.885937125,width_theory,75%,0.16237458193979937
0.832335375,0.792149,width_theory,25%,0.16237458193979937
0.811142,0.811142,width_theory,median,0.16237458193979937
0.69804425,0.9422170000000001,width_theory,95%,0.16371237458193982
0.74334175,0.88838325,width_theory,75%,0.16371237458193982
0.8346018749999999,0.794331125,width_theory,25%,0.16371237458193982
0.813376,0.813376,width_theory,median,0.16371237458193982
0.699946425,0.9448016250000001,width_theory,95%,0.16505016722408028
0.745354125,0.890825625,width_theory,75%,0.16505016722408028
0.836867625,0.796498375,width_theory,25%,0.16505016722408028
0.815607,0.815607,width_theory,median,0.16505016722408028
0.701846575,0.947382275,width_theory,95%,0.16638795986622074
0.747364375,0.893265125,width_theory,75%,0.16638795986622074
0.8391451249999999,0.7986595,width_theory,25%,0.16638795986622074
0.817835,0.817835,width_theory,median,0.16638795986622074
0.7037437750000001,0.949959925,width_theory,95%,0.16772575250836122
0.74937275,0.89568125,width_theory,75%,0.16772575250836122
0.84142025,0.800813125,width_theory,25%,0.16772575250836122
0.820048,0.820048,width_theory,median,0.16772575250836122
0.7056399250000001,0.952534575,width_theory,95%,0.1690635451505017
0.7513791249999999,0.898082625,width_theory,75%,0.1690635451505017
0.843692375,0.802964375,width_theory,25%,0.1690635451505017
0.8222585,0.8222585,width_theory,median,0.1690635451505017
0.7075369,0.95510525,width_theory,95%,0.17040133779264216
0.7533835,0.9004817500000001,width_theory,75%,0.17040133779264216
0.845962125,0.805114,width_theory,25%,0.17040133779264216
0.8244665,0.8244665,width_theory,median,0.17040133779264216
0.709435725,0.9576738750000001,width_theory,95%,0.17173913043478262
0.755385875,0.9028778749999999,width_theory,75%,0.17173913043478262
0.8482265,0.80726225,width_theory,25%,0.17173913043478262
0.8266720000000001,0.8266720000000001,width_theory,median,0.17173913043478262
0.7113315499999999,0.960239525,width_theory,95%,0.17307692307692307
0.7573862499999999,0.9052718750000001,width_theory,75%,0.17307692307692307
0.85048775,0.80941675,width_theory,25%,0.17307692307692307
0.828875,0.828875,width_theory,median,0.17307692307692307
0.71322635,0.9628012,width_theory,95%,0.17441471571906356
0.7593855,0.90766375,width_theory,75%,0.17441471571906356
0.852747,0.8115717499999999,width_theory,25%,0.17441471571906356
0.8310755,0.8310755,width_theory,median,0.17441471571906356
0.715118175,0.96536085,width_theory,95%,0.17575250836120404
0.7613871249999999,0.9100526250000001,width_theory,75%,0.17575250836120404
0.855003625,0.81372475,width_theory,25%,0.17575250836120404
0.8332735,0.8332735,width_theory,median,0.17575250836120404
0.717009,0.9679175,width_theory,95%,0.1770903010033445
0.763390625,0.912439375,width_theory,75%,0.1770903010033445
0.85725975,0.81586925,width_theory,25%,0.1770903010033445
0.8354699999999999,0.8354699999999999,width_theory,median,0.1770903010033445
0.7188968250000001,0.9704711750000001,width_theory,95%,0.17842809364548495
0.765393125,0.914824,width_theory,75%,0.17842809364548495
0.859514375,0.81800925,width_theory,25%,0.17842809364548495
0.837664,0.837664,width_theory,median,0.17842809364548495
0.720783625,0.973021825,width_theory,95%,0.1797658862876254
0.7673949999999999,0.91720425,width_theory,75%,0.1797658862876254
0.861767,0.820149125,width_theory,25%,0.1797658862876254
0.8398555000000001,0.8398555000000001,width_theory,median,0.1797658862876254
0.7226674750000001,0.9755695000000001,width_theory,95%,0.18110367892976592
0.769394875,0.919583125,width_theory,75%,0.18110367892976592
0.8640169999999999,0.82229025,width_theory,25%,0.18110367892976592
0.8420449999999999,0.8420449999999999,width_theory,median,0.18110367892976592
0.724544425,0.9781141750000001,width_theory,95%,0.18244147157190638
0.77139725,0.921959125,width_theory,75%,0.18244147157190638
0.866264375,0.824429125,width_theory,25%,0.18244147157190638
0.8442315,0.8442315,width_theory,median,0.18244147157190638
0.7264193999999999,0.9806568250000001,width_theory,95%,0.18377926421404683
0.7733985,0.924333125,width_theory,75%,0.18377926421404683
0.8685045,0.8265662500000001,width_theory,25%,0.18377926421404683
0.8464165,0.8464165,width_theory,median,0.18377926421404683
0.7282933500000001,0.983195525,width_theory,95%,0.1851170568561873
0.77539675,0.926704625,width_theory,75%,0.1851170568561873
0.8707429999999999,0.82870425,width_theory,25%,0.1851170568561873
0.8485995,0.8485995,width_theory,median,0.1851170568561873
0.7301653,0.9857322,width_theory,95%,0.1864548494983278
0.777394,0.929073375,width_theory,75%,0.1864548494983278
0.8729785,0.8308407499999999,width_theory,25%,0.1864548494983278
0.85078,0.85078,width_theory,median,0.1864548494983278
0.73203525,0.98826685,width_theory,95%,0.18779264214046826
0.779388375,0.93144025,width_theory,75%,0.18779264214046826
0.875212,0.832975,width_theory,25%,0.18779264214046826
0.8529585,0.8529585,width_theory,median,0.18779264214046826
0.733903225,0.9907975,width_theory,95%,0.18913043478260871
0.781380875,0.933805,width_theory,75%,0.18913043478260871
0.877445,0.8351078749999999,width_theory,25%,0.18913043478260871
0.855135,0.855135,width_theory,median,0.18913043478260871
0.7357691749999999,0.993326575,width_theory,95%,0.19046822742474917
0.78337125,0.9361677500000001,width_theory,75%,0.19046822742474917
0.879678875,0.837230625,width_theory,25%,0.19046822742474917
0.8573095,0.8573095,width_theory,median,0.19046822742474917
0.7376341249999999,0.9958516500000001,width_theory,95%,0.19180602006688963
0.785360625,0.938528375,width_theory,75%,0.19180602006688963
0.881910375,0.8393444999999999,width_theory,25%,0.19180602006688963
0.859488,0.859488,width_theory,median,0.19180602006688963
0.7394971,0.99837475,width_theory,95%,0.19314381270903014
0.7873472499999999,0.94088625,width_theory,75%,0.19314381270903014
0.8841408749999999,0.84145675,width_theory,25%,0.19314381270903014
0.861666,0.861666,width_theory,median,0.19314381270903014
0.7413590250000001,1.000893,width_theory,95%,0.1944816053511706
0.789331875,0.943249875,width_theory,75%,0.1944816053511706
0.886368375,0.843567,width_theory,25%,0.1944816053511706
0.863842,0.863842,width_theory,median,0.1944816053511706
0.743218,1.003412,width_theory,95%,0.19581939799331105
0.7913145,0.945632625,width_theory,75%,0.19581939799331105
0.88859425,0.84567875,width_theory,25%,0.19581939799331105
0.8660155,0.8660155,width_theory,median,0.19581939799331105
0.74507595,1.005931,width_theory,95%,0.1971571906354515
0.793296,0.94801325,width_theory,75%,0.1971571906354515
0.890818375,0.847789125,width_theory,25%,0.1971571906354515
0.868189,0.868189,width_theory,median,0.1971571906354515
0.7469329,1.00844025,width_theory,95%,0.19849498327759202
0.79527475,0.950391875,width_theory,75%,0.19849498327759202
0.8930345,0.849903875,width_theory,25%,0.19849498327759202
0.8703620000000001,0.8703620000000001,width_theory,median,0.19849498327759202
0.748787825,1.0109305000000002,width_theory,95%,0.19983277591973247
0.7972524999999999,0.9527685,width_theory,75%,0.19983277591973247
0.8952435,0.852017625,width_theory,25%,0.19983277591973247
0.8725324999999999,0.8725324999999999,width_theory,median,0.19983277591973247
0.7506408,1.0134015,width_theory,95%,0.20117056856187293
0.7992272500000001,0.955143125,width_theory,75%,0.20117056856187293
0.89744975,0.854129375,width_theory,25%,0.20117056856187293
0.8746929999999999,0.8746929999999999,width_theory,median,0.20117056856187293
0.752491825,1.0158725,width_theory,95%,0.2025083612040134
0.801201125,0.95751575,width_theory,75%,0.2025083612040134
0.899654375,0.8562394999999999,width_theory,25%,0.2025083612040134
0.876852,0.876852,width_theory,median,0.2025083612040134
0.754341925,1.01834325,width_theory,95%,0.20384615384615384
0.803172875,0.9598855000000001,width_theory,75%,0.20384615384615384
0.901857,0.858349375,width_theory,25%,0.20384615384615384
0.8790095,0.8790095,width_theory,median,0.20384615384615384
0.756191025,1.02081425,width_theory,95%,0.20518394648829436
0.8051428749999999,0.962254125,width_theory,75%,0.20518394648829436
0.90405725,0.8604572500000001,width_theory,25%,0.20518394648829436
0.8811645,0.8811645,width_theory,median,0.20518394648829436
0.758038125,1.02328475,width_theory,95%,0.2065217391304348
0.807111625,0.96462,width_theory,75%,0.2065217391304348
0.9062558749999999,0.862564125,width_theory,25%,0.2065217391304348
0.883318,0.883318,width_theory,median,0.2065217391304348
0.75988325,1.02574575,width_theory,95%,0.20785953177257527
0.8090777499999999,0.966984625,width_theory,75%,0.20785953177257527
