clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 15:00:00,0.138,wildtype,none,cm,glucose,37,1.0,193,True,0.6666666666666666
2023-09-07 15:40:00,0.236,wildtype,none,cm,glucose,37,1.0,193,True,1.3333333333333333
2023-09-07 16:30:00,0.471,wildtype,none,cm,glucose,37,1.0,193,True,2.1666666666666665
2023-09-07 16:40:00,0.545,wildtype,none,cm,glucose,37,1.0,193,True,2.3333333333333335
2023-09-07 14:20:00,0.075,wildtype,none,cm,glucose,37,2.0,194,True,0.0
2023-09-07 15:00:00,0.11,wildtype,none,cm,glucose,37,2.0,194,True,0.6666666666666666
2023-09-07 15:40:00,0.164,wildtype,none,cm,glucose,37,2.0,194,True,1.3333333333333333
2023-09-07 16:30:00,0.274,wildtype,none,cm,glucose,37,2.0,194,True,2.1666666666666665
2023-09-07 16:50:00,0.346,wildtype,none,cm,glucose,37,2.0,194,True,2.5
2023-09-07 17:30:00,0.465,wildtype,none,cm,glucose,37,2.0,194,True,3.1666666666666665
2023-09-07 15:40:00,0.055,wildtype,none,cm,glucose,37,4.0,195,True,0.0
2023-09-07 16:30:00,0.074,wildtype,none,cm,glucose,37,4.0,195,True,0.8333333333333334
2023-09-07 16:50:00,0.08,wildtype,none,cm,glucose,37,4.0,195,True,1.1666666666666667
2023-09-07 17:30:00,0.098,wildtype,none,cm,glucose,37,4.0,195,True,1.8333333333333333
2023-09-07 18:00:00,0.115,wildtype,none,cm,glucose,37,4.0,195,True,2.3333333333333335
2023-09-07 18:20:00,0.12,wildtype,none,cm,glucose,37,4.0,195,True,2.6666666666666665
2023-09-07 15:40:00,0.04,wildtype,none,cm,glucose,37,6.0,196,True,0.0
2023-09-07 16:30:00,0.044,wildtype,none,cm,glucose,37,6.0,196,True,0.8333333333333334
2023-09-07 16:50:00,0.046,wildtype,none,cm,glucose,37,6.0,196,True,1.1666666666666667
2023-09-07 17:30:00,0.051,wildtype,none,cm,glucose,37,6.0,196,True,1.8333333333333333
2023-09-07 18:00:00,0.06,wildtype,none,cm,glucose,37,6.0,196,True,2.3333333333333335
2023-09-07 18:20:00,0.063,wildtype,none,cm,glucose,37,6.0,196,True,2.6666666666666665
2023-09-07 14:28:00,0.054,wildtype,none,none,glucose,25,0.0,197,True,0.0
2023-09-07 15:17:00,0.074,wildtype,none,none,glucose,25,0.0,197,True,0.8166666666666667
2023-09-07 15:53:00,0.094,wildtype,none,none,glucose,25,0.0,197,True,1.4166666666666667
2023-09-07 16:26:00,0.123,wildtype,none,none,glucose,25,0.0,197,True,1.9666666666666666
2023-09-07 16:45:00,0.142,wildtype,none,none,glucose,25,0.0,197,True,2.283333333333333
2023-09-07 17:10:00,0.173,wildtype,none,none,glucose,25,0.0,197,True,2.7
2023-09-07 14:28:00,0.063,wildtype,none,none,glucose,30,0.0,198,True,0.0
2023-09-07 15:17:00,0.111,wildtype,none,none,glucose,30,0.0,198,True,0.8166666666666667
2023-09-07 15:53:00,0.162,wildtype,none,none,glucose,30,0.0,198,True,1.4166666666666667
2023-09-07 16:26:00,0.235,wildtype,none,none,glucose,30,0.0,198,True,1.9666666666666666
2023-09-07 16:45:00,0.289,wildtype,none,none,glucose,30,0.0,198,True,2.283333333333333
2023-09-07 17:10:00,0.373,wildtype,none,none,glucose,30,0.0,198,True,2.7
2023-09-07 14:28:00,0.068,wildtype,none,none,glucose,37,0.0,199,True,0.0
2023-09-07 15:17:00,0.151,wildtype,none,none,glucose,37,0.0,199,True,0.8166666666666667
2023-09-07 15:53:00,0.253,wildtype,none,none,glucose,37,0.0,199,True,1.4166666666666667
2023-09-07 16:26:00,0.419,wildtype,none,none,glucose,37,0.0,199,True,1.9666666666666666
2023-09-07 16:45:00,0.54,wildtype,none,none,glucose,37,0.0,199,True,2.283333333333333
2023-09-07 14:28:00,0.068,wildtype,none,none,glucose,42,0.0,200,True,0.0
2023-09-07 15:17:00,0.154,wildtype,none,none,glucose,42,0.0,200,True,0.8166666666666667
2023-09-07 15:53:00,0.247,wildtype,none,none,glucose,42,0.0,200,True,1.4166666666666667
2023-09-07 16:26:00,0.405,wildtype,none,none,glucose,42,0.0,200,True,1.9666666666666666
2023-09-07 16:45:00,0.493,wildtype,none,none,glucose,42,0.0,200,True,2.283333333333333
2023-09-07 14:45:00,0.062,wildtype,none,none,glucose,25,0.0,201,True,0.0
2023-09-07 15:49:00,0.088,wildtype,none,none,glucose,25,0.0,201,True,1.0666666666666667
2023-09-07 16:55:00,0.135,wildtype,none,none,glucose,25,0.0,201,True,2.1666666666666665
2023-09-07 14:45:00,0.082,wildtype,none,none,glucose,30,0.0,202,True,0.0
2023-09-07 15:49:00,0.144,wildtype,none,none,glucose,30,0.0,202,True,1.0666666666666667
2023-09-07 16:55:00,0.277,wildtype,none,none,glucose,30,0.0,202,True,2.1666666666666665
2023-09-07 14:45:00,0.075,wildtype,none,none,glucose,42,0.0,203,True,0.0
2023-09-07 15:49:00,0.179,wildtype,none,none,glucose,42,0.0,203,True,1.0666666666666667
2023-09-07 16:55:00,0.446,wildtype,none,none,glucose,42,0.0,203,True,2.1666666666666665
2023-09-07 12:42:00,0.212,wildtype,none,none,glucose,25,0.0,204,True,0.0
2023-09-07 13:30:00,0.283,wildtype,none,none,glucose,25,0.0,204,True,0.8
2023-09-07 14:00:00,0.344,wildtype,none,none,glucose,25,0.0,204,True,1.3
2023-09-07 11:43:00,0.06,wildtype,none,none,glucose,37,0.0,206,True,0.0
2023-09-07 12:42:00,0.146,wildtype,none,none,glucose,37,0.0,206,True,0.9833333333333333
2023-09-07 13:30:00,0.3,wildtype,none,none,glucose,37,0.0,206,True,1.7833333333333334
2023-09-07 14:00:00,0.494,wildtype,none,none,glucose,37,0.0,206,True,2.283333333333333
2023-09-07 12:42:00,0.165,wildtype,none,none,glucose,42,0.0,207,True,0.0
2023-09-07 13:30:00,0.33,wildtype,none,none,glucose,42,0.0,207,True,0.8
2023-09-07 14:00:00,0.516,wildtype,none,none,glucose,42,0.0,207,True,1.3
2023-09-07 12:46:00,0.236,wildtype,none,cm,glucose,37,1.0,208,True,0.0
2023-09-07 13:08:00,0.309,wildtype,none,cm,glucose,37,1.0,208,True,0.36666666666666664
2023-09-07 13:30:00,0.424,wildtype,none,cm,glucose,37,1.0,208,True,0.7333333333333333
2023-09-07 13:47:00,0.525,wildtype,none,cm,glucose,37,1.0,208,True,1.0166666666666666
2023-09-07 12:46:00,0.194,wildtype,none,cm,glucose,37,2.0,209,True,0.0
2023-09-07 13:08:00,0.22,wildtype,none,cm,glucose,37,2.0,209,True,0.36666666666666664
2023-09-07 13:30:00,0.261,wildtype,none,cm,glucose,37,2.0,209,True,0.7333333333333333
2023-09-07 13:47:00,0.287,wildtype,none,cm,glucose,37,2.0,209,True,1.0166666666666666
2023-09-07 12:46:00,0.118,wildtype,none,cm,glucose,37,4.0,210,True,0.0
2023-09-07 13:08:00,0.122,wildtype,none,cm,glucose,37,4.0,210,True,0.36666666666666664
2023-09-07 13:30:00,0.128,wildtype,none,cm,glucose,37,4.0,210,True,0.7333333333333333
2023-09-07 13:47:00,0.14,wildtype,none,cm,glucose,37,4.0,210,True,1.0166666666666666
2023-09-07 15:10:00,0.166,wildtype,none,cm,glucose,37,4.0,210,True,2.4
2023-09-07 17:20:00,0.238,wildtype,none,cm,glucose,37,4.0,210,True,4.566666666666666
2023-09-07 18:30:00,0.288,wildtype,none,cm,glucose,37,4.0,210,True,5.733333333333333
2023-09-07 12:46:00,0.101,wildtype,none,cm,glucose,37,6.0,211,True,0.0
2023-09-07 13:08:00,0.11,wildtype,none,cm,glucose,37,6.0,211,True,0.36666666666666664
2023-09-07 13:30:00,0.114,wildtype,none,cm,glucose,37,6.0,211,True,0.7333333333333333
2023-09-07 13:47:00,0.126,wildtype,none,cm,glucose,37,6.0,211,True,1.0166666666666666
2023-09-07 15:10:00,0.145,wildtype,none,cm,glucose,37,6.0,211,True,2.4
2023-09-07 17:20:00,0.176,wildtype,none,cm,glucose,37,6.0,211,True,4.566666666666666
2023-09-07 18:30:00,0.196,wildtype,none,cm,glucose,37,6.0,211,True,5.733333333333333
2023-09-07 13:18:00,0.082,lpp14,none,none,acetate,37,0.0,212,True,0.0
2023-09-07 14:10:00,0.108,lpp14,none,none,acetate,37,0.0,212,True,0.8666666666666667
2023-09-07 15:20:00,0.17,lpp14,none,none,acetate,37,0.0,212,True,2.033333333333333
2023-09-07 16:31:00,0.293,lpp14,none,none,acetate,37,0.0,212,True,3.216666666666667
2023-09-07 17:36:00,0.444,lpp14,none,none,acetate,37,0.0,212,True,4.3
2023-09-07 14:00:00,0.02,wildtype,lacZ,ctc,glucose,37,5.0,213,True,0.0
2023-09-07 15:00:00,0.041,wildtype,lacZ,ctc,glucose,37,5.0,213,True,1.0
2023-09-07 16:00:00,0.07,wildtype,lacZ,ctc,glucose,37,5.0,213,True,2.0
2023-09-07 17:00:00,0.156,wildtype,lacZ,ctc,glucose,37,5.0,213,True,3.0
2023-09-07 18:30:00,0.341,wildtype,lacZ,ctc,glucose,37,5.0,213,True,4.5
2023-09-07 14:00:00,0.044,wildtype,lacZ,ctc,glucose,37,10.0,214,True,0.0
2023-09-07 15:00:00,0.076,wildtype,lacZ,ctc,glucose,37,10.0,214,True,1.0
2023-09-07 16:00:00,0.128,wildtype,lacZ,ctc,glucose,37,10.0,214,True,2.0
2023-09-07 17:00:00,0.216,wildtype,lacZ,ctc,glucose,37,10.0,214,True,3.0
2023-09-07 18:30:00,0.455,wildtype,lacZ,ctc,glucose,37,10.0,214,True,4.5
2023-09-07 14:00:00,0.04,wildtype,lacZ,ctc,glucose,37,20.0,215,True,0.0
2023-09-07 15:00:00,0.063,wildtype,lacZ,ctc,glucose,37,20.0,215,True,1.0
2023-09-07 16:00:00,0.11,wildtype,lacZ,ctc,glucose,37,20.0,215,True,2.0
2023-09-07 17:00:00,0.157,wildtype,lacZ,ctc,glucose,37,20.0,215,True,3.0
2023-09-07 18:30:00,0.3,wildtype,lacZ,ctc,glucose,37,20.0,215,True,4.5
2023-09-07 14:48:00,0.087,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,0.0
2023-09-07 15:16:00,0.133,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,0.4666666666666667
2023-09-07 15:28:00,0.16,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,0.6666666666666666
2023-09-07 15:46:00,0.21,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,0.9666666666666667
2023-09-07 15:56:00,0.246,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,1.1333333333333333
2023-09-07 16:08:00,0.299,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,1.3333333333333333
2023-09-07 16:28:00,0.408,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,1.6666666666666667
2023-09-07 16:32:00,0.435,malE-rbsB-fliC-KO,none,none,glucose,37,0.0,216,True,1.7333333333333334
2023-09-07 09:36:00,0.055,wildtype,lacZ,none,glucose,37,0.0,217,True,0.0
2023-09-07 09:55:00,0.067,wildtype,lacZ,none,glucose,37,0.0,217,True,0.31666666666666665
2023-09-07 10:17:00,0.126,wildtype,lacZ,none,glucose,37,0.0,217,True,0.6833333333333333
2023-09-07 10:38:00,0.127,wildtype,lacZ,none,glucose,37,0.0,217,True,1.0333333333333334
2023-09-07 11:03:00,0.18,wildtype,lacZ,none,glucose,37,0.0,217,True,1.45
2023-09-07 11:23:00,0.221,wildtype,lacZ,none,glucose,37,0.0,217,True,1.7833333333333334
2023-09-07 11:47:00,0.304,wildtype,lacZ,none,glucose,37,0.0,217,True,2.183333333333333
2023-09-07 12:03:00,0.377,wildtype,lacZ,none,glucose,37,0.0,217,True,2.45
2023-09-07 12:21:00,0.482,wildtype,lacZ,none,glucose,37,0.0,217,True,2.75
2023-09-07 09:36:00,0.111,wildtype,lacZ,ctc,glucose,37,10.0,218,True,0.0
2023-09-07 09:56:00,0.14,wildtype,lacZ,ctc,glucose,37,10.0,218,True,0.3333333333333333
2023-09-07 10:18:00,0.208,wildtype,lacZ,ctc,glucose,37,10.0,218,True,0.7
2023-09-07 10:38:00,0.235,wildtype,lacZ,ctc,glucose,37,10.0,218,True,1.0333333333333334
2023-09-07 11:03:00,0.31,wildtype,lacZ,ctc,glucose,37,10.0,218,True,1.45
2023-09-07 11:23:00,0.379,wildtype,lacZ,ctc,glucose,37,10.0,218,True,1.7833333333333334
2023-09-07 11:47:00,0.524,wildtype,lacZ,ctc,glucose,37,10.0,218,True,2.183333333333333
2023-09-07 09:37:00,0.064,wildtype,lacZ,ctc,glucose,37,20.0,219,True,0.0
2023-09-07 09:57:00,0.066,wildtype,lacZ,ctc,glucose,37,20.0,219,True,0.3333333333333333
2023-09-07 10:18:00,0.094,wildtype,lacZ,ctc,glucose,37,20.0,219,True,0.6833333333333333
2023-09-07 10:39:00,0.105,wildtype,lacZ,ctc,glucose,37,20.0,219,True,1.0333333333333334
2023-09-07 11:04:00,0.135,wildtype,lacZ,ctc,glucose,37,20.0,219,True,1.45
2023-09-07 11:24:00,0.146,wildtype,lacZ,ctc,glucose,37,20.0,219,True,1.7833333333333334
2023-09-07 11:48:00,0.18,wildtype,lacZ,ctc,glucose,37,20.0,219,True,2.183333333333333
2023-09-07 12:04:00,0.207,wildtype,lacZ,ctc,glucose,37,20.0,219,True,2.45
2023-09-07 12:22:00,0.233,wildtype,lacZ,ctc,glucose,37,20.0,219,True,2.75
2023-09-07 12:46:00,0.276,wildtype,lacZ,ctc,glucose,37,20.0,219,True,3.15
2023-09-07 13:16:00,0.367,wildtype,lacZ,ctc,glucose,37,20.0,219,True,3.65
2023-09-07 13:35:00,0.429,wildtype,lacZ,ctc,glucose,37,20.0,219,True,3.966666666666667
2023-09-07 14:04:00,0.565,wildtype,lacZ,ctc,glucose,37,20.0,219,True,4.45
2023-09-07 11:44:00,0.033,wildtype,none,none,LB,37,0.0,224,True,0.0
2023-09-07 12:05:00,0.048,wildtype,none,none,LB,37,0.0,224,True,0.35
2023-09-07 12:23:00,0.057,wildtype,none,none,LB,37,0.0,224,True,0.65
2023-09-07 12:38:00,0.087,wildtype,none,none,LB,37,0.0,224,True,0.9
2023-09-07 12:49:00,0.125,wildtype,none,none,LB,37,0.0,224,True,1.0833333333333333
2023-09-07 13:01:00,0.191,wildtype,none,none,LB,37,0.0,224,True,1.2833333333333334
2023-09-07 13:16:00,0.307,wildtype,none,none,LB,37,0.0,224,True,1.5333333333333334
2023-09-07 13:35:00,0.512,wildtype,none,none,LB,37,0.0,224,True,1.85
2023-09-07 12:28:00,0.08,wildtype,none,none,glucoseCAA,37,0.0,225,True,0.0
2023-09-07 12:39:00,0.109,wildtype,none,none,glucoseCAA,37,0.0,225,True,0.18333333333333332
2023-09-07 13:18:00,0.224,wildtype,none,none,glucoseCAA,37,0.0,225,True,0.8333333333333334
2023-09-07 13:30:00,0.28,wildtype,none,none,glucoseCAA,37,0.0,225,True,1.0333333333333334
2023-09-07 13:35:00,0.322,wildtype,none,none,glucoseCAA,37,0.0,225,True,1.1166666666666667
2023-09-07 13:50:00,0.427,wildtype,none,none,glucoseCAA,37,0.0,225,True,1.3666666666666667
2023-09-07 14:01:00,0.539,wildtype,none,none,glucoseCAA,37,0.0,225,True,1.55
2023-09-07 09:31:00,0.051,wildtype,none,none,glucose,37,0.0,226,True,0.0
2023-09-07 09:47:00,0.065,wildtype,none,none,glucose,37,0.0,226,True,0.26666666666666666
2023-09-07 10:08:00,0.101,wildtype,none,none,glucose,37,0.0,226,True,0.6166666666666667
2023-09-07 10:28:00,0.118,wildtype,none,none,glucose,37,0.0,226,True,0.95
2023-09-07 10:41:00,0.14,wildtype,none,none,glucose,37,0.0,226,True,1.1666666666666667
2023-09-07 10:57:00,0.18,wildtype,none,none,glucose,37,0.0,226,True,1.4333333333333333
2023-09-07 11:21:00,0.258,wildtype,none,none,glucose,37,0.0,226,True,1.8333333333333333
2023-09-07 11:45:00,0.385,wildtype,none,none,glucose,37,0.0,226,True,2.2333333333333334
2023-09-07 12:06:00,0.476,wildtype,none,none,glucose,37,0.0,226,True,2.5833333333333335
2023-09-07 09:26:00,0.047,wildtype,none,none,glycerol,37,0.0,227,True,0.0
2023-09-07 09:28:00,0.057,wildtype,none,none,glycerol,37,0.0,227,True,0.03333333333333333
2023-09-07 09:47:00,0.079,wildtype,none,none,glycerol,37,0.0,227,True,0.35
2023-09-07 10:09:00,0.108,wildtype,none,none,glycerol,37,0.0,227,True,0.7166666666666667
2023-09-07 10:28:00,0.131,wildtype,none,none,glycerol,37,0.0,227,True,1.0333333333333334
2023-09-07 10:42:00,0.158,wildtype,none,none,glycerol,37,0.0,227,True,1.2666666666666666
2023-09-07 10:57:00,0.187,wildtype,none,none,glycerol,37,0.0,227,True,1.5166666666666666
2023-09-07 11:21:00,0.228,wildtype,none,none,glycerol,37,0.0,227,True,1.9166666666666667
2023-09-07 11:46:00,0.318,wildtype,none,none,glycerol,37,0.0,227,True,2.3333333333333335
2023-09-07 12:06:00,0.399,wildtype,none,none,glycerol,37,0.0,227,True,2.6666666666666665
2023-09-07 12:23:00,0.48,wildtype,none,none,glycerol,37,0.0,227,True,2.95
2023-09-07 09:26:00,0.037,wildtype,none,none,sorbitol,37,0.0,228,True,0.0
2023-09-07 09:28:00,0.043,wildtype,none,none,sorbitol,37,0.0,228,True,0.03333333333333333
2023-09-07 09:48:00,0.061,wildtype,none,none,sorbitol,37,0.0,228,True,0.36666666666666664
2023-09-07 10:09:00,0.086,wildtype,none,none,sorbitol,37,0.0,228,True,0.7166666666666667
2023-09-07 10:29:00,0.094,wildtype,none,none,sorbitol,37,0.0,228,True,1.05
2023-09-07 10:42:00,0.101,wildtype,none,none,sorbitol,37,0.0,228,True,1.2666666666666666
2023-09-07 10:57:00,0.116,wildtype,none,none,sorbitol,37,0.0,228,True,1.5166666666666666
2023-09-07 11:22:00,0.132,wildtype,none,none,sorbitol,37,0.0,228,True,1.9333333333333333
2023-09-07 11:46:00,0.16,wildtype,none,none,sorbitol,37,0.0,228,True,2.3333333333333335
2023-09-07 12:07:00,0.194,wildtype,none,none,sorbitol,37,0.0,228,True,2.683333333333333
2023-09-07 12:24:00,0.221,wildtype,none,none,sorbitol,37,0.0,228,True,2.966666666666667
2023-09-07 12:51:00,0.278,wildtype,none,none,sorbitol,37,0.0,228,True,3.4166666666666665
2023-09-07 13:17:00,0.333,wildtype,none,none,sorbitol,37,0.0,228,True,3.85
2023-09-07 14:09:00,0.49,wildtype,none,none,sorbitol,37,0.0,228,True,4.716666666666667
2023-09-07 14:35:00,0.574,wildtype,none,none,sorbitol,37,0.0,228,True,5.15
2023-09-07 09:27:00,0.041,wildtype,none,none,acetate,37,0.0,229,True,0.0
2023-09-07 09:29:00,0.052,wildtype,none,none,acetate,37,0.0,229,True,0.03333333333333333
2023-09-07 09:48:00,0.064,wildtype,none,none,acetate,37,0.0,229,True,0.35
2023-09-07 10:10:00,0.092,wildtype,none,none,acetate,37,0.0,229,True,0.7166666666666667
2023-09-07 10:29:00,0.095,wildtype,none,none,acetate,37,0.0,229,True,1.0333333333333334
2023-09-07 10:58:00,0.119,wildtype,none,none,acetate,37,0.0,229,True,1.5166666666666666
2023-09-07 11:22:00,0.133,wildtype,none,none,acetate,37,0.0,229,True,1.9166666666666667
2023-09-07 11:46:00,0.161,wildtype,none,none,acetate,37,0.0,229,True,2.316666666666667
2023-09-07 12:08:00,0.179,wildtype,none,none,acetate,37,0.0,229,True,2.683333333333333
2023-09-07 12:24:00,0.209,wildtype,none,none,acetate,37,0.0,229,True,2.95
2023-09-07 12:50:00,0.267,wildtype,none,none,acetate,37,0.0,229,True,3.3833333333333333
2023-09-07 13:18:00,0.325,wildtype,none,none,acetate,37,0.0,229,True,3.85
2023-09-07 14:09:00,0.468,wildtype,none,none,acetate,37,0.0,229,True,4.7
2023-09-07 14:35:00,0.553,wildtype,none,none,acetate,37,0.0,229,True,5.133333333333334
2023-09-07 11:22:00,0.152,wildtype,lacZ,none,glucose,37,0.0,230,True,0.0
2023-09-07 11:48:00,0.216,wildtype,lacZ,none,glucose,37,0.0,230,True,0.43333333333333335
2023-09-07 12:05:00,0.279,wildtype,lacZ,none,glucose,37,0.0,230,True,0.7166666666666667
2023-09-07 12:23:00,0.385,wildtype,lacZ,none,glucose,37,0.0,230,True,1.0166666666666666
2023-09-07 12:40:00,0.442,wildtype,lacZ,none,glucose,37,0.0,230,True,1.3
2023-09-07 11:22:00,0.21,wildtype,lacZ,ctc,glucose,37,5.0,231,True,0.0
2023-09-07 11:48:00,0.289,wildtype,lacZ,ctc,glucose,37,5.0,231,True,0.43333333333333335
2023-09-07 12:05:00,0.377,wildtype,lacZ,ctc,glucose,37,5.0,231,True,0.7166666666666667
2023-09-07 12:23:00,0.467,wildtype,lacZ,ctc,glucose,37,5.0,231,True,1.0166666666666666
2023-09-07 12:40:00,0.555,wildtype,lacZ,ctc,glucose,37,5.0,231,True,1.3
2023-09-07 11:22:00,0.121,wildtype,lacZ,ctc,glucose,37,10.0,232,True,0.0
2023-09-07 11:48:00,0.173,wildtype,lacZ,ctc,glucose,37,10.0,232,True,0.43333333333333335
2023-09-07 12:05:00,0.22,wildtype,lacZ,ctc,glucose,37,10.0,232,True,0.7166666666666667
2023-09-07 12:23:00,0.266,wildtype,lacZ,ctc,glucose,37,10.0,232,True,1.0166666666666666
2023-09-07 12:40:00,0.335,wildtype,lacZ,ctc,glucose,37,10.0,232,True,1.3
2023-09-07 11:22:00,0.125,wildtype,lacZ,ctc,glucose,37,20.0,233,True,0.0
2023-09-07 11:48:00,0.177,wildtype,lacZ,ctc,glucose,37,20.0,233,True,0.43333333333333335
2023-09-07 12:05:00,0.22,wildtype,lacZ,ctc,glucose,37,20.0,233,True,0.7166666666666667
2023-09-07 12:23:00,0.27,wildtype,lacZ,ctc,glucose,37,20.0,233,True,1.0166666666666666
2023-09-07 12:40:00,0.344,wildtype,lacZ,ctc,glucose,37,20.0,233,True,1.3
2023-09-07 11:20:00,0.222,wildtype,meshI,none,glucose,37,0.0,241,True,0.0
2023-09-07 11:42:00,0.328,wildtype,meshI,none,glucose,37,0.0,241,True,0.36666666666666664
2023-09-07 12:00:00,0.408,wildtype,meshI,none,glucose,37,0.0,241,True,0.6666666666666666
2023-09-07 12:10:00,0.468,wildtype,meshI,none,glucose,37,0.0,241,True,0.8333333333333334
2023-09-07 12:15:00,0.52,wildtype,meshI,none,glucose,37,0.0,241,True,0.9166666666666666
2023-09-07 11:20:00,0.249,wildtype,meshI,IPTG,glucose,37,100.0,242,True,0.0
2023-09-07 11:42:00,0.311,wildtype,meshI,IPTG,glucose,37,100.0,242,True,0.36666666666666664
2023-09-07 12:00:00,0.391,wildtype,meshI,IPTG,glucose,37,100.0,242,True,0.6666666666666666
2023-09-07 12:10:00,0.43,wildtype,meshI,IPTG,glucose,37,100.0,242,True,0.8333333333333334
2023-09-07 12:25:00,0.471,wildtype,meshI,IPTG,glucose,37,100.0,242,True,1.0833333333333333
2023-09-07 12:31:00,0.52,wildtype,meshI,IPTG,glucose,37,100.0,242,True,1.1833333333333333
2023-09-07 11:20:00,0.3,wildtype,lacZ,none,glucose,37,0.0,243,True,0.0
2023-09-07 11:42:00,0.372,wildtype,lacZ,none,glucose,37,0.0,243,True,0.36666666666666664
2023-09-07 12:00:00,0.459,wildtype,lacZ,none,glucose,37,0.0,243,True,0.6666666666666666
2023-09-07 12:10:00,0.522,wildtype,lacZ,none,glucose,37,0.0,243,True,0.8333333333333334
2023-09-07 12:15:00,0.538,wildtype,lacZ,none,glucose,37,0.0,243,True,0.9166666666666666
2023-09-07 11:20:00,0.236,wildtype,lacZ,ctc,glucose,37,5.0,244,True,0.0
2023-09-07 11:42:00,0.285,wildtype,lacZ,ctc,glucose,37,5.0,244,True,0.36666666666666664
2023-09-07 12:00:00,0.35,wildtype,lacZ,ctc,glucose,37,5.0,244,True,0.6666666666666666
2023-09-07 12:10:00,0.401,wildtype,lacZ,ctc,glucose,37,5.0,244,True,0.8333333333333334
2023-09-07 12:25:00,0.473,wildtype,lacZ,ctc,glucose,37,5.0,244,True,1.0833333333333333
2023-09-07 12:31:00,0.505,wildtype,lacZ,ctc,glucose,37,5.0,244,True,1.1833333333333333
2023-09-07 11:20:00,0.25,wildtype,lacZ,ctc,glucose,37,10.0,245,True,0.0
2023-09-07 11:42:00,0.304,wildtype,lacZ,ctc,glucose,37,10.0,245,True,0.36666666666666664
2023-09-07 12:00:00,0.372,wildtype,lacZ,ctc,glucose,37,10.0,245,True,0.6666666666666666
2023-09-07 12:10:00,0.415,wildtype,lacZ,ctc,glucose,37,10.0,245,True,0.8333333333333334
2023-09-07 12:25:00,0.471,wildtype,lacZ,ctc,glucose,37,10.0,245,True,1.0833333333333333
2023-09-07 12:31:00,0.531,wildtype,lacZ,ctc,glucose,37,10.0,245,True,1.1833333333333333
2023-09-07 11:20:00,0.264,wildtype,lacZ,ctc,glucose,37,20.0,246,True,0.0
2023-09-07 11:42:00,0.331,wildtype,lacZ,ctc,glucose,37,20.0,246,True,0.36666666666666664
2023-09-07 12:00:00,0.383,wildtype,lacZ,ctc,glucose,37,20.0,246,True,0.6666666666666666
2023-09-07 12:10:00,0.446,wildtype,lacZ,ctc,glucose,37,20.0,246,True,0.8333333333333334
2023-09-07 12:25:00,0.47,wildtype,lacZ,ctc,glucose,37,20.0,246,True,1.0833333333333333
2023-09-07 12:31:00,0.527,wildtype,lacZ,ctc,glucose,37,20.0,246,True,1.1833333333333333
2023-09-07 10:32:00,0.053,wildtype,none,none,glycerol,37,0.0,247,True,0.0
2023-09-07 11:21:00,0.09,wildtype,none,none,glycerol,37,0.0,247,True,0.8166666666666667
2023-09-07 12:07:00,0.163,wildtype,none,none,glycerol,37,0.0,247,True,1.5833333333333333
2023-09-07 12:29:00,0.205,wildtype,none,none,glycerol,37,0.0,247,True,1.95
2023-09-07 13:37:00,0.464,wildtype,none,none,glycerol,37,0.0,247,True,3.0833333333333335
2023-09-07 10:32:00,0.047,wildtype,none,none,glycerol,37,0.0,248,True,0.0
2023-09-07 11:21:00,0.067,wildtype,none,none,glycerol,37,0.0,248,True,0.8166666666666667
2023-09-07 12:07:00,0.127,wildtype,none,none,glycerol,37,0.0,248,True,1.5833333333333333
2023-09-07 12:30:00,0.174,wildtype,none,none,glycerol,37,0.0,248,True,1.9666666666666666
2023-09-07 13:38:00,0.389,wildtype,none,none,glycerol,37,0.0,248,True,3.1
2023-09-07 13:57:00,0.481,wildtype,none,none,glycerol,37,0.0,248,True,3.4166666666666665
2023-09-07 10:33:00,0.039,wildtype,none,none,glycerol,37,0.0,249,True,0.0
2023-09-07 11:22:00,0.085,wildtype,none,none,glycerol,37,0.0,249,True,0.8166666666666667
2023-09-07 12:08:00,0.145,wildtype,none,none,glycerol,37,0.0,249,True,1.5833333333333333
2023-09-07 12:30:00,0.174,wildtype,none,none,glycerol,37,0.0,249,True,1.95
2023-09-07 13:38:00,0.407,wildtype,none,none,glycerol,37,0.0,249,True,3.0833333333333335
2023-09-07 10:33:00,0.065,wildtype,none,none,acetate,37,0.0,250,True,0.0
2023-09-07 11:22:00,0.095,wildtype,none,none,acetate,37,0.0,250,True,0.8166666666666667
2023-09-07 12:08:00,0.142,wildtype,none,none,acetate,37,0.0,250,True,1.5833333333333333
2023-09-07 12:31:00,0.164,wildtype,none,none,acetate,37,0.0,250,True,1.9666666666666666
2023-09-07 13:39:00,0.277,wildtype,none,none,acetate,37,0.0,250,True,3.1
2023-09-07 13:58:00,0.319,wildtype,none,none,acetate,37,0.0,250,True,3.4166666666666665
