clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
9:06,0.128,wildtype,relA,dox,glucose,37,10,278,TRUE
9:26,0.166,wildtype,relA,dox,glucose,37,10,278,TRUE
9:48,0.238,wildtype,relA,dox,glucose,37,10,278,TRUE
10:08,0.323,wildtype,relA,dox,glucose,37,10,278,TRUE
10:25,0.415,wildtype,relA,dox,glucose,37,10,278,TRUE
8:37,0.078,wildtype,relA,dox,glucose,37,10,279,TRUE
9:07,0.128,wildtype,relA,dox,glucose,37,10,279,TRUE
9:26,0.151,wildtype,relA,dox,glucose,37,10,279,TRUE
9:48,0.220,wildtype,relA,dox,glucose,37,10,279,TRUE
10:08,0.288,wildtype,relA,dox,glucose,37,10,279,TRUE
10:25,0.363,wildtype,relA,dox,glucose,37,10,279,TRUE
10:32,0.418,wildtype,relA,dox,glucose,37,10,279,TRUE
13:03,0.057,wildtype,none,none,LB,37,0,280,TRUE
13:13,0.076,wildtype,none,none,LB,37,0,280,TRUE
13:25,0.120,wildtype,none,none,LB,37,0,280,TRUE
13:31,0.152,wildtype,none,none,LB,37,0,280,TRUE
13:39,0.208,wildtype,none,none,LB,37,0,280,TRUE
13:47,0.267,wildtype,none,none,LB,37,0,280,TRUE
13:53,0.347,wildtype,none,none,LB,37,0,280,TRUE
13:59,0.406,wildtype,none,none,LB,37,0,280,TRUE
13:04,0.126,wildtype,none,none,LB,37,0,281,TRUE
14:14,0.168,wildtype,none,none,LB,37,0,281,TRUE
13:25,0.260,wildtype,none,none,LB,37,0,281,TRUE
13:32,0.334,wildtype,none,none,LB,37,0,281,TRUE
13:34,0.335,wildtype,none,none,LB,37,0,281,TRUE
13:40,0.440,wildtype,none,none,LB,37,0,281,TRUE
13:04,0.064,wildtype,none,none,LB,37,0,282,TRUE
13:14,0.089,wildtype,none,none,LB,37,0,282,TRUE
13:25,0.128,wildtype,none,none,LB,37,0,282,TRUE
13:32,0.165,wildtype,none,none,LB,37,0,282,TRUE
13:43,0.258,wildtype,none,none,LB,37,0,282,TRUE
13:48,0.300,wildtype,none,none,LB,37,0,282,TRUE
13:54,0.368,wildtype,none,none,LB,37,0,282,TRUE
13:59,0.425,wildtype,none,none,LB,37,0,282,TRUE
