,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,1.5795524901171702,1.0704113699698898,8.381709840411575e-05,1.100344097836162,5.311713579355898,4.827320462572969,0.12765509745889247,0.11601379760197518,15,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.4787260056912763,0.9925359344444264,5.7874980511211586e-05,1.6618526511087417,7.729023630984458,4.650847730590236,0.18647523374042607,0.11220924647923208,16,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.587147755379187,0.9715571875791927,0.00015047970546274998,0.9365511905422276,4.844350981290241,5.172542654593761,0.11615021897201738,0.1240190820800418,17,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.3454553818222825,1.064859264399935,0.00010143852883014614,1.7727071282527376,7.846378642251951,4.426212608501047,0.18952877875387264,0.10691488499890052,18,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.6699979926572748,0.8446618986340022,4.4410475828693704e-05,0.7780080063854462,4.431479311259599,5.695930215227277,0.10591490947796645,0.13613601480791618,19,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.6234560323841365,1.0777809313359268,0.00014952646738069798,1.1533608056833244,5.496938771030244,4.76601835604558,0.1321850527471886,0.11460858743927384,20,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.020945176129724,1.03453934878795,0.00010770503909120995,1.4089108218580637,6.568276378454062,4.66195324540971,0.1582729294729026,0.11233708125271773,21,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.146902548929133,1.0842627416642143,0.0007564302604833061,1.648596364403096,7.313019622782709,4.435906678364245,0.1765465622043536,0.10708901585396584,22,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.814183103289739,0.9146500176926172,0.0004680910506020316,0.991688506239262,5.2129785455784114,5.256669319832462,0.12503186218281603,0.12607977343306018,23,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.9184694199331902,0.9857485179675379,0.0001625823742546364,1.2133561358702112,5.941155049055735,4.896464338390457,0.14289190748701008,0.11776584241240015,25,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.9838072989043063,0.9726096042768809,0.00016188405595220218,1.233023879186651,6.061608877692345,4.916051489360296,0.1458007607742693,0.11824650214434206,26,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,1.7231695927463018,0.9671162363157916,3.413904047030983e-05,1.0290171017849712,5.235480779595975,5.08784622773938,0.1256701054639504,0.122126352658239,27,2020-10-06_,acetate,37.0,none,none,0,201006150515.tif,wildtype
0,2.0397713916870095,1.0719942311686133,4.026102299522023e-05,1.5184984683127702,6.869479270677448,4.523863154310748,0.16569249410110087,0.10911601003141258,0,2020-10-06_,glucose,37.0,none,none,0,201006140602.tif,wildtype
0,2.1981855254820144,1.0534449656448983,0.00011301299560129141,1.6098641477836817,7.274883928787111,4.518942756009895,0.17555298652718254,0.10904832359231574,1,2020-10-06_,glucose,37.0,none,none,0,201006140602.tif,wildtype
0,2.4726579327023135,1.004731917410504,0.0005652355799656201,1.694910008218416,7.804841928126075,4.604870990366054,0.18835865904586258,0.11113195280724873,2,2020-10-06_,glucose,37.0,none,none,0,201006140602.tif,wildtype
0,2.429137119013215,1.1752465216088814,0.0001471280100032529,2.2101494090264833,8.96872850497308,4.057973849344234,0.21720647174246643,0.09827682728388058,3,2020-10-06_,glucose,37.0,none,none,0,201006140602.tif,wildtype
0,2.3145893697448763,1.011531372701939,8.199779175642326e-05,1.5890801936015875,7.3553473016150885,4.628682259857814,0.177418309581437,0.11164843051710652,4,2020-10-06_,glucose,37.0,none,none,0,201006140602.tif,wildtype
0,2.5174442675548487,0.9412764829643316,0.0002342869240396933,1.5334651136844801,7.444352780342308,4.854595460900736,0.17938308704260142,0.11697891620866087,5,2020-10-06_,glucose,37.0,none,none,0,201006140602.tif,wildtype
0,2.2194543042921815,1.0027769391828354,0.00019506043520092737,1.4888635963358512,6.9919838827413034,4.69618835462754,0.16853821066381447,0.11319922864565518,0,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.4975908644503293,1.1506241063258518,9.192555850945972e-05,2.198224123551673,9.028272074202745,4.10707533298095,0.21860899835770198,0.09944800260152509,1,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.528368388066643,1.2487061552686172,0.0002679902442353971,2.5866141498337702,9.918602299214992,3.834589051425554,0.2406142388039476,0.09302285724347822,3,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.7089291489054304,1.0165177815265944,6.417182333668424e-06,1.1119081216948685,5.457439252227474,4.908174646578499,0.13115002861864034,0.11795041879784984,4,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.608675404580039,0.9187760555230605,0.0006250200859070402,1.5264871349903677,7.529733138656515,4.932719684338531,0.18138264356776657,0.11882356517135738,5,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,3.0352477026597495,1.656308921770572,0.0008941757454805045,5.350256418576486,15.7937534079486,2.9519619570216333,0.38569743515490895,0.07208952337606454,6,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.9174124503071799,0.9676692690937584,0.0001550046189223295,1.1729115517440802,5.828977310710072,4.9696648498708855,0.140125037905529,0.11946769361864307,7,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.8156131896887793,1.1174451798053957,9.908269179432118e-05,1.4152990970724812,6.37381462301607,4.503510696926312,0.15365176878100595,0.1085648744486813,8,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.7209378920901284,0.8820300569172855,1.1801707315222032e-05,0.8718839286261896,4.768683012361513,5.469401207882606,0.11417160953965555,0.13094817531452096,9,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.6064288608719797,1.0598851503645423,8.869729671045392e-05,1.987899758658766,8.67869759949811,4.365762187804489,0.20983409910724427,0.10555567411951351,10,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.5691421817364588,1.049540828409552,5.3174668862056415e-05,1.054866341145696,5.173822293289233,4.904718343434787,0.1242692351124588,0.11780566908361993,11,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.7099031590854037,1.0010755385777426,9.294409414827313e-05,1.0832001309495531,5.377596801718096,4.9645459302188195,0.12918237566451674,0.11925993357411534,12,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.100500621140266,0.96439498144179,5.788748937084565e-05,1.2995243160956125,6.3639627465839945,4.897147877697554,0.15314661006836716,0.11784820658723204,13,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.8569072735570518,0.9287854003180571,0.0005645099928512117,1.0483313525668987,5.418205466695379,5.168409256699798,0.13005089173970608,0.12405513907532108,14,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.7659676112418077,1.0462666050521847,0.00024698559329166327,1.2184548837177664,5.804635725888968,4.763931601782237,0.13965953402287257,0.11462019307333027,15,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.16645350569155,1.0741481912256183,2.0780204614278812e-05,1.6387540173711348,7.31077549118071,4.461179294564628,0.1764719305738145,0.10768665016419499,16,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.0294399653290585,1.0272818674621969,0.00012968729452913873,1.398258513130043,6.5496139704623975,4.684122362896181,0.1578039398247819,0.11285748546707085,17,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.8451381436606062,0.9649635708227103,2.3623282920388015e-05,1.1141649883634506,5.593577733680186,5.020421384714623,0.1343872713751667,0.12061702959501755,18,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,1.6582415278558509,0.8715650732149484,1.3706137890652995e-05,0.8159934326984671,4.5404351588353205,5.564303555508076,0.10860906517225366,0.13310041578776752,19,2020-10-06_,acetate,37.0,none,none,0,201006150338.tif,wildtype
0,2.6362576556852773,0.9101626841437479,0.000418243918598503,1.5178137711780229,7.538010750340315,4.966360757479377,0.18155233855161512,0.11961437035236981,0,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.6456262912483903,0.8763855333365028,0.0011701631815182645,1.4196918013289008,7.2840609384216615,5.130733960429598,0.1752515192612587,0.1234433551685054,1,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.125426909643112,1.0685548406156473,7.826457360999592e-05,1.5866120371359056,7.134981699445427,4.4969920386619755,0.17216862383163978,0.10851337302497233,2,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,3.165765961763365,0.9471925152251711,0.0006998383850751682,2.0082446039969595,9.420347762009197,4.690836834945361,0.22749836881228802,0.11328220096272319,3,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.6453936543237084,0.9558624457333825,0.0006439624843691713,1.66968546042453,7.943933123363342,4.7577422883849865,0.1915927281137617,0.11474779690843558,4,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.9352241885931094,0.9207500447846111,0.0002976434840061365,1.7500463621935387,8.490492819753344,4.851581651306204,0.2047565826382769,0.11700066184625613,6,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.5320608519691485,1.0861081086172188,0.0002473229264347305,2.0104843359956406,8.639668267318676,4.297306928800369,0.20895289838865105,0.10393162217062114,7,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.123437009675952,1.0054031464393671,2.979105036928335e-05,1.4197483612920632,6.707018359967983,4.724089523768959,0.16159744556570654,0.11382118829751096,9,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,1.990807591997698,1.0746656016171836,1.8204874975728394e-05,1.4808551229910747,6.721288063679406,4.538788406325361,0.16207860889841164,0.10944933530772442,10,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.4749362473626,0.9510019081541173,4.8573919376851455e-05,1.532819935336449,7.394269534068526,4.823964879113807,0.17819537436052313,0.11625329906830174,11,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.2276745517720706,1.1454356136579307,2.620295638764805e-05,1.9020881271810788,8.016269296033997,4.214457354252151,0.19384909592563515,0.10191383519801589,12,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,1.9167316181752567,1.091772351726947,2.5860029945426526e-05,1.4536896070658687,6.574205443296597,4.522427216471605,0.1585134021980268,0.10904212386712367,13,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,1.9088276434181697,1.1767498014070081,0.00014340061413650415,1.6493879494562258,7.056684846463065,4.278365710619827,0.17042405386306103,0.10332563295327024,14,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,2.2446191231626376,1.2194949002885374,0.00035452283866113947,2.146959803142965,8.599486514868909,4.005425021129878,0.20825084073912725,0.09699801572170373,15,2020-10-06_,glucose,37.0,none,none,0,201006135851.tif,wildtype
0,1.9652636772536152,0.9074396605583788,1.6101219807672606e-05,1.0753780725123014,5.602585033017255,5.209874718691705,0.13448953585862322,0.12506256106229538,0,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.5967109837687241,0.8916968836072892,0.00044541234026279094,0.8115093737260074,4.472943725744084,5.5118817731048155,0.1070030655684997,0.13185684482879123,3,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.0017026888145213,1.0304251196931271,0.0011614891657795161,1.3828239995172378,6.479863875546797,4.685964285989398,0.15610847770564895,0.11289106767032428,4,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.8254915533455471,1.0996925188757,6.767533017064807e-05,1.3856900468641744,6.306682549362509,4.5512938219009165,0.15198892808620768,0.10968465020742525,5,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.2635118720114247,0.9865280824839586,0.0003283503588637158,1.478820624548667,7.0152330282502495,4.743802535477407,0.1690648370251333,0.1143241000420396,6,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.71967356549653,0.9632004778058785,0.00013361649414802553,1.7477620685823887,8.2296874569888,4.708700117095405,0.19857632999758512,0.11361748464918371,8,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.8030208556113685,0.1431442590058502,0.0,0.028248189213155514,0.8108201961391868,28.703439715051832,0.01651466848370809,0.5846275086552102,9,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.13605108943696,1.0821975597686642,7.336277205926946e-05,1.6329740290313934,7.262197552969344,4.447221709506888,0.17530137222507736,0.10735098605888926,10,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,3.49601121712175,1.7385343327620564,4.8105017846377765e-05,6.923383225672651,19.094397605916814,2.757957631915092,0.4671473838421232,0.06747385903901583,12,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.7973141335664715,0.9497714518763449,0.0005064852941629315,1.0490643218522488,5.362816953569789,5.112000133701137,0.12874198375243828,0.1227207722831798,13,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.122324654513216,1.0170222032040022,6.183027607910276e-05,1.4487030066028157,6.780974734793262,4.680721102867409,0.16342572507598496,0.11280830117086287,14,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.15796711696879,0.8921060969190067,0.00042095008139998215,1.1629888303660596,6.047991927234783,5.20038694209224,0.14527644327678146,0.12491645618905436,15,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.8124932945804708,1.066090230160263,6.663705635883609e-05,1.3006968051464474,6.070441030749315,4.6670684564846265,0.14617439008188904,0.11238160154120702,16,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.9227165156547927,1.1229542504999324,0.0007167093899548833,1.5335457294674686,6.783083961502539,4.423137720097854,0.16366238831938462,0.10672155722165338,17,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.8039792883890906,0.8622938894198632,0.00015055760779910854,0.8856388446994348,4.886936864159264,5.517979358524836,0.11700365630851395,0.13211215498143858,18,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.7327813473016993,1.0940748521540313,0.00016485786949513295,1.286170473888521,5.955807779308959,4.630651923848455,0.1434101251615707,0.11150164622267701,19,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,3.299630712045383,2.033472317824266,0.007047018787586062,8.514655162110031,21.079168455713326,2.4756338400543823,0.5165731379276091,0.06066870919521727,20,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.7261454972955872,1.0113154227916308,0.0002148239765975078,1.1157785438756163,5.484207808705666,4.915140050691842,0.13179565311706987,0.11811990277146077,21,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.0248062741943404,1.0653508208682534,0.00032537413432526794,1.4883697815132486,6.776820701907492,4.553183480396513,0.16341845812695777,0.10979694707373573,22,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.729328021573108,0.9334693769526015,0.00018836462220497718,1.6549205216411307,8.003974235113985,4.836470471208312,0.19297291985055165,0.11660555134042734,23,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.5695296835382724,1.152053229395785,0.00023630487838034028,2.278180636696143,9.299852434490111,4.0821400571540805,0.2252544497473279,0.09887470998524323,24,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.2138401205846456,1.0425647887558065,0.0004342697843076405,1.5932420287813864,7.251021277811617,4.5511109717320615,0.1749470457045541,0.10980569338756699,25,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.6275847412049678,1.0000388321075917,0.0005293252836674816,1.8020306210347166,8.255121470971623,4.581010652433628,0.19932066439129792,0.11060892199315073,26,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.8826309207984107,1.0368496889853211,0.0005458210796090262,2.1421230277370547,9.389764827987625,4.383391946403284,0.22711368836565105,0.10602270991203276,27,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.8158898877068217,1.0633781031519671,3.10930751075262e-05,1.2979067183261117,6.066344867490483,4.673945193314158,0.14607064205433806,0.11254325136919154,28,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,2.07591061504711,1.0748557999560888,0.00011004329541677386,1.5585427907979468,7.009850028614734,4.497694942995959,0.1691251851732234,0.10851494496768628,29,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
0,1.9255206096849313,0.9725953613924648,0.00039013982696601223,1.1896877283647769,5.883425223443536,4.945352535097837,0.14146064303054584,0.11890569235759302,30,2020-10-06_,acetate,37.0,none,none,0,201006150315.tif,wildtype
