,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,2.849339306325211,0.8113102703015997,9.389265238153431e-05,1.3332106071697445,7.262414216883341,5.447312058445609,0.17443813663322238,0.13084064565277864,7,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,2.8407230093930824,1.1013512316654013,0.0006469352070667137,2.356525147973693,9.828892915405266,4.17092638449322,0.23804752805982243,0.10101633257107931,8,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,2.72723049196186,0.7999173620639131,9.721315822313043e-05,1.2365726149656053,6.8535697933389885,5.542391696527759,0.16447915606396712,0.13301212890643063,9,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,1.9796818080889513,0.8330016092183778,0.00012319618755973115,0.9275660500628574,5.1807317443049,5.585296857246794,0.12406105247914312,0.13374902247741388,10,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,2.2216177212462163,1.0803022633538906,8.896455115337043e-05,1.706268810757674,7.539880967390501,4.418929139332033,0.18207916930273638,0.10671188979999204,11,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,2.315774194230593,1.1095026327316877,4.218212216141952e-05,1.8813777224510968,8.071874851626225,4.29040630985575,0.19513680581504556,0.10372016394497188,12,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
0,1.696708162135812,1.0331308227581872,3.7901396371375326e-05,1.133662010001698,5.506965305236465,4.857678264466334,0.13237955616509534,0.11677162593187457,0,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.6559312242416813,0.9976094237102717,0.00023138739970833032,1.0344282550017816,5.189824966246091,5.017095135551139,0.12460085912459717,0.12045384348514589,1,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.7921306127228371,0.9915894759657472,5.334900839521214e-05,1.128710245744045,5.582791902686762,4.9461692438227045,0.13416942580144775,0.11886968006833619,2,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.388005041528813,1.0625536472756454,0.0004759226246882284,1.8034505267383605,7.971425257976422,4.42009644278581,0.19257592515415523,0.1067819284748772,3,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.6909038883935512,0.96267061241878,1.1524108482242591e-05,0.9971723207178509,5.11383262799837,5.128333911552009,0.12270098419846842,0.12304892710032067,4,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.426920710181911,0.9145541355107336,7.916700868871043e-05,1.3940176937672255,6.97292314311581,5.002033456456368,0.16782755790773085,0.12039126810090178,5,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.575982965708963,1.0437879984970109,4.261167191536732e-05,1.050828428921361,5.167895113672124,4.9179247262817105,0.12411891942922948,0.11811530409072893,6,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.6237059342559435,0.9904530639676349,7.2546661953165e-05,0.9966497238617005,5.052323497855987,5.069307076391735,0.1212406481032654,0.12164820317563173,8,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.2102665609306906,1.0688309728270908,1.4321448811642338e-05,1.6634709798230567,7.421702752778149,4.461576332138716,0.17916952571486688,0.10770823650552962,9,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.9294045698165125,0.9324758776243298,6.67782360599991e-05,1.105348099199809,5.652112289384689,5.113422905848759,0.13574896796335933,0.12281105659079854,10,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.9363877333553274,0.9763845250868048,0.00016536916926935855,1.206166627590892,5.939680479557578,4.924427805983205,0.14283824688045055,0.11842331201431522,11,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.3497695784579418,1.0068507279856815,0.00027728162378079806,1.6036605451469956,7.432591048406665,4.6347657993452565,0.1792895174973581,0.11180016746057937,12,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.8196031634536423,1.0805396577086852,9.415441005079359e-05,1.3382972083274036,6.1768530125658465,4.615456846305197,0.14879235804776791,0.11118035449967632,13,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.6360359807292169,0.9113597807159597,7.056845531248022e-05,0.8690707395955031,4.684169287094943,5.389859620949987,0.1121678821431098,0.12906645803691053,14,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.2122594032729204,1.008383448062078,0.00013411512164350722,1.4983200586546581,7.008283003161408,4.677427204341205,0.16894880747499075,0.11275882379008523,15,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.464955841520507,0.9598358484096863,0.00021250088540035293,1.552076945494532,7.432860505225268,4.788976813811873,0.17916239971935655,0.11543396752296373,16,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.997149870816014,0.9565506415307523,4.395318106959978e-05,1.2060777950608628,6.001620034694981,4.9761466957379135,0.1443063733202663,0.11964930779028571,17,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.7194059982351888,1.0498865077924446,4.9409491865130454e-05,1.185547103680927,5.671143867401659,4.783566886371447,0.13640655341163055,0.11505789435789673,18,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,1.543405121794309,0.8997725503250213,6.838712142451228e-05,0.790668602584902,4.36277232627242,5.517826700098346,0.10433758986241981,0.13196121550964968,19,2020-09-18_,acetate,37.0,none,none,0,200918184632.tif.tif,wildtype
0,2.195419813500443,1.0646093792682714,0.00012529132423580154,1.6383929936555204,7.34273306087152,4.481667761828432,0.17723272401718093,0.10817473262122905,0,2020-09-18_,acetate,37.0,none,none,0,200918184159.tif.tif,wildtype
0,1.4805133157200436,0.9480667011951769,5.060509391918709e-05,0.8220606018431675,4.409619167466851,5.364104735806469,0.10553742332124849,0.1283815610243573,1,2020-09-18_,acetate,37.0,none,none,0,200918184159.tif.tif,wildtype
0,1.826462990768111,1.0771945442614232,1.5728058552359497e-05,1.3372916617098658,6.180945218317257,4.621987405809649,0.14888776206701304,0.1113352953062196,2,2020-09-18_,acetate,37.0,none,none,0,200918184159.tif.tif,wildtype
0,2.0002845097620554,0.905836948000875,6.542918204758851e-05,1.094496281676835,5.692351051924556,5.200886606214437,0.13666807000622172,0.12486846441984974,3,2020-09-18_,acetate,37.0,none,none,0,200918184159.tif.tif,wildtype
0,1.8433267107424394,0.8154083632080774,0.0004100872113229113,0.8206560979082376,4.722014870742529,5.75395087269616,0.11289540750541038,0.1375672559957434,0,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,1.7387127412548977,1.0028472476837542,5.8529375022068794e-05,1.1093271793555752,5.477879773025228,4.938019977304992,0.1316294037221899,0.11865697169581241,1,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,2.630079447070361,1.179007876093048,0.000439925504147625,2.44232914530727,9.741715596781583,3.9886989087852758,0.23612921429690692,0.09668197865574725,2,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,2.241781793108251,0.9145270896310337,0.0004065604212706113,1.2723279577555833,6.44079957244988,5.062216493152915,0.1548880411591509,0.12173594096947855,3,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,2.513894411732695,1.0185041741424983,0.0007549847036520074,1.7715505662339108,8.043771377634435,4.540525983819057,0.19422388588347572,0.10963496587984546,4,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,1.6284388798441494,0.949143113467368,8.172814700783523e-05,0.9283382924888747,4.855713302018381,5.2305429403328985,0.11639721198852637,0.12538232337315902,6,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,1.9878010642178743,1.0212249742800352,4.0488025475974096e-05,1.3493663727853724,6.377408238924811,4.726224372822124,0.1535924470094414,0.11382560741631252,7,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,1.523592146194871,1.1030902440657973,5.813668325438805e-05,1.1046647691098455,5.279947954341659,4.779683485874466,0.12690666989264343,0.11488251770254847,8,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,2.3564226959278507,1.1046153819323687,0.00019014719018460745,1.9053552523943902,8.177379557584707,4.291787343755709,0.19770420641206754,0.10376238560426981,9,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,1.9961576485631711,1.0665826860522993,2.6578193448931057e-05,1.465850271657203,6.688661832385046,4.5629911606341915,0.16126831907215,0.1100169111336519,10,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,2.358801145684054,1.0044323268097306,3.533269918846699e-05,1.603761141750158,7.443237631246221,4.641113590720585,0.17954269714717142,0.11195102093023618,11,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,2.3471072083680076,1.0221382695096293,6.23848576817796e-05,1.646362620971286,7.5368947194107605,4.577906849564104,0.1818723198063179,0.1104691745850138,12,2020-09-18_,acetate,37.0,none,none,0,200918184445.tif.tif,wildtype
0,1.5048039498984283,1.0235800934436987,0.0001426403481873058,0.9575053451860293,4.838955478631051,5.053711191231954,0.11607486635271547,0.12122633772886544,0,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.475935584722834,1.1175268415282695,1.328862212929214e-05,1.0823040199639011,5.181735484464763,4.787689400467711,0.12451658539252397,0.11504769740823569,1,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.0709425855162444,1.0648486788650995,5.8650724918704684e-05,1.5282035093302266,6.9279672794050455,4.53340621004162,0.1671075200824692,0.10934899642764742,2,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.6573925358016688,0.8592352340498732,2.850662511340845e-05,0.7949602370762475,4.47391088126555,5.627842340542677,0.10697183480759764,0.13456249736593753,3,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.420749728462466,0.9647825326550644,8.035545337150302e-05,0.8035407440499415,4.306226670269263,5.3590644931896865,0.1030371349621636,0.12822888661854795,4,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.034739836559378,0.9787980924319248,7.63116559196618e-05,1.2855365667437055,6.256794265791748,4.86706829479021,0.1505682386048477,0.11712481970562735,5,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.3579698228710733,0.9105062639014864,4.886440322658476e-05,1.3376887735476795,6.744830704300379,5.04215243311973,0.16226857966531005,0.12130518164920989,6,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.766978466241224,0.994897693853027,6.123106323541091e-05,1.1158435395619426,5.522803021381224,4.949442126581083,0.13271259422230752,0.1189347695416221,7,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.6613294879592244,0.8750978204133122,8.953934089639633e-05,0.8237708383698619,4.567328496552095,5.544416339852792,0.1092683988867853,0.1326441697098839,8,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.3491075342417087,0.8476334924729592,0.00045293218829795884,1.166150910734663,6.255483445129761,5.364214346142277,0.15017574964709657,0.12877900129794298,9,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.5625683632691925,0.9027589479724485,0.00020801553410319768,0.8075546723689487,4.431601508428927,5.487679856311022,0.10601482870161627,0.13127882523498188,10,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.2302758776733005,1.043765804118832,1.8540434808667e-05,1.6106356152257506,7.313268597389388,4.540610258617895,0.17646859897226896,0.10956457022560916,11,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.6925586945391151,1.0461192757188507,7.201359918756257e-05,1.1550580714764498,5.562561367071569,4.815828315853627,0.1337521024037951,0.11579686399041984,12,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.5371118618198016,0.8561583089748614,0.0005430436118099106,1.2963239028921927,6.824071433463122,5.264171568724548,0.16400456528339413,0.12651511317309513,13,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.349080659073506,0.932107911553224,9.073183274640996e-05,1.390935520220635,6.878820803997314,4.9454634697273185,0.16559337125405538,0.119051795605729,14,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,1.5511460392201348,0.9981664882602665,2.046280504781826e-05,0.9534419415251363,4.8641341722361755,5.10165743753149,0.11666324071033107,0.12236008888356145,15,2020-09-18_,acetate,37.0,none,none,0,200918183811.tif.tif,wildtype
0,2.6645281088973958,1.1406912121877648,0.00037725410407844426,2.334418822708131,9.548568644492573,4.090340838417073,0.23130813529400251,0.09908596222920477,1,2020-09-18_,acetate,37.0,none,none,0,200918184123.tif.tif,wildtype
0,2.285974125642483,0.9071155994957426,0.0005961442443407413,1.2819460442809851,6.514540953392271,5.081759082182067,0.1566593566675396,0.12220432939937526,2,2020-09-18_,acetate,37.0,none,none,0,200918184123.tif.tif,wildtype
0,2.2819563166707892,0.969271557193654,6.410770711176323e-05,1.445391519539675,6.94868569438741,4.807476452193667,0.16739882120433558,0.11581555512215014,3,2020-09-18_,acetate,37.0,none,none,0,200918184123.tif.tif,wildtype
0,1.4813614685283558,0.9274428662721885,5.7513707591379976e-05,0.7919013047574334,4.316165428691227,5.450383024704459,0.10323990931289029,0.13036966689240853,0,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.304490854597607,1.1095608400469157,0.00011130581384878455,1.870646244191705,8.032966990636824,4.294220254406156,0.19418614978607662,0.10380698669725408,1,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,1.7161624809021252,0.9409136589631267,3.9326989902253656e-05,0.9752139685961686,5.072920412998106,5.2018537227277735,0.12167130337125942,0.12476370036660428,2,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,1.760105265131959,1.0306464988899364,2.227656372529556e-05,1.181797933960099,5.698994621042259,4.822308837472273,0.13706068709810415,0.11597641454561193,3,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.099519314682527,1.040066099330603,4.671988040541897e-05,1.4891954929578641,6.860103813521813,4.606583786992374,0.1654034836400069,0.11106901976414113,4,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.135509075736571,1.0612071998763155,2.9615075594781045e-05,1.575951014407694,7.119532584245158,4.517610331258275,0.17177702672365602,0.10899896326296458,5,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.298072988467592,1.0835756171180986,0.00015809934050529256,1.7861227167407219,7.822992513727365,4.37987403687614,0.18900041117992794,0.10581602787338812,6,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.421360996449391,1.0600513019164362,0.0005794896644650376,1.8251409171275044,8.06373596330532,4.41814431293142,0.19482311186666812,0.10674414782902912,7,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,1.5671460072102332,1.1929582012709596,9.461027602528171e-05,1.3071880348385532,5.87333213022175,4.4931042617347305,0.14147930116217666,0.10823179021803879,8,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,1.7787129030978812,0.9184770412488954,2.405170515908623e-05,0.9756581760880141,5.132441797692957,5.260491761850371,0.1230805747177135,0.12615132813339988,10,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,1.5227767785239306,1.0602786406546012,1.9135720711659222e-05,1.0324633315658656,5.07231400227859,4.912827261948144,0.12180148244847322,0.11797172715446015,11,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.490670530218176,1.0097849641997665,0.00029431141941838675,1.725077498930418,7.901236377991731,4.580221110582367,0.190723231005816,0.11055922480240346,12,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,2.066629261571227,0.9687115936166473,1.2787446973815803e-05,1.285159317548381,6.289367098813675,4.89384235318895,0.1513397494849169,0.1177595239893046,13,2020-09-18_,acetate,37.0,none,none,0,200918184701.tif.tif,wildtype
0,1.7887578262764257,1.0259657531360968,5.4038970504281594e-05,1.1960652615598708,5.765464253768549,4.82035925552207,0.13867535936680842,0.11594297052482935,0,2020-09-18_,acetate,37.0,none,none,0,200918184613.tif.tif,wildtype
0,2.0718011978148376,1.0319615730566838,2.0241665941612345e-05,1.4451533149883566,6.716785484706055,4.6478013197929595,0.16189086301494138,0.1120233136068651,1,2020-09-18_,acetate,37.0,none,none,0,200918184613.tif.tif,wildtype
0,1.7288729197585968,1.0391147131599154,4.1386128961247605e-05,1.1724178809266665,5.64386268250434,4.813866091878001,0.13572708590155558,0.11576681668679288,2,2020-09-18_,acetate,37.0,none,none,0,200918184613.tif.tif,wildtype
0,2.393013833025281,1.020728881341158,0.000286222937384649,1.6797751978993147,7.6737118099041846,4.5682968884769455,0.1852053769491171,0.11025604925035823,3,2020-09-18_,acetate,37.0,none,none,0,200918184613.tif.tif,wildtype
